<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2007-11-05,3.8874,3.9008,3.5224,3.8535
2007-11-06,3.8468,3.8874,3.786,3.8874
2007-11-07,3.8874,3.8874,3.786,3.786
2007-11-08,3.786,3.786,3.7183,3.752
2007-11-09,3.752,3.8535,3.752,3.752
2007-11-12,3.752,3.8468,3.752,3.752
2007-11-13,3.786,3.8198,3.7183,3.8198
2007-11-14,3.8198,3.8198,3.786,3.786
2007-11-15,3.786,3.786,3.7183,3.7183
2007-11-16,3.7183,3.7183,3.5831,3.5831
2007-11-19,3.5493,3.5493,3.3803,3.5156
2007-11-20,3.4479,3.4479,3.3803,3.4142
2007-11-21,3.4142,3.4142,3.3465,3.3803
2007-11-22,3.3803,3.4816,3.3126,3.4816
2007-11-23,3.5156,3.5156,3.3803,3.3803
2007-11-26,3.3803,3.3803,3.2788,3.2788
2007-11-27,3.3465,3.3465,3.2788,3.2788
2007-11-28,3.2788,3.3126,3.245,3.2788
2007-11-29,3.3126,3.3465,3.3126,3.3465
2007-11-30,3.3126,3.3532,3.2788,3.3465
2007-12-03,3.3126,3.3126,3.3126,3.3126
2007-12-04,3.3126,3.3396,3.3126,3.3396
2007-12-05,3.3465,3.5493,3.3465,3.5493
2007-12-06,3.5493,3.5493,3.5493,3.5493
2007-12-07,3.5763,3.5763,3.5156,3.5156
2007-12-10,3.4479,3.4816,3.2856,3.2856
2007-12-11,3.3126,3.3465,3.3059,3.3465
2007-12-12,3.4479,3.4479,3.4412,3.4479
2007-12-13,3.5156,3.5493,3.4479,3.4479
2007-12-14,3.5156,3.5156,3.387,3.387
2007-12-17,3.3465,3.387,3.3126,3.3396
2007-12-18,3.3803,3.3803,3.3126,3.3126
2007-12-19,3.2856,3.2856,3.2519,3.2519
2007-12-20,3.3126,3.3126,3.2519,3.2519
2007-12-21,3.3059,3.3059,3.1098,3.1098
2007-12-27,3.2112,3.2112,2.9746,3.0423
2007-12-28,3.0423,3.3396,2.9746,3.2788
2008-01-02,3.3126,3.3126,3.191,3.191
2008-01-03,3.3126,3.3126,3.2992,3.3126
2008-01-04,3.3126,3.3126,3.2585,3.2585
2008-01-07,3.2856,3.3465,3.1437,3.1437
2008-01-08,3.1234,3.1775,3.1234,3.1775
2008-01-09,3.1234,3.2045,3.1098,3.1098
