<DATE>,<CLOSE>
2007-11-05,3.8535
2007-11-06,3.8874
2007-11-07,3.786
2007-11-08,3.752
2007-11-09,3.752
2007-11-12,3.752
2007-11-13,3.8198
2007-11-14,3.786
2007-11-15,3.7183
2007-11-16,3.5831
2007-11-19,3.5156
2007-11-20,3.4142
2007-11-21,3.3803
2007-11-22,3.4816
2007-11-23,3.3803
2007-11-26,3.2788
2007-11-27,3.2788
2007-11-28,3.2788
2007-11-29,3.3465
2007-11-30,3.3465
2007-12-03,3.3126
2007-12-04,3.3396
2007-12-05,3.5493
2007-12-06,3.5493
2007-12-07,3.5156
2007-12-10,3.2856
2007-12-11,3.3465
2007-12-12,3.4479
2007-12-13,3.4479
2007-12-14,3.387
2007-12-17,3.3396
2007-12-18,3.3126
2007-12-19,3.2519
2007-12-20,3.2519
2007-12-21,3.1098
2007-12-27,3.0423
2007-12-28,3.2788
2008-01-02,3.191
2008-01-03,3.3126
2008-01-04,3.2585
2008-01-07,3.1437
2008-01-08,3.1775
2008-01-09,3.1098
2008-01-10,3.0423
2008-01-11,2.907
2008-01-14,2.7042
2008-01-15,2.6029
2008-01-16,2.5014
2008-01-17,2.5014
2008-01-18,2.4676
2008-01-22,2.3662
2008-01-23,2.3662
2008-01-24,2.4676
2008-01-25,2.4338
2008-01-28,2.3662
2008-01-29,2.4338
2008-01-30,2.4676
2008-02-01,2.5825
2008-02-04,2.6772
2008-02-05,2.7786
2008-02-06,2.6434
2008-02-07,2.7042
2008-02-08,2.6704
2008-02-11,2.5892
2008-02-12,2.5892
2008-02-13,2.6029
2008-02-14,2.5691
2008-02-15,2.5691
2008-02-18,2.5623
2008-02-19,2.5691
2008-02-20,2.5217
2008-02-21,2.5217
2008-02-27,2.5691
2008-02-28,2.3731
2008-02-29,2.3932
2008-03-03,2.3932
2008-03-04,2.4338
2008-03-05,2.4338
2008-03-06,2.4203
2008-03-07,2.3798
2008-03-10,2.3324
2008-03-11,2.3053
2008-03-12,2.3662
2008-03-13,2.3932
2008-03-14,2.3932
2008-03-17,2.3798
2008-03-18,2.2716
2008-03-19,2.2986
2008-03-20,2.3053
2008-03-25,2.346
2008-03-26,2.2648
2008-03-27,2.1971
2008-03-28,2.1702
2008-03-31,2.0889
2008-04-01,2.1296
2008-04-02,2.1971
2008-04-03,2.2445
2008-04-04,2.2445
2008-04-07,2.231
2008-04-08,2.1634
2008-04-09,2.1499
2008-04-10,2.1499
2008-04-11,2.1025
2008-04-14,1.8929
2008-04-15,1.8591
2008-04-16,1.7645
2008-04-17,1.8591
2008-04-18,1.9268
2008-04-21,1.9268
2008-04-22,1.8591
2008-04-23,1.8658
2008-04-24,1.8051
2008-04-25,1.8457
2008-04-28,1.8658
2008-04-29,1.8388
2008-04-30,1.8388
2008-05-05,1.8795
2008-05-06,1.8321
2008-05-07,1.8658
2008-05-08,1.8591
2008-05-09,1.8253
2008-05-12,1.7915
2008-05-13,1.7915
2008-05-14,1.7511
2008-05-15,1.6698
2008-05-16,1.6497
2008-05-19,1.6226
2008-05-20,1.6226
2008-05-21,1.5751
2008-05-23,1.4536
2008-05-26,1.4536
2008-05-27,1.3521
2008-05-28,1.4806
2008-05-29,1.7443
2008-05-30,1.7104
2008-06-02,1.7578
2008-06-03,1.7578
2008-06-04,1.7578
2008-06-05,1.7847
2008-06-06,1.7578
2008-06-09,1.6902
2008-06-10,1.5955
2008-06-11,1.6022
2008-06-12,1.6902
2008-06-13,1.6293
2008-06-16,1.6226
2008-06-17,1.6226
2008-06-18,1.5551
2008-06-19,1.5751
2008-06-20,1.5551
2008-06-23,1.5415
2008-06-24,1.4806
2008-06-25,1.3454
2008-06-26,1.3454
2008-06-27,1.271
2008-06-30,1.2845
2008-07-01,1.2845
2008-07-02,1.3182
2008-07-03,1.2913
2008-07-04,1.3182
2008-07-07,1.3521
2008-07-08,1.3521
2008-07-09,1.3182
2008-07-10,1.3182
2008-07-11,1.3182
2008-07-14,1.3048
2008-07-15,1.3048
2008-07-16,1.3048
2008-07-17,1.3182
2008-07-18,1.2913
2008-07-21,1.271
2008-07-22,1.2778
2008-07-23,1.244
2008-07-24,1.21
2008-07-25,1.1764
2008-07-28,1.19
2008-07-29,1.1628
2008-07-30,1.19
2008-07-31,1.19
2008-08-01,1.1628
2008-08-04,1.1223
2008-08-05,1.1223
2008-08-06,1.1561
2008-08-07,1.1832
2008-08-08,1.21
2008-08-11,1.244
2008-08-12,1.2033
2008-08-13,1.2168
2008-08-14,1.0952
2008-08-18,1.1223
2008-08-19,1.102
2008-08-20,1.0952
2008-08-21,1.1087
2008-08-22,1.1155
2008-08-25,1.1357
2008-08-26,1.1764
2008-08-27,1.3521
2008-08-28,1.3386
2008-08-29,1.3182
2008-09-01,1.2778
2008-09-02,1.2168
2008-09-04,1.3182
2008-09-05,1.2168
2008-09-08,1.2305
2008-09-09,1.2168
2008-09-10,1.1493
2008-09-11,1.1155
2008-09-12,1.1493
2008-09-15,1.0817
2008-09-16,1.048
2008-09-17,1.0681
2008-09-18,1.0277
2008-09-19,1.0614
2008-09-22,1.0817
2008-09-23,1.0277
2008-09-24,1.0547
2008-09-25,1.0749
2008-09-26,1.0344
2008-09-29,1.0209
2008-09-30,1.0209
2008-10-01,1.0681
2008-10-02,1.1155
2008-10-03,1.0411
2008-10-06,0.9803
2008-10-07,0.9331
2008-10-08,0.8992
2008-10-09,0.8449
2008-10-10,0.7639
2008-10-13,0.8316
2008-10-14,0.8316
2008-10-15,0.8045
2008-10-16,0.6829
2008-10-17,0.6761
2008-10-20,0.6152
