<TICKER>,<DATE>,<CLOSE>
KPD,2003-01-15,9.695
KPD,2003-01-16,9.2106
KPD,2003-01-17,9.2106
KPD,2003-02-24,7.1746
KPD,2003-02-25,9.1137
KPD,2003-02-26,5.6233
KPD,2003-03-04,4.8477
KPD,2003-03-05,4.8477
KPD,2003-03-10,4.8477
KPD,2003-03-12,4.8477
KPD,2003-03-17,4.8477
KPD,2003-03-21,4.8477
KPD,2003-03-24,4.8477
KPD,2003-03-25,4.8477
KPD,2003-03-26,5.0901
KPD,2003-03-28,5.0901
KPD,2003-03-31,4.8477
KPD,2003-04-08,6.7868
KPD,2003-04-09,5.8172
KPD,2003-04-10,5.8172
KPD,2003-04-17,5.5264
KPD,2003-04-23,6.7868
KPD,2003-04-24,6.6898
KPD,2003-04-25,4.8962
KPD,2003-05-05,4.8477
KPD,2003-05-12,4.8477
KPD,2003-05-14,4.8477
KPD,2003-05-15,5.5264
KPD,2003-05-23,5.3325
KPD,2003-05-26,5.8172
KPD,2003-05-27,5.3325
KPD,2003-05-28,5.8172
KPD,2003-05-29,5.8172
KPD,2003-06-02,6.9807
KPD,2003-06-03,6.7868
KPD,2003-06-04,7.2715
KPD,2003-06-23,4.8477
KPD,2003-06-27,6.7868
KPD,2003-07-01,6.7868
KPD,2003-07-08,6.7868
KPD,2003-07-10,6.205
KPD,2003-07-21,8.435
KPD,2003-07-24,4.9446
KPD,2003-07-25,5.8657
KPD,2003-07-28,6.6898
KPD,2003-08-01,6.0111
KPD,2003-08-05,6.399
KPD,2003-08-08,6.302
KPD,2003-08-11,6.302
KPD,2003-08-12,6.302
KPD,2003-08-14,5.8657
KPD,2003-08-18,5.9142
KPD,2003-08-19,5.8172
KPD,2003-08-20,5.8172
KPD,2003-08-21,5.8172
KPD,2003-08-25,5.8172
KPD,2003-09-18,5.9142
KPD,2003-09-26,5.9627
KPD,2003-09-29,4.9446
KPD,2003-10-13,5.8172
KPD,2003-10-14,6.0111
KPD,2003-10-15,5.8172
KPD,2003-10-17,6.302
KPD,2003-10-20,6.6898
KPD,2003-10-21,6.6898
KPD,2003-10-23,7.6109
KPD,2003-10-27,6.7868
KPD,2003-10-29,7.7563
KPD,2003-10-31,7.6109
KPD,2003-11-03,7.6109
KPD,2003-11-04,7.5624
KPD,2003-11-12,7.5624
KPD,2003-11-13,7.6109
KPD,2003-11-14,7.7078
KPD,2003-11-26,6.205
KPD,2003-12-01,6.205
KPD,2003-12-02,6.9807
KPD,2003-12-04,7.2715
KPD,2003-12-09,7.7078
KPD,2003-12-15,7.5624
KPD,2003-12-17,8.1441
KPD,2003-12-18,7.5624
KPD,2003-12-23,8.2411
KPD,2003-12-29,8.6289
KPD,2003-12-30,8.6289
KPD,2003-12-31,9.1137
KPD,2004-01-02,9.1137
KPD,2004-01-06,8.7258
KPD,2004-01-07,8.7258
KPD,2004-01-13,8.7258
KPD,2004-01-21,7.9502
KPD,2004-01-22,8.7258
KPD,2004-01-23,13.574
KPD,2004-01-27,9.598
KPD,2004-01-30,9.3076
KPD,2004-02-02,9.598
KPD,2004-02-03,9.598
KPD,2004-02-04,9.3076
KPD,2004-02-05,9.356
KPD,2004-02-06,10.083
KPD,2004-02-09,10.083
KPD,2004-02-10,10.277
KPD,2004-02-11,10.18
KPD,2004-02-12,10.132
KPD,2004-02-18,10.035
KPD,2004-02-24,9.938
KPD,2004-02-26,8.8228
KPD,2004-02-27,9.55
KPD,2004-03-01,8.2411
KPD,2004-03-02,9.502
KPD,2004-03-03,9.2106
KPD,2004-03-04,9.2106
KPD,2004-03-05,9.2106
KPD,2004-03-08,9.2106
KPD,2004-03-09,9.453
KPD,2004-03-10,9.2106
KPD,2004-03-11,9.2106
KPD,2004-03-12,9.0167
KPD,2004-03-15,8.7743
KPD,2004-03-16,8.8228
KPD,2004-03-18,9.0652
KPD,2004-03-19,8.9682
KPD,2004-03-23,9.0167
KPD,2004-03-24,9.0167
KPD,2004-03-26,9.1137
KPD,2004-03-29,9.55
KPD,2004-03-30,10.18
KPD,2004-03-31,10.859
KPD,2004-04-01,10.277
KPD,2004-04-02,10.665
KPD,2004-04-05,11.635
KPD,2004-04-06,11.635
KPD,2004-04-07,12.119
KPD,2004-04-08,12.119
KPD,2004-04-13,12.022
KPD,2004-04-14,12.119
KPD,2004-04-15,12.216
KPD,2004-04-16,11.828
KPD,2004-04-19,11.683
KPD,2004-04-20,12.022
KPD,2004-04-21,12.119
KPD,2004-04-22,12.216
KPD,2004-04-23,12.507
KPD,2004-04-26,13.574
KPD,2004-04-27,14.543
KPD,2004-04-28,16.482
KPD,2004-04-29,17.452
KPD,2004-04-30,17.258
KPD,2004-05-04,16.482
KPD,2004-05-05,15.513
KPD,2004-05-06,16.385
KPD,2004-05-07,17.452
KPD,2004-05-10,16.967
KPD,2004-05-11,16.482
KPD,2004-05-12,16.482
KPD,2004-05-13,16.482
KPD,2004-05-18,15.997
KPD,2004-05-19,17.161
KPD,2004-05-20,18.809
KPD,2004-05-21,18.906
