<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2003-01-15,9.695,9.695,9.695,9.695
2003-01-16,9.2106,9.2106,9.2106,9.2106
2003-01-17,9.2106,9.2106,9.2106,9.2106
2003-02-24,7.1746,7.1746,7.1746,7.1746
2003-02-25,9.1137,9.1137,9.1137,9.1137
2003-02-26,5.6233,5.6233,5.6233,5.6233
2003-03-04,5.6233,5.6233,4.8477,4.8477
2003-03-05,4.8477,4.8477,4.8477,4.8477
2003-03-10,5.5264,5.5264,4.8477,4.8477
2003-03-12,4.8477,4.8477,4.8477,4.8477
2003-03-17,5.4294,5.4294,4.8477,4.8477
2003-03-21,4.8477,4.8477,4.8477,4.8477
2003-03-24,5.2355,5.2355,4.8477,4.8477
2003-03-25,4.8477,4.8477,4.8477,4.8477
2003-03-26,5.0901,5.0901,5.0901,5.0901
2003-03-28,5.0901,5.0901,5.0901,5.0901
2003-03-31,4.8477,4.8477,4.8477,4.8477
2003-04-08,5.3325,6.7868,5.3325,6.7868
2003-04-09,8.338,9.2106,5.8172,5.8172
2003-04-10,8.7258,8.7258,5.8172,5.8172
2003-04-17,5.5264,5.5264,5.5264,5.5264
2003-04-23,6.7868,6.7868,6.7868,6.7868
2003-04-24,6.302,6.6898,6.302,6.6898
2003-04-25,4.8962,4.8962,4.8962,4.8962
2003-05-05,4.8477,4.8477,4.8477,4.8477
2003-05-12,4.8477,4.8477,4.8477,4.8477
2003-05-14,4.8477,4.8477,4.8477,4.8477
2003-05-15,5.5264,5.5264,5.5264,5.5264
2003-05-23,5.3325,5.3325,5.3325,5.3325
2003-05-26,5.8172,5.8172,5.8172,5.8172
2003-05-27,5.3325,5.3325,5.3325,5.3325
2003-05-28,6.302,6.302,5.8172,5.8172
2003-05-29,5.7688,5.9142,5.7688,5.8172
2003-06-02,7.7563,9.55,6.0111,6.9807
2003-06-03,6.8352,6.8352,6.7868,6.7868
2003-06-04,7.2715,7.2715,7.2715,7.2715
2003-06-23,4.9931,4.9931,4.8477,4.8477
2003-06-27,6.7868,6.7868,6.7868,6.7868
2003-07-01,6.7868,6.7868,6.7868,6.7868
2003-07-08,6.7868,6.7868,6.7868,6.7868
2003-07-10,6.205,6.205,6.205,6.205
2003-07-21,8.435,8.435,8.435,8.435
2003-07-24,4.8962,4.9446,4.8477,4.9446
2003-07-25,5.8657,5.8657,5.8657,5.8657
2003-07-28,6.6898,6.6898,6.6898,6.6898
2003-08-01,5.9142,6.0111,5.9142,6.0111
2003-08-05,6.399,6.399,6.399,6.399
2003-08-08,6.302,6.302,6.302,6.302
2003-08-11,6.302,6.302,6.302,6.302
2003-08-12,5.8172,6.302,5.8172,6.302
2003-08-14,5.8657,5.8657,5.8657,5.8657
2003-08-18,5.8172,5.9142,5.8172,5.9142
2003-08-19,5.8172,5.8172,5.8172,5.8172
2003-08-20,5.8172,5.8172,5.8172,5.8172
2003-08-21,5.8172,5.8172,5.8172,5.8172
2003-08-25,5.8172,5.8172,5.8172,5.8172
2003-09-18,5.9142,5.9142,5.9142,5.9142
2003-09-26,4.8962,5.9627,4.8962,5.9627
2003-09-29,4.9446,4.9446,4.9446,4.9446
2003-10-13,5.8172,5.8172,5.8172,5.8172
2003-10-14,6.302,6.302,6.0111,6.0111
2003-10-15,6.2535,6.2535,5.8172,5.8172
2003-10-17,6.2535,6.302,6.2535,6.302
2003-10-20,6.302,6.6898,6.302,6.6898
2003-10-21,6.6898,6.6898,6.6898,6.6898
2003-10-23,6.6898,7.6594,6.6898,7.6109
2003-10-27,6.7868,6.7868,6.7868,6.7868
2003-10-29,7.6109,7.7563,7.6109,7.7563
2003-10-31,7.5624,7.6109,7.5624,7.6109
2003-11-03,7.6109,7.6109,7.6109,7.6109
2003-11-04,7.5624,7.5624,7.5624,7.5624
2003-11-12,7.5624,7.5624,7.5624,7.5624
2003-11-13,7.6594,7.6594,7.6109,7.6109
2003-11-14,7.7078,7.7078,7.7078,7.7078
2003-11-26,6.205,6.205,6.205,6.205
2003-12-01,7.5624,7.5624,6.205,6.205
2003-12-02,6.205,6.9807,6.205,6.9807
2003-12-04,7.2715,7.2715,7.2715,7.2715
2003-12-09,7.5624,7.7078,7.5624,7.7078
2003-12-15,7.5624,7.5624,7.5624,7.5624
2003-12-17,8.1441,8.1441,8.1441,8.1441
2003-12-18,8.1441,8.1441,7.5624,7.5624
2003-12-23,8.1441,8.2411,8.1441,8.2411
2003-12-29,8.1441,8.6289,8.1441,8.6289
2003-12-30,8.6289,8.6289,8.6289,8.6289
2003-12-31,9.1137,9.1137,9.1137,9.1137
2004-01-02,9.1137,9.1137,9.1137,9.1137
2004-01-06,8.7258,8.7258,8.7258,8.7258
2004-01-07,8.7258,8.7258,8.7258,8.7258
2004-01-13,8.7258,8.7258,8.7258,8.7258
2004-01-21,7.9502,7.9502,7.9502,7.9502
2004-01-22,8.7258,8.7258,8.7258,8.7258
2004-01-23,9.1137,13.574,9.1137,13.574
2004-01-27,9.598,9.598,9.598,9.598
2004-01-30,9.3076,9.3076,9.3076,9.3076
2004-02-02,9.3076,9.598,9.3076,9.598
2004-02-03,9.598,9.598,9.598,9.598
2004-02-04,9.598,9.598,9.3076,9.3076
2004-02-05,9.2106,9.356,9.2106,9.356
2004-02-06,9.695,10.083,9.695,10.083
2004-02-09,10.083,10.083,9.695,10.083
2004-02-10,10.083,10.277,10.083,10.277
2004-02-11,10.18,10.18,10.18,10.18
2004-02-12,9.695,10.132,9.695,10.132
2004-02-18,10.035,10.035,10.035,10.035
2004-02-24,9.938,9.938,9.938,9.938
2004-02-26,7.1261,8.8228,7.1261,8.8228
2004-02-27,7.7563,9.55,7.7563,9.55
2004-03-01,7.0292,8.2411,7.0292,8.2411
2004-03-02,9.1137,9.502,8.9198,9.502
2004-03-03,9.3076,9.3076,9.2106,9.2106
2004-03-04,9.2106,9.3076,8.7258,9.2106
2004-03-05,9.1137,9.502,5.3325,9.2106
2004-03-08,9.2106,9.3076,9.2106,9.2106
2004-03-09,9.3076,9.453,9.3076,9.453
2004-03-10,9.2106,9.2106,9.2106,9.2106
2004-03-11,9.2106,9.2106,9.2106,9.2106
2004-03-12,9.0167,9.2106,9.0167,9.0167
2004-03-15,8.7258,8.7743,8.7258,8.7743
2004-03-16,8.8228,9.0167,8.8228,8.8228
2004-03-18,9.0167,9.0652,9.0167,9.0652
2004-03-19,9.0167,9.1137,8.8228,8.9682
2004-03-23,9.0167,9.0167,9.0167,9.0167
2004-03-24,9.0652,9.0652,9.0167,9.0167
2004-03-26,9.0167,9.1137,9.0167,9.1137
2004-03-29,9.1137,14.495,9.1137,9.55
2004-03-30,11.635,11.635,10.18,10.18
2004-03-31,10.665,10.859,10.665,10.859
2004-04-01,10.859,10.956,10.277,10.277
2004-04-02,10.326,10.665,10.277,10.665
2004-04-05,10.713,11.635,10.713,11.635
2004-04-06,11.538,12.119,11.538,11.635
2004-04-07,11.974,12.119,11.683,12.119
2004-04-08,11.683,12.119,11.683,12.119
2004-04-13,11.731,12.507,11.731,12.022
2004-04-14,12.071,12.119,12.022,12.119
2004-04-15,12.216,12.216,12.119,12.216
2004-04-16,12.119,12.216,11.828,11.828
2004-04-19,11.635,11.683,11.635,11.683
2004-04-20,12.216,12.216,11.828,12.022
2004-04-21,12.119,12.119,11.683,12.119
2004-04-22,11.635,12.216,11.635,12.216
2004-04-23,12.216,12.507,11.828,12.507
2004-04-26,12.507,13.574,12.507,13.574
2004-04-27,13.574,14.543,13.574,14.543
2004-04-28,14.64,16.482,14.64,16.482
2004-04-29,16.288,18.809,15.852,17.452
2004-04-30,17.355,17.355,16.482,17.258
2004-05-04,14.786,16.482,11.974,16.482
2004-05-05,15.513,15.513,15.513,15.513
2004-05-06,15.513,16.385,14.446,16.385
2004-05-07,16.385,17.452,16.385,17.452
2004-05-10,17.452,17.452,16.967,16.967
2004-05-11,15.997,16.482,15.997,16.482
2004-05-12,16.482,16.482,16.482,16.482
2004-05-13,15.513,16.482,14.689,16.482
2004-05-18,16.482,16.482,15.997,15.997
2004-05-19,15.513,17.161,15.513,17.161
2004-05-20,17.452,18.809,17.452,18.809
2004-05-21,19.342,19.342,17.937,18.906
2004-05-24,19.342,20.263,19.342,19.342
2004-05-25,19.391,19.391,18.906,19.391
2004-05-26,20.263,21.815,19.391,21.815
2004-05-27,23.754,24.239,21.815,21.815
2004-05-28,23.269,23.269,19.876,22.299
2004-05-31,21.815,23.269,21.815,23.269
2004-06-01,23.269,25.208,23.269,25.208
2004-06-02,25.208,26.081,24.239,25.693
2004-06-03,25.693,25.693,25.208,25.208
2004-06-04,25.208,25.208,23.754,23.754
2004-06-07,25.208,25.208,25.208,25.208
2004-06-09,24.239,24.239,21.912,21.912
2004-06-11,24.239,24.239,24.239,24.239
2004-06-14,23.754,23.754,23.269,23.269
2004-06-16,23.269,23.269,21.33,23.269
2004-06-17,23.269,23.269,23.269,23.269
2004-06-18,23.269,23.269,23.269,23.269
