<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2005-07-27,145.32,147.55,138.62,139.74
2005-07-28,139.74,139.74,134.15,135.26
2005-07-29,136.38,136.38,130.79,134.15
2005-08-01,134.15,135.26,133.02,135.26
2005-08-02,135.26,135.26,131.9,135.26
2005-08-03,135.26,135.26,134.15,134.15
2005-08-04,134.15,135.26,134.15,135.26
2005-08-05,134.15,135.26,134.15,135.26
2005-08-08,134.15,135.26,134.15,135.26
2005-08-09,134.15,134.15,134.15,134.15
2005-08-10,134.15,134.15,131.9,131.9
2005-08-11,131.9,131.9,128.56,128.56
2005-08-12,126.32,127.43,121.84,124.09
2005-08-16,122.96,125.2,118.5,124.09
2005-08-17,122.96,122.96,122.96,122.96
2005-08-18,122.96,126.32,122.96,126.32
2005-08-19,126.32,133.02,126.32,133.02
2005-08-22,133.02,133.02,131.9,133.02
2005-08-23,129.68,129.68,128.56,129.68
2005-08-24,129.68,129.68,128.56,128.56
2005-08-25,134.15,134.15,126.32,129.68
2005-08-26,130.79,130.79,125.2,128.56
2005-08-29,130.79,130.79,128.56,130.79
2005-08-30,129.68,134.15,129.68,130.79
2005-08-31,130.79,130.79,126.32,126.32
2005-09-01,128.56,131.9,128.56,128.56
2005-09-02,127.43,128.56,126.32,128.56
2005-09-05,126.32,128.56,126.32,128.56
2005-09-06,128.56,128.56,128.56,128.56
2005-09-07,128.56,129.68,128.56,128.56
2005-09-08,127.43,128.56,124.09,124.09
2005-09-09,126.32,128.56,126.32,126.32
2005-09-12,126.32,128.56,124.09,128.56
2005-09-13,124.09,128.56,124.09,126.32
2005-09-14,124.09,124.09,118.5,122.96
2005-09-15,121.84,121.84,115.14,121.84
2005-09-16,118.5,120.73,116.26,120.73
2005-09-19,117.37,122.96,117.37,120.73
2005-09-20,117.37,118.5,117.37,117.37
2005-09-21,118.5,118.5,116.26,116.26
2005-09-22,115.14,115.14,105.08,114.03
2005-09-23,114.03,116.26,111.78,115.14
2005-09-26,115.14,125.2,114.03,124.09
2005-09-27,121.84,121.84,120.73,121.84
2005-09-28,122.96,122.96,120.73,121.84
2005-09-29,116.26,120.73,116.26,120.73
2005-09-30,119.62,122.96,119.62,121.84
2005-10-03,122.96,122.96,117.37,119.62
2005-10-04,118.5,119.62,118.5,118.5
2005-10-05,118.5,118.5,117.37,117.37
2005-10-06,118.5,118.5,115.14,115.14
2005-10-07,114.03,120.73,114.03,116.26
2005-10-10,118.5,118.5,118.5,118.5
2005-10-11,117.37,120.73,117.37,120.73
2005-10-12,120.73,120.73,117.37,118.5
2005-10-13,118.5,118.5,117.37,117.37
2005-10-14,117.37,117.37,115.14,115.14
2005-10-17,117.37,117.37,115.14,115.14
2005-10-18,117.37,117.37,115.14,117.37
2005-10-19,117.37,117.37,115.14,115.14
2005-10-20,115.14,115.14,108.44,109.56
2005-10-21,109.56,114.03,109.56,109.56
2005-10-24,112.9,115.14,112.9,115.14
2005-10-25,115.14,118.5,115.14,118.5
2005-10-26,118.5,119.62,117.37,118.5
2005-10-27,117.37,117.37,117.37,117.37
2005-10-28,115.14,117.37,115.14,117.37
2005-10-31,117.37,120.73,117.37,117.37
2005-11-02,117.37,117.37,116.26,116.26
2005-11-03,116.26,118.5,115.14,117.37
2005-11-04,119.62,122.96,118.5,118.5
2005-11-07,121.84,122.96,116.26,116.26
2005-11-08,118.5,118.5,116.26,116.26
2005-11-09,117.37,118.5,116.26,117.37
2005-11-10,117.37,118.5,116.26,118.5
2005-11-14,120.73,126.32,119.62,125.2
2005-11-15,126.32,128.56,125.2,125.2
2005-11-16,126.32,127.43,124.09,126.32
2005-11-17,126.32,130.79,125.2,130.79
2005-11-18,131.9,131.9,128.56,129.68
2005-11-21,127.43,128.56,125.2,125.2
2005-11-22,125.2,127.43,125.2,127.43
2005-11-23,124.09,127.43,124.09,127.43
2005-11-24,127.43,127.43,125.2,127.43
2005-11-25,127.43,127.43,124.09,127.43
2005-11-28,128.56,129.68,128.56,128.56
2005-11-29,128.56,129.68,128.56,128.56
2005-11-30,128.56,128.56,128.56,128.56
2005-12-01,127.43,128.56,127.43,128.56
2005-12-02,127.43,130.79,127.43,130.79
2005-12-05,130.79,137.49,130.79,134.15
2005-12-06,137.49,138.62,133.02,137.49
2005-12-07,138.62,139.74,136.38,138.62
2005-12-08,139.74,139.74,136.38,139.74
2005-12-09,139.74,143.08,135.26,139.74
2005-12-12,139.74,140.85,137.49,140.85
2005-12-13,139.74,139.74,138.62,139.74
2005-12-14,138.62,140.85,138.62,140.85
2005-12-15,143.08,152.03,143.08,148.68
2005-12-16,152.03,155.39,148.68,149.8
2005-12-19,149.8,154.27,149.8,154.27
2005-12-20,155.39,166.56,150.91,165.44
2005-12-21,166.56,172.14,166.56,168.8
2005-12-22,167.68,178.86,167.68,178.86
2005-12-23,181.09,207.92,179.98,198.99
2005-12-27,198.99,213.5,193.38,200.1
2005-12-28,198.99,198.99,182.21,186.69
2005-12-29,185.57,201.22,185.57,196.74
2005-12-30,195.63,196.74,190.05,194.51
2006-01-02,201.22,201.22,190.05,195.63
2006-01-03,195.63,195.63,190.05,190.05
2006-01-04,193.38,193.38,179.98,182.21
2006-01-05,181.09,188.93,173.26,184.45
2006-01-06,184.45,186.69,181.09,186.69
2006-01-09,188.93,193.38,181.09,184.45
2006-01-10,188.93,188.93,184.45,186.69
2006-01-11,187.79,192.27,186.69,191.15
2006-01-12,191.15,192.27,188.93,190.05
2006-01-13,190.05,202.34,188.93,202.34
2006-01-16,202.34,202.34,196.74,201.22
2006-01-17,197.86,198.99,195.63,197.86
2006-01-18,195.63,197.86,191.15,192.27
2006-01-19,193.38,210.16,192.27,203.44
2006-01-20,207.92,210.16,198.99,200.1
2006-01-23,197.86,203.44,196.74,201.22
2006-01-24,206.8,210.16,201.22,206.8
2006-01-25,207.92,209.06,203.44,204.58
2006-01-26,206.8,206.8,201.22,201.22
2006-01-27,200.1,207.92,195.63,206.8
2006-01-30,204.58,207.92,203.44,204.58
2006-01-31,204.58,206.8,196.74,200.1
2006-02-01,200.1,201.22,194.51,201.22
2006-02-02,201.22,216.86,198.99,212.38
2006-02-03,212.38,220.22,200.1,203.44
2006-02-06,210.16,211.28,206.8,210.16
2006-02-07,215.74,215.74,206.8,207.92
2006-02-08,210.16,214.64,207.92,214.64
2006-02-09,219.1,238.1,212.38,236.99
2006-02-10,233.63,234.75,225.81,233.63
2006-02-13,232.51,232.51,220.22,232.51
2006-02-14,234.75,238.1,231.39,233.63
2006-02-15,232.51,236.99,229.17,234.75
2006-02-16,233.63,233.63,225.81,229.17
2006-02-17,225.81,233.63,223.57,231.39
2006-02-20,231.39,233.63,226.93,232.51
2006-02-21,232.51,245.94,229.17,244.82
2006-02-22,245.94,268.29,245.94,266.05
2006-02-23,270.53,282.82,266.05,282.82
2006-02-24,290.66,335.36,290.66,329.78
2006-02-27,328.64,335.36,301.82,317.47
2006-02-28,320.83,334.24,311.89,311.89
2006-03-01,312.99,319.71,301.82,305.18
2006-03-02,309.66,323.06,307.41,312.99
2006-03-03,318.59,325.31,311.89,312.99
2006-03-06,314.11,327.54,304.05,327.54
2006-03-07,327.54,327.54,317.47,324.18
2006-03-08,318.59,324.18,316.35,324.18
2006-03-09,315.25,324.18,315.25,323.06
2006-03-10,323.06,323.06,310.77,323.06
2006-03-13,323.06,349.9,321.95,335.36
2006-03-14,338.7,368.9,337.6,363.3
2006-03-15,368.9,394.59,368.9,375.62
2006-03-16,380.08,380.08,363.3,374.48
2006-03-17,380.08,399.07,374.48,393.49
2006-03-20,402.43,422.56,385.66,413.6
2006-03-21,419.2,424.78,411.38,412.5
2006-03-22,416.96,418.08,404.66,412.5
2006-03-23,415.86,429.25,413.6,415.86
2006-03-24,418.08,423.66,413.6,420.32
2006-03-27,428.14,428.14,419.2,420.32
2006-03-28,423.66,423.66,405.79,411.38
2006-03-29,400.21,409.14,380.08,402.43
2006-03-30,404.66,420.32,392.37,402.43
2006-03-31,409.14,410.27,397.95,409.14
2006-04-03,410.27,410.27,382.3,387.9
2006-04-04,390.14,390.14,372.26,373.36
2006-04-05,368.9,376.72,352.13,376.72
2006-04-06,392.37,401.31,376.72,396.85
2006-04-07,404.66,416.96,396.85,412.5
2006-04-10,409.14,409.14,393.49,406.91
2006-04-11,402.43,402.43,391.26,397.95
2006-04-12,391.26,402.43,382.3,401.31
2006-04-13,392.37,406.91,391.26,397.95
2006-04-18,402.43,409.14,393.49,395.73
2006-04-19,402.43,410.27,396.85,408.02
2006-04-20,411.38,411.38,402.43,408.02
2006-04-21,403.55,412.5,391.26,406.91
2006-04-24,402.43,427.02,402.43,421.44
2006-04-25,425.92,451.62,425.92,451.62
2006-04-26,451.62,499.68,451.62,491.87
2006-04-27,496.34,513.1,466.16,467.26
2006-04-28,470.62,489.62,468.38,488.51
2006-05-02,497.46,508.62,488.51,504.16
2006-05-04,505.26,551.12,499.68,546.64
2006-05-05,556.7,626,545.5,613.71
2006-05-08,647.25,704.26,605.87,659.54
2006-05-09,670.72,737.79,648.37,677.44
2006-05-10,693.09,704.26,670.72,693.09
2006-05-11,687.49,747.86,687.49,742.27
2006-05-12,761.26,776.91,726.61,741.14
2006-05-15,737.79,738.91,664.02,699.78
2006-05-16,693.09,696.42,648.37,696.42
2006-05-17,705.38,726.61,681.9,693.09
2006-05-18,683.02,693.09,648.37,655.07
2006-05-19,659.54,669.6,641.66,648.37
2006-05-22,659.54,659.54,547.76,547.76
2006-05-23,508.62,534.34,402.43,506.4
2006-05-24,547.76,575.7,514.21,547.76
2006-05-25,556.7,586.88,519.81,566.77
2006-05-26,602.53,638.3,588,627.14
2006-05-29,662.9,715.42,648.37,710.96
2006-05-30,670.72,687.49,648.37,664.02
2006-05-31,623.78,662.9,599.17,647.25
2006-06-01,648.37,650.59,621.54,623.78
2006-06-02,650.59,650.59,618.18,618.18
2006-06-05,618.18,626,582.42,612.59
2006-06-06,591.36,645.01,588,629.36
2006-06-07,642.78,647.25,626,639.42
2006-06-08,626,626,603.65,614.82
2006-06-09,626,626,583.52,615.94
2006-06-12,595.81,596.94,505.26,538.82
2006-06-13,471.74,513.1,402.43,508.62
2006-06-14,444.9,505.26,444.9,497.46
2006-06-16,552.22,552.22,519.81,526.53
2006-06-19,506.4,541.06,505.26,536.58
2006-06-20,510.88,546.64,510.88,538.82
2006-06-21,538.82,544.4,519.81,525.39
2006-06-22,533.22,539.92,495.2,513.1
2006-06-23,503.04,503.04,469.5,481.81
2006-06-26,480.69,490.75,470.62,471.74
2006-06-27,487.39,514.21,470.62,511.98
2006-06-28,505.26,505.26,482.91,489.62
2006-06-29,490.75,496.34,469.5,480.69
2006-06-30,491.87,501.92,469.5,472.86
2006-07-03,490.75,490.75,467.26,480.69
2006-07-04,475.09,496.34,471.74,494.1
2006-07-05,491.87,524.27,491.87,503.04
2006-07-06,527.63,543.28,517.57,529.86
2006-07-07,539.92,545.5,532.11,539.92
2006-07-10,529.86,543.28,514.21,536.58
2006-07-11,541.06,558.93,536.58,549.98
2006-07-12,581.3,630.46,575.7,621.54
2006-07-13,609.23,626,588,603.65
2006-07-14,579.06,614.82,560.05,593.58
2006-07-17,586.88,593.58,566.77,581.3
2006-07-18,583.52,595.81,547.76,585.76
2006-07-19,592.48,603.65,573.47,592.48
2006-07-20,602.53,624.88,599.17,615.94
2006-07-21,615.94,615.94,595.81,603.65
2006-07-24,609.23,614.82,592.48,608.13
2006-07-25,620.42,632.72,619.3,631.6
2006-07-26,636.06,659.54,636.06,652.83
2006-07-27,652.83,659.54,648.37,659.54
2006-07-28,659.54,662.9,643.89,652.83
2006-07-31,662.9,662.9,652.83,659.54
2006-08-01,672.96,693.09,657.31,657.31
2006-08-02,650.59,657.31,628.24,652.83
2006-08-03,651.73,651.73,620.42,633.82
2006-08-04,643.89,652.83,637.18,650.59
2006-08-07,652.83,655.07,637.18,648.37
2006-08-08,651.73,651.73,621.54,621.54
2006-08-09,633.82,642.78,621.54,638.3
