<DATE>,<CLOSE>
2003-10-16,13.117
2003-10-17,12.749
2003-10-20,12.615
2003-10-21,12.295
2003-10-22,12.295
2003-10-23,12.204
2003-10-24,12.114
2003-10-27,11.933
2003-10-28,12.204
2003-10-29,12.023
2003-10-30,11.98
2003-10-31,12.023
2003-11-03,12.07
2003-11-04,12.07
2003-11-05,12.023
2003-11-06,11.933
2003-11-07,11.98
2003-11-10,11.98
2003-11-12,12.161
2003-11-13,12.114
2003-11-14,12.253
2003-11-17,12.253
2003-11-18,12.253
2003-11-19,12.023
2003-11-20,11.98
2003-11-21,12.023
2003-11-24,12.023
2003-11-25,11.799
2003-11-26,11.799
2003-11-27,11.799
2003-11-28,11.799
2003-12-01,12.161
2003-12-02,12.07
2003-12-03,11.933
2003-12-04,11.89
2003-12-05,11.933
2003-12-08,11.799
2003-12-09,11.933
2003-12-10,12.07
2003-12-11,12.023
2003-12-12,12.568
2003-12-15,12.797
2003-12-16,13.069
2003-12-17,12.749
2003-12-18,12.935
2003-12-19,12.935
2003-12-22,12.935
2003-12-23,12.935
2003-12-29,12.705
2003-12-30,13.069
2003-12-31,12.888
2004-01-02,12.935
2004-01-05,12.935
2004-01-06,12.935
2004-01-07,12.568
2004-01-08,12.385
2004-01-09,12.525
2004-01-12,12.888
2004-01-13,12.935
2004-01-14,12.844
2004-01-15,12.978
2004-01-16,13.026
2004-01-19,13.026
2004-01-20,13.16
2004-01-21,12.978
2004-01-22,13.117
2004-01-23,13.299
2004-01-26,14.067
2004-01-27,14.024
2004-01-28,13.794
2004-01-29,13.613
2004-01-30,13.479
2004-02-02,13.613
2004-02-03,13.752
2004-02-04,13.613
2004-02-05,13.613
2004-02-06,13.613
2004-02-09,14.114
2004-02-10,14.024
2004-02-11,13.661
2004-02-12,13.57
2004-02-13,13.25
2004-02-16,13.661
2004-02-17,13.613
2004-02-18,13.613
2004-02-19,13.388
2004-02-20,13.342
2004-02-23,13.342
2004-02-24,13.208
2004-02-25,13.16
2004-02-26,13.026
2004-02-27,13.342
2004-03-01,13.16
2004-03-02,12.978
2004-03-03,12.705
2004-03-04,12.749
2004-03-05,13.069
2004-03-08,12.844
2004-03-09,12.343
2004-03-10,12.253
2004-03-11,12.023
2004-03-12,12.253
2004-03-15,12.023
2004-03-16,11.799
2004-03-17,11.569
2004-03-18,11.436
2004-03-19,11.436
2004-03-22,11.569
2004-03-23,11.66
2004-03-24,12.161
2004-03-25,12.343
2004-03-26,12.204
2004-03-29,12.434
2004-03-30,12.525
2004-03-31,12.385
2004-04-01,12.477
2004-04-02,12.844
2004-04-05,12.844
2004-04-06,12.705
2004-04-07,12.797
2004-04-08,12.749
2004-04-13,12.705
2004-04-14,12.705
2004-04-15,12.568
2004-04-16,12.525
2004-04-19,12.568
2004-04-20,12.615
2004-04-21,12.385
2004-04-22,12.253
2004-04-23,12.295
2004-04-26,12.295
2004-04-27,12.295
2004-04-28,12.343
2004-04-29,12.023
2004-04-30,12.161
2004-05-04,11.799
2004-05-05,11.933
2004-05-06,11.842
2004-05-07,11.842
2004-05-10,12.023
2004-05-11,12.114
2004-05-12,12.07
2004-05-13,12.07
2004-05-14,12.161
2004-05-17,12.253
2004-05-18,12.253
2004-05-19,12.253
2004-05-20,12.253
2004-05-21,12.023
2004-05-24,11.98
2004-05-25,11.842
2004-05-26,11.842
2004-05-27,12.161
2004-05-28,11.799
2004-05-31,12.023
2004-06-01,11.89
2004-06-02,12.114
2004-06-03,11.89
2004-06-04,11.933
2004-06-07,12.07
2004-06-08,12.477
2004-06-09,12.204
2004-06-11,12.343
2004-06-14,12.253
2004-06-15,12.253
2004-06-16,12.023
2004-06-18,11.751
2004-06-21,11.66
2004-06-22,11.799
2004-06-23,11.799
2004-06-24,11.709
2004-06-25,11.89
2004-06-28,11.617
2004-06-29,11.709
2004-06-30,11.66
2004-07-01,11.751
2004-07-02,11.436
2004-07-05,11.799
2004-07-06,11.842
2004-07-07,11.799
2004-07-08,12.023
2004-07-09,11.98
2004-07-12,9.984
2004-07-13,7.4871
2004-07-14,6.3506
2004-07-15,5.1952
2004-07-16,5.4433
2004-07-19,5.1952
2004-07-20,4.9897
2004-07-21,5.3097
2004-07-22,5.2619
2004-07-23,5.5341
2004-07-26,5.7395
2004-07-27,5.7871
2004-07-28,5.4004
2004-07-29,5.3336
2004-07-30,5.4433
2004-08-02,5.3527
2004-08-03,5.2619
2004-08-04,5.2619
2004-08-05,5.3527
2004-08-06,5.2619
2004-08-09,5.1711
2004-08-10,5.3765
2004-08-11,5.2619
2004-08-12,5.219
2004-08-13,5.2857
2004-08-16,5.219
2004-08-17,4.9897
2004-08-18,4.9706
2004-08-19,4.8561
2004-08-20,4.899
2004-08-23,4.8799
2004-08-24,4.899
2004-08-25,4.8799
2004-08-26,4.8561
2004-08-27,4.899
2004-08-30,4.899
2004-08-31,4.9468
2004-09-01,4.899
2004-09-02,4.7176
2004-09-03,4.6746
2004-09-06,4.7654
2004-09-07,4.7654
2004-09-08,4.7415
2004-09-09,4.5838
2004-09-10,4.56
2004-09-13,4.8323
2004-09-14,4.7176
2004-09-15,4.7176
2004-09-16,4.6746
2004-09-17,4.6508
2004-09-20,4.5362
2004-09-21,4.3355
2004-09-22,4.1542
2004-09-23,4.1972
2004-09-24,4.1542
2004-09-27,4.0824
2004-09-28,3.9488
2004-09-29,3.9918
2004-09-30,4.1972
2004-10-01,4.0824
2004-10-04,3.9918
2004-10-05,4.3785
2004-10-06,4.221
2004-10-07,4.1063
2004-10-08,4.1304
2004-10-11,4.2878
2004-10-12,4.5362
2004-10-13,4.6746
2004-10-14,5.219
2004-10-15,5.2619
2004-10-18,5.0136
2004-10-19,4.8323
2004-10-20,4.6984
2004-10-21,4.899
2004-10-22,4.9229
2004-10-25,4.7654
2004-10-26,4.899
2004-10-27,5.0136
2004-10-28,4.8799
2004-10-29,4.9468
2004-11-02,4.899
2004-11-03,4.7415
2004-11-04,4.6746
2004-11-05,4.5362
2004-11-08,4.4453
2004-11-09,4.7654
2004-11-10,4.6746
2004-11-12,4.6984
2004-11-15,4.6508
2004-11-16,4.5838
2004-11-17,4.6508
2004-11-18,4.7176
2004-11-19,4.7892
2004-11-22,5.1044
2004-11-23,5.219
2004-11-24,5.219
2004-11-25,5.0136
2004-11-26,4.9897
2004-11-29,5.0805
2004-11-30,5.1282
2004-12-01,5.1282
2004-12-02,5.0805
2004-12-03,5.0614
2004-12-06,5.0376
2004-12-07,5.1521
2004-12-08,5.4004
2004-12-09,5.3097
2004-12-10,5.2857
2004-12-13,5.3336
2004-12-14,5.6726
2004-12-15,5.8971
2004-12-16,5.8302
2004-12-17,5.8971
2004-12-20,5.8971
2004-12-21,5.9877
2004-12-22,6.15
2004-12-23,6.4891
2004-12-24,6.809
2004-12-27,7.1719
2004-12-28,6.9905
2004-12-29,6.7184
2004-12-30,6.4221
2004-12-31,6.6705
2005-01-03,7.1241
2005-01-04,7.1909
2005-01-05,7.1719
2005-01-06,7.3055
2005-01-07,7.1241
2005-01-10,6.809
2005-01-11,6.809
2005-01-12,6.809
2005-01-13,6.7374
2005-01-14,6.6275
2005-01-17,6.6037
2005-01-18,6.6705
2005-01-19,6.7184
2005-01-20,6.6705
2005-01-21,6.6468
2005-01-24,6.6275
2005-01-25,6.6275
2005-01-26,6.6705
2005-01-27,6.8759
2005-01-28,7.2149
2005-01-31,6.9905
2005-02-01,7.1719
2005-02-02,7.0334
2005-02-03,6.9905
2005-02-04,6.7851
2005-02-07,6.7612
2005-02-08,6.7612
2005-02-09,6.7612
2005-02-10,6.7184
2005-02-11,6.809
2005-02-14,6.809
2005-02-15,6.809
2005-02-16,6.809
2005-02-17,6.809
2005-02-18,6.7851
2005-02-21,6.809
2005-02-22,6.6944
2005-02-23,6.7184
2005-02-24,6.8998
2005-02-25,6.8519
2005-02-28,6.9905
2005-03-01,6.9664
2005-03-02,7.0811
2005-03-03,7.3963
2005-03-04,7.5778
2005-03-07,7.8069
2005-03-08,7.3723
2005-03-09,7.4871
2005-03-10,7.3723
2005-03-11,7.3294
2005-03-14,7.0811
2005-03-15,7.2626
2005-03-16,7.3055
2005-03-17,7.1719
2005-03-18,7.1241
2005-03-21,7.0334
2005-03-22,6.9188
2005-03-23,7.0095
2005-03-24,7.1719
2005-03-29,6.9905
2005-03-30,6.9188
2005-03-31,7.0334
2005-04-01,7.0334
2005-04-04,6.8998
2005-04-05,6.8281
2005-04-06,6.8519
2005-04-07,6.8998
2005-04-11,6.809
2005-04-12,6.809
2005-04-13,6.8519
2005-04-14,6.9188
2005-04-15,6.809
2005-04-18,6.7851
2005-04-19,6.8998
2005-04-20,6.8519
2005-04-21,6.8519
2005-04-22,6.809
2005-04-25,6.6037
2005-04-26,6.2168
2005-04-27,6.1261
2005-04-28,6.2646
2005-04-29,6.2168
2005-05-02,6.3315
2005-05-04,6.3315
2005-05-05,6.3315
2005-05-06,6.0593
2005-05-09,5.9447
2005-05-10,5.8971
2005-05-11,5.9209
2005-05-12,5.9447
2005-05-13,6.1261
