<DATE>,<CLOSE>
2008-04-14,5.45
2008-04-15,5.9672
2008-04-16,6.19
2008-04-17,6.2456
2008-04-18,6.2456
2008-04-21,6.2378
2008-04-22,6.0387
2008-04-23,6.0467
2008-04-24,5.9592
2008-04-25,5.9672
2008-04-28,6.0069
2008-04-29,6.0467
2008-04-30,6.0467
2008-05-05,6.0467
2008-05-06,6.0387
2008-05-07,6.0387
2008-05-08,6.0467
2008-05-09,6.0467
2008-05-12,6.0387
2008-05-13,5.9672
2008-05-14,5.9194
2008-05-15,5.9274
2008-05-16,5.8081
2008-05-19,5.8478
2008-05-20,5.8478
2008-05-21,5.8081
2008-05-23,5.8081
2008-05-26,5.8081
2008-05-27,5.7285
2008-05-28,5.9194
2008-05-29,5.8081
2008-06-02,5.8875
2008-06-03,5.5774
2008-06-04,5.8081
2008-06-05,5.8081
2008-06-06,5.8081
2008-06-09,5.7683
2008-06-10,5.8002
2008-06-11,5.6091
2008-06-12,5.5694
2008-06-13,5.5694
2008-06-16,5.5694
2008-06-17,5.5694
2008-06-18,5.625
2008-06-19,5.6728
2008-06-20,5.6489
2008-06-23,5.6489
2008-06-24,5.5694
2008-06-25,5.6091
2008-06-26,5.3307
2008-06-27,5.3307
2008-06-30,5.5694
2008-07-01,5.3307
2008-07-02,5.1716
2008-07-03,5.1716
2008-07-04,5.1716
2008-07-08,5.0919
2008-07-09,4.9329
2008-07-10,5.1317
2008-07-11,4.9727
2008-07-14,5.1317
2008-07-16,4.9329
2008-07-17,4.8533
2008-07-18,5.0124
2008-07-21,5.0124
2008-07-22,4.9329
2008-07-23,5.0919
2008-07-24,5.2511
2008-07-25,5.291
2008-07-28,5.291
2008-07-29,5.291
2008-07-30,5.4262
2008-07-31,5.6091
2008-08-01,5.7205
2008-08-05,6.0149
2008-08-11,6.0069
2008-08-12,6.0069
2008-08-13,6.0069
2008-08-14,6.0069
2008-08-18,5.8478
2008-08-25,5.8081
2008-08-26,5.8081
2008-08-27,5.8081
2008-09-04,5.8081
2008-09-05,5.9672
2008-09-08,5.9672
2008-09-09,5.9672
2008-09-10,5.9672
2008-09-11,5.9672
2008-09-12,5.9672
2008-09-15,5.9672
2008-09-16,5.9672
2008-09-17,5.9672
2008-09-18,6.0866
2008-09-19,6.0866
2008-09-22,6.1342
2008-09-23,5.8875
2008-09-24,6.182
2008-09-26,6.365
2008-09-29,6.1263
2008-09-30,6.3491
2008-10-01,6.3491
2008-10-02,6.2853
2008-10-03,6.2853
2008-10-06,6.0069
2008-10-07,5.8875
2008-10-08,5.8081
2008-10-09,5.6489
2008-10-10,5.5694
2008-10-13,5.5694
2008-10-14,5.8081
2008-10-15,5.7285
2008-10-16,5.9672
2008-10-20,6.0069
2008-10-21,6.0467
2008-10-22,5.6091
2008-10-23,5.9592
2008-10-27,5.9672
2008-10-28,5.9672
2008-10-29,5.6489
2008-10-30,5.9672
2008-10-31,5.9672
2008-11-03,5.9592
2008-11-04,5.6489
2008-11-06,5.9592
2008-11-07,5.5694
2008-11-12,5.5694
2008-11-13,5.5694
2008-11-14,5.5295
2008-11-17,5.5694
2008-11-18,5.5694
2008-11-19,5.5694
2008-11-20,5.5694
2008-11-21,5.5694
2008-11-24,5.4897
2008-11-26,5.4897
2008-11-28,5.4977
2008-12-01,5.4897
2008-12-09,5.5694
2008-12-10,5.8002
2008-12-11,5.8002
2008-12-12,5.8002
2008-12-15,5.8081
2008-12-17,5.9592
2008-12-18,5.5694
2008-12-19,5.5694
2008-12-31,5.8081
2009-01-05,5.8478
2009-01-06,5.8875
2009-01-07,6.0069
2009-01-08,6.0069
2009-01-09,6.0149
2009-01-12,6.0149
2009-01-13,5.6489
2009-01-14,6.0307
2009-01-15,6.365
2009-01-16,6.365
2009-01-19,6.365
2009-01-20,6.365
2009-01-21,6.365
2009-01-22,6.7628
2009-01-23,6.7628
2009-01-26,6.7628
2009-01-27,6.7628
2009-01-28,7.2322
2009-01-29,7.1606
2009-01-30,7.2402
2009-02-02,7.2402
2009-02-03,7.1606
2009-02-04,7.2402
2009-02-05,7.4788
2009-02-09,7.638
2009-02-10,7.8687
2009-02-11,7.9643
2009-02-12,8.1154
2009-02-13,8.2744
2009-02-16,8.5055
2009-02-18,8.2665
2009-02-19,8.3939
2009-02-20,8.5134
2009-02-23,8.5055
2009-02-24,8.5055
2009-02-25,8.2744
2009-02-26,8.5055
2009-02-27,8.5924
2009-03-02,8.5924
2009-03-03,8.5924
2009-03-05,8.5924
2009-03-06,8.5924
2009-03-09,8.5924
2009-03-10,8.5924
2009-03-11,8.5924
2009-03-12,8.5924
2009-03-13,8.6723
2009-03-16,8.6723
2009-03-17,8.7356
2009-03-18,8.7356
2009-03-23,8.5055
2009-03-24,8.5055
2009-03-25,8.5686
2009-03-26,8.6329
2009-03-27,8.6329
2009-03-30,8.7435
2009-03-31,8.871
2009-04-01,8.9901
2009-04-02,8.9901
2009-04-03,8.7602
2009-04-06,8.6329
2009-04-07,8.3543
2009-04-08,7.9643
2009-04-09,7.9722
2009-04-14,7.9562
2009-04-15,7.9562
2009-04-16,7.9881
2009-04-17,8.4976
2009-04-20,8.4976
2009-04-21,8.4976
2009-04-22,8.5766
2009-04-23,7.9961
2009-04-24,7.9801
2009-04-27,7.9961
2009-04-28,7.9961
2009-04-29,7.9961
2009-04-30,8.3461
2009-05-04,7.9562
