<TICKER>,<DATE>,<CLOSE>
PRI,2008-04-14,5.45
PRI,2008-04-15,5.9672
PRI,2008-04-16,6.19
PRI,2008-04-17,6.2456
PRI,2008-04-18,6.2456
PRI,2008-04-21,6.2378
PRI,2008-04-22,6.0387
PRI,2008-04-23,6.0467
PRI,2008-04-24,5.9592
PRI,2008-04-25,5.9672
PRI,2008-04-28,6.0069
PRI,2008-04-29,6.0467
PRI,2008-04-30,6.0467
PRI,2008-05-05,6.0467
PRI,2008-05-06,6.0387
PRI,2008-05-07,6.0387
PRI,2008-05-08,6.0467
PRI,2008-05-09,6.0467
PRI,2008-05-12,6.0387
PRI,2008-05-13,5.9672
PRI,2008-05-14,5.9194
PRI,2008-05-15,5.9274
PRI,2008-05-16,5.8081
PRI,2008-05-19,5.8478
PRI,2008-05-20,5.8478
PRI,2008-05-21,5.8081
PRI,2008-05-23,5.8081
PRI,2008-05-26,5.8081
PRI,2008-05-27,5.7285
PRI,2008-05-28,5.9194
PRI,2008-05-29,5.8081
PRI,2008-06-02,5.8875
PRI,2008-06-03,5.5774
PRI,2008-06-04,5.8081
PRI,2008-06-05,5.8081
PRI,2008-06-06,5.8081
PRI,2008-06-09,5.7683
PRI,2008-06-10,5.8002
PRI,2008-06-11,5.6091
PRI,2008-06-12,5.5694
PRI,2008-06-13,5.5694
PRI,2008-06-16,5.5694
PRI,2008-06-17,5.5694
PRI,2008-06-18,5.625
PRI,2008-06-19,5.6728
PRI,2008-06-20,5.6489
PRI,2008-06-23,5.6489
PRI,2008-06-24,5.5694
PRI,2008-06-25,5.6091
PRI,2008-06-26,5.3307
PRI,2008-06-27,5.3307
PRI,2008-06-30,5.5694
PRI,2008-07-01,5.3307
PRI,2008-07-02,5.1716
PRI,2008-07-03,5.1716
PRI,2008-07-04,5.1716
PRI,2008-07-08,5.0919
PRI,2008-07-09,4.9329
PRI,2008-07-10,5.1317
PRI,2008-07-11,4.9727
PRI,2008-07-14,5.1317
PRI,2008-07-16,4.9329
PRI,2008-07-17,4.8533
PRI,2008-07-18,5.0124
PRI,2008-07-21,5.0124
PRI,2008-07-22,4.9329
PRI,2008-07-23,5.0919
PRI,2008-07-24,5.2511
PRI,2008-07-25,5.291
PRI,2008-07-28,5.291
PRI,2008-07-29,5.291
PRI,2008-07-30,5.4262
PRI,2008-07-31,5.6091
PRI,2008-08-01,5.7205
PRI,2008-08-05,6.0149
PRI,2008-08-11,6.0069
PRI,2008-08-12,6.0069
PRI,2008-08-13,6.0069
PRI,2008-08-14,6.0069
PRI,2008-08-18,5.8478
PRI,2008-08-25,5.8081
PRI,2008-08-26,5.8081
PRI,2008-08-27,5.8081
PRI,2008-09-04,5.8081
PRI,2008-09-05,5.9672
PRI,2008-09-08,5.9672
PRI,2008-09-09,5.9672
PRI,2008-09-10,5.9672
PRI,2008-09-11,5.9672
PRI,2008-09-12,5.9672
PRI,2008-09-15,5.9672
PRI,2008-09-16,5.9672
PRI,2008-09-17,5.9672
PRI,2008-09-18,6.0866
PRI,2008-09-19,6.0866
PRI,2008-09-22,6.1342
PRI,2008-09-23,5.8875
PRI,2008-09-24,6.182
PRI,2008-09-26,6.365
PRI,2008-09-29,6.1263
PRI,2008-09-30,6.3491
PRI,2008-10-01,6.3491
PRI,2008-10-02,6.2853
PRI,2008-10-03,6.2853
PRI,2008-10-06,6.0069
PRI,2008-10-07,5.8875
PRI,2008-10-08,5.8081
PRI,2008-10-09,5.6489
PRI,2008-10-10,5.5694
PRI,2008-10-13,5.5694
PRI,2008-10-14,5.8081
PRI,2008-10-15,5.7285
PRI,2008-10-16,5.9672
PRI,2008-10-20,6.0069
PRI,2008-10-21,6.0467
PRI,2008-10-22,5.6091
PRI,2008-10-23,5.9592
PRI,2008-10-27,5.9672
PRI,2008-10-28,5.9672
PRI,2008-10-29,5.6489
PRI,2008-10-30,5.9672
PRI,2008-10-31,5.9672
PRI,2008-11-03,5.9592
PRI,2008-11-04,5.6489
PRI,2008-11-06,5.9592
PRI,2008-11-07,5.5694
PRI,2008-11-12,5.5694
PRI,2008-11-13,5.5694
PRI,2008-11-14,5.5295
PRI,2008-11-17,5.5694
PRI,2008-11-18,5.5694
PRI,2008-11-19,5.5694
PRI,2008-11-20,5.5694
PRI,2008-11-21,5.5694
PRI,2008-11-24,5.4897
PRI,2008-11-26,5.4897
PRI,2008-11-28,5.4977
PRI,2008-12-01,5.4897
PRI,2008-12-09,5.5694
PRI,2008-12-10,5.8002
PRI,2008-12-11,5.8002
PRI,2008-12-12,5.8002
PRI,2008-12-15,5.8081
PRI,2008-12-17,5.9592
PRI,2008-12-18,5.5694
