<TICKER>,<DATE>,<CLOSE>
DNP,2017-04-19,37.5
DNP,2017-04-20,38
DNP,2017-04-21,39.19
DNP,2017-04-24,39.36
DNP,2017-04-25,39.15
DNP,2017-04-26,38.69
DNP,2017-04-27,38.55
DNP,2017-04-28,38.76
DNP,2017-05-02,38.7
DNP,2017-05-04,38.8
DNP,2017-05-05,38.84
DNP,2017-05-08,39.01
DNP,2017-05-09,38.6
DNP,2017-05-10,38.4
DNP,2017-05-11,38
DNP,2017-05-12,38.79
DNP,2017-05-15,39
DNP,2017-05-16,38.98
DNP,2017-05-17,38.71
DNP,2017-05-18,38.23
DNP,2017-05-19,39.8
DNP,2017-05-22,40.5
DNP,2017-05-23,40.35
DNP,2017-05-24,41.48
DNP,2017-05-25,40.83
DNP,2017-05-26,41.45
DNP,2017-05-29,41.48
DNP,2017-05-30,40.65
DNP,2017-05-31,41.13
DNP,2017-06-01,43.01
DNP,2017-06-02,45
DNP,2017-06-05,45
DNP,2017-06-06,44.49
DNP,2017-06-07,44.39
DNP,2017-06-08,43.76
DNP,2017-06-09,43.85
DNP,2017-06-12,43.88
DNP,2017-06-13,43.85
DNP,2017-06-14,43.35
DNP,2017-06-16,43.75
DNP,2017-06-19,44.9
DNP,2017-06-20,45.31
DNP,2017-06-21,45.19
DNP,2017-06-22,45.1
DNP,2017-06-23,45.48
DNP,2017-06-26,45.8
DNP,2017-06-27,45.4
DNP,2017-06-28,45.6
DNP,2017-06-29,46
DNP,2017-06-30,46.89
DNP,2017-07-03,47.1
DNP,2017-07-04,46.97
DNP,2017-07-05,46.5
DNP,2017-07-06,47
DNP,2017-07-07,46.2
DNP,2017-07-10,47.2
DNP,2017-07-11,47.15
DNP,2017-07-12,48.24
DNP,2017-07-13,48.3
DNP,2017-07-14,48.2
DNP,2017-07-17,48.41
DNP,2017-07-18,48.5
DNP,2017-07-19,48.9
DNP,2017-07-20,50
DNP,2017-07-21,50.04
DNP,2017-07-24,50
DNP,2017-07-25,50.15
DNP,2017-07-26,50.05
DNP,2017-07-27,50.8
DNP,2017-07-28,52.38
DNP,2017-07-31,53.4
DNP,2017-08-01,52.75
DNP,2017-08-02,53
DNP,2017-08-03,52.37
DNP,2017-08-04,51.5
DNP,2017-08-07,50.4
DNP,2017-08-08,50.99
DNP,2017-08-09,50.77
DNP,2017-08-10,51
DNP,2017-08-11,50.8
DNP,2017-08-14,50.39
DNP,2017-08-16,50.65
DNP,2017-08-17,50.1
DNP,2017-08-18,50.15
DNP,2017-08-21,50.48
DNP,2017-08-22,52.48
DNP,2017-08-23,52.17
DNP,2017-08-24,53
DNP,2017-08-25,53.45
DNP,2017-08-28,53.6
DNP,2017-08-29,54.28
DNP,2017-08-30,57.45
DNP,2017-08-31,58.98
DNP,2017-09-01,58.6
DNP,2017-09-04,58.95
DNP,2017-09-05,59
DNP,2017-09-06,59.5
DNP,2017-09-07,61.5
DNP,2017-09-08,62.35
DNP,2017-09-11,62.5
DNP,2017-09-12,63.26
DNP,2017-09-13,64.98
DNP,2017-09-14,65.25
DNP,2017-09-15,65.57
DNP,2017-09-18,61.9
DNP,2017-09-19,62.24
DNP,2017-09-20,63.8
DNP,2017-09-21,63.43
DNP,2017-09-22,63.65
DNP,2017-09-25,63.37
DNP,2017-09-26,63.7
DNP,2017-09-27,65.39
DNP,2017-09-28,65.93
DNP,2017-09-29,66.35
DNP,2017-10-02,67.07
DNP,2017-10-03,68.72
DNP,2017-10-04,67.9
DNP,2017-10-05,68.75
DNP,2017-10-06,68.75
DNP,2017-10-09,68.6
DNP,2017-10-10,68.8
DNP,2017-10-11,68.65
DNP,2017-10-12,69.5
DNP,2017-10-13,69.75
DNP,2017-10-16,68.8
DNP,2017-10-17,69
DNP,2017-10-18,68.8
DNP,2017-10-19,67
DNP,2017-10-20,66.85
DNP,2017-10-23,67.25
DNP,2017-10-24,67
DNP,2017-10-25,66.98
DNP,2017-10-26,68.19
DNP,2017-10-27,68
DNP,2017-10-30,68.6
DNP,2017-10-31,68.52
DNP,2017-11-02,68
DNP,2017-11-03,67.71
DNP,2017-11-06,67.8
DNP,2017-11-07,67.4
DNP,2017-11-08,66.99
