<TICKER>,<DATE>,<CLOSE>
EKP,1997-11-28,0.9835
EKP,1997-12-02,0.686
EKP,1997-12-03,0.735
EKP,1997-12-04,0.637
EKP,1997-12-05,0.637
EKP,1997-12-08,0.602
EKP,1997-12-10,0.546
EKP,1997-12-12,0.511
EKP,1997-12-15,0.532
EKP,1997-12-22,0.497
EKP,1997-12-30,0.497
EKP,1997-12-31,0.497
EKP,1998-01-05,0.42
EKP,1998-01-06,0.49
EKP,1998-01-08,0.49
EKP,1998-01-09,0.518
EKP,1998-01-13,0.518
EKP,1998-01-14,0.56
EKP,1998-01-15,0.623
EKP,1998-01-16,0.588
EKP,1998-01-19,0.6615
EKP,1998-01-20,0.518
EKP,1998-01-27,0.483
EKP,1998-01-28,0.5495
EKP,1998-01-29,0.504
EKP,1998-01-30,0.5215
EKP,1998-02-02,0.483
EKP,1998-02-03,0.49
EKP,1998-02-04,0.462
EKP,1998-02-05,0.434
EKP,1998-02-06,0.448
EKP,1998-02-10,0.525
EKP,1998-02-13,0.462
EKP,1998-02-16,0.448
EKP,1998-02-18,0.518
EKP,1998-02-19,0.5775
EKP,1998-02-20,0.6055
EKP,1998-02-23,0.728
EKP,1998-02-24,0.77
EKP,1998-02-25,0.8365
EKP,1998-02-26,0.77
EKP,1998-02-27,0.8015
EKP,1998-03-02,0.9415
EKP,1998-03-03,0.8505
EKP,1998-03-04,0.8575
EKP,1998-03-05,0.8085
EKP,1998-03-06,0.8435
EKP,1998-03-09,0.8155
EKP,1998-03-10,0.8015
EKP,1998-03-11,0.756
EKP,1998-03-12,0.742
EKP,1998-03-13,0.756
EKP,1998-03-16,0.77
EKP,1998-03-17,0.707
EKP,1998-03-18,0.7
EKP,1998-03-19,0.728
EKP,1998-03-20,0.735
EKP,1998-03-23,0.7
EKP,1998-03-24,0.665
EKP,1998-03-25,0.798
EKP,1998-03-26,0.791
EKP,1998-03-27,0.8015
EKP,1998-03-30,0.9065
EKP,1998-03-31,0.749
EKP,1998-04-01,0.77
EKP,1998-04-02,0.721
EKP,1998-04-06,0.728
EKP,1998-04-07,0.714
EKP,1998-04-08,0.686
EKP,1998-04-09,0.728
EKP,1998-04-14,0.721
EKP,1998-04-15,0.7
EKP,1998-04-16,0.665
EKP,1998-04-17,0.63
EKP,1998-04-20,0.588
EKP,1998-04-21,0.56
EKP,1998-04-22,0.532
EKP,1998-04-23,0.5495
EKP,1998-04-24,0.609
EKP,1998-04-27,0.609
EKP,1998-04-29,0.567
EKP,1998-05-06,0.56
EKP,1998-05-08,0.567
EKP,1998-05-12,0.567
EKP,1998-05-14,0.5705
EKP,1998-05-15,0.567
EKP,1998-05-18,0.567
EKP,1998-05-19,0.553
EKP,1998-05-20,0.56
EKP,1998-05-21,0.56
EKP,1998-05-22,0.567
EKP,1998-05-27,0.56
EKP,1998-05-28,0.553
EKP,1998-06-01,0.539
EKP,1998-06-04,0.567
EKP,1998-06-05,0.56
EKP,1998-06-08,0.539
EKP,1998-06-09,0.546
EKP,1998-06-15,0.532
EKP,1998-06-16,0.504
EKP,1998-06-18,0.497
EKP,1998-06-19,0.49
EKP,1998-07-09,0.4935
EKP,1998-07-13,0.49
EKP,1998-07-20,0.42
EKP,1998-07-21,0.455
EKP,1998-07-22,0.56
EKP,1998-07-24,0.5495
EKP,1998-07-29,0.511
EKP,1998-07-31,0.525
EKP,1998-08-03,0.546
EKP,1998-08-04,0.49
EKP,1998-08-05,0.4865
EKP,1998-08-06,0.4865
EKP,1998-08-07,0.4935
EKP,1998-08-10,0.448
EKP,1998-08-11,0.441
EKP,1998-08-13,0.476
EKP,1998-08-18,0.441
EKP,1998-08-19,0.483
EKP,1998-08-20,0.4865
EKP,1998-08-21,0.476
EKP,1998-08-26,0.434
EKP,1998-08-27,0.4515
EKP,1998-08-28,0.406
EKP,1998-08-31,0.4165
EKP,1998-09-01,0.4165
EKP,1998-09-02,0.3815
EKP,1998-09-07,0.35
EKP,1998-09-14,0.3535
EKP,1998-09-21,0.3185
EKP,1998-09-22,0.329
EKP,1998-09-23,0.3535
EKP,1998-09-28,0.3535
EKP,1998-09-30,0.287
EKP,1998-10-09,0.3115
EKP,1998-10-20,0.252
EKP,1998-10-21,0.2695
EKP,1998-10-22,0.252
EKP,1998-10-23,0.266
EKP,1998-10-26,0.2485
EKP,1998-10-27,0.224
EKP,1998-10-29,0.217
EKP,1998-10-30,0.21
EKP,1998-11-02,0.217
EKP,1998-11-03,0.217
EKP,1998-11-05,0.231
EKP,1998-11-10,0.231
EKP,1998-11-12,0.224
EKP,1998-11-16,0.196
EKP,1998-11-17,0.217
EKP,1998-11-23,0.2485
EKP,1998-11-24,0.245
EKP,1998-11-25,0.245
EKP,1998-11-27,0.245
EKP,1998-11-30,0.245
EKP,1998-12-01,0.252
EKP,1998-12-02,0.2485
EKP,1998-12-08,0.21
EKP,1998-12-09,0.203
EKP,1998-12-10,0.2065
EKP,1998-12-11,0.1995
EKP,1998-12-15,0.2205
EKP,1998-12-17,0.2485
EKP,1998-12-18,0.252
EKP,1998-12-21,0.294
EKP,1998-12-29,0.2975
EKP,1999-01-04,0.252
EKP,1999-01-05,0.28
EKP,1999-01-11,0.287
EKP,1999-01-12,0.308
EKP,1999-01-13,0.294
EKP,1999-01-14,0.2975
EKP,1999-01-15,0.2975
EKP,1999-01-26,0.343
EKP,1999-01-27,0.3535
EKP,1999-01-29,0.3535
EKP,1999-02-01,0.3745
EKP,1999-02-02,0.42
EKP,1999-02-03,0.448
EKP,1999-02-04,0.448
EKP,1999-02-05,0.5075
EKP,1999-02-09,0.49
EKP,1999-02-11,0.5005
EKP,1999-02-17,0.504
EKP,1999-02-19,0.434
EKP,1999-02-24,0.476
EKP,1999-03-01,0.4095
EKP,1999-03-02,0.406
EKP,1999-03-04,0.406
EKP,1999-03-05,0.42
EKP,1999-03-08,0.441
EKP,1999-03-09,0.441
EKP,1999-03-10,0.448
EKP,1999-03-16,0.427
EKP,1999-03-17,0.49
EKP,1999-03-18,0.469
EKP,1999-03-19,0.49
EKP,1999-03-22,0.49
EKP,1999-03-23,0.504
EKP,1999-03-24,0.511
EKP,1999-03-25,0.504
EKP,1999-03-26,0.49
EKP,1999-03-29,0.483
EKP,1999-03-30,0.5215
EKP,1999-03-31,0.532
EKP,1999-04-01,0.574
EKP,1999-04-06,0.581
EKP,1999-04-07,0.5985
EKP,1999-04-08,0.574
EKP,1999-04-09,0.5845
EKP,1999-04-12,0.588
EKP,1999-04-13,0.637
EKP,1999-04-14,0.707
EKP,1999-04-15,0.791
EKP,1999-04-16,0.8715
EKP,1999-04-19,0.9135
EKP,1999-04-20,0.8505
EKP,1999-04-21,0.8645
EKP,1999-04-22,1.0255
EKP,1999-04-23,1.0605
EKP,1999-04-26,1.2495
EKP,1999-04-27,1.3195
EKP,1999-04-28,1.3965
EKP,1999-04-29,1.3965
EKP,1999-04-30,1.5225
EKP,1999-05-04,1.6065
EKP,1999-05-05,1.6065
EKP,1999-05-06,1.6065
EKP,1999-05-07,1.8165
EKP,1999-05-10,1.8305
EKP,1999-05-11,1.9915
EKP,1999-05-12,2.0965
EKP,1999-05-13,2.1665
EKP,1999-05-14,2.1665
EKP,1999-05-17,2.1945
EKP,1999-05-18,2.1665
EKP,1999-05-19,2.1665
EKP,1999-05-20,2.1665
EKP,1999-05-21,2.3065
EKP,1999-05-24,2.3065
EKP,1999-05-25,2.3065
EKP,1999-05-26,2.2995
EKP,1999-05-27,2.2925
EKP,1999-05-28,2.2925
EKP,1999-05-31,2.373
EKP,1999-06-01,2.373
EKP,1999-06-02,2.2785
EKP,1999-06-07,2.583
EKP,1999-06-08,2.583
EKP,1999-06-09,2.2505
EKP,1999-06-10,2.429
EKP,1999-06-11,2.478
EKP,1999-06-14,2.1315
EKP,1999-06-15,2.2295
EKP,1999-06-16,2.38
EKP,1999-06-17,2.3695
EKP,1999-06-18,2.478
EKP,1999-06-21,2.583
EKP,1999-06-22,2.555
EKP,1999-06-23,2.471
EKP,1999-06-24,2.3695
EKP,1999-06-25,2.3345
EKP,1999-06-28,2.646
EKP,1999-06-29,2.653
EKP,1999-06-30,2.737
EKP,1999-07-01,2.856
EKP,1999-07-02,2.933
EKP,1999-07-05,2.996
EKP,1999-07-06,3.108
EKP,1999-07-07,3.108
EKP,1999-07-08,3.108
EKP,1999-07-09,3.073
EKP,1999-07-12,3.143
EKP,1999-07-13,3.136
EKP,1999-07-14,3.108
EKP,1999-07-15,3.157
EKP,1999-07-16,3.15
EKP,1999-07-19,2.933
EKP,1999-07-20,3.136
