<DATE>,<CLOSE>
2006-12-06,6.2034
2006-12-07,6.0399
2006-12-08,6.0623
2006-12-11,5.8763
2006-12-12,5.5093
2006-12-13,5.1878
2006-12-14,5.2834
2006-12-15,4.9333
2006-12-18,5.086
2006-12-19,4.8151
2006-12-20,4.6683
2006-12-21,4.7639
2006-12-22,4.3181
2006-12-27,4.7978
2006-12-28,5.1988
2006-12-29,5.1878
2007-01-02,5.1988
2007-01-03,5.1878
2007-01-04,4.9562
2007-01-05,5.0466
2007-01-08,5.1142
2007-01-09,5.0975
2007-01-10,5.0687
2007-01-11,4.9787
2007-01-12,5.2495
2007-01-15,6.0852
2007-01-16,6.5139
2007-01-17,7.1464
2007-01-18,8.6652
2007-01-19,8.2075
2007-01-22,7.5981
2007-01-23,8.2696
2007-01-24,8.2582
2007-01-25,7.9477
2007-01-26,8.1002
2007-01-29,8.4227
2007-01-30,8.2582
2007-01-31,8.2754
2007-02-01,8.1399
2007-02-02,8.0945
2007-02-05,8.0663
2007-02-06,7.8802
2007-02-07,7.6942
2007-02-08,7.3439
2007-02-09,7.9084
2007-02-12,7.7558
2007-02-13,8.2528
2007-02-14,8.0663
2007-02-15,7.9764
2007-02-16,7.9707
2007-02-19,9.675
2007-02-20,9.2577
2007-02-21,9.3877
2007-02-22,9.569
2007-02-23,9.4945
2007-02-26,10.578
2007-02-27,9.862
2007-02-28,9.534
2007-03-01,9.534
2007-03-02,9.918
2007-03-05,9.4328
2007-03-06,9.793
2007-03-07,9.816
2007-03-08,10.167
2007-03-09,10.239
2007-03-12,10.093
2007-03-13,10.239
2007-03-14,10.149
2007-03-15,10.421
2007-03-16,11.086
2007-03-19,12.786
2007-03-20,13.164
2007-03-21,13.215
2007-03-22,14.203
2007-03-23,14.958
2007-03-26,16.94
2007-03-27,16.162
2007-03-28,15.405
2007-03-29,16.466
2007-03-30,15.902
2007-04-02,15.219
2007-04-03,15.36
2007-04-04,15.518
2007-04-05,15.426
2007-04-10,15.027
2007-04-11,15.477
2007-04-12,15.1
2007-04-13,15.761
2007-04-16,15.857
2007-04-17,15.806
2007-04-18,17.917
2007-04-19,18.189
2007-04-20,21.705
2007-04-23,27.321
2007-04-24,26.141
2007-04-25,24.628
2007-04-26,25.007
2007-04-27,24.019
2007-04-30,22.258
2007-05-02,25.481
2007-05-04,26.259
2007-05-07,25.549
2007-05-08,24.442
2007-05-09,24.109
2007-05-10,22.884
2007-05-11,23.19
2007-05-14,23.849
2007-05-15,23.121
2007-05-16,23.166
2007-05-17,23.589
2007-05-18,23.307
2007-05-21,23.946
2007-05-22,23.618
2007-05-23,23.589
2007-05-24,23.403
2007-05-25,23.076
2007-05-28,22.98
2007-05-29,23.347
2007-05-30,24.272
2007-05-31,23.657
2007-06-01,23.178
2007-06-04,22.015
2007-06-05,20.942
2007-06-06,20.04
2007-06-08,21.45
2007-06-11,22.466
2007-06-12,21.677
2007-06-13,21.4
2007-06-14,20.994
2007-06-15,20.971
2007-06-18,20.265
2007-06-19,20.609
2007-06-20,20.265
2007-06-21,20.377
2007-06-22,19.785
2007-06-25,19.538
2007-06-26,20.434
2007-06-27,20.181
2007-06-28,19.689
2007-06-29,19.7
2007-07-02,19.333
2007-07-03,19.029
2007-07-04,18.623
2007-07-05,20.23
2007-07-06,20.181
2007-07-09,19.277
2007-07-10,18.633
2007-07-11,18.075
2007-07-12,19.361
2007-07-13,18.825
2007-07-16,18.234
2007-07-17,18.633
2007-07-18,18.797
2007-07-19,18.911
2007-07-20,18.854
2007-07-23,18.289
2007-07-24,18.284
2007-07-25,17.809
2007-07-26,17.273
2007-07-27,16.342
2007-07-30,16.427
2007-07-31,17.16
2007-08-01,16.438
2007-08-02,16.822
2007-08-03,16.793
2007-08-06,16.331
2007-08-07,16.145
2007-08-08,16.2
2007-08-09,15.112
2007-08-10,13.322
2007-08-13,14.111
2007-08-14,13.661
2007-08-16,11.013
2007-08-17,12.333
2007-08-20,13.322
2007-08-21,12.927
2007-08-22,13.095
2007-08-23,13.491
2007-08-24,14.44
2007-08-27,15.523
2007-08-28,16.624
2007-08-29,17.713
2007-08-30,17.725
2007-08-31,18.515
2007-09-03,18.657
2007-09-04,18.234
2007-09-05,17.217
2007-09-06,17.211
2007-09-07,16.263
2007-09-10,15.439
2007-09-11,16.123
2007-09-12,15.946
2007-09-13,16.37
2007-09-14,16.251
2007-09-17,16.059
2007-09-18,16.286
2007-09-19,17.047
2007-09-20,16.681
2007-09-21,16.454
2007-09-24,16.37
2007-09-25,16.206
2007-09-26,15.806
2007-09-27,16.088
2007-09-28,15.946
2007-10-01,15.523
2007-10-02,15.806
2007-10-03,15.417
2007-10-04,15.789
2007-10-05,15.806
2007-10-08,16.065
2007-10-09,16.364
2007-10-10,16.37
2007-10-11,16.364
2007-10-12,16.245
2007-10-15,16.652
2007-10-16,16.37
2007-10-17,16.229
2007-10-18,15.975
2007-10-19,15.636
2007-10-22,15.326
2007-10-23,15.709
2007-10-24,15.776
2007-10-25,15.643
2007-10-26,15.586
2007-10-29,15.523
2007-10-30,15.257
2007-10-31,15.439
2007-11-02,15.157
2007-11-05,15.523
2007-11-06,15.625
2007-11-07,14.111
2007-11-08,13.999
2007-11-09,13.548
2007-11-12,13.164
2007-11-13,13.604
2007-11-14,13.773
2007-11-15,12.588
2007-11-16,11.996
2007-11-19,11.685
2007-11-20,10.872
2007-11-21,9.3201
2007-11-22,10.725
2007-11-23,11.261
2007-11-26,11.74
2007-11-27,11.402
2007-11-28,12.266
2007-11-29,12.915
2007-11-30,13.095
2007-12-03,12.813
2007-12-04,12.673
2007-12-05,13.26
2007-12-06,12.808
2007-12-07,12.927
2007-12-10,12.701
2007-12-11,12.251
2007-12-12,12.001
2007-12-13,11.459
2007-12-14,11.402
2007-12-17,10.754
2007-12-18,11.008
