<TICKER>,<DATE>,<CLOSE>
DCR,2005-06-21,11.204
DCR,2005-06-22,11.109
DCR,2005-06-23,11.109
DCR,2005-06-24,10.918
DCR,2005-06-27,11.109
DCR,2005-06-28,11.157
DCR,2005-06-29,11.061
DCR,2005-06-30,11.157
DCR,2005-07-01,11.157
DCR,2005-07-04,11.204
DCR,2005-07-05,11.253
DCR,2005-07-06,11.157
DCR,2005-07-07,11.157
DCR,2005-07-08,11.157
DCR,2005-07-11,11.204
DCR,2005-07-12,11.157
DCR,2005-07-13,11.253
DCR,2005-07-14,11.157
DCR,2005-07-15,11.157
DCR,2005-07-18,10.918
DCR,2005-07-19,11.012
DCR,2005-07-20,11.109
DCR,2005-07-21,10.918
DCR,2005-07-25,10.869
DCR,2005-07-26,11.012
DCR,2005-07-27,10.825
DCR,2005-07-28,10.918
DCR,2005-07-29,10.918
DCR,2005-08-01,10.825
DCR,2005-08-02,10.965
DCR,2005-08-03,10.965
DCR,2005-08-04,11.109
DCR,2005-08-05,11.344
DCR,2005-08-08,11.392
DCR,2005-08-09,11.727
DCR,2005-08-10,11.487
DCR,2005-08-11,11.392
DCR,2005-08-12,11.392
DCR,2005-08-16,11.584
DCR,2005-08-17,11.867
DCR,2005-08-18,11.819
DCR,2005-08-19,11.631
DCR,2005-08-22,11.77
DCR,2005-08-23,11.631
DCR,2005-08-24,11.631
DCR,2005-08-25,11.727
DCR,2005-08-26,11.727
DCR,2005-08-29,11.487
DCR,2005-08-30,11.962
DCR,2005-08-31,12.107
DCR,2005-09-01,11.867
DCR,2005-09-02,11.867
DCR,2005-09-05,11.867
DCR,2005-09-06,11.867
DCR,2005-09-07,11.631
DCR,2005-09-08,11.819
DCR,2005-09-09,11.916
DCR,2005-09-12,11.819
DCR,2005-09-13,11.77
DCR,2005-09-14,11.77
DCR,2005-09-15,11.77
DCR,2005-09-16,11.727
DCR,2005-09-19,11.631
DCR,2005-09-20,11.68
DCR,2005-09-21,11.631
DCR,2005-09-22,11.68
DCR,2005-09-23,11.77
DCR,2005-09-26,11.68
DCR,2005-09-27,11.962
DCR,2005-09-28,11.916
DCR,2005-09-29,11.916
DCR,2005-09-30,11.916
DCR,2005-10-03,11.916
DCR,2005-10-04,11.867
DCR,2005-10-05,11.631
DCR,2005-10-06,11.727
DCR,2005-10-07,11.77
DCR,2005-10-10,11.867
DCR,2005-10-11,11.867
DCR,2005-10-12,11.727
DCR,2005-10-13,12.245
DCR,2005-10-14,12.154
DCR,2005-10-17,12.293
DCR,2005-10-18,12.293
DCR,2005-10-19,12.107
DCR,2005-10-20,12.39
DCR,2005-10-21,12.581
DCR,2005-10-24,13.056
DCR,2005-10-25,13.056
DCR,2005-10-26,13.532
DCR,2005-10-27,13.436
DCR,2005-10-28,12.913
DCR,2005-10-31,13.483
DCR,2005-11-02,13.532
DCR,2005-11-03,13.532
DCR,2005-11-04,13.532
DCR,2005-11-07,13.532
DCR,2005-11-14,13.483
DCR,2005-11-15,12.865
DCR,2005-11-16,12.581
DCR,2005-11-17,13.195
DCR,2005-11-18,12.768
DCR,2005-11-21,13.29
DCR,2005-11-22,12.961
DCR,2005-11-23,13.243
DCR,2005-11-24,12.816
DCR,2005-11-25,13.195
DCR,2005-11-28,13.243
DCR,2005-11-29,13.243
DCR,2005-11-30,12.913
DCR,2005-12-01,13.056
DCR,2005-12-02,13.195
DCR,2005-12-05,13.29
DCR,2005-12-06,13.195
DCR,2005-12-07,13.766
DCR,2005-12-08,13.766
DCR,2005-12-09,13.483
DCR,2005-12-12,13.67
DCR,2005-12-13,13.67
DCR,2005-12-14,13.436
DCR,2005-12-15,13.436
DCR,2005-12-16,13.623
DCR,2005-12-19,13.67
DCR,2005-12-20,13.29
DCR,2005-12-21,13.29
DCR,2005-12-22,13.29
DCR,2005-12-23,13.388
DCR,2005-12-27,13.483
DCR,2005-12-28,13.29
DCR,2005-12-29,13.29
DCR,2005-12-30,13.29
DCR,2006-01-03,13.436
DCR,2006-01-04,13.388
DCR,2006-01-05,13.243
DCR,2006-01-06,13.388
DCR,2006-01-09,13.29
DCR,2006-01-10,13.532
DCR,2006-01-11,13.532
DCR,2006-01-12,13.717
DCR,2006-01-13,13.766
DCR,2006-01-16,14.241
DCR,2006-01-17,13.91
DCR,2006-01-18,13.863
DCR,2006-01-19,14.146
DCR,2006-01-20,13.483
DCR,2006-01-23,13.959
DCR,2006-01-24,13.717
DCR,2006-01-25,13.766
DCR,2006-01-26,13.29
DCR,2006-01-27,13.243
DCR,2006-01-30,13.766
DCR,2006-01-31,13.29
DCR,2006-02-01,13.532
DCR,2006-02-02,13.243
DCR,2006-02-03,13.483
DCR,2006-02-06,13.532
DCR,2006-02-07,13.532
DCR,2006-02-08,13.436
DCR,2006-02-09,13.766
DCR,2006-02-10,13.91
DCR,2006-02-13,14.146
DCR,2006-02-14,14.097
DCR,2006-02-15,14.288
DCR,2006-02-16,14.193
DCR,2006-02-17,14.481
DCR,2006-02-20,14.956
DCR,2006-02-21,14.715
DCR,2006-02-22,14.524
DCR,2006-02-23,14.999
DCR,2006-02-24,15.383
DCR,2006-02-27,15.9
DCR,2006-02-28,16.14
DCR,2006-03-01,16.045
DCR,2006-03-02,16.14
DCR,2006-03-03,16.236
DCR,2006-03-06,17.372
DCR,2006-03-07,17.187
DCR,2006-03-08,17.233
DCR,2006-03-09,17.138
DCR,2006-03-10,17.614
DCR,2006-03-13,18.42
DCR,2006-03-14,18.515
DCR,2006-03-15,18.942
DCR,2006-03-16,19.086
DCR,2006-03-17,19.418
DCR,2006-03-20,19.512
DCR,2006-03-21,19.559
DCR,2006-03-22,20.415
DCR,2006-03-23,20.842
DCR,2006-03-24,21.22
DCR,2006-03-27,22.026
DCR,2006-03-28,21.124
DCR,2006-03-29,20.649
DCR,2006-03-30,19.892
DCR,2006-03-31,19.94
DCR,2006-04-03,20.415
DCR,2006-04-04,20.415
DCR,2006-04-05,20.319
DCR,2006-04-06,19.94
DCR,2006-04-07,20.174
DCR,2006-04-10,19.699
DCR,2006-04-11,19.559
DCR,2006-04-12,19.699
DCR,2006-04-13,19.892
DCR,2006-04-18,20.126
DCR,2006-04-19,20.079
DCR,2006-04-20,21.172
DCR,2006-04-21,22.314
DCR,2006-04-24,22.549
DCR,2006-04-25,22.549
DCR,2006-04-26,22.17
DCR,2006-04-27,22.121
DCR,2006-04-28,22.314
DCR,2006-05-02,21.743
DCR,2006-05-04,21.599
DCR,2006-05-05,21.839
DCR,2006-05-08,21.79
DCR,2006-05-09,21.839
DCR,2006-05-10,22.266
DCR,2006-05-11,22.121
DCR,2006-05-12,22.218
DCR,2006-05-15,21.79
DCR,2006-05-16,21.268
DCR,2006-05-17,20.89
DCR,2006-05-18,20.6
DCR,2006-05-19,20.126
DCR,2006-05-22,19.651
DCR,2006-05-23,19.559
DCR,2006-05-24,19.225
DCR,2006-05-25,19.464
DCR,2006-05-26,19.512
DCR,2006-05-29,19.418
DCR,2006-05-30,19.321
DCR,2006-05-31,19.464
DCR,2006-06-01,19.892
DCR,2006-06-02,19.272
DCR,2006-06-05,18.99
DCR,2006-06-06,18.659
DCR,2006-06-07,19.036
DCR,2006-06-08,18.894
DCR,2006-06-09,18.702
DCR,2006-06-12,17.801
DCR,2006-06-13,17.138
DCR,2006-06-14,17.326
DCR,2006-06-16,17.422
DCR,2006-06-19,17.661
DCR,2006-06-20,17.565
DCR,2006-06-21,17.614
DCR,2006-06-22,17.565
DCR,2006-06-23,17.187
DCR,2006-06-26,17.801
DCR,2006-06-27,17.801
DCR,2006-06-28,17.422
DCR,2006-06-29,17.469
DCR,2006-06-30,17.565
DCR,2006-07-03,17.896
DCR,2006-07-04,18.04
DCR,2006-07-05,18.04
DCR,2006-07-06,18.04
DCR,2006-07-07,18.942
DCR,2006-07-10,19.225
DCR,2006-07-11,18.798
DCR,2006-07-12,19.559
DCR,2006-07-13,18.99
DCR,2006-07-14,19.609
DCR,2006-07-17,18.99
DCR,2006-07-18,19.512
DCR,2006-07-19,19.086
DCR,2006-07-20,19.086
DCR,2006-07-21,19.086
DCR,2006-07-24,18.846
DCR,2006-07-25,19.086
DCR,2006-07-26,19.512
DCR,2006-07-27,19.704
DCR,2006-07-28,19.512
DCR,2006-07-31,20.185
DCR,2006-08-01,20.041
DCR,2006-08-02,19.609
DCR,2006-08-03,19.277
DCR,2006-08-04,19.559
DCR,2006-08-07,19.277
DCR,2006-08-08,19.325
DCR,2006-08-09,19.464
DCR,2006-08-10,19.325
DCR,2006-08-11,19.325
DCR,2006-08-14,19.704
DCR,2006-08-16,18.131
DCR,2006-08-17,18.131
DCR,2006-08-18,18.131
DCR,2006-08-21,18.131
DCR,2006-08-22,18.131
DCR,2006-08-23,18.131
DCR,2006-08-24,18.37
DCR,2006-08-25,18.37
DCR,2006-08-28,18.131
DCR,2006-08-29,18.131
DCR,2006-08-30,17.891
DCR,2006-08-31,18.131
DCR,2006-09-01,18.37
DCR,2006-09-04,18.37
DCR,2006-09-05,19.036
DCR,2006-09-06,19.034
DCR,2006-09-07,18.37
DCR,2006-09-08,18.37
DCR,2006-09-11,18.37
DCR,2006-09-12,18.37
DCR,2006-09-13,18.37
DCR,2006-09-14,18.37
DCR,2006-09-15,18.319
DCR,2006-09-18,18.377
DCR,2006-09-19,18.836
DCR,2006-09-20,18.37
DCR,2006-09-21,18.846
DCR,2006-09-22,18.832
DCR,2006-09-25,18.227
DCR,2006-09-26,18.37
DCR,2006-09-27,18.846
DCR,2006-09-28,19.086
DCR,2006-09-29,19.086
DCR,2006-10-03,19.229
DCR,2006-10-04,19.254
DCR,2006-10-05,19.254
DCR,2006-10-06,19.235
