<DATE>,<CLOSE>
2005-06-21,11.204
2005-06-22,11.109
2005-06-23,11.109
2005-06-24,10.918
2005-06-27,11.109
2005-06-28,11.157
2005-06-29,11.061
2005-06-30,11.157
2005-07-01,11.157
2005-07-04,11.204
2005-07-05,11.253
2005-07-06,11.157
2005-07-07,11.157
2005-07-08,11.157
2005-07-11,11.204
2005-07-12,11.157
2005-07-13,11.253
2005-07-14,11.157
2005-07-15,11.157
2005-07-18,10.918
2005-07-19,11.012
2005-07-20,11.109
2005-07-21,10.918
2005-07-25,10.869
2005-07-26,11.012
2005-07-27,10.825
2005-07-28,10.918
2005-07-29,10.918
2005-08-01,10.825
2005-08-02,10.965
2005-08-03,10.965
2005-08-04,11.109
2005-08-05,11.344
2005-08-08,11.392
2005-08-09,11.727
2005-08-10,11.487
2005-08-11,11.392
2005-08-12,11.392
2005-08-16,11.584
2005-08-17,11.867
2005-08-18,11.819
2005-08-19,11.631
2005-08-22,11.77
2005-08-23,11.631
2005-08-24,11.631
2005-08-25,11.727
2005-08-26,11.727
2005-08-29,11.487
2005-08-30,11.962
2005-08-31,12.107
2005-09-01,11.867
2005-09-02,11.867
2005-09-05,11.867
2005-09-06,11.867
2005-09-07,11.631
2005-09-08,11.819
2005-09-09,11.916
2005-09-12,11.819
2005-09-13,11.77
2005-09-14,11.77
2005-09-15,11.77
2005-09-16,11.727
2005-09-19,11.631
2005-09-20,11.68
2005-09-21,11.631
2005-09-22,11.68
2005-09-23,11.77
2005-09-26,11.68
2005-09-27,11.962
2005-09-28,11.916
2005-09-29,11.916
2005-09-30,11.916
2005-10-03,11.916
2005-10-04,11.867
2005-10-05,11.631
2005-10-06,11.727
2005-10-07,11.77
2005-10-10,11.867
2005-10-11,11.867
2005-10-12,11.727
2005-10-13,12.245
2005-10-14,12.154
2005-10-17,12.293
2005-10-18,12.293
2005-10-19,12.107
2005-10-20,12.39
2005-10-21,12.581
2005-10-24,13.056
2005-10-25,13.056
2005-10-26,13.532
2005-10-27,13.436
2005-10-28,12.913
2005-10-31,13.483
2005-11-02,13.532
2005-11-03,13.532
2005-11-04,13.532
2005-11-07,13.532
2005-11-14,13.483
2005-11-15,12.865
2005-11-16,12.581
2005-11-17,13.195
2005-11-18,12.768
2005-11-21,13.29
2005-11-22,12.961
2005-11-23,13.243
2005-11-24,12.816
2005-11-25,13.195
2005-11-28,13.243
2005-11-29,13.243
2005-11-30,12.913
2005-12-01,13.056
2005-12-02,13.195
2005-12-05,13.29
2005-12-06,13.195
2005-12-07,13.766
2005-12-08,13.766
2005-12-09,13.483
2005-12-12,13.67
2005-12-13,13.67
2005-12-14,13.436
2005-12-15,13.436
2005-12-16,13.623
2005-12-19,13.67
2005-12-20,13.29
2005-12-21,13.29
2005-12-22,13.29
2005-12-23,13.388
2005-12-27,13.483
2005-12-28,13.29
2005-12-29,13.29
2005-12-30,13.29
2006-01-03,13.436
2006-01-04,13.388
2006-01-05,13.243
2006-01-06,13.388
2006-01-09,13.29
2006-01-10,13.532
2006-01-11,13.532
2006-01-12,13.717
2006-01-13,13.766
2006-01-16,14.241
2006-01-17,13.91
2006-01-18,13.863
2006-01-19,14.146
2006-01-20,13.483
2006-01-23,13.959
2006-01-24,13.717
2006-01-25,13.766
2006-01-26,13.29
2006-01-27,13.243
2006-01-30,13.766
2006-01-31,13.29
2006-02-01,13.532
2006-02-02,13.243
2006-02-03,13.483
2006-02-06,13.532
2006-02-07,13.532
2006-02-08,13.436
2006-02-09,13.766
2006-02-10,13.91
2006-02-13,14.146
2006-02-14,14.097
2006-02-15,14.288
2006-02-16,14.193
2006-02-17,14.481
2006-02-20,14.956
2006-02-21,14.715
2006-02-22,14.524
2006-02-23,14.999
2006-02-24,15.383
2006-02-27,15.9
2006-02-28,16.14
2006-03-01,16.045
2006-03-02,16.14
2006-03-03,16.236
2006-03-06,17.372
2006-03-07,17.187
2006-03-08,17.233
2006-03-09,17.138
2006-03-10,17.614
2006-03-13,18.42
2006-03-14,18.515
2006-03-15,18.942
2006-03-16,19.086
2006-03-17,19.418
2006-03-20,19.512
2006-03-21,19.559
2006-03-22,20.415
2006-03-23,20.842
2006-03-24,21.22
2006-03-27,22.026
2006-03-28,21.124
2006-03-29,20.649
2006-03-30,19.892
2006-03-31,19.94
2006-04-03,20.415
2006-04-04,20.415
2006-04-05,20.319
2006-04-06,19.94
2006-04-07,20.174
2006-04-10,19.699
2006-04-11,19.559
2006-04-12,19.699
2006-04-13,19.892
2006-04-18,20.126
2006-04-19,20.079
2006-04-20,21.172
2006-04-21,22.314
2006-04-24,22.549
2006-04-25,22.549
2006-04-26,22.17
2006-04-27,22.121
2006-04-28,22.314
2006-05-02,21.743
2006-05-04,21.599
2006-05-05,21.839
2006-05-08,21.79
2006-05-09,21.839
2006-05-10,22.266
2006-05-11,22.121
2006-05-12,22.218
2006-05-15,21.79
2006-05-16,21.268
2006-05-17,20.89
2006-05-18,20.6
2006-05-19,20.126
2006-05-22,19.651
2006-05-23,19.559
2006-05-24,19.225
2006-05-25,19.464
2006-05-26,19.512
2006-05-29,19.418
2006-05-30,19.321
2006-05-31,19.464
2006-06-01,19.892
2006-06-02,19.272
2006-06-05,18.99
2006-06-06,18.659
2006-06-07,19.036
2006-06-08,18.894
2006-06-09,18.702
2006-06-12,17.801
2006-06-13,17.138
2006-06-14,17.326
2006-06-16,17.422
2006-06-19,17.661
2006-06-20,17.565
2006-06-21,17.614
2006-06-22,17.565
2006-06-23,17.187
2006-06-26,17.801
2006-06-27,17.801
2006-06-28,17.422
2006-06-29,17.469
2006-06-30,17.565
2006-07-03,17.896
2006-07-04,18.04
2006-07-05,18.04
2006-07-06,18.04
2006-07-07,18.942
2006-07-10,19.225
2006-07-11,18.798
2006-07-12,19.559
2006-07-13,18.99
2006-07-14,19.609
2006-07-17,18.99
2006-07-18,19.512
2006-07-19,19.086
2006-07-20,19.086
2006-07-21,19.086
2006-07-24,18.846
2006-07-25,19.086
2006-07-26,19.512
2006-07-27,19.704
2006-07-28,19.512
2006-07-31,20.185
2006-08-01,20.041
2006-08-02,19.609
2006-08-03,19.277
2006-08-04,19.559
2006-08-07,19.277
2006-08-08,19.325
2006-08-09,19.464
2006-08-10,19.325
2006-08-11,19.325
2006-08-14,19.704
2006-08-16,18.131
2006-08-17,18.131
2006-08-18,18.131
2006-08-21,18.131
2006-08-22,18.131
2006-08-23,18.131
2006-08-24,18.37
2006-08-25,18.37
2006-08-28,18.131
2006-08-29,18.131
2006-08-30,17.891
2006-08-31,18.131
2006-09-01,18.37
2006-09-04,18.37
2006-09-05,19.036
2006-09-06,19.034
2006-09-07,18.37
2006-09-08,18.37
2006-09-11,18.37
2006-09-12,18.37
2006-09-13,18.37
2006-09-14,18.37
2006-09-15,18.319
2006-09-18,18.377
2006-09-19,18.836
2006-09-20,18.37
2006-09-21,18.846
2006-09-22,18.832
2006-09-25,18.227
2006-09-26,18.37
2006-09-27,18.846
2006-09-28,19.086
2006-09-29,19.086
2006-10-03,19.229
2006-10-04,19.254
2006-10-05,19.254
2006-10-06,19.235
2006-10-09,19.229
2006-10-10,19.464
2006-10-11,19.559
2006-10-12,19.55
2006-10-13,19.325
2006-10-16,19.559
2006-10-17,19.801
2006-10-18,19.656
2006-10-19,19.559
2006-10-20,20.515
2006-10-23,21.277
2006-10-24,21.277
2006-10-25,20.515
2006-10-26,20.755
2006-10-27,21.234
2006-10-30,21.709
2006-10-31,22.351
2006-11-02,22.905
2006-11-03,23.858
2006-11-06,24.094
2006-11-07,26.195
