<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2015-04-09,86.409,92.09,85.231,91.531
2015-04-10,92.09,95.071,90.771,94.86
2015-04-13,94.787,94.787,92.852,92.888
2015-04-14,93.2,95.199,92.888,95.199
2015-04-15,94.924,95.273,93.897,94.924
2015-04-16,94.585,94.585,92.888,93.163
2015-04-17,92.962,93.099,92.155,92.714
2015-04-20,92.155,94.025,90.155,94.025
2015-04-21,91.292,94.236,91.292,92.155
2015-04-22,91.531,92.155,91.467,92.155
2015-04-23,92.228,94.236,92.228,92.301
2015-04-24,92.503,92.503,90.598,92.155
2015-04-27,90.528,93.549,90.528,93.549
2015-04-28,93.549,95.034,91.742,92.228
2015-04-29,92.301,94.236,92.301,94.025
2015-04-30,94.172,95.493,94.172,95.493
2015-05-04,95.621,98.327,95.621,97.667
2015-05-05,97.217,99.79,94.924,96.282
2015-05-06,96.318,96.942,95.007,96.942
2015-05-07,94.924,95.245,94.31,94.924
2015-05-08,94.924,96.869,94.924,96.869
2015-05-11,96.346,96.456,96.346,96.456
2015-05-12,96.942,97.703,96.942,97.08
2015-05-13,97.355,98.052,97.18,97.703
2015-05-14,98.391,98.391,98.116,98.391
2015-05-15,100.47,103.94,98.391,98.391
2015-05-18,97.015,98.391,97.015,98.364
2015-05-19,98.364,100.31,97.263,99.088
2015-05-20,97.703,99.088,97.703,98.052
2015-05-21,98.052,98.052,97.281,97.703
2015-05-22,97.703,99.051,96.942,99.051
2015-05-25,98.74,102.42,97.703,102.42
2015-05-26,103.24,106.02,103.19,106.02
2015-05-27,106.02,106.02,105.32,105.91
2015-05-28,103.94,105.32,103.28,104.63
2015-05-29,103.66,105.29,103.66,104.63
2015-06-01,104.63,104.98,104.63,104.98
2015-06-02,105.05,105.67,104.63,104.63
2015-06-03,104.7,104.7,104.63,104.63
2015-06-05,104.56,104.56,99.299,101.17
2015-06-08,101.17,103.21,101.17,103.21
2015-06-09,103.14,103.14,103.14,103.14
2015-06-10,99.84,102.55,99.84,101.89
