<TICKER>,<DATE>,<CLOSE>
MNC,1998-04-02,1.7176
MNC,1998-04-07,2.0744
MNC,1998-04-08,2.0084
MNC,1998-04-09,1.9161
MNC,1998-04-14,1.8494
MNC,1998-04-15,1.8828
MNC,1998-04-16,1.9424
MNC,1998-04-17,1.9161
MNC,1998-04-20,1.9819
MNC,1998-04-21,1.8494
MNC,1998-04-22,1.8565
MNC,1998-04-23,1.8828
MNC,1998-04-24,1.9618
MNC,1998-04-27,1.9161
MNC,1998-04-28,1.8494
MNC,1998-04-29,1.8494
MNC,1998-04-30,1.8494
MNC,1998-05-04,1.8494
MNC,1998-05-05,1.8494
MNC,1998-05-06,1.7835
MNC,1998-05-07,1.7835
MNC,1998-05-08,1.7114
MNC,1998-05-11,1.7245
MNC,1998-05-12,1.7176
MNC,1998-05-13,1.5525
MNC,1998-05-14,1.5525
MNC,1998-05-15,1.5525
MNC,1998-05-18,1.5462
MNC,1998-05-19,1.5191
MNC,1998-05-20,1.3671
MNC,1998-05-21,1.4865
MNC,1998-05-22,1.5462
MNC,1998-05-25,1.4532
MNC,1998-05-26,1.447
MNC,1998-05-27,1.3872
MNC,1998-05-28,1.3215
MNC,1998-05-29,1.3609
MNC,1998-06-01,1.3145
MNC,1998-06-02,1.222
MNC,1998-06-03,1.2353
MNC,1998-06-04,1.2881
MNC,1998-06-05,1.2749
MNC,1998-06-08,1.2881
MNC,1998-06-09,1.2881
MNC,1998-06-10,1.2484
MNC,1998-06-15,1.1298
MNC,1998-06-16,1.1228
MNC,1998-06-17,1.229
MNC,1998-06-18,1.2555
MNC,1998-06-19,1.295
MNC,1998-06-22,1.354
MNC,1998-06-23,1.4137
MNC,1998-06-24,1.3872
MNC,1998-06-25,1.4532
MNC,1998-06-26,1.4865
MNC,1998-06-29,1.5191
MNC,1998-06-30,1.5191
MNC,1998-07-01,1.5525
MNC,1998-07-02,1.5191
MNC,1998-07-03,1.4532
MNC,1998-07-06,1.4996
MNC,1998-07-07,1.5324
MNC,1998-07-08,1.5191
MNC,1998-07-09,1.5191
MNC,1998-07-10,1.4206
MNC,1998-07-13,1.5462
MNC,1998-07-14,1.5727
MNC,1998-07-15,1.5525
MNC,1998-07-16,1.5191
MNC,1998-07-17,1.5594
MNC,1998-07-20,1.6121
MNC,1998-07-21,1.5858
MNC,1998-07-22,1.4865
MNC,1998-07-23,1.4532
MNC,1998-07-24,1.4927
MNC,1998-07-27,1.4532
MNC,1998-07-28,1.3872
MNC,1998-07-29,1.3215
MNC,1998-07-30,1.3872
MNC,1998-07-31,1.354
MNC,1998-08-03,1.2818
MNC,1998-08-04,1.2353
MNC,1998-08-05,1.2353
MNC,1998-08-06,1.2618
MNC,1998-08-07,1.2421
MNC,1998-08-10,1.2421
MNC,1998-08-11,1.1889
MNC,1998-08-12,1.1889
MNC,1998-08-13,1.222
MNC,1998-08-14,1.2026
MNC,1998-08-17,1.2089
MNC,1998-08-18,1.2484
MNC,1998-08-19,1.2881
MNC,1998-08-20,1.2555
MNC,1998-08-21,1.2555
MNC,1998-08-24,1.222
MNC,1998-08-25,1.2421
MNC,1998-08-26,1.222
MNC,1998-08-27,1.1033
MNC,1998-08-28,0.9973
MNC,1998-08-31,0.9445
MNC,1998-09-01,0.8521
MNC,1998-09-02,0.8723
MNC,1998-09-03,0.8654
MNC,1998-09-04,0.8057
MNC,1998-09-07,0.8855
MNC,1998-09-08,0.9182
MNC,1998-09-09,0.9383
MNC,1998-09-10,0.9118
MNC,1998-09-11,0.8786
MNC,1998-09-14,0.9647
MNC,1998-09-15,1.0043
MNC,1998-09-16,0.9709
MNC,1998-09-17,0.9578
MNC,1998-09-18,0.8988
MNC,1998-09-21,0.8593
MNC,1998-09-22,0.905
MNC,1998-09-23,0.9182
MNC,1998-09-24,0.9578
MNC,1998-09-25,0.8988
MNC,1998-09-28,0.8855
MNC,1998-09-29,0.8453
MNC,1998-09-30,0.8259
MNC,1998-10-01,0.7925
MNC,1998-10-02,0.7599
MNC,1998-10-05,0.7662
MNC,1998-10-06,0.7268
MNC,1998-10-07,0.7529
MNC,1998-10-08,0.7268
MNC,1998-10-09,0.68
MNC,1998-10-12,0.7268
MNC,1998-10-13,0.7268
MNC,1998-10-14,0.7003
MNC,1998-10-15,0.7135
MNC,1998-10-16,0.7268
