<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2008-04-24,16.248,16.254,14.694,15.278
2008-04-25,15.605,15.605,14.661,15.501
2008-04-28,15.539,15.539,15.539,15.539
2008-04-29,15.533,15.533,14.954,15.526
2008-05-05,15.474,15.474,15.474,15.474
2008-05-06,15.474,15.474,15.454,15.454
2008-05-07,15.462,15.462,14.954,15.442
2008-05-08,15.442,15.442,15.442,15.442
2008-05-09,15.442,15.442,15.442,15.442
2008-05-12,15.442,15.442,15.442,15.442
2008-05-13,15.442,15.442,15.442,15.442
2008-05-14,15.442,15.442,14.954,15.442
2008-05-15,15.442,15.442,15.442,15.442
2008-05-16,14.954,15.442,14.954,15.442
2008-05-19,15.442,15.442,15.442,15.442
2008-05-20,15.442,15.442,15.442,15.442
2008-05-21,15.429,15.429,15.429,15.429
2008-05-23,15.442,15.442,15.442,15.442
2008-05-26,15.442,15.442,15.402,15.41
2008-05-27,15.41,15.41,15.41,15.41
2008-05-28,15.41,15.41,14.37,15.41
2008-05-29,15.41,15.41,14.629,15.345
2008-05-30,15.41,15.41,15.41,15.41
2008-06-02,15.41,15.442,15.41,15.442
2008-06-03,15.442,15.442,15.442,15.442
2008-06-04,15.442,15.442,14.694,15.442
2008-06-05,15.442,15.442,15.442,15.442
2008-06-06,15.442,15.442,14.629,14.629
2008-06-09,14.694,15.214,14.694,15.214
2008-06-10,15.214,15.214,14.694,14.954
2008-06-11,14.304,14.564,13.785,14.304
2008-06-12,14.629,15.474,14.629,14.694
2008-06-13,14.949,14.949,14.949,14.949
2008-06-16,14.949,14.949,14.949,14.949
2008-06-17,14.949,14.949,14.949,14.949
2008-06-18,14.949,14.949,13.653,14.941
2008-06-19,13.66,14.941,13.66,14.941
2008-06-20,14.941,14.941,14.941,14.941
2008-06-23,14.935,14.935,14.935,14.935
2008-06-24,14.922,14.922,13.785,14.304
2008-06-25,14.629,14.629,14.629,14.629
2008-06-26,14.629,14.629,14.629,14.629
2008-06-27,14.304,14.629,13.653,14.629
2008-06-30,14.629,14.629,13.263,13.458
2008-07-01,13.914,13.914,13.133,13.849
2008-07-04,13.199,13.458,13.005,13.458
2008-07-08,13.005,13.005,12.235,12.97
2008-07-09,12.906,12.906,12.353,12.906
2008-07-10,12.97,12.97,12.939,12.939
2008-07-11,13.295,13.295,13.295,13.295
2008-07-14,13.295,13.295,13.295,13.295
