<TICKER>,<DATE>,<CLOSE>
INF,2006-08-10,6.5601
INF,2006-08-11,6.4622
INF,2006-08-14,6.5112
INF,2006-08-16,6.2664
INF,2006-08-17,6.1195
INF,2006-08-18,6.0216
INF,2006-08-21,5.8258
INF,2006-08-22,5.7279
INF,2006-08-23,6.0216
INF,2006-08-24,5.9237
INF,2006-08-25,5.8747
INF,2006-08-28,5.7279
INF,2006-08-29,5.6789
INF,2006-08-30,5.8258
INF,2006-08-31,5.8747
INF,2006-09-01,5.7768
INF,2006-09-04,5.767
INF,2006-09-05,5.7475
INF,2006-09-06,5.6691
INF,2006-09-07,5.8062
INF,2006-09-08,5.8062
INF,2006-09-11,5.6789
INF,2006-09-12,5.6495
INF,2006-09-13,5.6985
INF,2006-09-14,5.7083
INF,2006-09-15,5.7377
INF,2006-09-18,5.6887
INF,2006-09-19,5.6887
INF,2006-09-20,5.581
INF,2006-09-21,5.3852
INF,2006-09-22,5.4341
INF,2006-09-25,5.7279
INF,2006-09-26,5.8258
INF,2006-09-27,5.6593
INF,2006-09-28,5.767
INF,2006-09-29,5.767
INF,2006-10-02,5.6789
INF,2006-10-03,5.6887
INF,2006-10-04,5.8062
INF,2006-10-05,5.9237
INF,2006-10-06,5.9139
INF,2006-10-09,5.9629
INF,2006-10-10,5.8943
INF,2006-10-11,5.9237
INF,2006-10-12,5.8747
INF,2006-10-13,5.8454
INF,2006-10-16,5.7768
INF,2006-10-17,5.816
INF,2006-10-18,5.6985
INF,2006-10-19,5.8062
INF,2006-10-20,5.9237
INF,2006-10-23,5.8747
INF,2006-10-24,5.8649
INF,2006-10-25,5.8258
INF,2006-10-26,5.8747
INF,2006-10-27,5.7866
INF,2006-10-30,5.8258
INF,2006-10-31,5.816
INF,2006-11-02,5.8552
INF,2006-11-03,5.7866
INF,2006-11-06,5.7572
INF,2006-11-07,5.8062
INF,2006-11-08,5.7377
INF,2006-11-09,5.7279
INF,2006-11-10,5.9824
INF,2006-11-13,6.002
INF,2006-11-14,6.002
INF,2006-11-15,5.9139
INF,2006-11-16,6.0118
INF,2006-11-17,5.8747
INF,2006-11-20,5.9922
INF,2006-11-21,6.7657
INF,2006-11-22,7.0399
INF,2006-11-23,7.0007
INF,2006-11-24,7.2455
INF,2006-11-27,8.8023
INF,2006-11-28,10.77
INF,2006-11-29,11.064
INF,2006-11-30,13.199
INF,2006-12-01,12.327
INF,2006-12-04,14.55
INF,2006-12-05,13.864
INF,2006-12-06,13.61
INF,2006-12-07,14.07
INF,2006-12-08,15.666
INF,2006-12-11,17.125
INF,2006-12-12,16.44
INF,2006-12-13,16.743
INF,2006-12-14,14.795
INF,2006-12-15,12.533
INF,2006-12-18,13.257
INF,2006-12-19,11.642
INF,2006-12-20,11.358
INF,2006-12-21,11.015
INF,2006-12-22,9.791
INF,2006-12-27,9.811
INF,2006-12-28,9.742
INF,2006-12-29,9.3017
INF,2007-01-02,9.2038
INF,2007-01-03,10.575
INF,2007-01-04,9.899
INF,2007-01-05,10.183
INF,2007-01-08,9.899
INF,2007-01-09,9.674
INF,2007-01-10,9.3017
INF,2007-01-11,9.3017
INF,2007-01-12,8.8611
INF,2007-01-15,9.4877
INF,2007-01-16,9.3604
INF,2007-01-17,9.86
INF,2007-01-18,9.693
INF,2007-01-19,9.4192
INF,2007-01-22,9.4681
INF,2007-01-23,9.3506
INF,2007-01-24,9.791
INF,2007-01-25,9.791
INF,2007-01-26,10.868
INF,2007-01-29,10.702
INF,2007-01-30,10.672
INF,2007-01-31,10.721
INF,2007-02-01,10.291
INF,2007-02-02,9.987
INF,2007-02-05,9.781
INF,2007-02-06,9.781
INF,2007-02-07,9.547
INF,2007-02-08,8.8709
INF,2007-02-09,8.9394
INF,2007-02-12,8.6261
INF,2007-02-13,8.2442
INF,2007-02-14,8.6848
INF,2007-02-15,8.7925
INF,2007-02-16,8.7142
INF,2007-02-19,8.675
INF,2007-02-20,8.8611
INF,2007-02-21,8.8611
INF,2007-02-22,8.8023
INF,2007-02-23,8.91
INF,2007-02-26,8.8513
INF,2007-02-27,8.2246
INF,2007-02-28,8.2148
INF,2007-03-01,7.7938
INF,2007-03-02,7.9505
INF,2007-03-05,7.7644
INF,2007-03-06,8.0288
INF,2007-03-07,7.9799
INF,2007-03-08,8.4792
INF,2007-03-09,8.4205
INF,2007-03-12,8.303
INF,2007-03-13,8.2246
INF,2007-03-14,7.9799
INF,2007-03-15,7.9309
INF,2007-03-16,7.9799
INF,2007-03-19,7.9799
INF,2007-03-20,7.9309
INF,2007-03-21,7.9896
INF,2007-03-22,8.5184
INF,2007-03-23,9.0079
INF,2007-03-26,8.9492
INF,2007-03-27,8.6261
INF,2007-03-28,8.5184
INF,2007-03-29,8.6163
INF,2007-03-30,8.5771
INF,2007-04-02,8.9786
INF,2007-04-03,9.3996
INF,2007-04-04,9.1058
INF,2007-04-05,9.684
INF,2007-04-10,10.026
INF,2007-04-11,9.693
INF,2007-04-12,9.2038
INF,2007-04-13,9.3408
INF,2007-04-16,9.2527
INF,2007-04-17,9.595
INF,2007-04-18,9.938
INF,2007-04-19,9.674
INF,2007-04-20,9.791
INF,2007-04-23,9.684
INF,2007-04-24,10.036
INF,2007-04-25,10.281
INF,2007-04-26,10.281
INF,2007-04-27,10.477
INF,2007-04-30,9.879
INF,2007-05-02,10.79
INF,2007-05-04,11.045
INF,2007-05-07,11.847
INF,2007-05-08,10.859
INF,2007-05-09,10.653
INF,2007-05-10,10.545
INF,2007-05-11,11.211
INF,2007-05-14,11.407
INF,2007-05-15,11.28
INF,2007-05-16,11.201
INF,2007-05-17,10.956
INF,2007-05-18,11.456
INF,2007-05-21,11.377
INF,2007-05-22,11.994
INF,2007-05-23,12.915
INF,2007-05-24,12.924
INF,2007-05-25,12.729
INF,2007-05-28,12.435
INF,2007-05-29,12.239
INF,2007-05-30,11.691
INF,2007-05-31,11.985
INF,2007-06-01,11.896
INF,2007-06-04,11.554
INF,2007-06-05,11.348
INF,2007-06-06,10.976
INF,2007-06-08,10.281
INF,2007-06-11,11.554
INF,2007-06-12,10.917
INF,2007-06-13,11.26
INF,2007-06-14,11.133
INF,2007-06-15,10.79
INF,2007-06-18,10.438
INF,2007-06-19,10.77
INF,2007-06-20,11.26
INF,2007-06-21,11.26
INF,2007-06-22,11.505
INF,2007-06-25,12.18
INF,2007-06-26,11.847
INF,2007-06-27,11.064
INF,2007-06-28,10.966
INF,2007-06-29,10.477
INF,2007-07-02,10.672
INF,2007-07-03,10.575
INF,2007-07-04,10.78
INF,2007-07-05,11.045
INF,2007-07-06,11.054
INF,2007-07-09,10.761
INF,2007-07-10,10.477
INF,2007-07-11,9.987
INF,2007-07-12,9.654
INF,2007-07-13,9.517
INF,2007-07-16,9.2038
INF,2007-07-17,9.4779
INF,2007-07-18,9.664
INF,2007-07-19,9.674
INF,2007-07-20,9.547
INF,2007-07-23,9.3996
INF,2007-07-24,8.9884
INF,2007-07-25,8.9688
INF,2007-07-26,9.1646
INF,2007-07-27,8.8121
INF,2007-07-30,8.8904
INF,2007-07-31,9.2233
INF,2007-08-01,8.9786
INF,2007-08-02,8.8317
INF,2007-08-03,8.5086
INF,2007-08-06,8.4009
INF,2007-08-07,8.6261
INF,2007-08-08,8.7925
INF,2007-08-09,8.3225
INF,2007-08-10,7.7644
INF,2007-08-13,7.8722
INF,2007-08-14,7.6274
INF,2007-08-16,6.4133
INF,2007-08-17,7.0497
INF,2007-08-20,7.128
INF,2007-08-21,6.9028
INF,2007-08-22,7.1476
INF,2007-08-23,7.0986
INF,2007-08-24,7.8036
INF,2007-08-27,7.833
INF,2007-08-28,7.6959
INF,2007-08-29,7.6567
INF,2007-08-30,7.6078
INF,2007-08-31,7.784
INF,2007-09-03,7.9309
INF,2007-09-04,8.4303
INF,2007-09-05,7.9701
INF,2007-09-06,8.019
INF,2007-09-07,7.6665
INF,2007-09-10,7.4413
INF,2007-09-11,7.4315
INF,2007-09-12,7.3141
INF,2007-09-13,7.4315
INF,2007-09-14,7.5392
INF,2007-09-17,7.6372
INF,2007-09-18,7.7351
INF,2007-09-19,7.8917
INF,2007-09-20,7.8232
INF,2007-09-21,7.5295
INF,2007-09-24,7.4903
INF,2007-09-25,7.6176
INF,2007-09-26,7.5882
INF,2007-09-27,7.5882
INF,2007-09-28,7.0007
INF,2007-10-01,6.9028
INF,2007-10-02,6.9224
INF,2007-10-03,6.8539
INF,2007-10-04,6.7559
INF,2007-10-05,6.7559
INF,2007-10-08,6.9028
INF,2007-10-09,6.8441
INF,2007-10-10,6.8637
INF,2007-10-11,6.893
INF,2007-10-12,6.9028
INF,2007-10-15,7.5392
INF,2007-10-16,7.3434
INF,2007-10-17,7.3924
INF,2007-10-18,7.3924
INF,2007-10-19,7.4805
INF,2007-10-22,7.3924
INF,2007-10-23,7.5392
INF,2007-10-24,7.5686
INF,2007-10-25,7.5197
INF,2007-10-26,7.1672
INF,2007-10-29,7.0986
INF,2007-10-30,6.8343
INF,2007-10-31,6.9224
INF,2007-11-02,7.0203
INF,2007-11-05,7.1476
INF,2007-11-06,6.8539
INF,2007-11-07,6.5503
INF,2007-11-08,6.1783
INF,2007-11-09,6.1783
INF,2007-11-12,6.051
INF,2007-11-13,6.1489
INF,2007-11-14,6.0999
INF,2007-11-15,5.581
INF,2007-11-16,5.2873
INF,2007-11-19,5.2677
INF,2007-11-20,4.876
INF,2007-11-21,4.6508
INF,2007-11-22,4.6998
INF,2007-11-23,5.0719
INF,2007-11-26,5.2089
INF,2007-11-27,5.16
INF,2007-11-28,5.2579
INF,2007-11-29,5.3852
INF,2007-11-30,5.8454
INF,2007-12-03,5.6789
INF,2007-12-04,5.5516
INF,2007-12-05,5.767
INF,2007-12-06,5.6104
INF,2007-12-07,5.581
INF,2007-12-10,5.6006
INF,2007-12-11,5.9041
INF,2007-12-12,5.8747
INF,2007-12-13,5.63
INF,2007-12-14,5.3852
INF,2007-12-17,5.0425
INF,2007-12-18,4.9837
INF,2007-12-19,4.9739
INF,2007-12-20,4.8173
INF,2007-12-21,4.9348
INF,2007-12-27,5.1404
INF,2007-12-28,5.0719
INF,2008-01-02,5.3754
INF,2008-01-03,5.3754
INF,2008-01-04,5.3852
INF,2008-01-07,5.2873
INF,2008-01-08,5.2383
INF,2008-01-09,5.0816
INF,2008-01-10,5.1796
INF,2008-01-11,5.2285
INF,2008-01-14,5.2481
INF,2008-01-15,5.0914
INF,2008-01-16,4.7096
INF,2008-01-17,4.8858
INF,2008-01-18,5.1991
INF,2008-01-21,5.2187
INF,2008-01-22,5.1502
INF,2008-01-23,5.2089
INF,2008-01-24,5.3558
INF,2008-01-25,5.4831
INF,2008-01-28,5.3362
INF,2008-01-29,5.4341
INF,2008-01-30,5.3852
INF,2008-01-31,5.3852
INF,2008-02-01,5.3656
INF,2008-02-04,5.3068
INF,2008-02-05,5.3264
INF,2008-02-06,5.3362
INF,2008-02-07,5.3166
INF,2008-02-08,5.2677
INF,2008-02-11,5.1894
INF,2008-02-12,5.3362
INF,2008-02-13,5.4243
INF,2008-02-14,5.532
INF,2008-02-15,5.6104
INF,2008-02-18,5.6495
INF,2008-02-19,5.581
INF,2008-02-20,5.5125
INF,2008-02-21,5.6789
INF,2008-02-22,5.4831
INF,2008-02-25,5.581
INF,2008-02-26,5.4831
INF,2008-02-27,5.4048
INF,2008-02-28,5.346
INF,2008-02-29,5.5614
INF,2008-03-03,5.4635
INF,2008-03-04,5.4537
INF,2008-03-05,5.4537
INF,2008-03-06,5.1894
INF,2008-03-07,5.1404
INF,2008-03-10,5.2873
INF,2008-03-11,5.3264
INF,2008-03-12,5.3264
INF,2008-03-13,5.3362
INF,2008-03-14,5.532
INF,2008-03-17,5.3362
INF,2008-03-18,5.3852
INF,2008-03-19,5.3852
INF,2008-03-20,5.1894
INF,2008-03-25,5.3852
INF,2008-03-26,5.4341
INF,2008-03-27,5.3852
INF,2008-03-28,5.3166
INF,2008-03-31,5.2285
INF,2008-04-01,5.3852
INF,2008-04-02,5.4146
INF,2008-04-03,5.3852
INF,2008-04-04,5.4048
INF,2008-04-07,5.3852
INF,2008-04-08,5.395
INF,2008-04-09,5.4048
INF,2008-04-10,5.3656
INF,2008-04-14,5.3754
INF,2008-04-15,5.3166
INF,2008-04-16,5.3166
INF,2008-04-17,5.3656
INF,2008-04-18,4.9935
INF,2008-04-21,5.2873
INF,2008-04-22,5.0425
INF,2008-04-23,5.0327
INF,2008-04-24,5.1894
INF,2008-04-25,5.2873
INF,2008-04-28,5.2775
INF,2008-04-29,5.1502
INF,2008-04-30,5.2677
INF,2008-05-05,5.3068
INF,2008-05-06,5.2089
INF,2008-05-07,5.2383
INF,2008-05-08,5.1208
INF,2008-05-09,4.9739
INF,2008-05-12,4.9642
INF,2008-05-13,5.0914
INF,2008-05-14,5.1796
INF,2008-05-15,5.111
INF,2008-05-16,5.3068
INF,2008-05-19,5.2481
INF,2008-05-20,5.2089
INF,2008-05-21,5.2775
INF,2008-05-26,5.2579
INF,2008-05-27,5.2873
INF,2008-05-28,5.1404
INF,2008-05-29,5.2775
INF,2008-05-30,5.2971
INF,2008-06-02,5.2873
INF,2008-06-03,5.1894
INF,2008-06-04,5.2383
INF,2008-06-05,4.8956
INF,2008-06-06,4.8956
INF,2008-06-09,4.6508
INF,2008-06-10,4.3963
INF,2008-06-11,4.3179
INF,2008-06-12,4.5529
INF,2008-06-13,4.6215
INF,2008-06-16,4.5823
INF,2008-06-17,4.7292
INF,2008-06-18,4.7879
INF,2008-06-19,4.7781
INF,2008-06-20,4.6802
INF,2008-06-23,4.7977
INF,2008-06-24,4.8075
INF,2008-06-25,4.6998
INF,2008-06-26,4.7977
INF,2008-06-27,4.8565
INF,2008-06-30,4.6998
INF,2008-07-01,4.7683
INF,2008-07-02,4.6117
INF,2008-07-03,4.7585
INF,2008-07-04,4.6998
INF,2008-07-07,4.5529
INF,2008-07-08,4.5431
INF,2008-07-09,4.6998
INF,2008-07-10,4.6998
INF,2008-07-11,4.7194
INF,2008-07-14,4.7194
INF,2008-07-15,4.7683
INF,2008-07-16,4.7487
INF,2008-07-18,4.69
INF,2008-07-21,4.6998
INF,2008-07-22,4.7292
INF,2008-07-23,4.739
INF,2008-07-24,4.6998
INF,2008-07-25,4.6998
INF,2008-07-28,4.504
INF,2008-07-29,4.7194
INF,2008-07-30,4.7977
INF,2008-07-31,4.5823
INF,2008-08-05,4.7879
INF,2008-08-06,4.5921
INF,2008-08-07,4.8662
INF,2008-08-11,4.8467
INF,2008-08-12,4.6998
INF,2008-08-13,4.8467
INF,2008-08-14,4.8173
INF,2008-08-18,4.8271
INF,2008-08-19,4.7194
INF,2008-08-20,4.8956
INF,2008-08-21,4.7977
INF,2008-08-22,4.9348
INF,2008-08-25,4.925
INF,2008-08-26,4.9054
INF,2008-08-27,4.9837
INF,2008-08-28,4.9739
INF,2008-08-29,5.0621
INF,2008-09-01,5.0425
INF,2008-09-02,5.2677
INF,2008-09-03,5.2971
INF,2008-09-08,5.2971
INF,2008-09-09,5.2971
INF,2008-09-10,5.2677
INF,2008-09-11,5.2775
INF,2008-09-12,5.2873
INF,2008-09-15,5.0914
INF,2008-09-16,5.0914
INF,2008-09-17,5.0523
INF,2008-09-18,5.0816
INF,2008-09-22,5.0816
INF,2008-09-23,5.0131
INF,2008-09-24,5.0816
INF,2008-09-25,5.1208
INF,2008-09-26,5.1012
INF,2008-09-29,5.0131
INF,2008-09-30,4.9837
INF,2008-10-01,5.0131
INF,2008-10-06,4.9348
INF,2008-10-08,4.4452
INF,2008-10-09,4.4942
INF,2008-10-10,4.2886
INF,2008-10-13,4.4746
INF,2008-10-14,4.4648
INF,2008-10-15,4.4746
INF,2008-10-16,4.6802
INF,2008-10-17,4.6998
INF,2008-10-20,4.69
INF,2008-10-21,4.6019
INF,2008-10-22,4.5529
INF,2008-10-23,4.5333
INF,2008-10-24,4.5333
INF,2008-10-27,4.4061
INF,2008-10-28,4.455
INF,2008-10-29,4.5235
INF,2008-10-30,4.4061
INF,2008-10-31,4.3669
INF,2008-11-03,4.504
INF,2008-11-04,4.504
INF,2008-11-05,4.2592
INF,2008-11-06,4.3571
INF,2008-11-07,4.504
INF,2008-11-12,4.3571
INF,2008-11-13,4.5529
INF,2008-11-14,4.641
INF,2008-11-17,4.504
INF,2008-11-18,4.4746
INF,2008-11-19,4.5823
INF,2008-11-20,4.5529
INF,2008-11-21,4.5823
INF,2008-11-24,4.6606
INF,2008-11-25,4.6508
INF,2008-11-27,4.6508
INF,2008-12-01,4.504
INF,2008-12-02,4.504
INF,2008-12-03,4.1711
INF,2008-12-04,4.3081
INF,2008-12-05,4.3571
INF,2008-12-08,4.4061
INF,2008-12-09,4.455
INF,2008-12-10,4.455
INF,2008-12-12,4.3081
INF,2008-12-15,4.4061
INF,2008-12-16,4.455
INF,2008-12-17,4.4844
INF,2008-12-18,4.4061
INF,2008-12-19,4.3571
INF,2008-12-22,4.3963
INF,2008-12-23,4.3473
INF,2008-12-30,4.0732
INF,2008-12-31,4.0927
INF,2009-01-05,4.3473
INF,2009-01-06,4.1809
INF,2009-01-07,4.3081
INF,2009-01-08,4.4942
INF,2009-01-13,4.455
INF,2009-01-14,4.5235
INF,2009-01-15,4.4061
INF,2009-01-16,4.4061
INF,2009-01-19,4.4061
INF,2009-01-20,4.4061
INF,2009-01-21,4.4061
INF,2009-01-22,4.3571
INF,2009-01-23,4.3865
INF,2009-01-26,4.3963
INF,2009-01-30,4.4061
INF,2009-02-02,4.2102
INF,2009-02-03,4.1613
INF,2009-02-04,4.269
INF,2009-02-05,4.3277
INF,2009-02-06,4.3375
INF,2009-02-09,4.3767
INF,2009-02-10,4.2396
INF,2009-02-11,4.3081
INF,2009-02-12,4.3081
INF,2009-02-13,4.3963
INF,2009-02-17,4.3473
INF,2009-02-18,4.1613
INF,2009-02-19,4.2592
INF,2009-02-23,4.269
INF,2009-02-24,4.1906
INF,2009-02-26,4.0927
INF,2009-02-27,4.0144
INF,2009-03-02,4.1515
INF,2009-03-03,4.0144
INF,2009-03-04,3.9165
INF,2009-03-05,4.0438
INF,2009-03-06,3.8186
INF,2009-03-09,3.9654
INF,2009-03-10,3.9752
INF,2009-03-11,3.9557
INF,2009-03-12,3.985
INF,2009-03-13,3.9752
INF,2009-03-16,3.8382
INF,2009-03-17,3.9165
INF,2009-03-18,3.9165
INF,2009-03-19,3.8871
INF,2009-03-20,3.9752
INF,2009-03-23,3.9948
INF,2009-03-24,4.0829
INF,2009-03-25,4.2396
INF,2009-03-26,4.1417
INF,2009-03-27,3.9654
INF,2009-03-30,3.9165
INF,2009-03-31,4.2886
INF,2009-04-01,4.2004
INF,2009-04-02,5.0621
INF,2009-04-03,4.504
INF,2009-04-06,4.4158
INF,2009-04-07,4.4844
INF,2009-04-08,4.2494
INF,2009-04-09,4.3277
INF,2009-04-14,4.4061
INF,2009-04-15,4.504
INF,2009-04-16,4.4746
INF,2009-04-17,4.3473
INF,2009-04-20,4.2592
INF,2009-04-21,4.2984
INF,2009-04-22,4.2592
INF,2009-04-23,4.2984
INF,2009-04-24,4.4158
INF,2009-04-27,4.4061
INF,2009-04-28,4.4354
INF,2009-04-29,4.3963
INF,2009-04-30,4.2004
INF,2009-05-04,4.504
INF,2009-05-05,4.504
INF,2009-05-06,4.3669
INF,2009-05-07,4.4061
INF,2009-05-08,4.5138
INF,2009-05-11,4.504
INF,2009-05-12,4.5529
INF,2009-05-13,4.5921
INF,2009-05-14,4.5627
INF,2009-05-15,4.5627
INF,2009-05-19,4.5529
INF,2009-05-20,4.455
INF,2009-05-21,4.3277
INF,2009-05-22,4.2886
INF,2009-05-25,4.3865
INF,2009-05-26,4.2102
INF,2009-05-27,4.3571
INF,2009-05-29,4.3375
INF,2009-06-01,4.2396
INF,2009-06-02,4.3571
INF,2009-06-03,4.22
INF,2009-06-04,4.3865
INF,2009-06-05,4.2886
INF,2009-06-08,4.22
INF,2009-06-09,4.2494
INF,2009-06-10,4.2494
INF,2009-06-12,4.2396
INF,2009-06-15,4.4061
INF,2009-06-16,4.2102
INF,2009-06-17,4.3571
INF,2009-06-19,4.2102
INF,2009-06-22,4.1515
INF,2009-06-23,4.2984
INF,2009-06-24,4.1711
INF,2009-06-25,4.1809
INF,2009-06-26,4.1809
INF,2009-06-29,4.2984
INF,2009-06-30,4.1809
INF,2009-07-02,4.3963
INF,2009-07-03,4.3767
INF,2009-07-07,4.22
INF,2009-07-08,4.22
INF,2009-07-09,4.2102
INF,2009-07-10,4.22
INF,2009-07-14,4.2102
INF,2009-07-16,4.22
INF,2009-07-17,4.2396
INF,2009-07-20,4.22
INF,2009-07-21,4.22
INF,2009-07-22,4.2396
INF,2009-07-23,4.2396
INF,2009-07-24,4.2984
INF,2009-07-27,4.2592
INF,2009-07-28,4.4354
INF,2009-07-29,4.4158
INF,2009-07-30,4.5138
INF,2009-07-31,4.4256
INF,2009-08-03,4.4844
INF,2009-08-04,4.4746
INF,2009-08-05,4.3963
INF,2009-08-06,4.504
INF,2009-08-07,4.5235
INF,2009-08-10,4.925
INF,2009-08-11,4.7977
INF,2009-08-12,5.0816
INF,2009-08-13,5.1306
INF,2009-08-14,5.0914
INF,2009-08-17,4.7487
INF,2009-08-18,5.0816
INF,2009-08-19,4.8956
INF,2009-08-20,4.8956
INF,2009-08-21,4.9837
INF,2009-08-24,4.9837
INF,2009-08-25,4.9446
INF,2009-08-26,4.8956
INF,2009-08-27,4.7487
INF,2009-08-28,5.0131
INF,2009-08-31,5.0131
INF,2009-09-01,5.0621
INF,2009-09-02,4.6508
INF,2009-09-03,4.8956
INF,2009-09-04,4.9837
INF,2009-09-07,4.9739
INF,2009-09-08,4.8858
INF,2009-09-10,4.9837
INF,2009-09-11,4.9642
INF,2009-09-14,5.0131
INF,2009-09-15,4.7879
INF,2009-09-16,4.8956
INF,2009-09-17,4.9446
INF,2009-09-18,4.9054
INF,2009-09-21,4.9054
INF,2009-09-22,4.9739
INF,2009-09-23,4.925
INF,2009-09-24,4.8662
INF,2009-09-25,4.9446
INF,2009-09-28,5.1502
INF,2009-09-29,5.0914
INF,2009-09-30,5.111
INF,2009-10-02,5.0816
INF,2009-10-06,5.0719
INF,2009-10-07,4.9152
INF,2009-10-08,5.0621
INF,2009-10-09,5.0523
INF,2009-10-12,4.876
INF,2009-10-13,4.9054
