<DATE>,<CLOSE>
2012-12-28,11.64
2013-01-02,10.5
2013-01-03,10.5
2013-01-04,11.4
2013-01-07,11.44
2013-01-08,11.2
2013-01-09,10.6
2013-01-10,10.58
2013-01-11,10.91
2013-01-14,11.48
2013-01-15,11.05
2013-01-16,11.2
2013-01-17,11.05
2013-01-18,11.1
2013-01-21,11.3
2013-01-22,11.41
2013-01-23,11.4
2013-01-24,11.25
2013-01-25,11.31
2013-01-28,11.9
2013-01-29,12.3
2013-01-30,14.2
2013-01-31,15
2013-02-01,13.3
2013-02-04,13.67
2013-02-05,14
2013-02-06,13.99
2013-02-07,13.98
2013-02-08,14
2013-02-11,13.85
2013-02-12,13.87
2013-02-13,13.58
2013-02-14,13.3
2013-02-15,11.97
2013-02-18,12.5
2013-02-19,12.8
2013-02-20,12.43
2013-02-21,11.27
2013-02-22,11.5
2013-02-25,11.78
2013-02-26,11.21
2013-02-27,11.19
2013-02-28,11.6
2013-03-01,11.22
2013-03-04,11.4
2013-03-05,11.1
2013-03-06,11.15
2013-03-07,11.24
2013-03-08,11.92
2013-03-11,12
2013-03-12,12.7
2013-03-13,12.69
2013-03-14,12.82
2013-03-15,12.97
2013-03-18,11.82
2013-03-19,12.19
2013-03-20,12.29
2013-03-21,12.28
2013-03-22,12.19
2013-03-25,12.5
2013-03-26,12.32
2013-03-27,12.7
2013-03-28,13.1
2013-04-02,13.6
2013-04-03,13.28
2013-04-04,13.1
2013-04-05,13.35
2013-04-08,12.98
2013-04-09,13.3
2013-04-10,13.3
2013-04-11,13.1
2013-04-12,13.3
2013-04-15,12.65
2013-04-17,11.52
2013-04-18,11.84
2013-04-19,11.6
2013-04-22,11.88
2013-04-23,11.87
2013-04-24,12.07
2013-04-25,12.5
2013-04-26,12.99
2013-04-29,12.5
2013-04-30,12.9
2013-05-02,13
2013-05-06,12.97
2013-05-07,12.99
2013-05-08,12.85
2013-05-09,13
2013-05-10,12.8
2013-05-13,12.95
2013-05-14,12.94
2013-05-15,12.99
2013-05-16,13
2013-05-17,12.99
2013-05-20,12.92
2013-05-21,12.92
2013-05-22,13
2013-05-23,12.95
2013-05-24,13.07
2013-05-27,12.95
2013-05-28,12.54
2013-05-29,12.4
2013-05-31,12
2013-06-03,12
2013-06-04,11.9
2013-06-05,11.8
2013-06-06,12
2013-06-07,12
2013-06-10,12
2013-06-11,11.79
2013-06-12,12
2013-06-13,12
2013-06-14,11.63
2013-06-17,12
2013-06-18,11.7
2013-06-19,11.65
2013-06-20,11.49
2013-06-21,11.45
2013-06-24,11.3
2013-06-25,11.23
2013-06-26,11.22
2013-06-27,11.45
2013-06-28,11.01
2013-07-01,11
2013-07-02,11
2013-07-03,11.37
2013-07-04,11
2013-07-05,11
2013-07-08,11
2013-07-09,11
2013-07-10,10.6
2013-07-11,10.28
2013-07-12,10.5
2013-07-15,10.8
2013-07-16,10.8
2013-07-17,10.7
2013-07-18,10.7
2013-07-19,10.7
2013-07-22,11.5
2013-07-23,11.7
2013-07-24,12.1
2013-07-25,12.3
2013-07-26,12.2
2013-07-29,12
2013-07-30,12.15
2013-07-31,11.9
2013-08-01,11.7
2013-08-02,11.5
2013-08-05,11.6
2013-08-06,11.3
2013-08-07,11.65
2013-08-08,11.8
2013-08-09,11.79
2013-08-12,11.7
2013-08-13,11.6
2013-08-14,11.41
2013-08-16,11.29
2013-08-19,11.17
2013-08-20,11.39
2013-08-21,11.36
2013-08-22,11.4
2013-08-23,11.39
2013-08-26,11.39
2013-08-27,11.63
2013-08-28,11.52
2013-08-29,11.95
2013-08-30,11.62
2013-09-02,11.57
2013-09-03,11.58
2013-09-04,11.33
2013-09-05,11
2013-09-06,11
2013-09-09,11.2
2013-09-10,11.2
2013-09-11,10.33
2013-09-12,11.08
2013-09-13,11.28
2013-09-16,11.41
2013-09-17,11.59
2013-09-18,11.59
2013-09-19,11.6
2013-09-20,11.74
2013-09-23,11.68
2013-09-24,11.69
2013-09-25,11.74
2013-09-26,11.75
2013-09-27,12.3
2013-09-30,11.73
2013-10-01,11.65
2013-10-02,11.8
2013-10-03,11.8
2013-10-07,11.8
2013-10-08,11.62
2013-10-09,11.54
2013-10-10,11.9
2013-10-11,11.99
2013-10-14,11.8
2013-10-15,11.48
2013-10-16,11.1
2013-10-17,10.99
2013-10-18,10.01
2013-10-21,10.73
2013-10-22,10.51
2013-10-23,10.6
2013-10-24,10.88
2013-10-25,10.79
2013-10-28,10.72
2013-10-29,10.77
2013-10-30,10.7
2013-10-31,10.8
2013-11-04,10.83
2013-11-05,10.63
2013-11-06,10.56
2013-11-07,10.8
2013-11-08,10.8
2013-11-12,10.74
2013-11-13,10.88
2013-11-14,10.85
2013-11-15,10.48
2013-11-18,10.4
2013-11-19,10.38
2013-11-21,10.28
2013-11-22,10.2
2013-11-25,10.14
2013-11-26,10
2013-11-27,10
2013-11-28,10.06
2013-11-29,10.1
2013-12-02,10.49
2013-12-03,10.49
2013-12-04,10.5
2013-12-05,10.5
2013-12-06,10.88
2013-12-09,10.69
2013-12-10,10.77
2013-12-11,10.77
2013-12-12,10.8
2013-12-13,10.8
2013-12-16,10.44
2013-12-17,10.45
2013-12-18,10.15
2013-12-19,10.7
2013-12-20,11
2013-12-23,11.6
2013-12-27,11.67
2013-12-30,12
2014-01-02,11.45
2014-01-03,11.5
2014-01-07,11.5
2014-01-08,11.5
2014-01-09,11.3
2014-01-10,11.45
2014-01-13,11.45
2014-01-14,11.1
2014-01-15,11.1
2014-01-16,10.83
2014-01-17,11
2014-01-20,10.9
2014-01-21,10.95
2014-01-22,10.87
2014-01-23,11.43
2014-01-24,10.88
2014-01-27,10.9
2014-01-28,11.1
2014-01-29,11.41
2014-01-30,11.5
2014-01-31,11.35
2014-02-03,11.42
2014-02-04,11.34
2014-02-05,11.33
2014-02-06,11.15
2014-02-07,11.45
2014-02-10,11.6
2014-02-11,11.5
2014-02-12,12
2014-02-13,12.03
2014-02-14,12.05
2014-02-17,12.02
2014-02-18,11.74
2014-02-19,11.6
2014-02-21,11.7
2014-02-24,11.99
2014-02-25,12
2014-02-26,11.84
2014-02-27,11.45
2014-02-28,11.45
2014-03-03,10.17
2014-03-04,10.63
2014-03-05,10.5
2014-03-06,10.9
2014-03-07,11.27
2014-03-10,11.3
2014-03-11,11.01
2014-03-12,10.8
2014-03-13,10.77
2014-03-14,10.5
2014-03-17,10.5
2014-03-18,10.9
2014-03-19,10.9
2014-03-20,10.91
2014-03-21,10.95
2014-03-24,10.95
2014-03-25,10.95
2014-03-26,11.18
2014-03-27,10.8
2014-03-28,10.8
2014-03-31,11
2014-04-01,11.24
2014-04-02,11.19
2014-04-03,11.07
2014-04-04,11.14
