<DATE>,<CLOSE>
2011-05-05,22.12
2011-05-06,22.12
2011-05-09,22.1
2011-05-10,21.45
2011-05-11,20.9
2011-05-12,21.4
2011-05-13,21.3
2011-05-16,21.4
2011-05-17,21.35
2011-05-18,21.88
2011-05-19,21.7
2011-05-20,22.45
2011-05-23,22.83
2011-05-24,22.92
2011-05-25,23.08
2011-05-26,23.07
2011-05-27,25.4
2011-05-30,26.1
2011-05-31,27.8
2011-06-01,27.95
2011-06-02,27.4
2011-06-03,26.8
2011-06-06,26.3
2011-06-07,26.19
2011-06-08,25.99
2011-06-09,25.4
2011-06-10,25.85
2011-06-13,25.85
2011-06-14,25.13
2011-06-15,23.95
2011-06-16,22.95
2011-06-17,23.86
2011-06-20,23.62
2011-06-21,23.58
2011-06-22,23.17
2011-06-24,22.55
2011-06-27,21.48
2011-06-28,21.9
2011-06-29,22.3
2011-06-30,22.3
2011-07-01,22.1
2011-07-04,22
2011-07-05,21.8
2011-07-06,21.5
2011-07-07,23
2011-07-08,22.5
2011-07-11,21.75
2011-07-12,21.2
2011-07-13,21.77
2011-07-14,22.15
2011-07-15,22.05
2011-07-18,21.6
2011-07-19,21.65
2011-07-20,21.9
2011-07-21,21.79
2011-07-22,22.1
2011-07-25,22
2011-07-26,21.9
2011-07-27,22
2011-07-28,22.15
2011-07-29,22.05
2011-08-01,21.6
2011-08-02,22
2011-08-03,21
2011-08-04,20.12
2011-08-05,19.9
2011-08-08,18.85
2011-08-09,18.5
2011-08-10,17.7
2011-08-11,17.5
2011-08-12,18.2
2011-08-16,20
2011-08-17,20.05
2011-08-18,19.62
2011-08-19,19.6
2011-08-22,20.3
2011-08-23,20.7
2011-08-24,20.5
2011-08-25,20.79
2011-08-26,20.98
2011-08-29,21.85
2011-08-30,23.2
2011-08-31,23.4
2011-09-01,22.5
2011-09-02,22
2011-09-05,22.2
2011-09-06,23
2011-09-07,23.5
2011-09-08,23.5
2011-09-09,22.9
2011-09-12,22.7
2011-09-13,23.29
2011-09-14,23.8
2011-09-15,24.66
2011-09-16,25
2011-09-19,23.98
2011-09-20,24
2011-09-21,23.69
2011-09-22,22.7
2011-09-23,23
2011-09-26,22.81
2011-09-27,23.75
2011-09-28,24
2011-09-29,24
2011-09-30,23.95
2011-10-03,23
2011-10-04,22.39
2011-10-05,23
2011-10-06,23.35
2011-10-07,23.35
