<TICKER>,<DATE>,<CLOSE>
CAR,2004-05-26,21.679
CAR,2004-05-27,22.163
CAR,2004-05-28,22.163
CAR,2004-05-31,22.163
CAR,2004-06-01,22.163
CAR,2004-06-02,22.163
CAR,2004-06-03,21.97
CAR,2004-06-04,22.163
CAR,2004-06-07,22.55
CAR,2004-06-08,23.216
CAR,2004-06-09,24.085
CAR,2004-06-11,25.339
CAR,2004-06-14,24.76
CAR,2004-06-15,24.276
CAR,2004-06-16,24.47
CAR,2004-06-17,23.602
CAR,2004-06-18,23.602
CAR,2004-06-21,23.988
CAR,2004-06-22,23.988
CAR,2004-06-23,24.182
CAR,2004-06-24,24.276
CAR,2004-06-25,24.664
CAR,2004-06-28,26.305
CAR,2004-06-29,26.017
CAR,2004-06-30,25.823
CAR,2004-07-01,25.725
CAR,2004-07-02,25.533
CAR,2004-07-05,25.918
CAR,2004-07-06,25.918
CAR,2004-07-07,26.209
CAR,2004-07-08,27.261
CAR,2004-07-09,28.421
CAR,2004-07-12,28.517
CAR,2004-07-13,28.806
CAR,2004-07-14,30.351
CAR,2004-07-15,30.255
CAR,2004-07-16,30.922
CAR,2004-07-19,32.37
CAR,2004-07-20,32.177
CAR,2004-07-21,31.694
CAR,2004-07-22,31.694
CAR,2004-07-23,32.949
CAR,2004-07-26,31.888
CAR,2004-07-27,31.599
CAR,2004-07-28,30.834
CAR,2004-07-29,30.255
CAR,2004-07-30,30.834
CAR,2004-08-02,31.502
CAR,2004-08-03,31.694
CAR,2004-08-04,31.984
CAR,2004-08-05,31.599
CAR,2004-08-06,30.351
CAR,2004-08-09,29.386
CAR,2004-08-10,29.869
CAR,2004-08-11,29.482
CAR,2004-08-12,29.482
CAR,2004-08-13,29.677
CAR,2004-08-16,29.772
CAR,2004-08-17,29.869
CAR,2004-08-18,30.449
CAR,2004-08-19,30.062
CAR,2004-08-20,29.579
CAR,2004-08-23,30.062
CAR,2004-08-24,31.789
CAR,2004-08-25,31.502
CAR,2004-08-26,30.922
CAR,2004-08-27,31.599
CAR,2004-08-30,30.739
CAR,2004-08-31,30.642
CAR,2004-09-01,31.307
CAR,2004-09-02,31.599
CAR,2004-09-03,31.694
CAR,2004-09-06,31.502
CAR,2004-09-07,31.502
CAR,2004-09-08,33.046
CAR,2004-09-09,34.688
CAR,2004-09-10,34.968
CAR,2004-09-13,36.031
CAR,2004-09-14,35.837
CAR,2004-09-15,35.547
CAR,2004-09-16,35.451
CAR,2004-09-17,35.064
CAR,2004-09-20,35.162
CAR,2004-09-21,35.064
CAR,2004-09-22,34.88
CAR,2004-09-23,35.74
CAR,2004-09-24,35.644
CAR,2004-09-27,35.354
CAR,2004-09-28,35.354
CAR,2004-09-29,35.644
CAR,2004-09-30,35.257
CAR,2004-10-01,35.547
CAR,2004-10-04,35.837
CAR,2004-10-05,35.644
CAR,2004-10-06,35.547
CAR,2004-10-07,35.162
CAR,2004-10-08,35.064
CAR,2004-10-11,34.785
CAR,2004-10-12,33.818
CAR,2004-10-13,33.432
CAR,2004-10-14,34.012
CAR,2004-10-15,34.012
CAR,2004-10-18,33.914
CAR,2004-10-19,32.853
CAR,2004-10-20,32.564
CAR,2004-10-21,33.143
CAR,2004-10-22,34.012
CAR,2004-10-25,33.239
CAR,2004-10-26,34.591
CAR,2004-10-27,35.162
CAR,2004-10-28,36.707
CAR,2004-10-29,37.768
CAR,2004-11-02,37.285
CAR,2004-11-03,37.093
CAR,2004-11-04,36.997
CAR,2004-11-05,37.962
CAR,2004-11-08,37.671
CAR,2004-11-09,37.285
CAR,2004-11-10,37.865
CAR,2004-11-12,37.382
CAR,2004-11-15,36.611
CAR,2004-11-16,36.707
CAR,2004-11-17,36.898
CAR,2004-11-18,36.707
CAR,2004-11-19,36.512
CAR,2004-11-22,36.32
CAR,2004-11-23,36.223
CAR,2004-11-24,35.162
CAR,2004-11-25,35.257
CAR,2004-11-26,35.354
CAR,2004-11-29,34.785
CAR,2004-11-30,34.785
CAR,2004-12-01,36.32
CAR,2004-12-02,37.093
CAR,2004-12-03,36.802
CAR,2004-12-06,36.611
CAR,2004-12-07,37.093
CAR,2004-12-08,37.188
CAR,2004-12-09,36.611
CAR,2004-12-10,36.611
CAR,2004-12-13,36.127
CAR,2004-12-14,36.127
CAR,2004-12-15,35.644
CAR,2004-12-16,36.223
CAR,2004-12-17,36.127
CAR,2004-12-20,36.223
CAR,2004-12-21,35.644
CAR,2004-12-22,35.451
CAR,2004-12-23,35.644
CAR,2004-12-24,36.031
CAR,2004-12-27,36.031
CAR,2004-12-28,35.74
CAR,2004-12-29,35.933
CAR,2004-12-30,36.031
CAR,2004-12-31,36.031
CAR,2005-01-03,36.127
CAR,2005-01-04,36.031
CAR,2005-01-05,36.031
CAR,2005-01-06,35.451
CAR,2005-01-07,35.162
CAR,2005-01-10,35.451
CAR,2005-01-11,35.354
CAR,2005-01-12,35.547
CAR,2005-01-13,34.968
CAR,2005-01-14,35.162
CAR,2005-01-17,36.127
CAR,2005-01-18,35.644
CAR,2005-01-19,35.162
CAR,2005-01-20,35.162
CAR,2005-01-21,35.547
CAR,2005-01-24,35.837
CAR,2005-01-25,35.933
CAR,2005-01-26,36.32
CAR,2005-01-27,37.962
CAR,2005-01-28,38.733
CAR,2005-01-31,39.023
CAR,2005-02-01,38.541
CAR,2005-02-02,38.154
CAR,2005-02-03,38.252
CAR,2005-02-04,39.98
CAR,2005-02-07,39.496
