<TICKER>,<DATE>,<CLOSE>
FMF,2006-08-04,1.738
FMF,2006-08-07,1.738
FMF,2006-08-08,1.7435
FMF,2006-08-09,1.7435
FMF,2006-08-10,1.738
FMF,2006-08-11,1.738
FMF,2006-08-14,1.738
FMF,2006-08-16,1.727
FMF,2006-08-17,1.727
FMF,2006-08-18,1.727
FMF,2006-08-21,1.727
FMF,2006-08-22,1.716
FMF,2006-08-23,1.7216
FMF,2006-08-24,1.7545
FMF,2006-08-25,1.7709
FMF,2006-08-28,1.8148
FMF,2006-08-29,1.9409
FMF,2006-08-30,1.8695
FMF,2006-08-31,1.8641
FMF,2006-09-01,1.9079
FMF,2006-09-04,1.9299
FMF,2006-09-05,1.9736
FMF,2006-09-06,1.9573
FMF,2006-09-07,1.9299
FMF,2006-09-08,1.9299
FMF,2006-09-11,1.9353
FMF,2006-09-12,1.9244
FMF,2006-09-13,1.919
FMF,2006-09-14,1.919
FMF,2006-09-15,1.919
FMF,2006-09-18,1.9079
FMF,2006-09-19,1.9025
FMF,2006-09-20,1.8641
FMF,2006-09-21,1.8641
FMF,2006-09-22,1.8587
FMF,2006-09-25,1.8531
FMF,2006-09-26,1.8421
FMF,2006-09-27,1.8477
FMF,2006-09-28,1.8477
FMF,2006-09-29,1.8915
FMF,2006-10-02,1.8421
FMF,2006-10-03,1.8421
FMF,2006-10-04,1.8641
FMF,2006-10-05,1.886
FMF,2006-10-06,1.9353
FMF,2006-10-09,1.9244
FMF,2006-10-10,1.9244
FMF,2006-10-11,1.9409
FMF,2006-10-12,1.9464
FMF,2006-10-13,1.9847
FMF,2006-10-16,1.9847
FMF,2006-10-17,2.0122
FMF,2006-10-18,2.0342
FMF,2006-10-19,1.9956
FMF,2006-10-20,2.0176
FMF,2006-10-23,2.0012
FMF,2006-10-24,1.9956
FMF,2006-10-25,1.9736
FMF,2006-10-26,1.9793
FMF,2006-10-27,1.9464
FMF,2006-10-30,1.9736
FMF,2006-10-31,1.9683
FMF,2006-11-02,1.9736
FMF,2006-11-03,1.9902
FMF,2006-11-06,1.9736
FMF,2006-11-07,1.9793
FMF,2006-11-08,1.9793
FMF,2006-11-09,1.9793
FMF,2006-11-10,1.9793
FMF,2006-11-13,1.9573
FMF,2006-11-14,1.9464
FMF,2006-11-15,1.9299
FMF,2006-11-16,1.886
FMF,2006-11-17,1.897
FMF,2006-11-20,1.8421
FMF,2006-11-21,1.8531
FMF,2006-11-22,1.9299
FMF,2006-11-23,1.9409
FMF,2006-11-24,1.9409
FMF,2006-11-27,1.9353
FMF,2006-11-28,1.8915
FMF,2006-11-29,1.9134
FMF,2006-11-30,1.919
FMF,2006-12-01,1.9409
FMF,2006-12-04,1.9409
FMF,2006-12-05,1.9299
FMF,2006-12-06,1.9793
FMF,2006-12-07,1.9464
FMF,2006-12-08,1.9464
FMF,2006-12-11,1.9134
FMF,2006-12-12,1.9573
FMF,2006-12-13,1.9902
FMF,2006-12-14,1.9736
FMF,2006-12-15,1.9518
FMF,2006-12-18,2.0122
FMF,2006-12-19,2.0231
FMF,2006-12-20,2.0012
FMF,2006-12-21,1.9847
FMF,2006-12-22,1.9956
FMF,2006-12-27,2.1657
FMF,2006-12-28,2.0944
FMF,2006-12-29,2.0614
FMF,2007-01-02,2.0669
FMF,2007-01-03,2.1547
FMF,2007-01-04,2.1491
FMF,2007-01-05,2.0999
FMF,2007-01-08,2.1272
FMF,2007-01-09,2.1327
FMF,2007-01-10,2.0944
FMF,2007-01-11,2.1491
FMF,2007-01-12,2.2533
FMF,2007-01-15,2.3301
FMF,2007-01-16,2.3739
FMF,2007-01-17,2.3739
FMF,2007-01-18,2.4343
FMF,2007-01-19,2.4288
FMF,2007-01-22,2.3795
