<DATE>,<CLOSE>
2006-08-04,1.738
2006-08-07,1.738
2006-08-08,1.7435
2006-08-09,1.7435
2006-08-10,1.738
2006-08-11,1.738
2006-08-14,1.738
2006-08-16,1.727
2006-08-17,1.727
2006-08-18,1.727
2006-08-21,1.727
2006-08-22,1.716
2006-08-23,1.7216
2006-08-24,1.7545
2006-08-25,1.7709
2006-08-28,1.8148
2006-08-29,1.9409
2006-08-30,1.8695
2006-08-31,1.8641
2006-09-01,1.9079
2006-09-04,1.9299
2006-09-05,1.9736
2006-09-06,1.9573
2006-09-07,1.9299
2006-09-08,1.9299
2006-09-11,1.9353
2006-09-12,1.9244
2006-09-13,1.919
2006-09-14,1.919
2006-09-15,1.919
2006-09-18,1.9079
2006-09-19,1.9025
2006-09-20,1.8641
2006-09-21,1.8641
2006-09-22,1.8587
2006-09-25,1.8531
2006-09-26,1.8421
2006-09-27,1.8477
2006-09-28,1.8477
2006-09-29,1.8915
2006-10-02,1.8421
2006-10-03,1.8421
2006-10-04,1.8641
2006-10-05,1.886
2006-10-06,1.9353
2006-10-09,1.9244
2006-10-10,1.9244
2006-10-11,1.9409
2006-10-12,1.9464
2006-10-13,1.9847
2006-10-16,1.9847
2006-10-17,2.0122
2006-10-18,2.0342
2006-10-19,1.9956
2006-10-20,2.0176
2006-10-23,2.0012
2006-10-24,1.9956
2006-10-25,1.9736
2006-10-26,1.9793
2006-10-27,1.9464
2006-10-30,1.9736
2006-10-31,1.9683
2006-11-02,1.9736
2006-11-03,1.9902
2006-11-06,1.9736
2006-11-07,1.9793
2006-11-08,1.9793
2006-11-09,1.9793
2006-11-10,1.9793
2006-11-13,1.9573
2006-11-14,1.9464
2006-11-15,1.9299
2006-11-16,1.886
2006-11-17,1.897
2006-11-20,1.8421
2006-11-21,1.8531
2006-11-22,1.9299
2006-11-23,1.9409
2006-11-24,1.9409
2006-11-27,1.9353
2006-11-28,1.8915
2006-11-29,1.9134
2006-11-30,1.919
2006-12-01,1.9409
2006-12-04,1.9409
2006-12-05,1.9299
2006-12-06,1.9793
2006-12-07,1.9464
2006-12-08,1.9464
2006-12-11,1.9134
2006-12-12,1.9573
2006-12-13,1.9902
2006-12-14,1.9736
2006-12-15,1.9518
2006-12-18,2.0122
2006-12-19,2.0231
2006-12-20,2.0012
2006-12-21,1.9847
2006-12-22,1.9956
2006-12-27,2.1657
2006-12-28,2.0944
2006-12-29,2.0614
2007-01-02,2.0669
2007-01-03,2.1547
2007-01-04,2.1491
2007-01-05,2.0999
2007-01-08,2.1272
2007-01-09,2.1327
2007-01-10,2.0944
2007-01-11,2.1491
2007-01-12,2.2533
2007-01-15,2.3301
2007-01-16,2.3739
2007-01-17,2.3739
2007-01-18,2.4343
2007-01-19,2.4288
2007-01-22,2.3795
2007-01-23,2.4178
2007-01-24,2.5111
2007-01-25,2.6043
