<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1996-02-09,13.865,13.865,13.865,13.865
1996-02-12,15.245,15.245,15.245,15.245
1996-02-13,16.443,16.443,16.443,16.443
1996-02-14,15.963,15.963,15.963,15.963
1996-02-15,14.759,14.759,14.759,14.759
1996-02-16,14.464,14.464,14.464,14.464
1996-02-19,14.704,14.704,14.704,14.704
1996-02-20,14.704,14.704,14.704,14.704
1996-02-21,14.464,14.464,14.464,14.464
1996-02-22,14.759,14.759,14.759,14.759
1996-02-23,14.704,14.704,14.704,14.704
1996-02-26,14.64,14.64,14.64,14.64
1996-02-27,14.704,14.704,14.704,14.704
1996-02-28,14.042,14.042,14.042,14.042
1996-02-29,14.704,14.704,14.704,14.704
1996-03-01,14.759,14.759,14.759,14.759
1996-03-04,15.843,15.843,15.843,15.843
1996-03-05,16.146,16.146,16.146,16.146
1996-03-06,16.082,16.082,16.082,16.082
1996-03-07,16.265,16.265,16.265,16.265
1996-03-08,16.203,16.203,16.203,16.203
1996-03-11,15.724,15.724,15.724,15.724
1996-03-12,15.484,15.484,15.484,15.484
1996-03-13,14.943,14.943,14.943,14.943
1996-03-14,14.401,14.401,14.401,14.401
1996-03-15,14.344,14.344,14.344,14.344
1996-03-18,14.704,14.704,14.704,14.704
1996-03-19,15.364,15.364,15.364,15.364
1996-03-20,14.52,14.52,14.52,14.52
1996-03-21,14.704,14.704,14.704,14.704
1996-03-22,14.401,14.401,14.401,14.401
1996-03-25,13.865,13.865,13.865,13.865
1996-03-26,13.865,13.865,13.865,13.865
1996-03-27,14.224,14.224,14.224,14.224
1996-03-28,13.865,13.865,13.865,13.865
1996-03-29,13.865,13.865,13.865,13.865
1996-04-01,14.042,14.042,14.042,14.042
1996-04-02,13.984,13.984,13.984,13.984
1996-04-03,13.984,13.984,13.984,13.984
1996-04-04,14.162,14.162,14.162,14.162
1996-04-05,14.704,14.704,14.704,14.704
1996-04-09,15.005,15.005,15.005,15.005
1996-04-10,15.422,15.422,15.422,15.422
1996-04-11,15.484,15.484,15.484,15.484
1996-04-12,15.604,15.604,15.604,15.604
1996-04-15,15.901,15.901,15.901,15.901
1996-04-16,16.265,16.265,16.265,16.265
1996-04-17,16.864,16.864,16.864,16.864
1996-04-18,17.406,17.406,17.406,17.406
1996-04-19,18.307,18.307,18.307,18.307
1996-04-22,19.806,19.806,19.806,19.806
1996-04-23,20.404,20.404,20.404,20.404
1996-04-24,19.806,19.806,19.806,19.806
1996-04-25,20.404,20.404,20.404,20.404
1996-04-26,20.102,20.102,20.102,20.102
1996-04-29,20.102,20.102,20.102,20.102
1996-04-30,19.687,19.687,19.687,19.687
1996-05-06,19.503,19.503,19.503,19.503
1996-05-07,19.503,19.503,19.503,19.503
1996-05-08,19.383,19.383,19.383,19.383
1996-05-09,19.383,19.383,19.383,19.383
1996-05-10,19.503,19.503,19.503,19.503
1996-05-13,20.342,20.342,20.342,20.342
1996-05-14,20.404,20.404,20.404,20.404
1996-05-15,20.404,20.404,20.404,20.404
1996-05-16,20.946,20.946,20.946,20.946
1996-05-17,21.002,21.002,21.002,21.002
1996-05-20,23.107,23.107,23.107,23.107
1996-05-21,23.107,23.107,23.107,23.107
1996-05-22,22.804,22.804,22.804,22.804
1996-05-23,21.306,21.306,21.306,21.306
1996-05-24,20.764,20.764,20.764,20.764
1996-05-27,20.342,20.342,20.342,20.342
1996-05-28,19.862,19.862,19.862,19.862
1996-05-29,19.982,19.982,19.982,19.982
1996-05-30,19.806,19.806,19.806,19.806
1996-05-31,19.982,19.982,19.982,19.982
1996-06-03,19.982,19.982,19.982,19.982
1996-06-04,20.164,20.164,20.164,20.164
1996-06-05,19.982,19.982,19.982,19.982
1996-06-07,19.982,19.982,19.982,19.982
1996-06-10,21.002,21.002,21.002,21.002
1996-06-11,21.242,21.242,21.242,21.242
1996-06-12,21.242,21.242,21.242,21.242
1996-06-13,20.706,20.706,20.706,20.706
1996-06-14,20.284,20.284,20.284,20.284
1996-06-17,21.002,21.002,21.002,21.002
1996-06-18,21.002,21.002,21.002,21.002
1996-06-19,21.482,21.482,21.482,21.482
1996-06-20,21.602,21.602,21.602,21.602
1996-06-21,22.023,22.023,22.023,22.023
1996-06-24,23.107,23.107,23.107,23.107
1996-06-25,23.882,23.882,23.882,23.882
1996-06-26,23.882,23.882,23.882,23.882
1996-06-27,23.705,23.705,23.705,23.705
1996-06-28,23.404,23.404,23.404,23.404
1996-07-01,23.404,23.404,23.404,23.404
1996-07-02,23.283,23.283,23.283,23.283
1996-07-03,23.107,23.107,23.107,23.107
1996-07-04,23.761,23.761,23.761,23.761
1996-07-05,24.001,24.001,24.001,24.001
1996-07-08,23.761,23.761,23.761,23.761
1996-07-09,23.586,23.586,23.586,23.586
1996-07-10,23.107,23.107,23.107,23.107
1996-07-11,22.685,22.685,22.685,22.685
1996-07-12,22.502,22.502,22.502,22.502
1996-07-15,22.867,22.867,22.867,22.867
1996-07-16,22.206,22.206,22.206,22.206
1996-07-17,21.602,21.602,21.602,21.602
1996-07-18,21.306,21.306,21.306,21.306
1996-07-19,21.602,21.602,21.602,21.602
1996-07-22,21.482,21.482,21.482,21.482
