<DATE>,<CLOSE>
1996-02-09,13.865
1996-02-12,15.245
1996-02-13,16.443
1996-02-14,15.963
1996-02-15,14.759
1996-02-16,14.464
1996-02-19,14.704
1996-02-20,14.704
1996-02-21,14.464
1996-02-22,14.759
1996-02-23,14.704
1996-02-26,14.64
1996-02-27,14.704
1996-02-28,14.042
1996-02-29,14.704
1996-03-01,14.759
1996-03-04,15.843
1996-03-05,16.146
1996-03-06,16.082
1996-03-07,16.265
1996-03-08,16.203
1996-03-11,15.724
1996-03-12,15.484
1996-03-13,14.943
1996-03-14,14.401
1996-03-15,14.344
1996-03-18,14.704
1996-03-19,15.364
1996-03-20,14.52
1996-03-21,14.704
1996-03-22,14.401
1996-03-25,13.865
1996-03-26,13.865
1996-03-27,14.224
1996-03-28,13.865
1996-03-29,13.865
1996-04-01,14.042
1996-04-02,13.984
1996-04-03,13.984
1996-04-04,14.162
1996-04-05,14.704
1996-04-09,15.005
1996-04-10,15.422
1996-04-11,15.484
1996-04-12,15.604
1996-04-15,15.901
1996-04-16,16.265
1996-04-17,16.864
1996-04-18,17.406
1996-04-19,18.307
1996-04-22,19.806
1996-04-23,20.404
1996-04-24,19.806
1996-04-25,20.404
1996-04-26,20.102
1996-04-29,20.102
1996-04-30,19.687
1996-05-06,19.503
1996-05-07,19.503
1996-05-08,19.383
1996-05-09,19.383
1996-05-10,19.503
1996-05-13,20.342
1996-05-14,20.404
1996-05-15,20.404
1996-05-16,20.946
1996-05-17,21.002
1996-05-20,23.107
1996-05-21,23.107
1996-05-22,22.804
1996-05-23,21.306
1996-05-24,20.764
1996-05-27,20.342
1996-05-28,19.862
1996-05-29,19.982
1996-05-30,19.806
1996-05-31,19.982
1996-06-03,19.982
1996-06-04,20.164
1996-06-05,19.982
1996-06-07,19.982
1996-06-10,21.002
1996-06-11,21.242
1996-06-12,21.242
1996-06-13,20.706
1996-06-14,20.284
1996-06-17,21.002
1996-06-18,21.002
1996-06-19,21.482
1996-06-20,21.602
1996-06-21,22.023
1996-06-24,23.107
1996-06-25,23.882
1996-06-26,23.882
1996-06-27,23.705
1996-06-28,23.404
1996-07-01,23.404
1996-07-02,23.283
1996-07-03,23.107
1996-07-04,23.761
1996-07-05,24.001
1996-07-08,23.761
1996-07-09,23.586
1996-07-10,23.107
1996-07-11,22.685
1996-07-12,22.502
1996-07-15,22.867
1996-07-16,22.206
1996-07-17,21.602
1996-07-18,21.306
1996-07-19,21.602
1996-07-22,21.482
1996-07-23,21.306
1996-07-24,21.482
1996-07-25,21.903
1996-07-26,22.383
1996-07-29,23.107
1996-07-30,23.404
1996-07-31,23.825
1996-08-01,23.107
1996-08-02,22.502
1996-08-05,24.606
1996-08-06,24.064
1996-08-07,23.586
1996-08-08,23.404
1996-08-09,24.064
1996-08-12,24.304
1996-08-13,24.001
1996-08-14,24.001
1996-08-16,24.367
1996-08-19,24.902
1996-08-20,25.205
1996-08-21,25.205
1996-08-22,26.345
1996-08-23,27.605
1996-08-26,26.408
1996-08-27,26.465
1996-08-28,27.006
1996-08-29,26.703
1996-08-30,27.246
1996-09-02,27.605
1996-09-03,27.302
1996-09-04,27.246
1996-09-05,26.288
1996-09-06,25.802
1996-09-09,25.802
1996-09-10,26.408
1996-09-11,26.225
1996-09-12,26.288
1996-09-13,27.605
1996-09-16,27.907
1996-09-17,27.907
1996-09-18,27.907
1996-09-19,27.605
1996-09-20,27.246
1996-09-23,27.725
1996-09-24,27.725
1996-09-25,27.246
1996-09-26,27.126
1996-09-27,28.203
1996-09-30,28.203
1996-10-01,27.963
1996-10-02,27.963
1996-10-03,27.605
1996-10-04,27.725
1996-10-07,27.907
1996-10-08,28.443
1996-10-09,28.808
1996-10-10,28.808
1996-10-11,28.808
1996-10-14,28.506
1996-10-15,28.808
1996-10-16,29.407
1996-10-17,29.407
1996-10-18,29.582
1996-10-21,29.224
1996-10-22,28.506
1996-10-23,28.506
1996-10-24,28.506
1996-10-25,28.203
1996-10-28,27.605
1996-10-29,24.902
1996-10-30,25.802
1996-10-31,26.106
1996-11-04,26.408
1996-11-05,26.106
1996-11-06,26.345
1996-11-07,26.408
1996-11-08,26.408
1996-11-12,25.922
1996-11-13,25.683
1996-11-14,25.388
1996-11-15,25.507
1996-11-18,25.802
1996-11-19,25.986
1996-11-20,25.683
1996-11-21,25.564
1996-11-22,25.683
1996-11-25,25.802
1996-11-26,25.866
1996-11-27,26.288
1996-11-28,26.106
1996-11-29,26.288
1996-12-02,25.922
1996-12-03,26.106
1996-12-04,26.106
1996-12-05,26.106
1996-12-06,25.802
1996-12-09,25.683
1996-12-10,25.802
1996-12-11,26.106
1996-12-12,26.408
1996-12-13,27.006
1996-12-16,27.605
1996-12-17,27.725
1996-12-18,27.844
1996-12-19,27.963
1996-12-20,28.506
1996-12-23,29.948
