<DATE>,<CLOSE>
1993-04-22,1.2979
1993-04-29,1.4232
1993-05-06,1.5585
1993-05-13,1.6839
1993-05-20,1.8214
1993-05-27,1.6396
1993-06-03,1.4798
1993-06-09,1.3323
1993-06-17,1.4577
1993-06-24,1.32
1993-07-01,1.3643
1993-07-08,1.5019
1993-07-15,1.6494
1993-07-22,1.8093
1993-07-29,1.9788
1993-08-05,3.1635
1993-08-12,3.4584
1993-08-19,3.8004
1993-08-26,4.1643
1993-09-02,4.5747
1993-09-07,5.0293
1993-09-09,5.5309
1993-09-14,6.0766
1993-09-16,9.1024
1993-09-21,8.1928
1993-09-23,7.374
1993-09-28,6.6439
1993-09-30,7.2836
1993-10-05,7.5786
1993-10-07,7.487
1993-10-12,8.2155
1993-10-14,8.6032
1993-10-19,9.1024
1993-10-21,8.739
1993-10-26,7.874
1993-10-28,8.6478
1993-11-02,8.9894
1993-11-04,9.1024
1993-11-09,8.8763
1993-11-10,9.1024
1993-11-16,10.014
1993-11-18,9.3313
1993-11-23,9.2179
1993-11-25,8.3059
1993-11-30,9.1267
1993-12-02,9.3313
1993-12-07,9.899
1993-12-09,9.786
1993-12-14,10.106
1993-12-16,10.902
1993-12-21,11.31
1993-12-23,12.404
1993-12-28,12.859
1993-12-30,12.745
1994-01-03,13.2
1994-01-04,12.517
1994-01-06,12.517
1994-01-10,13.768
1994-01-11,15.134
1994-01-13,16.615
1994-01-17,18.207
1994-01-18,20.026
1994-01-20,21.961
1994-01-24,24.124
1994-01-25,26.514
1994-01-27,29.131
1994-01-31,26.285
1994-02-01,23.669
1994-02-03,15.931
1994-02-07,17.411
1994-02-08,18.662
1994-02-10,16.84
1994-02-14,18.207
1994-02-15,18.662
1994-02-17,18.207
1994-02-21,16.499
1994-02-22,16.954
1994-02-24,17.069
1994-02-28,17.069
1994-03-01,17.069
1994-03-03,17.069
1994-03-07,15.703
1994-03-08,16.157
1994-03-10,15.476
1994-03-14,15.703
1994-03-15,16.044
1994-03-17,16.615
1994-03-21,17.295
1994-03-22,15.589
1994-03-24,17.069
1994-03-28,17.069
1994-03-29,15.361
1994-03-31,13.884
1994-04-05,12.517
1994-04-07,11.265
1994-04-08,11.265
1994-04-11,10.149
1994-04-12,9.149
1994-04-14,7.3278
1994-04-18,8.124
1994-04-19,8.8763
1994-04-21,10.241
1994-04-25,10.924
1994-04-26,9.833
1994-04-28,8.8544
1994-05-05,8.1928
1994-05-06,9.0117
1994-05-09,8.7613
1994-05-10,8.5344
1994-05-12,7.9647
1994-05-16,8.7613
1994-05-17,9.535
1994-05-19,9.444
1994-05-23,9.717
1994-05-24,10.241
1994-05-26,10.241
1994-05-30,10.196
1994-05-31,10.014
1994-06-01,9.0117
1994-06-06,8.5786
1994-06-07,8.6032
1994-06-09,7.7601
1994-06-13,6.9859
1994-06-14,6.3051
1994-06-16,6.5316
1994-06-20,5.8951
1994-06-21,5.3247
1994-06-23,4.8032
1994-06-27,4.5747
1994-06-28,5.0293
1994-06-30,4.5747
1994-07-04,4.3709
1994-07-05,4.8032
1994-07-06,5.2801
1994-07-07,5.8036
1994-07-11,6.1455
1994-07-12,6.7605
1994-07-13,6.7605
1994-07-14,6.7605
1994-07-18,6.0985
1994-07-19,6.6909
1994-07-20,7.3497
1994-07-21,7.942
1994-07-25,7.1682
1994-07-26,6.4628
1994-07-27,6.6001
1994-07-28,6.1455
1994-08-01,6.4182
1994-08-02,7.0551
1994-08-03,7.1682
1994-08-04,7.8513
1994-08-08,8.1928
1994-08-09,8.1928
1994-08-10,7.9647
1994-08-11,8.1928
1994-08-16,8.1928
1994-08-17,8.5344
1994-08-18,7.9647
1994-08-22,7.9647
