<TICKER>,<DATE>,<CLOSE>
EFK,1993-04-22,1.2979
EFK,1993-04-29,1.4232
EFK,1993-05-06,1.5585
EFK,1993-05-13,1.6839
EFK,1993-05-20,1.8214
EFK,1993-05-27,1.6396
EFK,1993-06-03,1.4798
EFK,1993-06-09,1.3323
EFK,1993-06-17,1.4577
EFK,1993-06-24,1.32
EFK,1993-07-01,1.3643
EFK,1993-07-08,1.5019
EFK,1993-07-15,1.6494
EFK,1993-07-22,1.8093
EFK,1993-07-29,1.9788
EFK,1993-08-05,3.1635
EFK,1993-08-12,3.4584
EFK,1993-08-19,3.8004
EFK,1993-08-26,4.1643
EFK,1993-09-02,4.5747
EFK,1993-09-07,5.0293
EFK,1993-09-09,5.5309
EFK,1993-09-14,6.0766
EFK,1993-09-16,9.1024
EFK,1993-09-21,8.1928
EFK,1993-09-23,7.374
EFK,1993-09-28,6.6439
EFK,1993-09-30,7.2836
EFK,1993-10-05,7.5786
EFK,1993-10-07,7.487
EFK,1993-10-12,8.2155
EFK,1993-10-14,8.6032
EFK,1993-10-19,9.1024
EFK,1993-10-21,8.739
EFK,1993-10-26,7.874
EFK,1993-10-28,8.6478
EFK,1993-11-02,8.9894
EFK,1993-11-04,9.1024
EFK,1993-11-09,8.8763
EFK,1993-11-10,9.1024
EFK,1993-11-16,10.014
EFK,1993-11-18,9.3313
EFK,1993-11-23,9.2179
EFK,1993-11-25,8.3059
EFK,1993-11-30,9.1267
EFK,1993-12-02,9.3313
EFK,1993-12-07,9.899
EFK,1993-12-09,9.786
EFK,1993-12-14,10.106
EFK,1993-12-16,10.902
EFK,1993-12-21,11.31
EFK,1993-12-23,12.404
EFK,1993-12-28,12.859
EFK,1993-12-30,12.745
EFK,1994-01-03,13.2
EFK,1994-01-04,12.517
EFK,1994-01-06,12.517
EFK,1994-01-10,13.768
EFK,1994-01-11,15.134
EFK,1994-01-13,16.615
EFK,1994-01-17,18.207
EFK,1994-01-18,20.026
EFK,1994-01-20,21.961
EFK,1994-01-24,24.124
EFK,1994-01-25,26.514
EFK,1994-01-27,29.131
EFK,1994-01-31,26.285
EFK,1994-02-01,23.669
EFK,1994-02-03,15.931
EFK,1994-02-07,17.411
EFK,1994-02-08,18.662
EFK,1994-02-10,16.84
EFK,1994-02-14,18.207
EFK,1994-02-15,18.662
EFK,1994-02-17,18.207
EFK,1994-02-21,16.499
EFK,1994-02-22,16.954
EFK,1994-02-24,17.069
EFK,1994-02-28,17.069
EFK,1994-03-01,17.069
EFK,1994-03-03,17.069
EFK,1994-03-07,15.703
EFK,1994-03-08,16.157
EFK,1994-03-10,15.476
EFK,1994-03-14,15.703
EFK,1994-03-15,16.044
EFK,1994-03-17,16.615
EFK,1994-03-21,17.295
EFK,1994-03-22,15.589
EFK,1994-03-24,17.069
EFK,1994-03-28,17.069
EFK,1994-03-29,15.361
EFK,1994-03-31,13.884
EFK,1994-04-05,12.517
EFK,1994-04-07,11.265
EFK,1994-04-08,11.265
EFK,1994-04-11,10.149
EFK,1994-04-12,9.149
EFK,1994-04-14,7.3278
EFK,1994-04-18,8.124
EFK,1994-04-19,8.8763
EFK,1994-04-21,10.241
EFK,1994-04-25,10.924
EFK,1994-04-26,9.833
EFK,1994-04-28,8.8544
EFK,1994-05-05,8.1928
EFK,1994-05-06,9.0117
EFK,1994-05-09,8.7613
EFK,1994-05-10,8.5344
EFK,1994-05-12,7.9647
EFK,1994-05-16,8.7613
EFK,1994-05-17,9.535
EFK,1994-05-19,9.444
EFK,1994-05-23,9.717
EFK,1994-05-24,10.241
EFK,1994-05-26,10.241
EFK,1994-05-30,10.196
EFK,1994-05-31,10.014
EFK,1994-06-01,9.0117
EFK,1994-06-06,8.5786
EFK,1994-06-07,8.6032
EFK,1994-06-09,7.7601
EFK,1994-06-13,6.9859
EFK,1994-06-14,6.3051
EFK,1994-06-16,6.5316
EFK,1994-06-20,5.8951
EFK,1994-06-21,5.3247
EFK,1994-06-23,4.8032
EFK,1994-06-27,4.5747
EFK,1994-06-28,5.0293
EFK,1994-06-30,4.5747
EFK,1994-07-04,4.3709
EFK,1994-07-05,4.8032
EFK,1994-07-06,5.2801
