<DATE>,<CLOSE>
2015-07-08,9.1434
2015-07-09,9.0993
2015-07-10,9.2351
2015-07-13,9.4642
2015-07-14,9.647
2015-07-15,9.693
2015-07-16,9.857
2015-07-17,9.875
2015-07-20,10.06
2015-07-21,9.958
2015-07-22,9.693
2015-07-23,9.794
2015-07-24,9.592
2015-07-28,9.657
2015-07-29,9.784
2015-07-30,9.784
2015-07-31,9.4366
2015-08-03,9.601
2015-08-04,9.784
2015-08-05,9.601
2015-08-06,9.611
2015-08-07,9.784
2015-08-10,9.784
2015-08-11,9.711
2015-08-12,9.601
2015-08-13,9.83
2015-08-18,9.774
2015-08-19,9.682
2015-08-20,9.71
2015-08-24,9.582
2015-08-25,9.582
2015-08-28,9.674
2015-08-31,9.812
2015-09-01,9.774
2015-09-02,9.794
2015-09-03,9.812
2015-09-04,9.674
2015-09-07,9.729
2015-09-08,9.656
2015-09-10,9.582
2015-09-11,9.748
2015-09-14,9.674
2015-09-15,9.71
2015-09-16,9.637
2015-09-17,9.6
2015-09-18,9.582
2015-09-21,9.534
2015-09-22,9.582
2015-09-23,9.582
2015-09-24,9.766
2015-09-25,9.61
2015-09-28,9.627
2015-09-29,9.674
2015-09-30,9.674
2015-10-01,9.674
2015-10-02,9.674
2015-10-05,9.674
2015-10-06,9.905
2015-10-07,9.886
2015-10-08,9.857
2015-10-09,9.905
2015-10-12,10.078
2015-10-13,10.549
2015-10-15,10.411
2015-10-16,10.53
2015-10-19,10.964
2015-10-20,10.549
2015-10-21,10.503
2015-10-22,10.595
2015-10-23,10.705
2015-10-26,10.705
2015-10-27,10.917
2015-10-28,10.871
2015-10-29,10.854
2015-10-30,10.871
2015-11-02,10.926
2015-11-03,10.871
2015-11-04,10.854
2015-11-05,10.854
2015-11-06,10.826
2015-11-09,10.816
2015-11-10,10.816
2015-11-13,10.779
2015-11-16,10.724
2015-11-17,10.779
2015-11-18,10.779
2015-11-19,10.863
2015-11-20,10.854
2015-11-24,10.734
2015-11-25,10.779
2015-11-26,10.779
2015-11-27,10.503
2015-11-30,10.734
2015-12-01,10.734
2015-12-03,10.595
2015-12-04,10.641
2015-12-07,10.734
2015-12-08,10.779
2015-12-09,10.779
2015-12-10,10.595
2015-12-11,10.595
2015-12-14,10.458
2015-12-15,10.549
2015-12-16,10.669
2015-12-17,10.677
2015-12-18,10.411
2015-12-21,10.134
2015-12-22,10.134
2015-12-23,10.355
2015-12-28,10.458
2015-12-29,10.411
2015-12-30,10.318
2016-01-04,10.402
2016-01-05,10.318
2016-01-11,9.674
2016-01-12,9.48
2016-01-13,9.4899
2016-01-14,9.3049
2016-01-15,9.784
2016-01-18,9.665
2016-01-19,9.627
2016-01-20,9.627
2016-01-21,9.4899
2016-01-22,9.1673
2016-01-25,9.6
2016-01-26,9.2859
2016-01-27,9.3049
2016-01-28,9.2036
2016-01-29,9.195
2016-02-01,8.4761
2016-02-02,9.0196
2016-02-03,8.9736
2016-02-04,8.9736
2016-02-05,8.9831
2016-02-08,8.9371
2016-02-09,8.7985
2016-02-10,8.9371
2016-02-11,8.9831
2016-02-12,9.029
2016-02-15,9.3786
2016-02-16,9.2036
2016-02-17,9.029
2016-02-18,9.2132
2016-02-19,9.3049
2016-02-22,9.3049
2016-02-23,9.3049
2016-02-24,9.2954
2016-02-25,9.2036
2016-02-26,9.2954
2016-02-29,9.1213
2016-03-01,9.3882
2016-03-02,9.48
2016-03-03,9.3971
2016-03-04,9.3049
2016-03-07,9.4158
2016-03-08,9.4158
2016-03-09,9.3971
2016-03-10,9.766
2016-03-11,10.062
2016-03-14,9.949
2016-03-15,10.235
2016-03-16,10.19
2016-03-17,10.503
2016-03-18,10.458
2016-03-21,10.503
2016-03-22,10.365
2016-03-23,10.365
2016-03-24,10.411
2016-03-29,10.549
2016-03-30,10.769
2016-03-31,10.769
2016-04-01,11.074
2016-04-04,11.056
2016-04-05,10.871
2016-04-06,10.595
2016-04-07,10.705
2016-04-08,10.715
2016-04-11,10.595
2016-04-12,11.056
2016-04-14,11.241
2016-04-15,11.056
2016-04-18,11.056
2016-04-19,10.871
2016-04-20,10.917
2016-04-21,11.056
2016-04-22,11.241
2016-04-25,11.277
2016-04-26,11.332
2016-04-27,11.332
2016-04-29,11.332
2016-05-02,11.332
2016-05-04,11.231
2016-05-05,10.226
2016-05-06,10.687
2016-05-09,10.936
2016-05-11,10.779
2016-05-12,10.328
2016-05-13,10.595
2016-05-17,10.595
2016-05-18,10.826
2016-05-19,10.687
2016-05-20,10.964
2016-05-23,11.221
2016-05-24,11.285
2016-05-25,11.148
2016-05-27,10.779
2016-05-30,11.241
2016-05-31,11.49
2016-06-01,11.241
2016-06-02,11.148
2016-06-03,11.241
2016-06-07,10.88
2016-06-08,10.88
2016-06-09,10.687
2016-06-14,10.816
2016-06-15,11.285
2016-06-16,11.056
2016-06-17,11.056
2016-06-21,10.687
2016-06-22,10.871
2016-06-23,10.826
2016-06-24,10.871
2016-06-27,10.65
2016-06-28,10.318
2016-06-29,10.871
2016-06-30,11.056
2016-07-01,11.241
2016-07-04,11.332
2016-07-06,11.285
2016-07-07,11.378
2016-07-08,11.423
2016-07-12,11.516
2016-07-13,11.609
2016-07-18,11.701
2016-07-21,11.977
2016-07-22,11.977
2016-07-25,11.977
2016-07-26,12.18
2016-07-27,12.16
2016-07-29,11.977
2016-08-01,11.886
2016-08-08,11.886
2016-08-09,11.977
2016-08-10,12.16
2016-08-12,12.245
2016-08-16,12.245
2016-08-18,12.245
2016-08-22,12.059
2016-08-25,12.059
2016-08-29,12.059
2016-08-30,11.874
2016-08-31,11.874
2016-09-06,11.734
2016-09-07,12.059
2016-09-09,12.059
2016-09-12,11.967
2016-09-15,12.152
2016-09-19,12.152
2016-09-21,12.152
2016-09-23,12.059
2016-09-27,12.059
2016-09-28,12.245
2016-10-03,12.059
2016-10-05,12.059
2016-10-06,11.643
2016-10-12,11.595
2016-10-13,11.595
2016-10-17,11.967
2016-10-20,11.967
2016-10-21,11.967
2016-10-24,11.781
2016-10-25,11.493
2016-10-26,11.309
2016-10-27,11.595
2016-10-28,11.967
2016-10-31,11.939
2016-11-02,11.948
2016-11-03,11.967
2016-11-07,11.967
2016-11-08,11.781
2016-11-10,11.299
2016-11-14,11.299
2016-11-15,11.131
2016-11-16,11.085
2016-11-17,10.019
2016-11-18,10.659
2016-11-21,10.659
2016-11-22,10.204
2016-11-23,10.761
2016-11-24,10.946
2016-11-25,10.946
2016-11-29,10.204
2016-11-30,9.888
2016-12-01,9.879
2016-12-05,9.879
2016-12-07,9.74
2016-12-09,9.74
2016-12-12,9.693
2016-12-13,9.693
2016-12-14,9.693
2016-12-15,10.204
2016-12-16,9.647
2016-12-19,9.647
2016-12-21,10.066
2016-12-22,10
2016-12-27,10.297
2016-12-28,10.194
2016-12-29,10.185
2017-01-04,10.185
2017-01-05,10.009
2017-01-09,9.972
2017-01-10,9.963
2017-01-11,9.981
2017-01-12,9.554
2017-01-13,10.019
2017-01-16,10.019
2017-01-18,10.185
2017-01-19,10.185
2017-01-20,10.204
2017-01-23,10.343
2017-01-24,10.482
2017-01-25,10.389
2017-01-26,10.204
2017-01-27,10.593
2017-01-30,10.445
2017-01-31,10.389
2017-02-01,10.427
2017-02-02,10.603
2017-02-03,10.389
2017-02-07,10.389
2017-02-08,10.324
2017-02-09,10.251
2017-02-10,10.204
2017-02-13,10.185
2017-02-14,10.185
2017-02-16,10.194
2017-02-17,10.111
2017-02-20,10.019
2017-02-21,9.925
2017-02-22,9.74
2017-02-23,9.554
2017-02-24,9.554
2017-02-27,10.102
2017-02-28,10.204
2017-03-01,10.389
2017-03-02,10.019
2017-03-06,10.204
2017-03-08,10.158
2017-03-09,10.435
2017-03-10,10.389
2017-03-13,10.38
2017-03-15,9.815
2017-03-16,10.38
2017-03-20,10.019
2017-03-21,9.509
2017-03-22,9.509
2017-03-24,10.102
2017-03-29,10.149
2017-03-30,9.519
2017-03-31,9.4622
2017-04-03,9.917
2017-04-04,9.2763
2017-04-05,9.925
2017-04-06,9.917
2017-04-07,10.037
2017-04-11,10.037
2017-04-12,10.102
2017-04-19,10.093
2017-04-20,9.925
2017-04-25,9.879
2017-04-26,10.149
2017-04-28,9.917
2017-05-02,10.102
2017-05-04,10.204
2017-05-05,10.158
2017-05-08,10
2017-05-09,10
2017-05-10,10.073
2017-05-12,10.009
2017-05-15,9.963
2017-05-18,9.554
2017-05-19,9.2763
2017-05-22,9.2763
2017-05-23,9.2763
2017-05-24,9.667
2017-05-25,9.676
2017-05-26,9.2763
2017-05-30,9.74
2017-05-31,9.2763
2017-06-01,9.2849
2017-06-02,9.2763
2017-06-06,9.1835
2017-06-08,9.2763
2017-06-09,9.815
2017-06-12,9.2763
2017-06-13,9.1835
2017-06-14,9.1835
2017-06-16,9.1835
2017-06-19,9.1835
2017-06-20,9.2763
2017-06-21,9.2677
2017-06-23,9.1835
2017-06-26,9.1003
2017-06-28,8.9981
2017-06-29,9.0907
2017-06-30,8.9981
2017-07-03,8.9981
2017-07-04,9.0075
2017-07-05,9.261
2017-07-06,9.0917
2017-07-10,9.3822
2017-07-11,9.2322
2017-07-12,9.2706
2017-07-14,9.195
2017-07-18,9.195
2017-07-19,8.8667
2017-07-20,8.8667
2017-07-21,9.0637
2017-07-24,8.8104
2017-07-25,8.6228
2017-07-26,8.7259
2017-07-28,9.0637
2017-07-31,8.6697
2017-08-01,8.9137
2017-08-02,8.9605
2017-08-03,8.9511
2017-08-04,8.9417
2017-08-07,8.9137
2017-08-09,8.557
2017-08-10,8.923
2017-08-14,8.557
2017-08-16,8.4445
2017-08-17,8.3975
2017-08-18,8.4351
2017-08-21,8.7729
2017-08-23,8.7729
2017-08-28,8.8198
2017-08-31,8.8667
2017-09-08,8.801
2017-09-14,8.801
2017-09-15,8.5383
2017-09-18,8.801
2017-09-20,8.7729
2017-09-22,8.7729
2017-09-26,8.7541
2017-10-02,8.801
2017-10-03,8.2662
2017-10-04,8.4445
2017-10-09,8.5383
2017-10-11,8.4445
2017-10-16,8.4257
2017-10-18,8.4445
2017-10-23,8.4445
2017-10-24,8.4445
2017-10-26,8.3506
2017-10-27,8.4445
2017-10-30,8.4445
2017-11-06,8.5383
2017-11-07,8.7166
2017-11-08,8.7259
2017-11-13,8.7259
2017-11-16,8.7166
2017-11-20,9.0075
2017-11-21,9.2887
2017-11-23,9.852
2017-11-24,10.096
2017-11-27,9.758
2017-11-28,9.1108
2017-11-29,9.3822
2017-11-30,9.2236
2017-12-04,9.655
2017-12-05,9.3822
2017-12-07,9.665
2017-12-08,9.2887
2017-12-12,9.3822
2017-12-14,9.3822
2017-12-18,9.0543
2017-12-19,9.0543
2017-12-20,9.1013
2017-12-21,9.1673
2017-12-22,9.1108
2017-12-27,8.9605
2017-12-28,9.1013
2017-12-29,9.3822
2018-01-03,9.4761
2018-01-04,9.571
2018-01-05,9.571
2018-01-08,9.571
2018-01-09,9.665
2018-01-10,9.665
2018-01-12,9.665
2018-01-15,9.3822
2018-01-16,9.4761
2018-01-17,9.665
2018-01-18,9.665
2018-01-19,9.665
2018-01-22,9.665
2018-01-23,9.3822
2018-01-25,9.195
2018-01-29,9.4761
2018-01-30,9.571
2018-01-31,9.571
2018-02-01,9.4761
2018-02-02,9.4761
2018-02-06,9.2887
2018-02-07,9.2887
2018-02-08,9.2887
2018-02-09,9.195
2018-02-12,9.4761
2018-02-13,9.3822
2018-02-14,9.4761
2018-02-15,9.571
2018-02-16,9.571
2018-02-21,9.571
2018-02-22,9.571
2018-02-23,9.571
2018-02-26,9.852
2018-03-02,9.571
2018-03-05,9.2887
2018-03-06,9.571
2018-03-08,9.852
2018-03-09,9.852
2018-03-12,9.852
2018-03-14,10.039
2018-03-15,10.039
2018-03-19,10.039
2018-03-20,10.978
2018-03-21,10.697
2018-03-22,10.884
2018-03-23,10.133
2018-03-26,9.571
2018-03-27,9.571
2018-03-28,10.133
2018-03-29,10.133
2018-04-03,10.039
2018-04-04,10.133
2018-04-06,10.133
2018-04-09,10.227
2018-04-16,10.133
2018-04-17,9.571
2018-04-18,9.758
2018-04-19,9.946
2018-04-20,9.852
2018-04-23,9.946
2018-04-26,9.852
2018-04-27,9.758
2018-04-30,10.133
2018-05-02,9.758
2018-05-04,10.133
2018-05-07,10.039
2018-05-08,10.039
2018-05-10,10.133
2018-05-11,10.133
2018-05-17,10.32
2018-05-18,10.415
2018-05-21,10.509
