<TICKER>,<DATE>,<CLOSE>
PBX,2015-07-08,9.1434
PBX,2015-07-09,9.0993
PBX,2015-07-10,9.2351
PBX,2015-07-13,9.4642
PBX,2015-07-14,9.647
PBX,2015-07-15,9.693
PBX,2015-07-16,9.857
PBX,2015-07-17,9.875
PBX,2015-07-20,10.06
PBX,2015-07-21,9.958
PBX,2015-07-22,9.693
PBX,2015-07-23,9.794
PBX,2015-07-24,9.592
PBX,2015-07-28,9.657
PBX,2015-07-29,9.784
PBX,2015-07-30,9.784
PBX,2015-07-31,9.4366
PBX,2015-08-03,9.601
PBX,2015-08-04,9.784
PBX,2015-08-05,9.601
PBX,2015-08-06,9.611
PBX,2015-08-07,9.784
PBX,2015-08-10,9.784
PBX,2015-08-11,9.711
PBX,2015-08-12,9.601
PBX,2015-08-13,9.83
PBX,2015-08-18,9.774
PBX,2015-08-19,9.682
PBX,2015-08-20,9.71
PBX,2015-08-24,9.582
PBX,2015-08-25,9.582
PBX,2015-08-28,9.674
PBX,2015-08-31,9.812
PBX,2015-09-01,9.774
PBX,2015-09-02,9.794
PBX,2015-09-03,9.812
PBX,2015-09-04,9.674
PBX,2015-09-07,9.729
PBX,2015-09-08,9.656
PBX,2015-09-10,9.582
PBX,2015-09-11,9.748
PBX,2015-09-14,9.674
PBX,2015-09-15,9.71
PBX,2015-09-16,9.637
PBX,2015-09-17,9.6
PBX,2015-09-18,9.582
PBX,2015-09-21,9.534
PBX,2015-09-22,9.582
PBX,2015-09-23,9.582
PBX,2015-09-24,9.766
PBX,2015-09-25,9.61
PBX,2015-09-28,9.627
PBX,2015-09-29,9.674
PBX,2015-09-30,9.674
PBX,2015-10-01,9.674
PBX,2015-10-02,9.674
PBX,2015-10-05,9.674
PBX,2015-10-06,9.905
PBX,2015-10-07,9.886
PBX,2015-10-08,9.857
PBX,2015-10-09,9.905
PBX,2015-10-12,10.078
PBX,2015-10-13,10.549
PBX,2015-10-15,10.411
PBX,2015-10-16,10.53
PBX,2015-10-19,10.964
PBX,2015-10-20,10.549
PBX,2015-10-21,10.503
PBX,2015-10-22,10.595
PBX,2015-10-23,10.705
PBX,2015-10-26,10.705
PBX,2015-10-27,10.917
PBX,2015-10-28,10.871
PBX,2015-10-29,10.854
PBX,2015-10-30,10.871
PBX,2015-11-02,10.926
PBX,2015-11-03,10.871
PBX,2015-11-04,10.854
PBX,2015-11-05,10.854
PBX,2015-11-06,10.826
PBX,2015-11-09,10.816
PBX,2015-11-10,10.816
PBX,2015-11-13,10.779
PBX,2015-11-16,10.724
PBX,2015-11-17,10.779
PBX,2015-11-18,10.779
PBX,2015-11-19,10.863
PBX,2015-11-20,10.854
PBX,2015-11-24,10.734
PBX,2015-11-25,10.779
PBX,2015-11-26,10.779
PBX,2015-11-27,10.503
PBX,2015-11-30,10.734
PBX,2015-12-01,10.734
PBX,2015-12-03,10.595
PBX,2015-12-04,10.641
PBX,2015-12-07,10.734
PBX,2015-12-08,10.779
PBX,2015-12-09,10.779
PBX,2015-12-10,10.595
PBX,2015-12-11,10.595
PBX,2015-12-14,10.458
PBX,2015-12-15,10.549
PBX,2015-12-16,10.669
PBX,2015-12-17,10.677
PBX,2015-12-18,10.411
PBX,2015-12-21,10.134
PBX,2015-12-22,10.134
PBX,2015-12-23,10.355
PBX,2015-12-28,10.458
PBX,2015-12-29,10.411
PBX,2015-12-30,10.318
PBX,2016-01-04,10.402
PBX,2016-01-05,10.318
PBX,2016-01-11,9.674
PBX,2016-01-12,9.48
PBX,2016-01-13,9.4899
PBX,2016-01-14,9.3049
PBX,2016-01-15,9.784
PBX,2016-01-18,9.665
PBX,2016-01-19,9.627
PBX,2016-01-20,9.627
PBX,2016-01-21,9.4899
PBX,2016-01-22,9.1673
PBX,2016-01-25,9.6
PBX,2016-01-26,9.2859
PBX,2016-01-27,9.3049
PBX,2016-01-28,9.2036
PBX,2016-01-29,9.195
PBX,2016-02-01,8.4761
PBX,2016-02-02,9.0196
PBX,2016-02-03,8.9736
PBX,2016-02-04,8.9736
PBX,2016-02-05,8.9831
PBX,2016-02-08,8.9371
PBX,2016-02-09,8.7985
PBX,2016-02-10,8.9371
PBX,2016-02-11,8.9831
PBX,2016-02-12,9.029
PBX,2016-02-15,9.3786
PBX,2016-02-16,9.2036
PBX,2016-02-17,9.029
PBX,2016-02-18,9.2132
PBX,2016-02-19,9.3049
PBX,2016-02-22,9.3049
PBX,2016-02-23,9.3049
PBX,2016-02-24,9.2954
PBX,2016-02-25,9.2036
PBX,2016-02-26,9.2954
PBX,2016-02-29,9.1213
PBX,2016-03-01,9.3882
PBX,2016-03-02,9.48
PBX,2016-03-03,9.3971
PBX,2016-03-04,9.3049
PBX,2016-03-07,9.4158
PBX,2016-03-08,9.4158
PBX,2016-03-09,9.3971
PBX,2016-03-10,9.766
PBX,2016-03-11,10.062
PBX,2016-03-14,9.949
PBX,2016-03-15,10.235
PBX,2016-03-16,10.19
PBX,2016-03-17,10.503
PBX,2016-03-18,10.458
PBX,2016-03-21,10.503
PBX,2016-03-22,10.365
PBX,2016-03-23,10.365
PBX,2016-03-24,10.411
PBX,2016-03-29,10.549
PBX,2016-03-30,10.769
PBX,2016-03-31,10.769
PBX,2016-04-01,11.074
PBX,2016-04-04,11.056
PBX,2016-04-05,10.871
PBX,2016-04-06,10.595
PBX,2016-04-07,10.705
PBX,2016-04-08,10.715
PBX,2016-04-11,10.595
PBX,2016-04-12,11.056
PBX,2016-04-14,11.241
PBX,2016-04-15,11.056
PBX,2016-04-18,11.056
PBX,2016-04-19,10.871
PBX,2016-04-20,10.917
PBX,2016-04-21,11.056
PBX,2016-04-22,11.241
PBX,2016-04-25,11.277
PBX,2016-04-26,11.332
PBX,2016-04-27,11.332
PBX,2016-04-29,11.332
PBX,2016-05-02,11.332
PBX,2016-05-04,11.231
PBX,2016-05-05,10.226
PBX,2016-05-06,10.687
PBX,2016-05-09,10.936
PBX,2016-05-11,10.779
PBX,2016-05-12,10.328
PBX,2016-05-13,10.595
PBX,2016-05-17,10.595
PBX,2016-05-18,10.826
PBX,2016-05-19,10.687
PBX,2016-05-20,10.964
PBX,2016-05-23,11.221
PBX,2016-05-24,11.285
PBX,2016-05-25,11.148
PBX,2016-05-27,10.779
