<TICKER>,<DATE>,<CLOSE>
EDI,2010-10-27,4.707
EDI,2010-10-28,4.3205
EDI,2010-10-29,4.375
EDI,2010-11-02,4.3722
EDI,2010-11-03,4.1339
EDI,2010-11-04,4.34
EDI,2010-11-05,4.2819
EDI,2010-11-08,4.2885
EDI,2010-11-09,4.2434
EDI,2010-11-10,4.2434
EDI,2010-11-12,4.2434
EDI,2010-11-15,4.2176
EDI,2010-11-16,4.1211
EDI,2010-11-17,3.9923
EDI,2010-11-18,3.9472
EDI,2010-11-19,4.0567
EDI,2010-11-22,3.8893
EDI,2010-11-23,3.9858
EDI,2010-11-24,4.0116
EDI,2010-11-25,3.8571
EDI,2010-11-26,3.9085
EDI,2010-11-29,3.902
EDI,2010-11-30,3.8957
EDI,2010-12-01,3.8957
EDI,2010-12-02,3.8571
EDI,2010-12-03,3.8634
EDI,2010-12-06,3.7991
EDI,2010-12-07,3.8634
EDI,2010-12-08,3.9666
EDI,2010-12-09,4.1211
EDI,2010-12-10,3.9923
EDI,2010-12-13,3.9923
EDI,2010-12-14,4.166
EDI,2010-12-15,4.1533
EDI,2010-12-16,4.2756
EDI,2010-12-17,4.3079
EDI,2010-12-20,4.0631
EDI,2010-12-21,3.928
EDI,2010-12-22,4.0567
EDI,2010-12-23,4.1533
EDI,2010-12-27,4.1274
EDI,2010-12-28,3.9666
EDI,2010-12-29,4.1725
EDI,2010-12-30,4.2498
EDI,2010-12-31,4.2491
EDI,2011-01-03,4.0567
EDI,2011-01-04,4.0567
EDI,2011-01-05,4.0567
EDI,2011-01-07,4.0888
EDI,2011-01-10,4.0373
EDI,2011-01-12,4.1533
EDI,2011-01-13,4.1791
EDI,2011-01-14,4.1533
EDI,2011-01-17,4.1725
EDI,2011-01-18,4.1985
EDI,2011-01-19,4.0631
EDI,2011-01-20,4.1467
EDI,2011-01-21,4.1918
EDI,2011-01-24,4.1853
EDI,2011-01-25,4.1853
EDI,2011-01-26,4.0888
EDI,2011-01-27,4.1467
EDI,2011-01-28,4.1147
EDI,2011-01-31,4.1165
EDI,2011-02-01,4.1533
EDI,2011-02-02,4.1467
EDI,2011-02-03,4.1211
EDI,2011-02-04,4.1211
EDI,2011-02-07,4.2176
EDI,2011-02-08,4.1533
EDI,2011-02-09,4.1533
EDI,2011-02-10,4.1467
EDI,2011-02-11,4.1467
EDI,2011-02-14,4.1402
EDI,2011-02-15,4.1402
EDI,2011-02-16,4.1211
EDI,2011-02-17,4.0567
EDI,2011-02-18,4.1147
EDI,2011-02-21,4.1402
EDI,2011-02-22,4.0888
EDI,2011-02-23,4.1211
EDI,2011-02-24,4.1082
EDI,2011-02-25,4.0888
EDI,2011-02-28,4.1562
EDI,2011-03-01,4.1725
EDI,2011-03-02,4.1211
EDI,2011-03-03,4.1211
EDI,2011-03-04,4.1211
EDI,2011-03-07,4.1533
EDI,2011-03-08,4.1533
EDI,2011-03-09,4.1533
EDI,2011-03-10,4.0761
EDI,2011-03-11,4.0761
EDI,2011-03-14,4.0761
EDI,2011-03-15,4.1147
EDI,2011-03-16,4.1147
EDI,2011-03-17,4.1082
