<DATE>,<CLOSE>
2010-10-27,4.707
2010-10-28,4.3205
2010-10-29,4.375
2010-11-02,4.3722
2010-11-03,4.1339
2010-11-04,4.34
2010-11-05,4.2819
2010-11-08,4.2885
2010-11-09,4.2434
2010-11-10,4.2434
2010-11-12,4.2434
2010-11-15,4.2176
2010-11-16,4.1211
2010-11-17,3.9923
2010-11-18,3.9472
2010-11-19,4.0567
2010-11-22,3.8893
2010-11-23,3.9858
2010-11-24,4.0116
2010-11-25,3.8571
2010-11-26,3.9085
2010-11-29,3.902
2010-11-30,3.8957
2010-12-01,3.8957
2010-12-02,3.8571
2010-12-03,3.8634
2010-12-06,3.7991
2010-12-07,3.8634
2010-12-08,3.9666
2010-12-09,4.1211
2010-12-10,3.9923
2010-12-13,3.9923
2010-12-14,4.166
2010-12-15,4.1533
2010-12-16,4.2756
2010-12-17,4.3079
2010-12-20,4.0631
2010-12-21,3.928
2010-12-22,4.0567
2010-12-23,4.1533
2010-12-27,4.1274
2010-12-28,3.9666
2010-12-29,4.1725
2010-12-30,4.2498
2010-12-31,4.2491
2011-01-03,4.0567
2011-01-04,4.0567
2011-01-05,4.0567
2011-01-07,4.0888
2011-01-10,4.0373
2011-01-12,4.1533
2011-01-13,4.1791
2011-01-14,4.1533
2011-01-17,4.1725
2011-01-18,4.1985
2011-01-19,4.0631
2011-01-20,4.1467
2011-01-21,4.1918
2011-01-24,4.1853
2011-01-25,4.1853
2011-01-26,4.0888
2011-01-27,4.1467
2011-01-28,4.1147
2011-01-31,4.1165
2011-02-01,4.1533
2011-02-02,4.1467
2011-02-03,4.1211
2011-02-04,4.1211
2011-02-07,4.2176
2011-02-08,4.1533
2011-02-09,4.1533
2011-02-10,4.1467
2011-02-11,4.1467
2011-02-14,4.1402
2011-02-15,4.1402
2011-02-16,4.1211
2011-02-17,4.0567
2011-02-18,4.1147
2011-02-21,4.1402
2011-02-22,4.0888
2011-02-23,4.1211
2011-02-24,4.1082
2011-02-25,4.0888
2011-02-28,4.1562
2011-03-01,4.1725
2011-03-02,4.1211
2011-03-03,4.1211
2011-03-04,4.1211
2011-03-07,4.1533
2011-03-08,4.1533
2011-03-09,4.1533
2011-03-10,4.0761
2011-03-11,4.0761
2011-03-14,4.0761
2011-03-15,4.1147
2011-03-16,4.1147
2011-03-17,4.1082
2011-03-18,4.1017
2011-03-21,4.0888
2011-03-22,4.1853
2011-03-23,4.3465
2011-03-24,4.4623
2011-03-25,4.4302
2011-03-28,4.3785
2011-03-29,4.3785
2011-03-30,4.2627
2011-03-31,4.2624
2011-04-01,4.2498
2011-04-04,4.2819
2011-04-05,4.2756
2011-04-06,4.2563
2011-04-07,4.2434
2011-04-08,4.2434
2011-04-11,4.1533
2011-04-12,4.0888
2011-04-13,4.1467
2011-04-14,4.2113
2011-04-15,4.2176
2011-04-18,4.2113
2011-04-19,4.1533
2011-04-20,4.1467
2011-04-21,4.1533
2011-04-26,4.1339
2011-04-27,4.1017
2011-04-28,4.0567
2011-04-29,4.0569
2011-05-02,4.0246
2011-05-04,3.9407
2011-05-05,3.9602
2011-05-06,3.8893
2011-05-09,3.8506
2011-05-10,3.8378
2011-05-11,3.7411
2011-05-12,3.6703
2011-05-13,3.5737
2011-05-16,3.445
2011-05-17,3.3933
2011-05-18,3.1552
2011-05-19,3.226
2011-05-20,3.226
2011-05-23,3.2196
2011-05-24,3.2196
2011-05-25,3.284
2011-05-26,3.284
2011-05-27,3.2454
2011-05-30,3.3161
2011-05-31,3.341
2011-06-01,3.226
2011-06-02,3.0715
2011-06-03,2.9556
2011-06-06,2.9942
2011-06-07,2.9168
2011-06-08,3.036
2011-06-09,3.2151
2011-06-10,3.2132
2011-06-13,3.329
2011-06-14,3.3161
2011-06-15,3.4063
2011-06-16,3.2349
2011-06-17,3.3144
2011-06-20,3.2196
2011-06-21,3.4128
2011-06-22,3.5068
2011-06-24,3.5068
2011-06-27,3.3808
2011-06-28,3.4869
2011-06-29,3.4802
2011-06-30,3.4205
2011-07-01,3.414
2011-07-04,3.4802
2011-07-05,3.4802
2011-07-06,3.3742
2011-07-07,3.4736
2011-07-08,3.4736
2011-07-11,3.4736
2011-07-12,3.2481
2011-07-13,3.341
2011-07-14,3.1884
2011-07-15,3.1819
2011-07-18,3.3144
2011-07-19,3.3078
2011-07-20,3.3144
2011-07-21,3.1819
2011-07-22,3.1686
2011-07-25,3.1686
2011-07-26,3.1819
2011-07-27,3.2481
2011-07-28,3.2481
2011-07-29,3.2813
2011-08-01,3.3144
