<TICKER>,<DATE>,<CLOSE>
NTT,2007-04-12,14.481
NTT,2007-04-13,14.51
NTT,2007-04-16,14.339
NTT,2007-04-17,13.97
NTT,2007-04-18,13.376
NTT,2007-04-19,13.346
NTT,2007-04-20,13.062
NTT,2007-04-23,12.409
NTT,2007-04-24,12.239
NTT,2007-04-25,12.636
NTT,2007-04-26,13.401
NTT,2007-04-27,13.401
NTT,2007-04-30,13.288
NTT,2007-05-02,13.516
NTT,2007-05-04,13.431
NTT,2007-05-07,13.231
NTT,2007-05-08,12.778
NTT,2007-05-09,13.004
NTT,2007-05-10,12.721
NTT,2007-05-11,12.607
NTT,2007-05-14,13.062
NTT,2007-05-15,12.92
NTT,2007-05-16,12.778
NTT,2007-05-17,12.493
NTT,2007-05-18,12.493
NTT,2007-05-21,12.352
NTT,2007-05-22,12.438
NTT,2007-05-23,12.92
NTT,2007-05-24,13.062
NTT,2007-05-25,13.318
NTT,2007-05-28,14.085
NTT,2007-05-29,14.68
NTT,2007-05-30,14.481
NTT,2007-05-31,14.708
NTT,2007-06-01,14.198
NTT,2007-06-04,13.829
NTT,2007-06-05,13.544
NTT,2007-06-06,13.829
NTT,2007-06-08,13.716
NTT,2007-06-11,13.914
NTT,2007-06-12,13.8
NTT,2007-06-13,13.773
NTT,2007-06-14,14.028
NTT,2007-06-15,14.028
NTT,2007-06-18,13.914
NTT,2007-06-19,13.998
NTT,2007-06-20,14.765
NTT,2007-06-21,14.623
NTT,2007-06-22,14.736
NTT,2007-06-25,14.736
NTT,2007-06-26,14.765
NTT,2007-06-27,15.192
NTT,2007-06-28,15.276
NTT,2007-06-29,14.907
NTT,2007-07-02,14.736
NTT,2007-07-03,14.481
NTT,2007-07-04,14.652
NTT,2007-07-05,14.623
NTT,2007-07-06,14.51
NTT,2007-07-09,14.793
NTT,2007-07-10,14.68
NTT,2007-07-11,14.567
NTT,2007-07-12,14.567
NTT,2007-07-13,14.539
NTT,2007-07-16,14.339
NTT,2007-07-17,14.595
NTT,2007-07-18,14.481
NTT,2007-07-19,14.623
NTT,2007-07-20,14.623
NTT,2007-07-23,14.539
NTT,2007-07-24,14.51
NTT,2007-07-25,14.282
NTT,2007-07-26,13.914
NTT,2007-07-27,13.914
NTT,2007-07-30,13.914
NTT,2007-07-31,14.169
NTT,2007-08-01,13.886
NTT,2007-08-02,13.687
NTT,2007-08-03,13.091
