<TICKER>,<DATE>,<CLOSE>
JJO,2014-06-18,29
JJO,2014-06-20,27.13
JJO,2014-06-23,26.99
JJO,2014-06-24,26.98
JJO,2014-06-25,26.21
JJO,2014-06-26,24.85
JJO,2014-06-27,22.93
JJO,2014-06-30,22
JJO,2014-07-01,24.23
JJO,2014-07-02,23.9
JJO,2014-07-03,25
JJO,2014-07-04,24.5
JJO,2014-07-07,23.1
JJO,2014-07-08,23.1
JJO,2014-07-10,22.6
JJO,2014-07-11,22.3
JJO,2014-07-14,22.75
JJO,2014-07-15,23.5
JJO,2014-07-16,24
JJO,2014-07-17,24
JJO,2014-07-21,24.19
JJO,2014-07-22,24
JJO,2014-07-24,24.48
JJO,2014-07-28,22.71
JJO,2014-07-29,22.9
JJO,2014-07-30,22.72
JJO,2014-07-31,23.33
JJO,2014-08-01,23.92
JJO,2014-08-05,23.92
JJO,2014-08-06,23.95
JJO,2014-08-07,23.94
JJO,2014-08-11,23.91
JJO,2014-08-12,23.91
JJO,2014-08-20,22.49
JJO,2014-08-21,22.61
JJO,2014-08-22,22.11
JJO,2014-08-25,22.12
JJO,2014-08-26,22.12
JJO,2014-08-28,21.98
JJO,2014-08-29,21.9
JJO,2014-09-01,22.39
JJO,2014-09-03,21.55
JJO,2014-09-04,20.51
JJO,2014-09-05,21.44
JJO,2014-09-10,20.5
JJO,2014-09-11,21.43
JJO,2014-09-12,21.48
JJO,2014-09-15,21.4
JJO,2014-09-18,22
JJO,2014-09-19,21.89
JJO,2014-09-22,21.7
JJO,2014-09-24,22.5
JJO,2014-09-25,24
JJO,2014-09-26,22.53
JJO,2014-09-29,23
JJO,2014-10-01,23
JJO,2014-10-02,24.95
JJO,2014-10-03,25
JJO,2014-10-06,25.5
JJO,2014-10-08,25.9
JJO,2014-10-09,26
JJO,2014-10-13,23.42
JJO,2014-10-14,25.55
JJO,2014-10-15,24.5
JJO,2014-10-17,25
JJO,2014-10-20,25
JJO,2014-10-22,24.5
JJO,2014-10-29,24.61
JJO,2014-10-31,25.04
JJO,2014-11-04,25
JJO,2014-11-06,24.99
JJO,2014-11-12,25.25
JJO,2014-11-13,25.25
JJO,2014-11-14,25.98
JJO,2014-11-17,25.97
JJO,2014-11-21,25.65
JJO,2014-11-24,25.59
JJO,2014-11-25,25.54
JJO,2014-11-26,25.3
JJO,2014-12-02,25.25
JJO,2014-12-03,25.58
JJO,2014-12-04,25.57
JJO,2014-12-09,25.57
JJO,2014-12-10,23.15
JJO,2014-12-11,23.15
JJO,2014-12-16,21.06
JJO,2014-12-17,21.05
JJO,2014-12-22,21
JJO,2014-12-23,20.12
JJO,2014-12-29,21.05
JJO,2014-12-30,21.05
JJO,2015-01-02,21
JJO,2015-01-07,21.79
JJO,2015-01-14,21.9
JJO,2015-01-15,21.95
JJO,2015-01-16,22.79
JJO,2015-01-21,22
JJO,2015-01-22,20
JJO,2015-01-23,21
JJO,2015-02-03,20.5
JJO,2015-02-06,19.99
JJO,2015-02-11,17.91
JJO,2015-02-12,17.1
JJO,2015-02-13,18.59
JJO,2015-02-16,18.58
JJO,2015-02-17,17.15
JJO,2015-02-18,17
JJO,2015-02-19,16.34
JJO,2015-02-20,15.98
JJO,2015-02-23,16.39
JJO,2015-02-24,14.97
JJO,2015-02-25,15.4
JJO,2015-02-26,15.3
JJO,2015-03-02,14.8
JJO,2015-03-03,14.05
JJO,2015-03-04,14.07
JJO,2015-03-05,14.83
JJO,2015-03-11,14.69
JJO,2015-03-12,13.63
JJO,2015-03-13,14.43
JJO,2015-03-16,14
JJO,2015-03-18,14
JJO,2015-03-19,14
JJO,2015-03-20,14.25
JJO,2015-03-30,14.54
JJO,2015-04-01,14.42
JJO,2015-04-02,14.5
JJO,2015-04-07,14.5
JJO,2015-04-09,14
JJO,2015-04-10,13.65
JJO,2015-04-13,12.9
JJO,2015-04-14,12.9
JJO,2015-04-15,12.6
JJO,2015-04-16,12.95
JJO,2015-04-17,12.4
JJO,2015-04-20,12.4
JJO,2015-04-22,11.31
JJO,2015-04-23,10.59
JJO,2015-04-24,10.89
JJO,2015-04-27,10.79
JJO,2015-04-28,9.8
JJO,2015-04-30,10.38
JJO,2015-05-04,9.7
