<DATE>,<CLOSE>
2014-06-18,29
2014-06-20,27.13
2014-06-23,26.99
2014-06-24,26.98
2014-06-25,26.21
2014-06-26,24.85
2014-06-27,22.93
2014-06-30,22
2014-07-01,24.23
2014-07-02,23.9
2014-07-03,25
2014-07-04,24.5
2014-07-07,23.1
2014-07-08,23.1
2014-07-10,22.6
2014-07-11,22.3
2014-07-14,22.75
2014-07-15,23.5
2014-07-16,24
2014-07-17,24
2014-07-21,24.19
2014-07-22,24
2014-07-24,24.48
2014-07-28,22.71
2014-07-29,22.9
2014-07-30,22.72
2014-07-31,23.33
2014-08-01,23.92
2014-08-05,23.92
2014-08-06,23.95
2014-08-07,23.94
2014-08-11,23.91
2014-08-12,23.91
2014-08-20,22.49
2014-08-21,22.61
2014-08-22,22.11
2014-08-25,22.12
2014-08-26,22.12
2014-08-28,21.98
2014-08-29,21.9
2014-09-01,22.39
2014-09-03,21.55
2014-09-04,20.51
2014-09-05,21.44
2014-09-10,20.5
2014-09-11,21.43
2014-09-12,21.48
2014-09-15,21.4
2014-09-18,22
2014-09-19,21.89
2014-09-22,21.7
2014-09-24,22.5
2014-09-25,24
2014-09-26,22.53
2014-09-29,23
2014-10-01,23
2014-10-02,24.95
2014-10-03,25
2014-10-06,25.5
2014-10-08,25.9
2014-10-09,26
2014-10-13,23.42
2014-10-14,25.55
2014-10-15,24.5
2014-10-17,25
2014-10-20,25
2014-10-22,24.5
2014-10-29,24.61
2014-10-31,25.04
2014-11-04,25
2014-11-06,24.99
2014-11-12,25.25
2014-11-13,25.25
2014-11-14,25.98
2014-11-17,25.97
2014-11-21,25.65
2014-11-24,25.59
2014-11-25,25.54
2014-11-26,25.3
2014-12-02,25.25
2014-12-03,25.58
2014-12-04,25.57
2014-12-09,25.57
2014-12-10,23.15
2014-12-11,23.15
2014-12-16,21.06
2014-12-17,21.05
2014-12-22,21
2014-12-23,20.12
2014-12-29,21.05
2014-12-30,21.05
2015-01-02,21
2015-01-07,21.79
2015-01-14,21.9
2015-01-15,21.95
2015-01-16,22.79
2015-01-21,22
2015-01-22,20
2015-01-23,21
2015-02-03,20.5
2015-02-06,19.99
2015-02-11,17.91
2015-02-12,17.1
2015-02-13,18.59
2015-02-16,18.58
2015-02-17,17.15
2015-02-18,17
2015-02-19,16.34
2015-02-20,15.98
2015-02-23,16.39
2015-02-24,14.97
2015-02-25,15.4
2015-02-26,15.3
2015-03-02,14.8
2015-03-03,14.05
2015-03-04,14.07
2015-03-05,14.83
2015-03-11,14.69
2015-03-12,13.63
2015-03-13,14.43
2015-03-16,14
2015-03-18,14
2015-03-19,14
2015-03-20,14.25
2015-03-30,14.54
2015-04-01,14.42
2015-04-02,14.5
2015-04-07,14.5
2015-04-09,14
2015-04-10,13.65
2015-04-13,12.9
2015-04-14,12.9
2015-04-15,12.6
2015-04-16,12.95
2015-04-17,12.4
2015-04-20,12.4
2015-04-22,11.31
2015-04-23,10.59
2015-04-24,10.89
2015-04-27,10.79
2015-04-28,9.8
2015-04-30,10.38
2015-05-04,9.7
