<DATE>,<CLOSE>
2004-12-23,15.127
2004-12-24,16.047
2004-12-27,18.766
2004-12-28,20.3
2004-12-29,19.336
2004-12-30,17.801
2004-12-31,18.81
2005-01-03,19.248
2005-01-04,18.897
2005-01-05,18.81
2005-01-06,18.195
2005-01-07,18.414
2005-01-10,17.494
2005-01-11,16.485
2005-01-12,16.573
2005-01-13,16.442
2005-01-14,16.222
2005-01-17,15.565
2005-01-18,14.994
2005-01-19,16.091
2005-01-20,15.61
2005-01-21,15.565
2005-01-24,15.565
2005-01-25,16.705
2005-01-26,16.836
2005-01-27,16.748
2005-01-28,16.793
2005-01-31,16.968
2005-02-01,16.925
2005-02-02,16.793
2005-02-03,16.53
2005-02-04,16.616
2005-02-07,16.53
2005-02-08,16.53
2005-02-09,16.485
2005-02-10,16.485
2005-02-11,16.354
2005-02-14,15.96
2005-02-15,15.74
2005-02-16,15.96
2005-02-17,16.179
2005-02-18,16.179
2005-02-21,16.179
2005-02-22,15.96
2005-02-23,15.783
2005-02-24,16.662
2005-02-25,16.662
2005-02-28,16.222
2005-03-01,16.222
2005-03-02,16.003
2005-03-03,15.872
2005-03-04,15.783
2005-03-07,15.916
2005-03-08,15.697
2005-03-09,15.653
2005-03-10,15.653
2005-03-11,15.565
2005-03-14,15.565
2005-03-15,15.214
2005-03-16,14.907
2005-03-17,14.556
2005-03-18,14.732
2005-03-21,14.732
2005-03-22,14.644
2005-03-23,14.469
2005-03-24,14.206
2005-03-29,14.249
2005-03-30,14.994
2005-03-31,14.732
2005-04-01,14.556
2005-04-04,14.249
2005-04-05,14.249
2005-04-06,14.425
2005-04-07,14.469
2005-04-11,14.338
2005-04-12,14.338
2005-04-13,13.899
2005-04-14,13.811
2005-04-15,13.723
2005-04-18,13.197
2005-04-19,13.153
2005-04-20,13.11
2005-04-21,13.065
2005-04-22,13.46
2005-04-25,13.723
2005-04-26,13.328
2005-04-27,13.328
2005-04-28,13.11
2005-04-29,13.328
2005-05-02,13.328
2005-05-04,13.242
2005-05-05,13.505
2005-05-06,12.89
2005-05-09,12.277
2005-05-10,12.408
2005-05-11,12.452
2005-05-12,12.189
2005-05-13,12.277
2005-05-16,12.233
2005-05-17,11.399
2005-05-18,11.619
2005-05-19,11.751
2005-05-20,11.751
2005-05-23,11.706
2005-05-24,11.925
2005-05-25,11.925
2005-05-27,11.882
2005-05-30,12.014
2005-05-31,12.89
2005-06-01,12.627
2005-06-02,12.408
2005-06-03,12.408
2005-06-06,12.583
2005-06-07,12.89
2005-06-08,12.759
2005-06-09,12.671
2005-06-10,12.671
2005-06-13,12.627
2005-06-14,12.583
2005-06-15,12.277
2005-06-16,12.277
2005-06-17,12.145
2005-06-20,11.837
2005-06-21,11.794
2005-06-22,11.794
2005-06-23,12.057
2005-06-24,11.882
2005-06-27,12.277
2005-06-28,12.057
2005-06-29,11.882
2005-06-30,11.882
2005-07-01,11.882
2005-07-04,11.706
2005-07-05,11.662
2005-07-06,11.837
2005-07-07,11.882
2005-07-08,11.662
2005-07-11,11.751
2005-07-12,11.662
2005-07-13,12.189
2005-07-14,11.925
2005-07-15,11.882
2005-07-18,11.882
2005-07-19,11.751
2005-07-20,11.794
2005-07-21,11.445
2005-07-22,11.225
2005-07-25,10.742
2005-07-26,11.049
2005-07-27,10.918
2005-07-28,11.092
2005-07-29,10.742
2005-08-01,11.181
2005-08-02,11.181
2005-08-03,11.092
2005-08-04,11.181
2005-08-05,10.872
2005-08-08,10.742
2005-08-09,10.786
2005-08-10,10.655
2005-08-11,10.128
2005-08-12,10.128
2005-08-16,9.4268
2005-08-17,9.1629
2005-08-18,9.3825
2005-08-19,9.3825
2005-08-22,9.3825
2005-08-23,9.2072
2005-08-24,9.4268
2005-08-25,9.734
2005-08-26,10.128
2005-08-29,9.997
2005-08-30,10.04
2005-08-31,10.04
2005-09-01,10.084
2005-09-02,10.084
2005-09-05,10.128
2005-09-06,10.084
2005-09-07,10.04
2005-09-08,10.172
2005-09-09,10.084
2005-09-12,9.997
2005-09-13,9.4702
2005-09-14,9.558
2005-09-15,9.4702
2005-09-16,9.602
2005-09-19,10.347
2005-09-20,10.523
2005-09-21,11.049
2005-09-22,11.005
2005-09-23,10.918
2005-09-26,10.872
2005-09-27,11.136
2005-09-28,11.092
2005-09-29,11.312
2005-09-30,11.662
2005-10-03,12.057
2005-10-04,12.145
2005-10-05,12.1
2005-10-06,11.882
2005-10-07,11.312
2005-10-10,11.312
2005-10-11,11.706
2005-10-12,11.619
2005-10-13,11.181
2005-10-14,10.872
2005-10-17,11.005
2005-10-18,11.005
2005-10-19,10.829
2005-10-20,10.699
2005-10-21,11.136
2005-10-24,11.049
2005-10-25,11.092
2005-10-26,11.092
2005-10-27,11.049
2005-10-28,10.872
2005-10-31,11.225
2005-11-02,11.312
2005-11-03,11.312
2005-11-04,11.049
2005-11-07,10.26
2005-11-08,10.435
2005-11-09,10.435
2005-11-10,10.566
2005-11-14,10.435
2005-11-15,10.392
2005-11-16,10.172
2005-11-17,10.172
2005-11-18,10.084
2005-11-21,10.084
2005-11-22,10.084
2005-11-23,9.821
2005-11-24,9.734
2005-11-25,9.821
2005-11-28,10.04
2005-11-29,10.084
2005-11-30,9.953
2005-12-01,10.084
2005-12-02,10.084
2005-12-05,9.821
2005-12-06,10.26
2005-12-07,10.172
2005-12-08,9.821
2005-12-09,9.953
2005-12-12,9.821
2005-12-13,10.04
2005-12-14,9.953
2005-12-15,9.865
2005-12-16,9.997
2005-12-19,10.04
2005-12-20,10.523
2005-12-21,10.216
2005-12-22,10.216
2005-12-23,10.216
2005-12-27,9.909
2005-12-28,10.128
2005-12-29,9.997
2005-12-30,9.997
2006-01-02,10.128
2006-01-03,10.26
2006-01-04,10.216
2006-01-05,10.347
2006-01-06,10.872
2006-01-09,11.049
2006-01-10,11.268
2006-01-11,11.312
2006-01-12,11.619
2006-01-13,11.488
2006-01-16,11.794
2006-01-17,11.268
2006-01-18,11.092
2006-01-19,11.225
2006-01-20,11.706
2006-01-23,11.136
2006-01-24,11.837
2006-01-25,11.837
2006-01-26,11.575
2006-01-27,11.531
2006-01-30,11.445
2006-01-31,11.268
2006-02-01,11.445
2006-02-02,11.268
2006-02-03,11.049
2006-02-06,10.962
2006-02-07,10.918
2006-02-08,11.049
2006-02-09,10.962
2006-02-10,10.61
2006-02-13,10.084
2006-02-14,10.128
2006-02-15,10.128
2006-02-16,9.953
2006-02-17,10.04
2006-02-20,10.172
2006-02-21,10.303
2006-02-22,10.523
2006-02-23,10.566
2006-02-24,10.347
2006-02-27,10.26
2006-02-28,10.26
2006-03-01,10.216
2006-03-02,10.084
2006-03-03,10.04
2006-03-06,10.347
2006-03-07,10.084
2006-03-08,9.909
2006-03-09,10.172
2006-03-10,10.128
2006-03-13,9.909
2006-03-14,10.04
2006-03-15,10.128
2006-03-16,10.04
2006-03-17,10.435
2006-03-20,10.566
2006-03-21,10.392
2006-03-22,10.216
2006-03-23,10.829
2006-03-24,10.829
2006-03-27,11.136
2006-03-28,10.962
2006-03-29,11.049
2006-03-30,10.918
2006-03-31,11.225
2006-04-03,11.268
2006-04-04,11.268
2006-04-05,11.312
2006-04-06,11.575
2006-04-07,11.445
2006-04-10,11.619
2006-04-11,11.225
2006-04-12,11.268
2006-04-13,11.312
2006-04-18,11.225
2006-04-19,11.268
2006-04-20,12.847
2006-04-21,13.285
2006-04-24,12.671
2006-04-25,13.417
2006-04-26,13.417
2006-04-27,13.065
2006-04-28,13.899
2006-05-02,17.538
2006-05-04,19.51
2006-05-05,18.414
2006-05-08,17.362
2006-05-09,16.748
2006-05-10,18.283
2006-05-11,18.195
2006-05-12,18.152
2006-05-15,17.406
2006-05-16,17.362
2006-05-17,17.1
2006-05-18,17.362
2006-05-19,17.758
2006-05-22,15.52
2006-05-23,16.354
2006-05-24,16.179
2006-05-25,16.179
2006-05-26,15.96
2006-05-29,15.477
2006-05-30,15.39
2006-05-31,14.382
2006-06-01,14.206
2006-06-02,17.143
2006-06-05,17.406
2006-06-06,16.748
2006-06-07,16.662
2006-06-08,15.697
2006-06-09,15.96
2006-06-12,14.338
2006-06-13,13.328
2006-06-14,13.855
2006-06-16,14.162
2006-06-19,14.075
2006-06-20,13.986
2006-06-21,14.644
2006-06-22,14.469
2006-06-23,14.338
2006-06-26,14.338
2006-06-27,14.512
2006-06-28,14.512
2006-06-29,14.907
2006-06-30,15.565
2006-07-03,16.662
2006-07-04,16.179
2006-07-05,16.136
2006-07-06,16.354
2006-07-07,16.136
2006-07-10,15.872
2006-07-11,15.434
2006-07-12,15.74
2006-07-13,15.52
2006-07-14,16.136
2006-07-17,16.091
2006-07-18,16.179
2006-07-19,15.783
2006-07-20,16.136
2006-07-21,16.53
2006-07-24,17.056
2006-07-25,17.976
2006-07-26,17.626
2006-07-27,18.021
2006-07-28,18.065
2006-07-31,18.414
2006-08-01,18.414
2006-08-02,19.029
2006-08-03,18.021
2006-08-04,18.458
2006-08-07,17.45
2006-08-08,17.801
2006-08-09,17.538
2006-08-10,17.713
2006-08-11,17.406
2006-08-14,17.582
2006-08-16,18.81
2006-08-17,18.195
2006-08-18,18.021
2006-08-21,17.362
2006-08-22,17.406
2006-08-23,17.801
2006-08-24,17.406
2006-08-25,18.458
2006-08-28,18.81
2006-08-29,20.036
2006-08-30,21.878
2006-08-31,22.712
2006-09-01,32.709
2006-09-04,35.602
2006-09-05,34.199
2006-09-06,35.164
2006-09-07,33.409
2006-09-08,31.788
2006-09-11,30.428
2006-09-12,29.771
2006-09-13,37.137
2006-09-14,34.857
2006-09-15,33.804
2006-09-18,32.709
2006-09-19,34.374
2006-09-20,33.629
2006-09-21,33.936
2006-09-22,37.311
2006-09-25,36.392
2006-09-26,36.392
2006-09-27,35.734
2006-09-28,39.417
2006-09-29,40.907
2006-10-02,42.399
2006-10-03,39.68
2006-10-04,38.32
2006-10-05,38.979
2006-10-06,38.934
2006-10-09,37.619
2006-10-10,37.531
2006-10-11,39.898
2006-10-12,42.748
2006-10-13,42.355
2006-10-16,41.784
2006-10-17,38.671
2006-10-18,38.057
2006-10-19,38.057
2006-10-20,38.453
2006-10-23,39.548
2006-10-24,38.014
2006-10-25,37.837
2006-10-26,37.531
2006-10-27,37.225
2006-10-30,36.392
2006-10-31,37.268
2006-11-02,36.26
2006-11-03,35.602
2006-11-06,39.68
2006-11-07,37.706
2006-11-08,37.882
2006-11-09,37.049
2006-11-10,36.479
2006-11-13,36.128
2006-11-14,36.216
2006-11-15,36.128
2006-11-16,35.997
2006-11-17,35.47
2006-11-20,36.566
2006-11-21,37.882
2006-11-22,38.014
2006-11-23,43.581
2006-11-24,40.513
2006-11-27,40.075
2006-11-28,38.716
2006-11-29,40.513
2006-11-30,40.907
2006-12-01,42.047
2006-12-04,46.259
2006-12-05,45.729
2006-12-06,44.197
2006-12-07,43.363
2006-12-08,43.888
2006-12-11,44.197
2006-12-12,44.897
2006-12-13,43.626
2006-12-14,44.064
2006-12-15,42.53
2006-12-18,41.127
2006-12-19,39.285
2006-12-20,39.68
2006-12-21,40.468
2006-12-22,40.6
2006-12-27,40.907
2006-12-28,39.898
2006-12-29,39.461
2007-01-02,39.241
2007-01-03,40.161
2007-01-04,39.372
2007-01-05,40.644
2007-01-08,39.504
2007-01-09,39.197
2007-01-10,38.101
2007-01-11,37.794
2007-01-12,38.057
2007-01-15,38.145
2007-01-16,38.19
2007-01-17,37.619
2007-01-18,39.68
2007-01-19,42.968
2007-01-22,42.968
2007-01-23,42.53
2007-01-24,40.994
2007-01-25,46.784
2007-01-26,45.422
2007-01-29,45.379
2007-01-30,46.869
2007-01-31,49.503
2007-02-01,50.203
2007-02-02,47.573
2007-02-05,47.266
2007-02-06,46.476
2007-02-07,45.162
2007-02-08,42.179
2007-02-09,44.897
2007-02-12,45.379
2007-02-13,42.092
2007-02-14,42.573
2007-02-15,42.092
2007-02-16,41.214
2007-02-19,41.696
2007-02-20,40.776
2007-02-21,40.293
2007-02-22,42.092
2007-02-23,41.916
2007-02-26,41.214
2007-02-27,38.145
2007-02-28,37.619
2007-03-01,37.837
2007-03-02,39.285
2007-03-05,37.268
2007-03-06,37.794
2007-03-07,38.539
2007-03-08,39.285
2007-03-09,38.847
2007-03-12,38.802
2007-03-13,38.145
2007-03-14,38.583
2007-03-15,39.811
2007-03-16,41.346
2007-03-19,42.748
2007-03-20,43.844
2007-03-21,46.037
2007-03-22,45.03
2007-03-23,45.072
2007-03-26,44.722
2007-03-27,44.853
2007-03-28,45.597
2007-03-29,47.352
2007-03-30,49.281
2007-04-02,64.011
2007-04-03,66.514
2007-04-04,62.04
2007-04-05,62.697
2007-04-10,64.101
2007-04-11,61.382
2007-04-12,57.874
2007-04-13,59.627
2007-04-16,58.971
2007-04-17,58.488
2007-04-18,62.479
2007-04-19,63.576
2007-04-20,68.968
2007-04-23,74.184
2007-04-24,70.372
2007-04-25,73.924
2007-04-26,75.414
2007-04-27,78.175
2007-04-30,71.512
2007-05-02,71.862
2007-05-04,74.231
2007-05-07,70.68
2007-05-08,65.898
2007-05-09,66.163
2007-05-10,62.214
2007-05-11,64.409
2007-05-14,64.011
2007-05-15,61.382
2007-05-16,61.997
2007-05-17,61.297
2007-05-18,60.942
2007-05-21,62.83
2007-05-22,63.402
2007-05-23,66.731
2007-05-24,67.871
2007-05-25,65.549
2007-05-28,65.156
2007-05-29,64.891
2007-05-30,62.697
2007-05-31,63.751
2007-06-01,62.962
2007-06-04,61.472
2007-06-05,60.9
2007-06-06,60.417
2007-06-08,58.711
2007-06-11,59.278
2007-06-12,59.193
2007-06-13,59.193
2007-06-14,62.262
2007-06-15,63.179
2007-06-18,72.127
2007-06-19,66.646
2007-06-20,64.452
2007-06-21,63.709
2007-06-22,65.591
2007-06-25,64.848
2007-06-26,64.409
2007-06-27,61.822
2007-06-28,62.39
2007-06-29,61.822
2007-07-02,60.682
2007-07-03,63.794
2007-07-04,62.262
2007-07-05,62.262
2007-07-06,61.997
2007-07-09,61.34
2007-07-10,59.892
2007-07-11,59.5
2007-07-12,59.585
2007-07-13,59.718
2007-07-16,57.131
2007-07-17,57.746
2007-07-18,56.691
2007-07-19,60.068
2007-07-20,58.753
2007-07-23,57.788
2007-07-24,57.216
2007-07-25,56.559
2007-07-26,54.676
2007-07-27,53.272
2007-07-30,56.124
2007-07-31,60.9
2007-08-01,57.874
2007-08-02,57.173
2007-08-03,55.202
2007-08-06,54.412
2007-08-07,53.754
2007-08-08,55.684
2007-08-09,53.712
2007-08-10,52.7
2007-08-13,52.572
2007-08-14,48.714
2007-08-16,40.293
2007-08-17,42.968
2007-08-20,44.634
2007-08-21,42.748
2007-08-22,45.072
2007-08-23,45.379
2007-08-24,46.694
2007-08-27,48.141
2007-08-28,45.597
2007-08-29,46.916
2007-08-30,47.352
2007-08-31,49.106
2007-09-03,49.763
2007-09-04,52.043
2007-09-05,50.42
