<TICKER>,<DATE>,<CLOSE>
DPL,2004-12-23,15.127
DPL,2004-12-24,16.047
DPL,2004-12-27,18.766
DPL,2004-12-28,20.3
DPL,2004-12-29,19.336
DPL,2004-12-30,17.801
DPL,2004-12-31,18.81
DPL,2005-01-03,19.248
DPL,2005-01-04,18.897
DPL,2005-01-05,18.81
DPL,2005-01-06,18.195
DPL,2005-01-07,18.414
DPL,2005-01-10,17.494
DPL,2005-01-11,16.485
DPL,2005-01-12,16.573
DPL,2005-01-13,16.442
DPL,2005-01-14,16.222
DPL,2005-01-17,15.565
DPL,2005-01-18,14.994
DPL,2005-01-19,16.091
DPL,2005-01-20,15.61
DPL,2005-01-21,15.565
DPL,2005-01-24,15.565
DPL,2005-01-25,16.705
DPL,2005-01-26,16.836
DPL,2005-01-27,16.748
DPL,2005-01-28,16.793
DPL,2005-01-31,16.968
DPL,2005-02-01,16.925
DPL,2005-02-02,16.793
DPL,2005-02-03,16.53
DPL,2005-02-04,16.616
DPL,2005-02-07,16.53
DPL,2005-02-08,16.53
DPL,2005-02-09,16.485
DPL,2005-02-10,16.485
DPL,2005-02-11,16.354
DPL,2005-02-14,15.96
DPL,2005-02-15,15.74
DPL,2005-02-16,15.96
DPL,2005-02-17,16.179
DPL,2005-02-18,16.179
DPL,2005-02-21,16.179
DPL,2005-02-22,15.96
DPL,2005-02-23,15.783
DPL,2005-02-24,16.662
DPL,2005-02-25,16.662
DPL,2005-02-28,16.222
DPL,2005-03-01,16.222
DPL,2005-03-02,16.003
DPL,2005-03-03,15.872
DPL,2005-03-04,15.783
DPL,2005-03-07,15.916
DPL,2005-03-08,15.697
DPL,2005-03-09,15.653
DPL,2005-03-10,15.653
DPL,2005-03-11,15.565
DPL,2005-03-14,15.565
DPL,2005-03-15,15.214
DPL,2005-03-16,14.907
DPL,2005-03-17,14.556
DPL,2005-03-18,14.732
DPL,2005-03-21,14.732
DPL,2005-03-22,14.644
DPL,2005-03-23,14.469
DPL,2005-03-24,14.206
DPL,2005-03-29,14.249
DPL,2005-03-30,14.994
DPL,2005-03-31,14.732
DPL,2005-04-01,14.556
DPL,2005-04-04,14.249
DPL,2005-04-05,14.249
DPL,2005-04-06,14.425
DPL,2005-04-07,14.469
DPL,2005-04-11,14.338
DPL,2005-04-12,14.338
DPL,2005-04-13,13.899
DPL,2005-04-14,13.811
DPL,2005-04-15,13.723
DPL,2005-04-18,13.197
DPL,2005-04-19,13.153
DPL,2005-04-20,13.11
DPL,2005-04-21,13.065
DPL,2005-04-22,13.46
DPL,2005-04-25,13.723
DPL,2005-04-26,13.328
DPL,2005-04-27,13.328
DPL,2005-04-28,13.11
DPL,2005-04-29,13.328
DPL,2005-05-02,13.328
DPL,2005-05-04,13.242
DPL,2005-05-05,13.505
DPL,2005-05-06,12.89
DPL,2005-05-09,12.277
DPL,2005-05-10,12.408
DPL,2005-05-11,12.452
DPL,2005-05-12,12.189
DPL,2005-05-13,12.277
DPL,2005-05-16,12.233
DPL,2005-05-17,11.399
DPL,2005-05-18,11.619
DPL,2005-05-19,11.751
DPL,2005-05-20,11.751
DPL,2005-05-23,11.706
DPL,2005-05-24,11.925
DPL,2005-05-25,11.925
DPL,2005-05-27,11.882
DPL,2005-05-30,12.014
DPL,2005-05-31,12.89
DPL,2005-06-01,12.627
DPL,2005-06-02,12.408
DPL,2005-06-03,12.408
DPL,2005-06-06,12.583
DPL,2005-06-07,12.89
DPL,2005-06-08,12.759
DPL,2005-06-09,12.671
DPL,2005-06-10,12.671
DPL,2005-06-13,12.627
DPL,2005-06-14,12.583
DPL,2005-06-15,12.277
DPL,2005-06-16,12.277
DPL,2005-06-17,12.145
DPL,2005-06-20,11.837
