<TICKER>,<DATE>,<CLOSE>
AML,2014-07-17,26.313
AML,2014-07-18,26.5
AML,2014-07-21,26.463
AML,2014-07-22,26.088
AML,2014-07-23,26.237
AML,2014-07-24,25.57
AML,2014-07-25,25.788
AML,2014-07-28,26.388
AML,2014-07-29,26.373
AML,2014-07-30,26.237
AML,2014-07-31,26.237
AML,2014-08-01,25.489
AML,2014-08-04,25.489
AML,2014-08-05,25.818
AML,2014-08-06,26.223
AML,2014-08-07,25.863
AML,2014-08-08,26.088
AML,2014-08-11,26.088
AML,2014-08-12,26.088
AML,2014-08-13,26.088
AML,2014-08-14,26.08
AML,2014-08-18,26.088
AML,2014-08-19,26.088
AML,2014-08-20,26.088
AML,2014-08-21,27.1
AML,2014-08-22,27.145
AML,2014-08-25,26.988
AML,2014-08-26,27.512
AML,2014-08-27,28.254
AML,2014-08-28,27.955
AML,2014-08-29,28.263
AML,2014-09-01,28.478
AML,2014-09-02,29.611
AML,2014-09-03,30.061
AML,2014-09-04,29.911
AML,2014-09-05,30.549
AML,2014-09-08,30.51
AML,2014-09-09,29.986
AML,2014-09-10,29.611
AML,2014-09-11,29.619
AML,2014-09-12,30.474
AML,2014-09-15,30.353
AML,2014-09-16,30.045
AML,2014-09-17,30.277
AML,2014-09-18,30.197
AML,2014-09-19,30.437
AML,2014-09-22,30.571
AML,2014-09-23,30.114
AML,2014-09-24,30.023
AML,2014-09-25,30.098
AML,2014-09-26,30.054
AML,2014-09-29,30.136
AML,2014-09-30,30.51
AML,2014-10-01,31.11
AML,2014-10-02,31.224
AML,2014-10-03,30.691
AML,2014-10-06,30.638
AML,2014-10-07,30.623
AML,2014-10-08,30.51
AML,2014-10-09,30.188
AML,2014-10-10,30.249
AML,2014-10-13,30.361
AML,2014-10-14,30.271
AML,2014-10-15,30.735
AML,2014-10-16,31.096
AML,2014-10-17,31.365
AML,2014-10-20,31.785
AML,2014-10-21,32.063
AML,2014-10-22,32.61
AML,2014-10-23,32.235
AML,2014-10-24,32.49
AML,2014-10-27,32.415
AML,2014-10-28,32.371
AML,2014-10-29,32.228
AML,2014-10-30,32.235
AML,2014-10-31,32.603
AML,2014-11-03,32.984
AML,2014-11-04,33.06
AML,2014-11-05,32.977
AML,2014-11-06,32.759
AML,2014-11-07,32.685
AML,2014-11-10,32.685
AML,2014-11-12,32.61
AML,2014-11-13,32.146
AML,2014-11-14,31.56
AML,2014-11-17,31.103
AML,2014-11-18,30.735
AML,2014-11-19,31.486
AML,2014-11-20,31.486
AML,2014-11-21,32.16
AML,2014-11-24,32.153
AML,2014-11-25,32.146
AML,2014-11-26,32.22
AML,2014-11-27,32.16
AML,2014-11-28,31.785
AML,2014-12-01,30.886
AML,2014-12-02,31.486
AML,2014-12-03,31.56
AML,2014-12-04,31.41
AML,2014-12-05,32.228
AML,2014-12-08,32.235
AML,2014-12-10,31.486
AML,2014-12-11,31.41
AML,2014-12-12,31.748
AML,2014-12-15,31.861
AML,2014-12-16,32.048
AML,2014-12-17,32.235
AML,2014-12-18,32.61
AML,2014-12-19,32.61
AML,2014-12-22,32.685
AML,2014-12-23,33.209
AML,2014-12-29,33.36
AML,2014-12-30,34.109
AML,2015-01-02,34.049
AML,2015-01-05,33.322
AML,2015-01-07,33.209
AML,2015-01-08,33.322
AML,2015-01-09,33.127
AML,2015-01-12,32.977
AML,2015-01-13,33.36
AML,2015-01-14,33.352
AML,2015-01-15,33.697
AML,2015-01-16,33.734
AML,2015-01-19,33.36
AML,2015-01-20,33.277
AML,2015-01-21,33.285
AML,2015-01-22,34.259
AML,2015-01-23,34.626
AML,2015-01-26,34.476
AML,2015-01-27,34.259
AML,2015-01-28,34.859
AML,2015-01-29,35.833
AML,2015-01-30,35.826
AML,2015-02-02,35.833
AML,2015-02-03,35.234
AML,2015-02-04,35.46
AML,2015-02-05,35.608
AML,2015-02-06,35.422
AML,2015-02-09,34.747
AML,2015-02-10,33.592
AML,2015-02-11,33.412
AML,2015-02-12,34.035
AML,2015-02-13,34.027
AML,2015-02-16,33.997
AML,2015-02-17,33.96
AML,2015-02-18,34.109
AML,2015-02-19,35.211
AML,2015-02-20,34.933
AML,2015-02-23,35.684
AML,2015-02-24,35.938
AML,2015-02-25,36.583
AML,2015-02-26,36.77
AML,2015-02-27,36.809
AML,2015-03-02,38.217
AML,2015-03-03,38.832
AML,2015-03-04,40.331
AML,2015-03-05,39.731
AML,2015-03-06,39.656
AML,2015-03-09,39.507
AML,2015-03-10,40.272
AML,2015-03-11,39.731
AML,2015-03-12,40.106
AML,2015-03-13,42.73
AML,2015-03-16,44.23
AML,2015-03-17,43.481
AML,2015-03-18,43.727
AML,2015-03-19,44.147
AML,2015-03-20,44.08
AML,2015-03-23,45.428
AML,2015-03-24,44.612
AML,2015-03-25,43.78
AML,2015-03-26,42.16
AML,2015-03-27,42.281
AML,2015-03-30,41.021
AML,2015-03-31,40.406
AML,2015-04-01,40.481
AML,2015-04-02,40.444
AML,2015-04-07,40.781
AML,2015-04-08,41.231
AML,2015-04-09,41.478
AML,2015-04-10,43.142
AML,2015-04-13,43.481
AML,2015-04-14,43.472
AML,2015-04-15,44.979
AML,2015-04-16,45.72
AML,2015-04-17,45.736
AML,2015-04-20,45.017
AML,2015-04-21,44.149
AML,2015-04-22,43.986
AML,2015-04-23,44.784
AML,2015-04-24,44.777
AML,2015-04-27,43.234
AML,2015-04-28,43.854
AML,2015-04-29,43.173
AML,2015-04-30,43.234
AML,2015-05-04,44.056
AML,2015-05-05,44.552
AML,2015-05-06,45.093
AML,2015-05-07,45.25
AML,2015-05-08,45.327
AML,2015-05-11,44.885
AML,2015-05-12,42.538
AML,2015-05-13,41.771
AML,2015-05-14,41.452
AML,2015-05-15,42.614
AML,2015-05-18,41.84
AML,2015-05-19,40.523
AML,2015-05-20,40.987
AML,2015-05-21,41.452
AML,2015-05-22,41.22
AML,2015-05-25,40.484
AML,2015-05-26,40.872
AML,2015-05-27,41.452
AML,2015-05-28,40.918
AML,2015-05-29,40.809
AML,2015-06-01,41.452
AML,2015-06-02,40.639
AML,2015-06-03,41.693
AML,2015-06-05,41.53
AML,2015-06-08,44.164
AML,2015-06-09,43.312
AML,2015-06-10,43.7
AML,2015-06-11,42.622
AML,2015-06-12,41.816
AML,2015-06-15,41.53
AML,2015-06-16,41.227
AML,2015-06-17,40.949
AML,2015-06-18,41.065
AML,2015-06-19,41.065
AML,2015-06-22,41.065
AML,2015-06-23,42.885
AML,2015-06-24,41.84
AML,2015-06-25,42.305
AML,2015-06-26,42.847
AML,2015-06-29,42.057
AML,2015-06-30,43.39
AML,2015-07-01,42.46
AML,2015-07-02,43.769
AML,2015-07-03,44.164
AML,2015-07-06,43.544
AML,2015-07-07,43.39
AML,2015-07-08,43.39
AML,2015-07-09,42.614
AML,2015-07-10,42.63
AML,2015-07-13,44.164
AML,2015-07-14,44.009
AML,2015-07-15,44.931
AML,2015-07-16,45.093
AML,2015-07-17,45.148
AML,2015-07-20,44.164
AML,2015-07-21,44.784
AML,2015-07-22,42.847
AML,2015-07-23,44.164
AML,2015-07-24,44.94
AML,2015-07-27,44.088
AML,2015-07-28,45.032
AML,2015-07-29,44.42
AML,2015-07-30,43.079
AML,2015-07-31,41.452
AML,2015-08-03,40.678
AML,2015-08-04,41.84
AML,2015-08-05,43.931
AML,2015-08-06,44.164
AML,2015-08-07,44.164
AML,2015-08-10,43.39
AML,2015-08-11,44.164
AML,2015-08-12,43.39
AML,2015-08-13,43.66
AML,2015-08-14,43.002
AML,2015-08-17,43.66
AML,2015-08-18,43.39
AML,2015-08-19,43.234
AML,2015-08-20,42.033
AML,2015-08-21,40.259
AML,2015-08-24,35.874
AML,2015-08-25,37.966
AML,2015-08-26,37.191
AML,2015-08-27,38.439
AML,2015-08-28,40.291
AML,2015-08-31,40.057
AML,2015-09-01,39.771
AML,2015-09-02,38.88
AML,2015-09-03,39.623
AML,2015-09-04,38.23
AML,2015-09-07,37.904
AML,2015-09-08,37.222
AML,2015-09-09,37.812
AML,2015-09-10,37.036
AML,2015-09-11,36.803
AML,2015-09-14,36.028
AML,2015-09-15,36.028
AML,2015-09-16,37.539
AML,2015-09-17,37.95
AML,2015-09-18,36.849
AML,2015-09-21,37.578
AML,2015-09-22,36.881
AML,2015-09-23,36.959
AML,2015-09-24,37.339
AML,2015-09-25,37.199
AML,2015-09-28,37.191
AML,2015-09-29,37.578
AML,2015-09-30,37.966
AML,2015-10-01,37.572
AML,2015-10-02,37.036
AML,2015-10-05,36.726
AML,2015-10-06,36.718
AML,2015-10-07,35.525
AML,2015-10-08,35.564
AML,2015-10-09,35.603
AML,2015-10-12,35.603
AML,2015-10-13,36.246
AML,2015-10-14,36.145
AML,2015-10-15,36.508
AML,2015-10-16,36.858
AML,2015-10-19,36.803
AML,2015-10-20,37.966
AML,2015-10-21,39.128
AML,2015-10-22,38.926
AML,2015-10-23,39.035
AML,2015-10-26,40.213
AML,2015-10-27,41.026
AML,2015-10-28,40.538
AML,2015-10-29,39.632
AML,2015-10-30,40.523
AML,2015-11-02,40.523
AML,2015-11-03,41.368
AML,2015-11-04,40.678
AML,2015-11-05,39.981
AML,2015-11-06,40.291
AML,2015-11-09,40.057
AML,2015-11-10,39.229
AML,2015-11-12,39.593
AML,2015-11-13,39.655
AML,2015-11-16,39.438
AML,2015-11-17,39.438
AML,2015-11-18,39.282
AML,2015-11-19,39.663
AML,2015-11-20,39.515
AML,2015-11-23,39.051
AML,2015-11-24,37.966
AML,2015-11-25,38.741
AML,2015-11-26,38.353
AML,2015-11-27,38.345
AML,2015-11-30,39.121
AML,2015-12-01,39.438
AML,2015-12-02,39.051
AML,2015-12-03,38.236
AML,2015-12-04,37.966
AML,2015-12-07,37.191
AML,2015-12-08,36.416
AML,2015-12-09,34.866
AML,2015-12-10,34.866
AML,2015-12-11,32.589
AML,2015-12-14,32.534
AML,2015-12-15,35.138
AML,2015-12-16,35.804
AML,2015-12-17,36.416
AML,2015-12-18,36.493
AML,2015-12-21,36.803
AML,2015-12-22,36.416
AML,2015-12-23,37.114
AML,2015-12-28,36.416
AML,2015-12-29,38.741
AML,2015-12-30,39.361
AML,2016-01-04,37.424
AML,2016-01-05,37.587
AML,2016-01-07,36.16
AML,2016-01-08,36.338
AML,2016-01-11,35.719
AML,2016-01-12,36.649
AML,2016-01-13,36.028
AML,2016-01-14,35.641
AML,2016-01-15,35.874
AML,2016-01-18,35.641
AML,2016-01-19,36.052
AML,2016-01-20,36.262
AML,2016-01-21,36.416
AML,2016-01-22,37.114
AML,2016-01-25,38.323
AML,2016-01-26,38.298
AML,2016-01-27,37.966
AML,2016-01-28,37.587
AML,2016-01-29,38.353
AML,2016-02-01,38.664
AML,2016-02-02,38.469
AML,2016-02-03,37.958
AML,2016-02-04,37.578
AML,2016-02-05,37.424
AML,2016-02-08,36.974
AML,2016-02-09,36.572
AML,2016-02-10,37.191
AML,2016-02-11,36.579
AML,2016-02-12,37.191
AML,2016-02-15,37.191
AML,2016-02-16,37.191
AML,2016-02-17,37.191
AML,2016-02-18,37.578
AML,2016-02-19,37.563
AML,2016-02-22,37.966
AML,2016-02-23,37.966
AML,2016-02-24,37.578
AML,2016-02-25,38.369
AML,2016-02-26,38.283
AML,2016-02-29,38.469
AML,2016-03-01,38.399
AML,2016-03-02,38.36
AML,2016-03-03,39.508
AML,2016-03-04,39.515
AML,2016-03-07,38.167
AML,2016-03-08,37.966
AML,2016-03-09,37.184
AML,2016-03-10,36.881
AML,2016-03-11,36.803
AML,2016-03-14,37.92
AML,2016-03-15,39.128
