<DATE>,<CLOSE>
2014-07-17,26.313
2014-07-18,26.5
2014-07-21,26.463
2014-07-22,26.088
2014-07-23,26.237
2014-07-24,25.57
2014-07-25,25.788
2014-07-28,26.388
2014-07-29,26.373
2014-07-30,26.237
2014-07-31,26.237
2014-08-01,25.489
2014-08-04,25.489
2014-08-05,25.818
2014-08-06,26.223
2014-08-07,25.863
2014-08-08,26.088
2014-08-11,26.088
2014-08-12,26.088
2014-08-13,26.088
2014-08-14,26.08
2014-08-18,26.088
2014-08-19,26.088
2014-08-20,26.088
2014-08-21,27.1
2014-08-22,27.145
2014-08-25,26.988
2014-08-26,27.512
2014-08-27,28.254
2014-08-28,27.955
2014-08-29,28.263
2014-09-01,28.478
2014-09-02,29.611
2014-09-03,30.061
2014-09-04,29.911
2014-09-05,30.549
2014-09-08,30.51
2014-09-09,29.986
2014-09-10,29.611
2014-09-11,29.619
2014-09-12,30.474
2014-09-15,30.353
2014-09-16,30.045
2014-09-17,30.277
2014-09-18,30.197
2014-09-19,30.437
2014-09-22,30.571
2014-09-23,30.114
2014-09-24,30.023
2014-09-25,30.098
2014-09-26,30.054
2014-09-29,30.136
2014-09-30,30.51
2014-10-01,31.11
2014-10-02,31.224
2014-10-03,30.691
2014-10-06,30.638
2014-10-07,30.623
2014-10-08,30.51
2014-10-09,30.188
2014-10-10,30.249
2014-10-13,30.361
2014-10-14,30.271
2014-10-15,30.735
2014-10-16,31.096
2014-10-17,31.365
2014-10-20,31.785
2014-10-21,32.063
2014-10-22,32.61
2014-10-23,32.235
2014-10-24,32.49
2014-10-27,32.415
2014-10-28,32.371
2014-10-29,32.228
2014-10-30,32.235
2014-10-31,32.603
2014-11-03,32.984
2014-11-04,33.06
2014-11-05,32.977
2014-11-06,32.759
2014-11-07,32.685
2014-11-10,32.685
2014-11-12,32.61
2014-11-13,32.146
2014-11-14,31.56
2014-11-17,31.103
2014-11-18,30.735
2014-11-19,31.486
2014-11-20,31.486
2014-11-21,32.16
2014-11-24,32.153
2014-11-25,32.146
2014-11-26,32.22
2014-11-27,32.16
2014-11-28,31.785
2014-12-01,30.886
2014-12-02,31.486
2014-12-03,31.56
2014-12-04,31.41
2014-12-05,32.228
2014-12-08,32.235
2014-12-10,31.486
2014-12-11,31.41
2014-12-12,31.748
2014-12-15,31.861
2014-12-16,32.048
2014-12-17,32.235
2014-12-18,32.61
2014-12-19,32.61
2014-12-22,32.685
2014-12-23,33.209
2014-12-29,33.36
2014-12-30,34.109
2015-01-02,34.049
2015-01-05,33.322
2015-01-07,33.209
2015-01-08,33.322
2015-01-09,33.127
2015-01-12,32.977
2015-01-13,33.36
2015-01-14,33.352
2015-01-15,33.697
2015-01-16,33.734
2015-01-19,33.36
2015-01-20,33.277
2015-01-21,33.285
2015-01-22,34.259
2015-01-23,34.626
2015-01-26,34.476
2015-01-27,34.259
2015-01-28,34.859
2015-01-29,35.833
2015-01-30,35.826
2015-02-02,35.833
2015-02-03,35.234
2015-02-04,35.46
2015-02-05,35.608
2015-02-06,35.422
2015-02-09,34.747
2015-02-10,33.592
2015-02-11,33.412
2015-02-12,34.035
2015-02-13,34.027
2015-02-16,33.997
2015-02-17,33.96
2015-02-18,34.109
2015-02-19,35.211
2015-02-20,34.933
2015-02-23,35.684
2015-02-24,35.938
2015-02-25,36.583
2015-02-26,36.77
2015-02-27,36.809
2015-03-02,38.217
2015-03-03,38.832
2015-03-04,40.331
2015-03-05,39.731
2015-03-06,39.656
2015-03-09,39.507
2015-03-10,40.272
2015-03-11,39.731
2015-03-12,40.106
2015-03-13,42.73
2015-03-16,44.23
2015-03-17,43.481
2015-03-18,43.727
2015-03-19,44.147
2015-03-20,44.08
2015-03-23,45.428
2015-03-24,44.612
2015-03-25,43.78
2015-03-26,42.16
2015-03-27,42.281
2015-03-30,41.021
2015-03-31,40.406
2015-04-01,40.481
2015-04-02,40.444
2015-04-07,40.781
2015-04-08,41.231
2015-04-09,41.478
2015-04-10,43.142
2015-04-13,43.481
2015-04-14,43.472
2015-04-15,44.979
2015-04-16,45.72
2015-04-17,45.736
2015-04-20,45.017
2015-04-21,44.149
2015-04-22,43.986
2015-04-23,44.784
2015-04-24,44.777
2015-04-27,43.234
2015-04-28,43.854
2015-04-29,43.173
2015-04-30,43.234
2015-05-04,44.056
2015-05-05,44.552
2015-05-06,45.093
2015-05-07,45.25
2015-05-08,45.327
2015-05-11,44.885
2015-05-12,42.538
2015-05-13,41.771
2015-05-14,41.452
2015-05-15,42.614
2015-05-18,41.84
2015-05-19,40.523
2015-05-20,40.987
2015-05-21,41.452
2015-05-22,41.22
2015-05-25,40.484
2015-05-26,40.872
2015-05-27,41.452
2015-05-28,40.918
2015-05-29,40.809
2015-06-01,41.452
2015-06-02,40.639
2015-06-03,41.693
2015-06-05,41.53
2015-06-08,44.164
2015-06-09,43.312
2015-06-10,43.7
2015-06-11,42.622
2015-06-12,41.816
2015-06-15,41.53
2015-06-16,41.227
2015-06-17,40.949
2015-06-18,41.065
2015-06-19,41.065
2015-06-22,41.065
2015-06-23,42.885
2015-06-24,41.84
2015-06-25,42.305
2015-06-26,42.847
2015-06-29,42.057
2015-06-30,43.39
2015-07-01,42.46
2015-07-02,43.769
2015-07-03,44.164
2015-07-06,43.544
2015-07-07,43.39
2015-07-08,43.39
2015-07-09,42.614
2015-07-10,42.63
2015-07-13,44.164
2015-07-14,44.009
2015-07-15,44.931
2015-07-16,45.093
2015-07-17,45.148
2015-07-20,44.164
2015-07-21,44.784
2015-07-22,42.847
2015-07-23,44.164
2015-07-24,44.94
2015-07-27,44.088
2015-07-28,45.032
2015-07-29,44.42
2015-07-30,43.079
2015-07-31,41.452
2015-08-03,40.678
2015-08-04,41.84
2015-08-05,43.931
2015-08-06,44.164
2015-08-07,44.164
2015-08-10,43.39
2015-08-11,44.164
2015-08-12,43.39
2015-08-13,43.66
2015-08-14,43.002
2015-08-17,43.66
2015-08-18,43.39
2015-08-19,43.234
2015-08-20,42.033
2015-08-21,40.259
2015-08-24,35.874
2015-08-25,37.966
2015-08-26,37.191
2015-08-27,38.439
2015-08-28,40.291
2015-08-31,40.057
2015-09-01,39.771
2015-09-02,38.88
2015-09-03,39.623
2015-09-04,38.23
2015-09-07,37.904
2015-09-08,37.222
2015-09-09,37.812
2015-09-10,37.036
2015-09-11,36.803
2015-09-14,36.028
2015-09-15,36.028
2015-09-16,37.539
2015-09-17,37.95
2015-09-18,36.849
2015-09-21,37.578
2015-09-22,36.881
2015-09-23,36.959
2015-09-24,37.339
2015-09-25,37.199
2015-09-28,37.191
2015-09-29,37.578
2015-09-30,37.966
2015-10-01,37.572
2015-10-02,37.036
2015-10-05,36.726
2015-10-06,36.718
2015-10-07,35.525
2015-10-08,35.564
2015-10-09,35.603
2015-10-12,35.603
2015-10-13,36.246
2015-10-14,36.145
2015-10-15,36.508
2015-10-16,36.858
2015-10-19,36.803
2015-10-20,37.966
2015-10-21,39.128
2015-10-22,38.926
2015-10-23,39.035
2015-10-26,40.213
2015-10-27,41.026
2015-10-28,40.538
2015-10-29,39.632
2015-10-30,40.523
2015-11-02,40.523
2015-11-03,41.368
2015-11-04,40.678
2015-11-05,39.981
2015-11-06,40.291
2015-11-09,40.057
2015-11-10,39.229
2015-11-12,39.593
2015-11-13,39.655
2015-11-16,39.438
2015-11-17,39.438
2015-11-18,39.282
2015-11-19,39.663
2015-11-20,39.515
2015-11-23,39.051
2015-11-24,37.966
2015-11-25,38.741
2015-11-26,38.353
