<DATE>,<CLOSE>
2000-05-26,34.046
2000-05-29,34.376
2000-05-30,35.356
2000-05-31,36.667
2000-06-01,37.189
2000-06-02,35.356
2000-06-05,35.686
2000-06-06,35.356
2000-06-07,36.537
2000-06-08,36.667
2000-06-09,37.257
2000-06-12,36.338
2000-06-13,36.667
2000-06-14,36.667
2000-06-15,35.686
2000-06-16,36.016
2000-06-19,34.896
2000-06-20,35.356
2000-06-21,34.896
2000-06-23,34.896
2000-06-26,34.705
2000-06-27,34.835
2000-06-28,35.356
2000-06-29,35.028
2000-06-30,34.705
2000-07-03,35.028
2000-07-04,34.437
2000-07-05,34.437
2000-07-06,34.705
2000-07-07,34.705
2000-07-10,34.705
2000-07-11,33.984
2000-07-12,34.046
2000-07-13,33.587
2000-07-14,33.325
2000-07-17,32.605
2000-07-18,30.183
2000-07-19,31.885
2000-07-20,31.885
2000-07-21,32.214
2000-07-24,31.954
2000-07-25,31.885
2000-07-26,32.413
2000-07-27,32.344
2000-07-28,32.543
2000-07-31,31.954
2000-08-01,32.084
2000-08-02,31.885
2000-08-03,31.954
2000-08-04,31.954
2000-08-07,31.954
2000-08-08,32.084
2000-08-09,32.084
2000-08-10,31.954
2000-08-11,31.885
2000-08-14,32.084
2000-08-16,32.084
2000-08-17,32.084
2000-08-18,32.084
2000-08-21,31.431
2000-08-22,31.431
2000-08-23,31.431
2000-08-24,32.084
2000-08-25,31.431
2000-08-28,31.754
2000-08-29,32.084
2000-08-30,31.754
2000-08-31,31.754
2000-09-01,31.754
2000-09-04,31.754
2000-09-05,32.015
2000-09-06,32.084
2000-09-07,32.084
2000-09-08,31.754
2000-09-11,32.084
2000-09-12,31.754
2000-09-13,31.885
2000-09-14,31.954
2000-09-15,32.084
2000-09-18,32.084
2000-09-19,32.015
2000-09-20,31.754
2000-09-21,31.754
2000-09-22,31.431
2000-09-25,31.103
2000-09-26,31.431
2000-09-27,30.774
2000-09-28,31.754
2000-09-29,31.431
2000-10-02,31.431
2000-10-03,28.283
2000-10-04,31.103
2000-10-05,31.431
2000-10-06,31.295
2000-10-09,31.754
2000-10-10,31.431
2000-10-11,31.493
2000-10-12,31.431
2000-10-13,31.754
2000-10-16,32.084
2000-10-17,31.623
2000-10-18,32.084
2000-10-19,32.214
2000-10-20,32.735
2000-10-23,33.394
2000-10-24,33.723
2000-10-25,34.046
2000-10-26,34.046
2000-10-27,34.244
2000-10-30,34.046
2000-10-31,34.046
2000-11-02,32.735
2000-11-03,32.084
2000-11-06,33.916
2000-11-07,34.575
2000-11-08,34.966
2000-11-09,34.767
2000-11-10,34.705
2000-11-13,31.692
2000-11-14,33.264
2000-11-15,33.394
2000-11-16,33.525
2000-11-17,33.587
2000-11-20,33.587
2000-11-21,33.587
2000-11-22,33.394
2000-11-23,33.394
2000-11-24,33.587
2000-11-27,32.735
2000-11-28,32.735
2000-11-29,32.735
2000-11-30,33.394
2000-12-01,33.394
2000-12-04,33.066
2000-12-05,33.066
2000-12-06,33.394
2000-12-07,33.394
2000-12-08,33.394
2000-12-11,33.325
2000-12-12,33.394
2000-12-13,34.046
2000-12-14,33.785
2000-12-15,35.294
2000-12-18,35.226
2000-12-19,35.226
2000-12-20,33.394
2000-12-21,33.723
2000-12-27,34.046
2000-12-28,34.046
2000-12-29,34.046
2001-01-02,33.984
2001-01-03,33.723
2001-01-04,33.394
2001-01-05,32.735
2001-01-08,32.735
2001-01-09,32.084
2001-01-10,32.084
2001-01-11,32.735
2001-01-12,33.066
2001-01-15,33.066
2001-01-16,33.264
2001-01-17,33.195
2001-01-18,33.195
2001-01-19,33.066
2001-01-22,33.195
2001-01-23,33.133
2001-01-24,33.066
2001-01-25,33.066
2001-01-26,33.066
2001-01-29,33.066
2001-01-30,33.066
2001-01-31,33.066
2001-02-01,33.066
2001-02-02,33.066
2001-02-05,33.003
2001-02-06,33.003
2001-02-07,33.003
2001-02-08,33.003
2001-02-09,33.066
2001-02-12,33.066
2001-02-13,33.066
2001-02-14,33.066
2001-02-15,33.066
2001-02-16,33.723
2001-02-19,33.723
2001-02-20,33.325
2001-02-21,33.394
2001-02-22,33.394
2001-02-23,33.394
2001-02-26,33.456
2001-02-27,33.456
2001-02-28,33.066
2001-03-01,33.066
2001-03-02,33.394
2001-03-05,33.394
2001-03-06,33.195
2001-03-07,33.264
2001-03-08,33.003
2001-03-09,32.865
2001-03-12,31.431
2001-03-13,31.431
2001-03-14,30.774
2001-03-15,30.972
2001-03-16,31.295
2001-03-19,32.344
2001-03-20,32.605
2001-03-21,32.413
2001-03-22,32.413
2001-03-23,32.145
2001-03-26,32.015
2001-03-27,32.015
2001-03-28,31.954
2001-03-29,31.885
2001-03-30,31.692
2001-04-02,31.823
2001-04-03,31.431
2001-04-04,31.623
2001-04-05,31.623
2001-04-06,31.562
2001-04-09,31.493
2001-04-10,31.562
2001-04-11,31.562
2001-04-12,31.493
2001-04-17,31.493
2001-04-18,31.431
2001-04-19,31.431
2001-04-20,31.364
2001-04-23,31.364
2001-04-24,31.364
2001-04-25,31.295
2001-04-26,31.295
2001-04-27,31.233
2001-04-30,31.295
2001-05-02,31.233
2001-05-04,31.233
2001-05-07,31.233
2001-05-08,31.164
2001-05-09,31.164
2001-05-10,31.164
2001-05-11,31.103
2001-05-14,30.972
2001-05-15,31.493
2001-05-16,31.431
2001-05-17,31.431
2001-05-18,31.431
2001-05-21,31.233
2001-05-22,31.295
2001-05-23,31.295
2001-05-24,31.431
2001-05-25,31.562
2001-05-28,31.562
2001-05-29,31.493
2001-05-30,31.493
2001-05-31,31.431
2001-06-01,31.431
2001-06-04,31.431
2001-06-05,31.431
2001-06-06,31.431
2001-06-07,31.431
2001-06-08,31.364
2001-06-11,31.295
2001-06-12,31.364
