<DATE>,<CLOSE>
2017-06-30,42.629
2017-07-03,42.515
2017-07-04,43.733
2017-07-05,43.747
2017-07-06,43.733
2017-07-07,43.656
2017-07-10,42.819
2017-07-11,42.629
2017-07-12,42.629
2017-07-13,42.629
2017-07-14,43.162
2017-07-17,43.078
2017-07-18,44.912
2017-07-19,44.912
2017-07-20,44.912
2017-07-21,44.912
2017-07-24,43.481
2017-07-25,44.441
2017-07-26,44.38
2017-07-27,42.781
2017-07-28,43.976
2017-07-31,44.144
2017-08-01,44.151
2017-08-02,44.136
2017-08-03,43.39
2017-08-04,43.39
2017-08-07,43.991
2017-08-08,43.915
2017-08-09,43.383
2017-08-10,43.086
2017-08-11,42.728
2017-08-14,42.774
2017-08-16,42.629
2017-08-17,42.247
2017-08-18,42.149
2017-08-21,41.935
2017-08-22,41.868
2017-08-23,41.868
2017-08-24,41.859
2017-08-25,41.859
2017-08-28,41.487
2017-08-29,41.358
2017-08-30,41.335
2017-08-31,41.677
2017-09-01,41.487
2017-09-04,41.107
2017-09-05,40.84
2017-09-06,41.107
2017-09-07,41.092
2017-09-08,40.992
2017-09-11,41.008
2017-09-12,40.725
2017-09-13,40.97
2017-09-14,40.939
2017-09-15,40.725
2017-09-18,40.649
2017-09-19,40.641
2017-09-20,40.687
2017-09-21,40.679
2017-09-22,40.679
2017-09-25,41.061
2017-09-26,40.954
2017-09-27,40.725
2017-09-28,39.965
2017-09-29,39.584
2017-10-02,31.971
2017-10-03,24.512
2017-10-04,26.034
2017-10-05,25.12
2017-10-06,23.971
2017-10-09,24.96
2017-10-10,24.732
2017-10-11,25.578
2017-10-12,24.36
2017-10-13,24.96
2017-10-16,24.915
2017-10-17,24.603
2017-10-18,24.048
2017-10-19,23.818
2017-10-20,23.956
2017-10-23,23.537
2017-10-24,22.518
2017-10-25,21.687
2017-10-26,20.942
2017-10-27,21.33
2017-10-30,21.573
2017-10-31,21.551
2017-11-02,21.125
2017-11-03,21.117
2017-11-06,21.087
2017-11-07,20.781
2017-11-08,19.792
2017-11-09,20.401
2017-11-10,20.401
2017-11-13,20.096
2017-11-14,20.172
2017-11-15,20.241
2017-11-16,16.252
2017-11-17,17.698
2017-11-20,18.042
2017-11-21,18.483
2017-11-22,18.421
2017-11-23,18.171
2017-11-24,18.186
2017-11-27,18.65
2017-11-28,18.878
2017-11-29,18.574
2017-11-30,17.813
2017-12-01,17.897
2017-12-04,17.47
2017-12-05,17.089
2017-12-06,16.671
2017-12-07,16.367
2017-12-08,16.084
2017-12-11,16.291
2017-12-12,16.1
2017-12-13,16.283
2017-12-14,15.704
2017-12-15,15.894
2017-12-18,15.415
2017-12-19,15.91
2017-12-20,16.207
2017-12-21,16.489
2017-12-22,16.145
2017-12-27,16.122
2017-12-28,16.351
2017-12-29,16.039
2018-01-03,16.595
2018-01-04,16.975
2018-01-05,17.66
2018-01-08,17.89
2018-01-09,16.975
2018-01-10,16.595
2018-01-11,17.051
2018-01-12,17.356
2018-01-15,17.432
2018-01-16,17.356
2018-01-17,19.183
2018-01-18,20.324
2018-01-19,19.944
2018-01-22,20.248
2018-01-23,21.467
2018-01-24,22.38
2018-01-25,21.315
2018-01-26,21.999
2018-01-29,22.837
2018-01-30,22.609
2018-01-31,23.369
2018-02-01,23.066
2018-02-02,23.066
2018-02-05,21.543
2018-02-06,21.087
2018-02-07,21.695
2018-02-08,21.315
2018-02-09,21.315
2018-02-12,21.543
2018-02-13,21.315
2018-02-14,21.087
2018-02-15,20.934
2018-02-16,20.477
2018-02-19,20.096
2018-02-20,20.096
2018-02-21,19.944
2018-02-22,20.324
2018-02-23,21.239
2018-02-26,21.999
2018-02-27,22.304
2018-02-28,21.315
2018-03-01,21.239
2018-03-02,21.315
2018-03-05,21.315
2018-03-06,21.695
2018-03-07,21.999
2018-03-08,22.075
2018-03-09,22.151
2018-03-12,21.999
2018-03-13,21.163
2018-03-14,21.923
2018-03-15,20.401
2018-03-16,20.781
2018-03-19,20.705
2018-03-20,20.553
2018-03-21,21.087
2018-03-22,20.477
2018-03-23,20.401
2018-03-26,19.868
2018-03-27,19.335
2018-03-28,19.183
2018-03-29,19.183
2018-04-03,19.488
2018-04-04,19.564
2018-04-05,19.107
2018-04-06,19.412
2018-04-09,19.412
2018-04-10,19.412
2018-04-11,19.564
2018-04-12,19.792
2018-04-13,19.792
2018-04-16,19.792
2018-04-17,19.792
2018-04-18,19.792
2018-04-19,19.64
2018-04-20,18.878
2018-04-23,18.498
2018-04-24,18.269
2018-04-25,17.127
2018-04-26,17.508
2018-04-27,17.66
2018-04-30,17.813
2018-05-02,17.89
2018-05-04,18.421
2018-05-07,17.89
