<TICKER>,<DATE>,<CLOSE>
MXC,2017-06-30,42.629
MXC,2017-07-03,42.515
MXC,2017-07-04,43.733
MXC,2017-07-05,43.747
MXC,2017-07-06,43.733
MXC,2017-07-07,43.656
MXC,2017-07-10,42.819
MXC,2017-07-11,42.629
MXC,2017-07-12,42.629
MXC,2017-07-13,42.629
MXC,2017-07-14,43.162
MXC,2017-07-17,43.078
MXC,2017-07-18,44.912
MXC,2017-07-19,44.912
MXC,2017-07-20,44.912
MXC,2017-07-21,44.912
MXC,2017-07-24,43.481
MXC,2017-07-25,44.441
MXC,2017-07-26,44.38
MXC,2017-07-27,42.781
MXC,2017-07-28,43.976
MXC,2017-07-31,44.144
MXC,2017-08-01,44.151
MXC,2017-08-02,44.136
MXC,2017-08-03,43.39
MXC,2017-08-04,43.39
MXC,2017-08-07,43.991
MXC,2017-08-08,43.915
MXC,2017-08-09,43.383
MXC,2017-08-10,43.086
MXC,2017-08-11,42.728
MXC,2017-08-14,42.774
MXC,2017-08-16,42.629
MXC,2017-08-17,42.247
MXC,2017-08-18,42.149
MXC,2017-08-21,41.935
MXC,2017-08-22,41.868
MXC,2017-08-23,41.868
MXC,2017-08-24,41.859
MXC,2017-08-25,41.859
MXC,2017-08-28,41.487
MXC,2017-08-29,41.358
MXC,2017-08-30,41.335
MXC,2017-08-31,41.677
MXC,2017-09-01,41.487
MXC,2017-09-04,41.107
MXC,2017-09-05,40.84
MXC,2017-09-06,41.107
MXC,2017-09-07,41.092
MXC,2017-09-08,40.992
MXC,2017-09-11,41.008
MXC,2017-09-12,40.725
MXC,2017-09-13,40.97
MXC,2017-09-14,40.939
MXC,2017-09-15,40.725
MXC,2017-09-18,40.649
MXC,2017-09-19,40.641
MXC,2017-09-20,40.687
MXC,2017-09-21,40.679
MXC,2017-09-22,40.679
MXC,2017-09-25,41.061
MXC,2017-09-26,40.954
MXC,2017-09-27,40.725
MXC,2017-09-28,39.965
MXC,2017-09-29,39.584
MXC,2017-10-02,31.971
MXC,2017-10-03,24.512
MXC,2017-10-04,26.034
MXC,2017-10-05,25.12
MXC,2017-10-06,23.971
MXC,2017-10-09,24.96
MXC,2017-10-10,24.732
MXC,2017-10-11,25.578
MXC,2017-10-12,24.36
MXC,2017-10-13,24.96
MXC,2017-10-16,24.915
MXC,2017-10-17,24.603
MXC,2017-10-18,24.048
MXC,2017-10-19,23.818
MXC,2017-10-20,23.956
MXC,2017-10-23,23.537
MXC,2017-10-24,22.518
MXC,2017-10-25,21.687
MXC,2017-10-26,20.942
MXC,2017-10-27,21.33
MXC,2017-10-30,21.573
MXC,2017-10-31,21.551
MXC,2017-11-02,21.125
MXC,2017-11-03,21.117
MXC,2017-11-06,21.087
MXC,2017-11-07,20.781
MXC,2017-11-08,19.792
MXC,2017-11-09,20.401
MXC,2017-11-10,20.401
MXC,2017-11-13,20.096
MXC,2017-11-14,20.172
MXC,2017-11-15,20.241
MXC,2017-11-16,16.252
MXC,2017-11-17,17.698
MXC,2017-11-20,18.042
MXC,2017-11-21,18.483
MXC,2017-11-22,18.421
MXC,2017-11-23,18.171
MXC,2017-11-24,18.186
MXC,2017-11-27,18.65
MXC,2017-11-28,18.878
MXC,2017-11-29,18.574
MXC,2017-11-30,17.813
MXC,2017-12-01,17.897
MXC,2017-12-04,17.47
MXC,2017-12-05,17.089
MXC,2017-12-06,16.671
MXC,2017-12-07,16.367
MXC,2017-12-08,16.084
MXC,2017-12-11,16.291
MXC,2017-12-12,16.1
MXC,2017-12-13,16.283
MXC,2017-12-14,15.704
MXC,2017-12-15,15.894
MXC,2017-12-18,15.415
MXC,2017-12-19,15.91
MXC,2017-12-20,16.207
MXC,2017-12-21,16.489
MXC,2017-12-22,16.145
MXC,2017-12-27,16.122
MXC,2017-12-28,16.351
MXC,2017-12-29,16.039
MXC,2018-01-03,16.595
MXC,2018-01-04,16.975
MXC,2018-01-05,17.66
MXC,2018-01-08,17.89
MXC,2018-01-09,16.975
MXC,2018-01-10,16.595
