<TICKER>,<DATE>,<CLOSE>
RES,1998-01-08,4.6035
RES,1998-01-09,4.479
RES,1998-01-13,4.1055
RES,1998-01-19,3.484
RES,1998-01-20,3.484
RES,1998-01-23,2.986
RES,1998-01-27,2.986
RES,1998-01-30,2.8615
RES,1998-02-03,3.011
RES,1998-02-04,3.011
RES,1998-02-05,3.235
RES,1998-02-06,3.3345
RES,1998-02-09,3.11
RES,1998-02-11,3.409
RES,1998-02-12,3.185
RES,1998-02-13,3.11
RES,1998-02-16,3.135
RES,1998-02-17,3.235
RES,1998-02-20,3.359
RES,1998-02-23,3.608
RES,1998-02-24,4.23
RES,1998-02-25,4.23
RES,1998-02-26,4.006
RES,1998-02-27,4.305
RES,1998-03-02,4.23
RES,1998-03-03,4.479
RES,1998-03-04,4.504
RES,1998-03-05,4.479
RES,1998-03-06,4.479
RES,1998-03-09,4.3545
RES,1998-03-10,4.429
RES,1998-03-11,4.305
RES,1998-03-16,4.23
RES,1998-03-18,4.23
RES,1998-03-19,4.23
RES,1998-03-20,4.006
RES,1998-03-23,4.0805
RES,1998-03-24,4.255
RES,1998-03-25,4.23
RES,1998-03-26,4.23
RES,1998-03-27,4.031
RES,1998-03-30,4.031
RES,1998-03-31,4.479
RES,1998-04-01,4.6035
RES,1998-04-02,4.529
RES,1998-04-06,3.981
RES,1998-04-07,3.981
RES,1998-04-08,3.956
RES,1998-04-09,4.031
RES,1998-04-14,3.981
RES,1998-04-15,4.006
RES,1998-04-17,4.006
RES,1998-04-20,3.981
RES,1998-04-21,3.857
RES,1998-04-22,3.7325
RES,1998-04-23,3.782
RES,1998-04-27,3.8815
RES,1998-04-28,3.757
RES,1998-04-29,3.782
RES,1998-04-30,3.7325
RES,1998-05-04,3.7075
RES,1998-05-05,4.3545
RES,1998-05-06,4.006
RES,1998-05-07,3.857
RES,1998-05-08,4.23
RES,1998-05-11,4.23
RES,1998-05-12,4.1055
RES,1998-05-13,4.031
RES,1998-05-14,4.031
RES,1998-05-15,4.056
RES,1998-05-18,4.0805
RES,1998-05-19,4.1305
RES,1998-05-21,4.28
RES,1998-05-22,4.1055
RES,1998-05-26,4.255
RES,1998-05-27,4.23
RES,1998-05-28,4.255
RES,1998-06-01,4.205
RES,1998-06-02,3.981
RES,1998-06-03,4.0805
RES,1998-06-04,3.981
RES,1998-06-05,4.1055
RES,1998-06-08,3.981
RES,1998-06-10,3.981
RES,1998-06-15,3.9315
RES,1998-06-16,3.782
RES,1998-06-17,3.782
RES,1998-06-19,3.7325
RES,1998-06-22,3.683
RES,1998-06-23,3.7325
RES,1998-06-24,3.608
RES,1998-06-25,3.583
RES,1998-06-30,3.857
RES,1998-07-01,3.9315
RES,1998-07-02,3.9315
RES,1998-07-03,3.8815
RES,1998-07-06,3.8815
RES,1998-07-08,3.857
RES,1998-07-09,3.484
