<DATE>,<CLOSE>
2015-05-07,33.014
2015-05-08,33.136
2015-05-11,33.014
2015-05-12,32.919
2015-05-13,32.353
2015-05-14,32.872
2015-05-15,33.201
2015-05-18,32.844
2015-05-19,32.825
2015-05-20,32.825
2015-05-21,33.022
2015-05-22,32.844
2015-05-25,33.372
2015-05-26,32.872
2015-05-27,32.778
2015-05-28,32.778
2015-05-29,32.825
2015-06-01,32.778
2015-06-02,32.778
2015-06-03,32.711
2015-06-05,32.636
2015-06-08,32.825
2015-06-09,32.636
2015-06-10,32.599
2015-06-11,32.589
2015-06-12,32.589
2015-06-15,32.636
2015-06-16,32.778
2015-06-17,32.731
2015-06-18,32.806
2015-06-19,32.522
2015-06-22,32.636
2015-06-23,32.636
2015-06-24,32.797
2015-06-25,32.731
2015-06-26,32.617
2015-06-29,31.787
2015-06-30,31.759
2015-07-01,32.881
2015-07-02,32.872
2015-07-03,32.542
2015-07-06,32.919
2015-07-07,32.542
2015-07-08,32.542
2015-07-09,32.542
2015-07-10,32.542
2015-07-13,32.335
2015-07-14,32.306
2015-07-15,32.636
2015-07-16,33.674
2015-07-17,34.542
2015-07-20,34.428
2015-07-21,34.787
2015-07-22,34.806
2015-07-23,34.617
2015-07-24,34.9
2015-07-27,34.72
2015-07-28,34.9
2015-07-29,34.881
2015-07-30,34.9
2015-07-31,35.466
2015-08-03,35.842
2015-08-04,34.9
2015-08-05,35.419
2015-08-06,35.325
2015-08-07,35.042
2015-08-10,34.9
2015-08-11,34.9
2015-08-12,34.768
2015-08-13,34.9
2015-08-14,34.768
2015-08-17,34.853
2015-08-18,34.995
2015-08-19,34.947
2015-08-20,34.947
2015-08-21,34.947
2015-08-24,33.957
2015-08-25,34.428
2015-08-26,34.428
2015-08-27,34.617
2015-08-28,35.466
2015-08-31,35.466
2015-09-01,35.654
2015-09-02,35.466
2015-09-03,36.88
2015-09-04,37.061
2015-09-07,36.598
2015-09-08,35.654
2015-09-09,35.842
2015-09-10,36.315
2015-09-11,35.701
2015-09-14,35.654
2015-09-15,35.249
2015-09-16,35.748
2015-09-17,34.617
2015-09-18,35.116
2015-09-21,35.654
2015-09-22,35.891
2015-09-23,36.032
2015-09-24,36.551
2015-09-25,36.994
2015-09-28,36.787
2015-09-29,36.787
2015-09-30,37.258
2015-10-01,37.258
2015-10-02,37.258
2015-10-05,37.258
2015-10-06,37.484
2015-10-07,37.484
2015-10-08,37.484
2015-10-09,37.616
2015-10-12,37.541
2015-10-13,37.24
2015-10-14,37.116
2015-10-15,37.249
2015-10-16,37.447
2015-10-19,37.324
2015-10-20,37.4
2015-10-21,37.4
2015-10-22,37.4
2015-10-23,37.532
2015-10-26,38.107
2015-10-27,38.342
2015-10-28,38.522
2015-10-29,38.541
2015-10-30,38.485
2015-11-02,38.485
2015-11-03,38.795
2015-11-04,38.701
2015-11-05,38.842
2015-11-06,38.673
2015-11-09,38.579
2015-11-10,38.295
2015-11-12,38.485
2015-11-13,38.389
2015-11-16,37.636
2015-11-17,37.636
2015-11-18,37.636
2015-11-19,37.636
2015-11-20,37.673
2015-11-23,37.636
2015-11-24,37.636
2015-11-25,37.636
2015-11-26,37.646
2015-11-27,37.636
2015-11-30,37.636
2015-12-01,37.484
2015-12-02,37.532
2015-12-03,37.589
2015-12-04,37.069
2015-12-07,37.353
2015-12-08,37.031
2015-12-09,36.88
2015-12-10,36.183
2015-12-11,33.984
2015-12-14,33.014
2015-12-15,34.108
2015-12-16,34.9
2015-12-17,35.842
2015-12-18,36.201
2015-12-21,36.409
2015-12-22,36.692
2015-12-23,37.258
2015-12-28,37.73
2015-12-29,36.89
2015-12-30,37.636
2016-01-04,36.787
2016-01-05,36.984
2016-01-07,36.787
2016-01-08,36.777
2016-01-11,36.136
2016-01-12,36.315
2016-01-13,36.409
2016-01-14,35.842
2016-01-15,35.985
2016-01-18,35.419
2016-01-19,35.089
2016-01-20,35.372
2016-01-21,33.957
2016-01-22,33.58
2016-01-25,34.9
2016-01-26,34.42
2016-01-27,34.306
2016-01-28,36.126
2016-01-29,36.551
2016-02-01,36.268
2016-02-02,36.108
2016-02-03,36.315
2016-02-04,36.504
2016-02-05,36.645
2016-02-08,36.787
2016-02-09,36.136
2016-02-10,36.325
2016-02-11,36.315
2016-02-12,36.4
2016-02-15,36.315
2016-02-16,36.221
2016-02-17,36.221
2016-02-18,36.032
2016-02-19,36.588
2016-02-22,36.692
2016-02-23,36.787
2016-02-24,36.787
2016-02-25,36.777
2016-02-26,37.164
2016-02-29,37.353
2016-03-01,37.447
2016-03-02,37.494
2016-03-03,37.267
2016-03-04,37.306
2016-03-07,36.919
2016-03-08,36.974
2016-03-09,37.579
2016-03-10,37.457
2016-03-11,37.108
2016-03-14,37.494
2016-03-15,37.022
2016-03-16,37.437
2016-03-17,37.653
