<DATE>,<CLOSE>
2004-05-06,7.9739
2004-05-07,8.2155
2004-05-10,7.8531
2004-05-11,7.837
2004-05-12,7.9257
2004-05-13,7.8933
2004-05-14,7.8208
2004-05-17,7.837
2004-05-18,7.9335
2004-05-19,7.9739
2004-05-20,7.9335
2004-05-21,7.9739
2004-05-24,7.9739
2004-05-25,7.9257
2004-05-26,7.8933
2004-05-27,7.9739
2004-05-28,8.0141
2004-05-31,7.9416
2004-06-01,8.0222
2004-06-02,8.0544
2004-06-03,8.2155
2004-06-04,8.3364
2004-06-07,8.4573
2004-06-08,8.4977
2004-06-09,8.537
2004-06-11,8.7796
2004-06-14,8.9399
2004-06-15,9.0209
2004-06-16,9.0209
2004-06-17,8.9003
2004-06-18,8.9804
2004-06-21,8.9399
2004-06-22,8.9399
2004-06-23,9.1017
2004-06-24,9.1017
2004-06-25,9.1017
2004-06-28,9.0209
2004-06-29,9.1429
2004-06-30,9.1821
2004-07-01,9.1429
2004-07-02,9.1017
2004-07-05,9.0615
2004-07-06,8.9003
2004-07-07,8.9003
2004-07-08,9.0209
2004-07-09,8.9399
2004-07-12,8.9399
2004-07-13,8.8598
2004-07-14,8.8193
2004-07-15,8.537
2004-07-16,8.537
2004-07-19,8.6185
2004-07-20,8.6185
2004-07-21,8.6185
2004-07-22,8.6989
2004-07-23,8.8598
2004-07-26,8.8598
2004-07-27,8.8598
2004-07-28,8.7796
2004-07-29,8.8193
2004-07-30,8.7796
2004-08-02,8.7796
2004-08-03,8.8193
2004-08-04,8.6989
2004-08-05,8.7391
2004-08-06,8.9003
2004-08-09,8.6989
2004-08-10,8.6185
2004-08-11,8.6587
2004-08-12,8.4573
2004-08-13,8.6989
2004-08-16,8.6185
2004-08-17,8.9399
2004-08-18,8.9804
2004-08-19,8.9003
2004-08-20,9.0615
2004-08-23,9.1017
2004-08-24,9.4234
2004-08-25,9.4234
2004-08-26,9.4234
2004-08-27,9.4234
2004-08-30,9.505
2004-08-31,9.706
2004-09-01,9.666
2004-09-02,9.666
2004-09-03,9.746
2004-09-06,9.706
2004-09-07,9.867
2004-09-08,9.827
2004-09-09,9.746
2004-09-10,9.505
2004-09-13,9.625
2004-09-14,9.746
2004-09-15,9.947
2004-09-16,10.028
2004-09-17,10.068
2004-09-20,10.028
2004-09-21,10.068
2004-09-22,10.23
2004-09-23,10.39
2004-09-24,10.148
2004-09-27,10.068
2004-09-28,9.987
2004-09-29,10.108
2004-09-30,10.108
2004-10-01,10.23
2004-10-04,10.309
2004-10-05,10.148
2004-10-06,10.108
2004-10-07,10.068
2004-10-08,9.987
2004-10-11,10.068
2004-10-12,9.947
2004-10-13,9.786
2004-10-14,9.3832
2004-10-15,9.343
2004-10-18,9.3037
2004-10-19,9.2626
2004-10-20,9.2626
2004-10-21,9.343
2004-10-22,9.3832
2004-10-25,9.343
2004-10-26,9.2626
2004-10-27,9.4234
2004-10-28,9.4636
2004-10-29,9.666
2004-11-02,9.666
2004-11-03,9.786
2004-11-04,9.867
2004-11-05,9.827
2004-11-08,9.746
2004-11-09,9.746
2004-11-10,9.706
2004-11-12,9.4234
2004-11-15,9.583
2004-11-16,9.505
2004-11-17,9.343
2004-11-18,9.343
2004-11-19,9.583
2004-11-22,9.343
2004-11-23,9.1017
2004-11-24,9.1017
2004-11-25,9.2626
2004-11-26,9.3832
2004-11-29,9.1017
2004-11-30,9.2626
2004-12-01,8.9804
2004-12-02,9.0615
2004-12-03,9.0615
2004-12-06,9.0209
2004-12-07,9.0209
2004-12-08,9.0209
2004-12-09,9.0209
2004-12-10,8.7796
2004-12-13,8.7796
2004-12-14,8.8598
2004-12-15,8.6989
2004-12-16,8.6185
2004-12-17,8.6185
2004-12-20,8.6587
2004-12-21,8.6185
2004-12-22,8.4977
2004-12-23,8.4977
2004-12-24,8.537
2004-12-27,8.4977
2004-12-28,8.4573
