<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2004-05-06,7.4504,7.9739,7.4504,7.9739
2004-05-07,8.2155,8.3765,7.9335,8.2155
2004-05-10,7.6597,7.9659,7.6597,7.8531
2004-05-11,7.7726,7.8933,7.7726,7.837
2004-05-12,7.8449,7.9335,7.8449,7.9257
2004-05-13,7.9497,7.99,7.8933,7.8933
2004-05-14,7.8449,7.8449,7.5551,7.8208
2004-05-17,7.7323,7.8853,7.6517,7.837
2004-05-18,7.8449,7.9739,7.8449,7.9335
2004-05-19,7.9335,8.006,7.9335,7.9739
2004-05-20,7.9739,7.9739,7.8208,7.9335
2004-05-21,7.8933,7.99,7.8933,7.9739
2004-05-24,7.9174,7.9739,7.8531,7.9739
2004-05-25,7.8933,7.9257,7.8128,7.9257
2004-05-26,7.8933,7.8933,7.837,7.8933
2004-05-27,7.8772,7.9739,7.8692,7.9739
2004-05-28,7.9015,8.0303,7.8933,8.0141
2004-05-31,7.9739,7.9739,7.9257,7.9416
2004-06-01,8.006,8.0383,7.9739,8.0222
2004-06-02,8.0383,8.1349,8.0303,8.0544
2004-06-03,8.0544,8.2155,8.0544,8.2155
2004-06-04,8.2557,8.3364,8.2155,8.3364
2004-06-07,8.3364,8.537,8.3364,8.4573
2004-06-08,8.4977,8.537,8.4169,8.4977
2004-06-09,8.4977,8.5782,8.4573,8.537
2004-06-11,8.5782,8.7796,8.5782,8.7796
2004-06-14,8.7391,8.9399,8.7391,8.9399
2004-06-15,9.0209,9.0615,8.9399,9.0209
2004-06-16,9.0615,9.0615,8.8598,9.0209
2004-06-17,9.0209,9.0209,8.8598,8.9003
2004-06-18,8.6989,8.9804,8.6989,8.9804
2004-06-21,8.9399,8.9399,8.7796,8.9399
2004-06-22,8.9003,9.0209,8.8598,8.9399
2004-06-23,8.9804,9.2214,8.9804,9.1017
2004-06-24,9.1017,9.1821,9.0209,9.1017
2004-06-25,9.0209,9.1017,9.0209,9.1017
2004-06-28,9.0209,9.1017,8.9804,9.0209
2004-06-29,8.9804,9.2214,8.9804,9.1429
2004-06-30,9.1017,9.2626,9.1017,9.1821
2004-07-01,9.0209,9.2214,9.0209,9.1429
2004-07-02,9.1429,9.1429,8.9804,9.1017
2004-07-05,9.0209,9.1017,8.9804,9.0615
2004-07-06,8.9399,8.9804,8.8598,8.9003
2004-07-07,8.9003,9.0209,8.9003,8.9003
2004-07-08,8.9804,9.0209,8.9804,9.0209
2004-07-09,8.9003,9.0209,8.9003,8.9399
2004-07-12,8.9003,9.0615,8.9003,8.9399
2004-07-13,8.8598,9.0209,8.7796,8.8598
2004-07-14,8.7391,8.8193,8.7391,8.8193
2004-07-15,8.7796,8.7796,8.4573,8.537
2004-07-16,8.4573,8.537,8.4573,8.537
2004-07-19,8.6989,8.6989,8.5782,8.6185
2004-07-20,8.6185,8.6185,8.4573,8.6185
2004-07-21,8.6185,8.7391,8.4573,8.6185
2004-07-22,8.6185,8.6989,8.537,8.6989
2004-07-23,8.5782,8.8598,8.5782,8.8598
2004-07-26,8.9399,8.9399,8.7796,8.8598
2004-07-27,8.8598,8.8598,8.7796,8.8598
2004-07-28,8.7796,8.7796,8.7796,8.7796
2004-07-29,8.5782,8.8193,8.5782,8.8193
2004-07-30,8.8193,8.8193,8.6185,8.7796
2004-08-02,8.5782,8.7796,8.537,8.7796
2004-08-03,8.7796,8.8193,8.6185,8.8193
2004-08-04,8.6587,8.6989,8.5782,8.6989
2004-08-05,8.6989,8.7796,8.6989,8.7391
2004-08-06,8.7796,8.9399,8.7796,8.9003
2004-08-09,8.6989,8.7796,8.6185,8.6989
2004-08-10,8.7796,8.7796,8.6185,8.6185
2004-08-11,8.5782,8.7391,8.2155,8.6587
2004-08-12,8.6185,8.6185,8.4573,8.4573
2004-08-13,8.4573,8.6989,8.3364,8.6989
2004-08-16,8.7391,8.7391,8.4977,8.6185
2004-08-17,8.6989,8.9399,8.6185,8.9399
2004-08-18,8.9399,9.0209,8.9399,8.9804
2004-08-19,8.9003,9.0209,8.9003,8.9003
2004-08-20,8.9399,9.1017,8.8598,9.0615
2004-08-23,9.0615,9.1017,9.0209,9.1017
2004-08-24,9.1429,9.4234,9.1429,9.4234
2004-08-25,9.4636,9.583,9.2626,9.4234
2004-08-26,9.4636,9.505,9.343,9.4234
2004-08-27,9.3037,9.4234,9.3037,9.4234
2004-08-30,9.505,9.505,9.4234,9.505
2004-08-31,9.505,9.706,9.505,9.706
2004-09-01,9.706,9.746,9.625,9.666
2004-09-02,9.666,9.706,9.666,9.666
2004-09-03,9.666,9.786,9.666,9.746
2004-09-06,9.583,9.827,9.583,9.706
2004-09-07,9.666,9.907,9.666,9.867
2004-09-08,9.746,9.867,9.666,9.827
2004-09-09,9.947,9.947,9.706,9.746
2004-09-10,9.746,9.746,9.505,9.505
2004-09-13,9.4234,9.706,9.4234,9.625
2004-09-14,9.666,9.746,9.583,9.746
2004-09-15,9.666,9.987,9.666,9.947
2004-09-16,9.987,10.068,9.947,10.028
2004-09-17,10.028,10.148,9.987,10.068
2004-09-20,10.108,10.108,9.987,10.028
2004-09-21,10.23,10.23,10.028,10.068
2004-09-22,10.068,10.309,10.068,10.23
2004-09-23,10.108,10.39,10.108,10.39
2004-09-24,10.39,10.551,10.148,10.148
2004-09-27,10.028,10.148,10.028,10.068
2004-09-28,9.987,10.148,9.987,9.987
2004-09-29,10.068,10.309,10.068,10.108
2004-09-30,10.068,10.39,10.068,10.108
2004-10-01,10.148,10.23,10.068,10.23
2004-10-04,10.431,10.431,10.148,10.309
2004-10-05,10.148,10.269,10.108,10.148
2004-10-06,10.068,10.23,10.068,10.108
2004-10-07,10.108,10.148,10.068,10.068
2004-10-08,9.987,10.189,9.2626,9.987
2004-10-11,9.987,10.189,9.786,10.068
2004-10-12,10.068,10.23,9.907,9.947
2004-10-13,9.786,9.907,9.786,9.786
2004-10-14,9.746,9.746,9.343,9.3832
2004-10-15,9.343,9.4636,9.343,9.343
2004-10-18,9.1017,9.343,9.1017,9.3037
2004-10-19,9.2626,9.343,9.1821,9.2626
2004-10-20,9.2626,9.4234,9.2626,9.2626
2004-10-21,9.2626,9.343,9.2626,9.343
2004-10-22,9.2626,9.3832,9.2626,9.3832
2004-10-25,9.2626,9.343,9.1821,9.343
2004-10-26,9.1821,9.4234,9.1821,9.2626
2004-10-27,9.343,9.4234,9.2626,9.4234
2004-10-28,9.666,9.746,9.4636,9.4636
2004-10-29,9.583,9.746,9.505,9.666
2004-11-02,9.827,9.867,9.666,9.666
2004-11-03,9.666,9.987,9.666,9.786
2004-11-04,9.907,9.987,9.746,9.867
2004-11-05,9.706,9.947,9.706,9.827
2004-11-08,9.987,9.987,9.746,9.746
2004-11-09,9.746,9.947,9.625,9.746
2004-11-10,9.947,9.947,9.545,9.706
2004-11-12,9.583,9.583,9.343,9.4234
2004-11-15,9.786,9.786,9.4636,9.583
2004-11-16,9.666,9.666,9.4234,9.505
2004-11-17,9.505,9.625,9.1017,9.343
2004-11-18,9.2626,9.505,9.2626,9.343
2004-11-19,9.3037,9.583,9.3037,9.583
2004-11-22,9.625,9.625,9.343,9.343
2004-11-23,9.4234,9.505,9.0209,9.1017
2004-11-24,9.1017,9.3037,9.0615,9.1017
2004-11-25,9.2214,9.2626,9.1017,9.2626
2004-11-26,9.3037,9.4234,9.2626,9.3832
2004-11-29,9.4234,9.4234,9.1017,9.1017
2004-11-30,9.1017,9.2626,8.8598,9.2626
2004-12-01,9.1017,9.1429,8.8598,8.9804
