<TICKER>,<DATE>,<CLOSE>
MOL,1995-12-11,1.7689
MOL,1995-12-12,1.7581
MOL,1995-12-22,1.7231
MOL,1995-12-27,1.7374
MOL,1995-12-28,1.7572
MOL,1995-12-29,1.7593
MOL,1996-01-04,1.9313
MOL,1996-01-05,2.2451
MOL,1996-01-08,2.3848
MOL,1996-01-09,2.3868
MOL,1996-01-10,2.3479
MOL,1996-01-11,2.2514
MOL,1996-01-12,2.2018
MOL,1996-01-15,2.1874
MOL,1996-01-16,2.2777
MOL,1996-01-17,2.2587
MOL,1996-01-18,2.2578
MOL,1996-01-19,2.2793
MOL,1996-01-22,2.291
MOL,1996-01-23,2.3543
MOL,1996-01-24,2.3588
MOL,1996-01-25,2.4246
MOL,1996-01-26,2.4047
MOL,1996-01-29,2.494
MOL,1996-01-30,2.7249
MOL,1996-01-31,2.7843
MOL,1996-02-01,2.7852
MOL,1996-02-02,2.7276
MOL,1996-02-05,2.7249
MOL,1996-02-06,2.6735
MOL,1996-02-07,2.6644
MOL,1996-02-08,2.6618
MOL,1996-02-09,2.759
MOL,1996-02-12,2.7663
MOL,1996-02-13,2.7482
MOL,1996-02-14,2.7284
MOL,1996-02-15,2.4506
MOL,1996-02-16,2.2569
MOL,1996-02-19,2.2072
MOL,1996-02-20,2.1459
MOL,1996-02-21,2.274
MOL,1996-02-22,2.4354
MOL,1996-02-23,2.6571
MOL,1996-02-26,2.7663
MOL,1996-02-27,2.658
MOL,1996-02-28,2.6815
MOL,1996-02-29,2.6391
MOL,1996-03-01,2.6905
MOL,1996-03-04,2.7753
MOL,1996-03-05,2.9034
MOL,1996-03-06,2.9403
MOL,1996-03-07,2.8978
MOL,1996-03-08,2.7617
MOL,1996-03-11,2.6689
MOL,1996-03-12,2.8086
MOL,1996-03-13,2.7502
MOL,1996-03-14,2.8501
MOL,1996-03-18,2.8276
MOL,1996-03-19,2.6761
MOL,1996-03-20,2.668
MOL,1996-03-21,2.593
MOL,1996-03-22,2.4724
MOL,1996-03-25,2.5219
MOL,1996-03-26,2.475
MOL,1996-03-27,2.4481
MOL,1996-03-28,2.3722
MOL,1996-03-29,2.3992
MOL,1996-04-01,2.3868
MOL,1996-04-02,2.3172
MOL,1996-04-03,2.365
MOL,1996-04-04,2.3875
MOL,1996-04-05,2.4309
MOL,1996-04-09,2.4011
MOL,1996-04-10,2.3984
MOL,1996-04-11,2.3073
MOL,1996-04-12,2.3281
MOL,1996-04-15,2.3516
MOL,1996-04-16,2.3911
MOL,1996-04-17,2.275
MOL,1996-04-18,2.3441
MOL,1996-04-19,2.4264
MOL,1996-04-22,2.4488
MOL,1996-04-23,2.467
MOL,1996-04-24,2.4679
MOL,1996-04-25,2.5174
MOL,1996-04-26,2.541
MOL,1996-04-29,2.5453
MOL,1996-04-30,2.513
MOL,1996-05-02,2.4878
MOL,1996-05-03,2.5464
MOL,1996-05-06,2.5471
MOL,1996-05-07,2.5174
MOL,1996-05-08,2.6039
MOL,1996-05-09,2.6535
MOL,1996-05-10,2.5662
MOL,1996-05-13,2.6571
MOL,1996-05-14,2.9646
MOL,1996-05-15,2.8882
MOL,1996-05-16,2.8508
MOL,1996-05-17,2.76
MOL,1996-05-20,2.7979
MOL,1996-05-21,2.7852
MOL,1996-05-22,2.7861
MOL,1996-05-23,2.7429
MOL,1996-05-24,2.7635
MOL,1996-05-28,2.7383
MOL,1996-05-29,2.7699
MOL,1996-05-30,2.7808
MOL,1996-05-31,2.7266
MOL,1996-06-03,2.7608
MOL,1996-06-04,2.7861
MOL,1996-06-05,2.7508
MOL,1996-06-06,2.7067
MOL,1996-06-07,2.6391
MOL,1996-06-10,2.6663
MOL,1996-06-11,2.6338
MOL,1996-06-12,2.6697
MOL,1996-06-13,2.6924
MOL,1996-06-14,2.649
MOL,1996-06-17,2.6166
MOL,1996-06-18,2.4967
MOL,1996-06-19,2.6166
MOL,1996-06-20,2.6591
MOL,1996-06-21,2.6175
MOL,1996-06-24,2.5453
MOL,1996-06-25,2.53
MOL,1996-06-26,2.5012
MOL,1996-06-27,2.5806
MOL,1996-06-28,2.6338
MOL,1996-07-01,2.6212
MOL,1996-07-02,2.6409
MOL,1996-07-03,2.6282
MOL,1996-07-04,2.6942
MOL,1996-07-05,2.7095
MOL,1996-07-08,2.6438
MOL,1996-07-09,2.6591
MOL,1996-07-10,2.6203
MOL,1996-07-11,2.5974
MOL,1996-07-12,2.5969
MOL,1996-07-15,2.6004
MOL,1996-07-16,2.3336
MOL,1996-07-17,2.4282
MOL,1996-07-18,2.4588
MOL,1996-07-19,2.6256
MOL,1996-07-22,2.6076
MOL,1996-07-23,2.5543
MOL,1996-07-24,2.4796
MOL,1996-07-25,2.4363
MOL,1996-07-26,2.4452
MOL,1996-07-29,2.4327
MOL,1996-07-30,2.3642
MOL,1996-07-31,2.3336
MOL,1996-08-01,2.3624
MOL,1996-08-02,2.5535
MOL,1996-08-05,2.6444
MOL,1996-08-06,2.5272
MOL,1996-08-07,2.4841
MOL,1996-08-08,2.512
MOL,1996-08-09,2.548
MOL,1996-08-12,2.5283
MOL,1996-08-13,2.5769
MOL,1996-08-14,2.5507
MOL,1996-08-15,2.5734
MOL,1996-08-16,2.5778
MOL,1996-08-21,2.5886
MOL,1996-08-22,2.7861
MOL,1996-08-23,2.5183
MOL,1996-08-26,2.4696
MOL,1996-08-27,2.4506
MOL,1996-08-28,2.4409
MOL,1996-08-29,2.4443
MOL,1996-08-30,2.4562
MOL,1996-09-02,2.4389
MOL,1996-09-03,2.375
MOL,1996-09-04,2.3568
MOL,1996-09-05,2.3182
MOL,1996-09-06,2.3147
MOL,1996-09-09,2.3414
MOL,1996-09-10,2.3363
MOL,1996-09-11,2.3038
MOL,1996-09-12,2.2982
MOL,1996-09-13,2.2603
MOL,1996-09-16,2.2504
MOL,1996-09-17,2.275
MOL,1996-09-18,2.2288
MOL,1996-09-19,2.2624
MOL,1996-09-20,2.2254
MOL,1996-09-23,2.2217
MOL,1996-09-24,2.1649
MOL,1996-09-25,2.1901
MOL,1996-09-26,2.3073
MOL,1996-09-27,2.3425
MOL,1996-09-30,2.3288
MOL,1996-10-01,2.4084
MOL,1996-10-02,2.4028
MOL,1996-10-03,2.4317
MOL,1996-10-04,2.5426
MOL,1996-10-07,2.5507
MOL,1996-10-08,2.52
MOL,1996-10-09,2.5111
MOL,1996-10-10,2.5633
MOL,1996-10-11,2.6166
MOL,1996-10-14,2.7508
MOL,1996-10-15,2.7672
MOL,1996-10-16,2.8041
MOL,1996-10-17,2.8392
MOL,1996-10-18,2.7301
MOL,1996-10-21,2.6228
MOL,1996-10-22,2.5806
MOL,1996-10-24,2.5373
MOL,1996-10-25,2.5031
MOL,1996-10-28,2.4579
MOL,1996-10-29,2.4425
MOL,1996-10-30,2.55
MOL,1996-10-31,2.4975
MOL,1996-11-01,2.5066
MOL,1996-11-04,2.4858
MOL,1996-11-05,2.4373
MOL,1996-11-06,2.4724
MOL,1996-11-07,2.4679
MOL,1996-11-08,2.4299
MOL,1996-11-11,2.4065
MOL,1996-11-12,2.5236
MOL,1996-11-13,2.5354
MOL,1996-11-14,2.5879
MOL,1996-11-15,2.6129
MOL,1996-11-18,2.5697
MOL,1996-11-19,2.6012
MOL,1996-11-20,2.7221
MOL,1996-11-21,2.6365
MOL,1996-11-22,2.7681
MOL,1996-11-25,2.8122
MOL,1996-11-26,2.8663
MOL,1996-11-27,2.923
MOL,1996-11-28,2.8727
MOL,1996-11-29,2.8402
MOL,1996-12-02,2.8545
MOL,1996-12-03,2.8545
MOL,1996-12-04,2.8538
MOL,1996-12-05,2.8745
MOL,1996-12-06,2.7997
MOL,1996-12-09,2.8591
MOL,1996-12-10,2.8925
MOL,1996-12-11,3.0035
MOL,1996-12-12,2.9699
MOL,1996-12-13,2.9582
MOL,1996-12-16,2.9682
MOL,1996-12-17,2.9907
MOL,1996-12-18,2.9782
MOL,1996-12-19,3.0242
MOL,1996-12-20,3.108
MOL,1996-12-23,3.0872
MOL,1996-12-30,3.107
MOL,1996-12-31,3.1215
MOL,1997-01-06,3.3857
MOL,1997-01-07,3.6283
MOL,1997-01-08,3.7283
MOL,1997-01-09,3.9881
MOL,1997-01-10,3.9971
MOL,1997-01-13,4.1206
MOL,1997-01-14,4.1305
MOL,1997-01-15,4.1719
MOL,1997-01-16,4.0348
MOL,1997-01-17,3.9095
MOL,1997-01-20,4.0773
MOL,1997-01-21,4.1297
MOL,1997-01-22,4.2883
MOL,1997-01-23,4.3603
MOL,1997-01-24,4.7534
MOL,1997-01-27,4.9463
MOL,1997-01-28,5.2675
MOL,1997-01-29,4.9068
MOL,1997-01-30,5.2297
MOL,1997-01-31,5.2279
MOL,1997-02-03,5.3748
MOL,1997-02-04,5.5171
MOL,1997-02-05,5.5551
MOL,1997-02-06,5.3422
MOL,1997-02-07,5.0212
MOL,1997-02-10,4.5733
MOL,1997-02-11,4.5811
MOL,1997-02-12,4.7338
MOL,1997-02-13,4.6896
MOL,1997-02-14,4.8382
MOL,1997-02-17,4.7733
MOL,1997-02-18,4.7247
MOL,1997-02-19,4.7482
MOL,1997-02-20,4.6544
MOL,1997-02-21,4.6624
MOL,1997-02-24,4.6778
MOL,1997-02-25,4.7635
MOL,1997-02-26,4.7986
MOL,1997-02-27,4.7959
MOL,1997-02-28,4.7219
MOL,1997-03-03,4.7644
MOL,1997-03-04,4.7707
MOL,1997-03-05,4.6778
MOL,1997-03-06,4.7138
MOL,1997-03-07,4.6922
MOL,1997-03-10,4.6453
MOL,1997-03-11,4.6679
