<DATE>,<CLOSE>
1995-12-11,1.7689
1995-12-12,1.7581
1995-12-22,1.7231
1995-12-27,1.7374
1995-12-28,1.7572
1995-12-29,1.7593
1996-01-04,1.9313
1996-01-05,2.2451
1996-01-08,2.3848
1996-01-09,2.3868
1996-01-10,2.3479
1996-01-11,2.2514
1996-01-12,2.2018
1996-01-15,2.1874
1996-01-16,2.2777
1996-01-17,2.2587
1996-01-18,2.2578
1996-01-19,2.2793
1996-01-22,2.291
1996-01-23,2.3543
1996-01-24,2.3588
1996-01-25,2.4246
1996-01-26,2.4047
1996-01-29,2.494
1996-01-30,2.7249
1996-01-31,2.7843
1996-02-01,2.7852
1996-02-02,2.7276
1996-02-05,2.7249
1996-02-06,2.6735
1996-02-07,2.6644
1996-02-08,2.6618
1996-02-09,2.759
1996-02-12,2.7663
1996-02-13,2.7482
1996-02-14,2.7284
1996-02-15,2.4506
1996-02-16,2.2569
1996-02-19,2.2072
1996-02-20,2.1459
1996-02-21,2.274
1996-02-22,2.4354
1996-02-23,2.6571
1996-02-26,2.7663
1996-02-27,2.658
1996-02-28,2.6815
1996-02-29,2.6391
1996-03-01,2.6905
1996-03-04,2.7753
1996-03-05,2.9034
1996-03-06,2.9403
1996-03-07,2.8978
1996-03-08,2.7617
1996-03-11,2.6689
1996-03-12,2.8086
1996-03-13,2.7502
1996-03-14,2.8501
1996-03-18,2.8276
1996-03-19,2.6761
1996-03-20,2.668
1996-03-21,2.593
1996-03-22,2.4724
1996-03-25,2.5219
1996-03-26,2.475
1996-03-27,2.4481
1996-03-28,2.3722
1996-03-29,2.3992
1996-04-01,2.3868
1996-04-02,2.3172
1996-04-03,2.365
1996-04-04,2.3875
1996-04-05,2.4309
1996-04-09,2.4011
1996-04-10,2.3984
1996-04-11,2.3073
1996-04-12,2.3281
1996-04-15,2.3516
1996-04-16,2.3911
1996-04-17,2.275
1996-04-18,2.3441
1996-04-19,2.4264
1996-04-22,2.4488
1996-04-23,2.467
1996-04-24,2.4679
1996-04-25,2.5174
1996-04-26,2.541
1996-04-29,2.5453
1996-04-30,2.513
1996-05-02,2.4878
1996-05-03,2.5464
1996-05-06,2.5471
1996-05-07,2.5174
1996-05-08,2.6039
1996-05-09,2.6535
1996-05-10,2.5662
1996-05-13,2.6571
1996-05-14,2.9646
1996-05-15,2.8882
1996-05-16,2.8508
1996-05-17,2.76
1996-05-20,2.7979
1996-05-21,2.7852
1996-05-22,2.7861
1996-05-23,2.7429
1996-05-24,2.7635
1996-05-28,2.7383
1996-05-29,2.7699
1996-05-30,2.7808
1996-05-31,2.7266
1996-06-03,2.7608
1996-06-04,2.7861
1996-06-05,2.7508
1996-06-06,2.7067
1996-06-07,2.6391
1996-06-10,2.6663
1996-06-11,2.6338
1996-06-12,2.6697
1996-06-13,2.6924
1996-06-14,2.649
1996-06-17,2.6166
1996-06-18,2.4967
1996-06-19,2.6166
1996-06-20,2.6591
1996-06-21,2.6175
1996-06-24,2.5453
1996-06-25,2.53
1996-06-26,2.5012
1996-06-27,2.5806
1996-06-28,2.6338
1996-07-01,2.6212
1996-07-02,2.6409
1996-07-03,2.6282
1996-07-04,2.6942
1996-07-05,2.7095
1996-07-08,2.6438
1996-07-09,2.6591
1996-07-10,2.6203
1996-07-11,2.5974
1996-07-12,2.5969
1996-07-15,2.6004
1996-07-16,2.3336
1996-07-17,2.4282
1996-07-18,2.4588
1996-07-19,2.6256
1996-07-22,2.6076
1996-07-23,2.5543
1996-07-24,2.4796
1996-07-25,2.4363
1996-07-26,2.4452
1996-07-29,2.4327
1996-07-30,2.3642
1996-07-31,2.3336
1996-08-01,2.3624
1996-08-02,2.5535
1996-08-05,2.6444
1996-08-06,2.5272
1996-08-07,2.4841
1996-08-08,2.512
1996-08-09,2.548
1996-08-12,2.5283
1996-08-13,2.5769
1996-08-14,2.5507
1996-08-15,2.5734
1996-08-16,2.5778
1996-08-21,2.5886
1996-08-22,2.7861
1996-08-23,2.5183
1996-08-26,2.4696
1996-08-27,2.4506
1996-08-28,2.4409
1996-08-29,2.4443
1996-08-30,2.4562
1996-09-02,2.4389
1996-09-03,2.375
1996-09-04,2.3568
1996-09-05,2.3182
1996-09-06,2.3147
1996-09-09,2.3414
1996-09-10,2.3363
1996-09-11,2.3038
1996-09-12,2.2982
1996-09-13,2.2603
1996-09-16,2.2504
1996-09-17,2.275
1996-09-18,2.2288
1996-09-19,2.2624
1996-09-20,2.2254
1996-09-23,2.2217
1996-09-24,2.1649
1996-09-25,2.1901
1996-09-26,2.3073
