<DATE>,<CLOSE>
2010-08-10,13.48
2010-08-11,13.45
2010-08-12,13.5
2010-08-13,13.4
2010-08-16,13.39
2010-08-17,13.32
2010-08-18,13.18
2010-08-19,12.9
2010-08-20,12.9
2010-08-23,12.8
2010-08-24,12.94
2010-08-25,12.9
2010-08-26,12.9
2010-08-27,12.84
2010-08-30,12.9
2010-08-31,12.9
2010-09-01,12.9
2010-09-02,12.84
2010-09-03,12.87
2010-09-06,12.5
2010-09-07,12.45
2010-09-08,12.4
2010-09-09,12.85
2010-09-10,12.85
2010-09-13,12.78
2010-09-14,13.28
2010-09-15,13.28
2010-09-16,13.29
2010-09-17,13.25
2010-09-20,13.29
2010-09-21,12.98
2010-09-22,12.7
2010-09-23,12.4
2010-09-24,12.8
2010-09-27,12.85
2010-09-28,12.88
2010-09-29,13
2010-09-30,13.24
2010-10-01,14.79
2010-10-04,16.43
2010-10-05,16
2010-10-06,15.8
2010-10-07,16
2010-10-08,15.9
2010-10-11,15.99
2010-10-12,15.98
2010-10-13,15.7
2010-10-14,15.3
2010-10-15,15.68
2010-10-18,15.8
2010-10-19,15.69
2010-10-20,15.48
2010-10-21,15.48
2010-10-22,15.36
2010-10-25,15.7
2010-10-26,15.7
2010-10-27,15.7
2010-10-28,15.65
2010-10-29,15.28
2010-11-02,15.1
2010-11-03,15.35
2010-11-04,15.44
2010-11-05,15.4
2010-11-08,15.59
2010-11-09,16.7
2010-11-10,16.38
2010-11-12,16.34
2010-11-15,16.16
2010-11-16,16.3
2010-11-17,15.99
2010-11-18,16.39
2010-11-19,15.99
2010-11-22,16.19
2010-11-23,15.4
2010-11-24,16
2010-11-25,15.52
2010-11-26,15.47
2010-11-29,15.5
2010-11-30,15.31
2010-12-01,15.46
2010-12-02,15.4
2010-12-03,15.88
2010-12-06,16.42
2010-12-07,17.22
2010-12-08,16.99
2010-12-09,17.05
2010-12-10,17
2010-12-13,17
2010-12-14,17.3
2010-12-15,16.8
2010-12-16,16.5
2010-12-17,16.49
2010-12-20,15.99
2010-12-21,16.79
2010-12-22,15.35
2010-12-23,15.02
2010-12-27,15.11
2010-12-28,15.4
2010-12-29,15.34
2010-12-30,15.1
2010-12-31,15.69
2011-01-03,15.52
2011-01-04,15.07
2011-01-05,14.97
2011-01-07,14.9
2011-01-10,14.52
2011-01-11,14.66
2011-01-12,14.3
2011-01-13,14.2
2011-01-14,14
2011-01-17,14.15
2011-01-18,14.25
2011-01-19,14.19
2011-01-20,13.99
2011-01-21,13.99
2011-01-24,14.25
2011-01-25,14.2
2011-01-26,14.18
2011-01-27,14.18
2011-01-28,13.65
2011-01-31,12.7
2011-02-01,13.35
2011-02-02,13
2011-02-03,13
2011-02-04,12.7
2011-02-07,12.99
2011-02-08,13.1
2011-02-09,13.88
2011-02-10,14
2011-02-11,14.14
2011-02-14,13.67
2011-02-15,13.59
2011-02-16,13.47
2011-02-18,12.89
2011-02-21,12.46
2011-02-22,12.7
2011-02-23,12.58
2011-02-24,13.14
2011-02-25,13.96
2011-02-28,13.79
2011-03-01,13.94
2011-03-02,13.85
2011-03-03,14.14
2011-03-04,14.1
2011-03-07,13.7
2011-03-08,13.5
2011-03-09,13.68
2011-03-10,13.66
2011-03-11,13.56
2011-03-14,13.3
2011-03-15,12.95
2011-03-16,12.95
2011-03-17,13.28
2011-03-18,13
2011-03-21,12.52
2011-03-22,13.35
2011-03-23,13.2
2011-03-24,13
2011-03-25,13.2
2011-03-28,12.93
2011-03-29,12.91
2011-03-30,12.92
2011-03-31,12.9
2011-04-01,12.63
2011-04-04,12.21
2011-04-05,12.02
2011-04-06,12.2
2011-04-07,11.91
2011-04-08,11.49
2011-04-11,10.7
2011-04-12,11.35
2011-04-13,11.32
2011-04-14,11.25
2011-04-15,11.1
2011-04-18,11.1
2011-04-19,10.85
2011-04-20,10.65
