<TICKER>,<DATE>,<CLOSE>
BFT,2011-04-21,108.46
BFT,2011-04-26,108.46
BFT,2011-04-27,108.54
BFT,2011-04-28,113.34
BFT,2011-04-29,114.67
BFT,2011-05-02,114.67
BFT,2011-05-04,115.56
BFT,2011-05-05,119.03
BFT,2011-05-06,117.79
BFT,2011-05-09,119.92
BFT,2011-05-10,119.92
BFT,2011-05-11,119.2
BFT,2011-05-12,122.67
BFT,2011-05-13,133.34
BFT,2011-05-16,139.57
BFT,2011-05-17,137.8
BFT,2011-05-18,132.46
BFT,2011-05-19,126.41
BFT,2011-05-20,128.9
BFT,2011-05-23,128.01
BFT,2011-05-25,124.46
BFT,2011-05-26,126.23
BFT,2011-05-30,133.79
BFT,2011-06-01,135.12
BFT,2011-06-02,136.91
BFT,2011-06-03,139.12
BFT,2011-06-06,139.57
BFT,2011-06-07,137.8
BFT,2011-06-08,132.46
BFT,2011-06-10,133.34
BFT,2011-06-14,128.9
BFT,2011-06-16,133.34
BFT,2011-06-20,132.46
BFT,2011-06-21,131.57
BFT,2011-06-22,129.79
BFT,2011-06-24,133.34
BFT,2011-06-27,133.34
BFT,2011-06-28,134.23
BFT,2011-06-29,141.34
BFT,2011-06-30,141.34
BFT,2011-07-01,141.34
BFT,2011-07-04,141.34
BFT,2011-07-05,138.23
BFT,2011-07-06,138.23
BFT,2011-07-07,142.68
BFT,2011-07-08,144.9
BFT,2011-07-11,142.23
BFT,2011-07-12,142.23
BFT,2011-07-13,138.15
BFT,2011-07-18,138.15
BFT,2011-07-19,137.8
BFT,2011-07-20,137.8
BFT,2011-07-21,141.34
BFT,2011-07-25,133.87
BFT,2011-07-26,140.46
BFT,2011-07-27,142.23
BFT,2011-07-29,142.23
BFT,2011-08-02,140.46
BFT,2011-08-03,137.8
BFT,2011-08-04,137.7
BFT,2011-08-05,134.23
BFT,2011-08-08,133.34
BFT,2011-08-09,126.67
BFT,2011-08-10,124.1
BFT,2011-08-11,123.12
BFT,2011-08-12,128.9
BFT,2011-08-16,133.34
BFT,2011-08-17,128.01
BFT,2011-08-18,128.9
BFT,2011-08-19,125.97
BFT,2011-08-22,125.26
BFT,2011-08-23,120.01
BFT,2011-08-25,118.24
BFT,2011-08-26,120.01
BFT,2011-08-29,121.61
BFT,2011-08-30,123.12
BFT,2011-08-31,122.67
BFT,2011-09-01,118.15
BFT,2011-09-02,121.79
BFT,2011-09-05,120.37
BFT,2011-09-06,120.27
BFT,2011-09-07,124.54
BFT,2011-09-09,124.46
BFT,2011-09-12,120.01
BFT,2011-09-13,122.24
BFT,2011-09-14,121.35
BFT,2011-09-15,122.24
BFT,2011-09-19,124.36
BFT,2011-09-21,120.72
BFT,2011-09-22,120.72
BFT,2011-09-23,120.01
BFT,2011-09-26,119.13
BFT,2011-09-27,124.36
BFT,2011-09-28,122.24
BFT,2011-09-29,120.9
BFT,2011-09-30,125.34
BFT,2011-10-03,121.79
BFT,2011-10-04,120.45
BFT,2011-10-05,120.45
BFT,2011-10-06,120.9
BFT,2011-10-07,123.22
BFT,2011-10-10,124.1
BFT,2011-10-11,120.55
BFT,2011-10-12,127.92
BFT,2011-10-18,126.23
BFT,2011-10-19,122.67
BFT,2011-10-21,126.23
BFT,2011-10-24,122.67
BFT,2011-10-25,122.67
BFT,2011-10-27,125.34
BFT,2011-10-28,125.78
BFT,2011-10-31,125.78
BFT,2011-11-04,124.46
BFT,2011-11-07,122.77
BFT,2011-11-08,122.77
