<DATE>,<CLOSE>
2007-12-27,3.4835
2007-12-28,3.5548
2008-01-02,3.5815
2008-01-03,3.5191
2008-01-04,3.5191
2008-01-07,3.3678
2008-01-08,3.2786
2008-01-09,3.1628
2008-01-10,2.9846
2008-01-11,2.8154
2008-01-14,3.0558
2008-01-15,2.9223
2008-01-16,2.7262
2008-01-17,2.8777
2008-01-18,2.851
2008-01-21,2.851
2008-01-22,2.7975
2008-01-23,2.6283
2008-01-24,2.9846
2008-01-25,3.2519
2008-01-28,3.1094
2008-01-29,3.1182
2008-01-30,3.1182
2008-01-31,3.1985
2008-02-01,3.2073
2008-02-04,3.2964
2008-02-05,3.2875
2008-02-06,3.2519
2008-02-07,3.2519
2008-02-08,3.3321
2008-02-11,3.2875
2008-02-12,3.2875
2008-02-13,3.341
2008-02-14,3.3678
2008-02-18,3.341
2008-02-19,3.4212
2008-02-20,3.4212
2008-02-21,3.5103
2008-02-22,3.4212
2008-02-25,3.4212
2008-02-26,3.4212
2008-02-27,3.4034
2008-02-28,3.3944
2008-02-29,3.3856
2008-03-03,3.2964
2008-03-04,2.8154
2008-03-05,2.9846
2008-03-06,2.9846
2008-03-07,2.9846
2008-03-10,3.1539
2008-03-11,3.2073
2008-03-12,3.2073
2008-03-17,3.1094
2008-03-18,3.1182
2008-03-19,3.1628
2008-03-25,3.3678
2008-03-26,3.4301
2008-03-27,3.4301
2008-03-31,3.3231
2008-04-01,3.3856
2008-04-02,3.5726
2008-04-03,3.5548
2008-04-04,3.5637
2008-04-07,3.5637
2008-04-08,3.5994
2008-04-09,3.5637
2008-04-10,3.5815
2008-04-11,3.5726
2008-04-14,3.6083
2008-04-15,3.537
2008-04-16,3.537
2008-04-17,3.537
2008-04-18,3.341
2008-04-21,3.3856
2008-04-22,3.3054
2008-04-23,3.341
2008-04-24,3.537
2008-04-25,3.537
2008-04-28,3.537
2008-04-29,3.5281
2008-04-30,3.5262
2008-05-05,3.537
2008-05-06,3.537
2008-05-07,3.5994
2008-05-08,3.5905
2008-05-09,3.4479
2008-05-12,3.439
2008-05-13,3.4746
2008-05-14,3.4746
2008-05-15,3.4746
2008-05-16,3.5994
2008-05-19,3.5815
2008-05-20,3.5726
2008-05-21,3.5815
2008-05-23,3.5815
2008-05-26,3.5815
2008-05-27,3.5815
2008-05-28,3.5077
2008-05-29,3.5631
2008-05-30,3.5908
2008-06-02,3.6
2008-06-03,3.6554
2008-06-04,3.6646
2008-06-05,3.5815
2008-06-06,3.6738
2008-06-09,3.6554
2008-06-10,3.6277
2008-06-11,3.6554
2008-06-12,3.6462
2008-06-13,3.6738
2008-06-16,3.6554
2008-06-17,3.6
2008-06-18,3.6462
2008-06-19,3.5908
2008-06-20,3.5908
2008-06-23,3.5908
2008-06-24,3.5723
2008-06-25,3.6
2008-06-26,3.6554
2008-06-27,3.6
2008-06-30,3.6554
2008-07-01,3.6554
2008-07-02,3.6
2008-07-03,3.5815
2008-07-04,3.5354
2008-07-07,3.5723
2008-07-08,3.2308
2008-07-09,3.2308
2008-07-10,3.2308
2008-07-11,3.6
2008-07-14,3.5908
2008-07-15,3.5908
2008-07-16,3.5815
2008-07-17,3.6369
2008-07-18,3.6369
2008-07-21,3.4154
2008-07-22,3.5446
2008-07-23,3.5354
2008-07-24,3.5169
2008-07-25,3.3785
2008-07-28,3.5446
2008-07-29,3.5538
2008-07-30,3.6092
2008-08-04,3.6092
2008-08-05,3.3877
2008-08-06,3.3692
2008-08-07,3.5077
2008-08-11,3.1846
2008-08-12,3.4246
2008-08-13,3.4154
2008-08-14,3.4246
2008-08-18,3.1846
2008-08-19,3.1846
2008-08-20,3.12
2008-08-21,2.8154
2008-08-22,3.0738
2008-08-25,2.7785
2008-08-26,2.7692
2008-08-27,2.7323
2008-08-28,2.8892
2008-08-29,2.7508
2008-09-01,2.7692
2008-09-02,2.7692
2008-09-03,2.9538
2008-09-04,2.9538
2008-09-05,2.8985
2008-09-08,2.7969
2008-09-09,2.7692
2008-09-10,2.6215
2008-09-11,2.5385
2008-09-12,2.6769
2008-09-15,2.5662
2008-09-16,2.5385
2008-09-17,2.5569
2008-09-18,2.5385
2008-09-22,2.5385
2008-09-23,2.5385
2008-09-24,2.3262
2008-09-25,2.5385
2008-09-30,2.3077
2008-10-01,2.2338
