<TICKER>,<DATE>,<CLOSE>
URS,2007-12-27,3.4835
URS,2007-12-28,3.5548
URS,2008-01-02,3.5815
URS,2008-01-03,3.5191
URS,2008-01-04,3.5191
URS,2008-01-07,3.3678
URS,2008-01-08,3.2786
URS,2008-01-09,3.1628
URS,2008-01-10,2.9846
URS,2008-01-11,2.8154
URS,2008-01-14,3.0558
URS,2008-01-15,2.9223
URS,2008-01-16,2.7262
URS,2008-01-17,2.8777
URS,2008-01-18,2.851
URS,2008-01-21,2.851
URS,2008-01-22,2.7975
URS,2008-01-23,2.6283
URS,2008-01-24,2.9846
URS,2008-01-25,3.2519
URS,2008-01-28,3.1094
URS,2008-01-29,3.1182
URS,2008-01-30,3.1182
URS,2008-01-31,3.1985
URS,2008-02-01,3.2073
URS,2008-02-04,3.2964
URS,2008-02-05,3.2875
URS,2008-02-06,3.2519
URS,2008-02-07,3.2519
URS,2008-02-08,3.3321
URS,2008-02-11,3.2875
URS,2008-02-12,3.2875
URS,2008-02-13,3.341
URS,2008-02-14,3.3678
URS,2008-02-18,3.341
URS,2008-02-19,3.4212
URS,2008-02-20,3.4212
URS,2008-02-21,3.5103
URS,2008-02-22,3.4212
URS,2008-02-25,3.4212
URS,2008-02-26,3.4212
URS,2008-02-27,3.4034
URS,2008-02-28,3.3944
URS,2008-02-29,3.3856
URS,2008-03-03,3.2964
URS,2008-03-04,2.8154
URS,2008-03-05,2.9846
URS,2008-03-06,2.9846
URS,2008-03-07,2.9846
URS,2008-03-10,3.1539
URS,2008-03-11,3.2073
URS,2008-03-12,3.2073
URS,2008-03-17,3.1094
URS,2008-03-18,3.1182
URS,2008-03-19,3.1628
URS,2008-03-25,3.3678
URS,2008-03-26,3.4301
URS,2008-03-27,3.4301
URS,2008-03-31,3.3231
URS,2008-04-01,3.3856
URS,2008-04-02,3.5726
URS,2008-04-03,3.5548
URS,2008-04-04,3.5637
URS,2008-04-07,3.5637
URS,2008-04-08,3.5994
URS,2008-04-09,3.5637
URS,2008-04-10,3.5815
URS,2008-04-11,3.5726
URS,2008-04-14,3.6083
URS,2008-04-15,3.537
URS,2008-04-16,3.537
URS,2008-04-17,3.537
URS,2008-04-18,3.341
URS,2008-04-21,3.3856
URS,2008-04-22,3.3054
URS,2008-04-23,3.341
URS,2008-04-24,3.537
URS,2008-04-25,3.537
URS,2008-04-28,3.537
URS,2008-04-29,3.5281
URS,2008-04-30,3.5262
URS,2008-05-05,3.537
URS,2008-05-06,3.537
URS,2008-05-07,3.5994
URS,2008-05-08,3.5905
URS,2008-05-09,3.4479
URS,2008-05-12,3.439
URS,2008-05-13,3.4746
URS,2008-05-14,3.4746
URS,2008-05-15,3.4746
URS,2008-05-16,3.5994
URS,2008-05-19,3.5815
URS,2008-05-20,3.5726
URS,2008-05-21,3.5815
URS,2008-05-23,3.5815
URS,2008-05-26,3.5815
URS,2008-05-27,3.5815
URS,2008-05-28,3.5077
URS,2008-05-29,3.5631
URS,2008-05-30,3.5908
URS,2008-06-02,3.6
URS,2008-06-03,3.6554
URS,2008-06-04,3.6646
URS,2008-06-05,3.5815
URS,2008-06-06,3.6738
URS,2008-06-09,3.6554
URS,2008-06-10,3.6277
URS,2008-06-11,3.6554
URS,2008-06-12,3.6462
URS,2008-06-13,3.6738
URS,2008-06-16,3.6554
URS,2008-06-17,3.6
URS,2008-06-18,3.6462
URS,2008-06-19,3.5908
URS,2008-06-20,3.5908
URS,2008-06-23,3.5908
URS,2008-06-24,3.5723
URS,2008-06-25,3.6
URS,2008-06-26,3.6554
URS,2008-06-27,3.6
URS,2008-06-30,3.6554
URS,2008-07-01,3.6554
URS,2008-07-02,3.6
URS,2008-07-03,3.5815
URS,2008-07-04,3.5354
URS,2008-07-07,3.5723
URS,2008-07-08,3.2308
URS,2008-07-09,3.2308
URS,2008-07-10,3.2308
URS,2008-07-11,3.6
URS,2008-07-14,3.5908
URS,2008-07-15,3.5908
URS,2008-07-16,3.5815
URS,2008-07-17,3.6369
URS,2008-07-18,3.6369
URS,2008-07-21,3.4154
URS,2008-07-22,3.5446
URS,2008-07-23,3.5354
URS,2008-07-24,3.5169
URS,2008-07-25,3.3785
URS,2008-07-28,3.5446
URS,2008-07-29,3.5538
URS,2008-07-30,3.6092
URS,2008-08-04,3.6092
URS,2008-08-05,3.3877
URS,2008-08-06,3.3692
URS,2008-08-07,3.5077
URS,2008-08-11,3.1846
URS,2008-08-12,3.4246
URS,2008-08-13,3.4154
URS,2008-08-14,3.4246
URS,2008-08-18,3.1846
URS,2008-08-19,3.1846
URS,2008-08-20,3.12
URS,2008-08-21,2.8154
URS,2008-08-22,3.0738
URS,2008-08-25,2.7785
URS,2008-08-26,2.7692
URS,2008-08-27,2.7323
URS,2008-08-28,2.8892
URS,2008-08-29,2.7508
URS,2008-09-01,2.7692
URS,2008-09-02,2.7692
URS,2008-09-03,2.9538
URS,2008-09-04,2.9538
URS,2008-09-05,2.8985
URS,2008-09-08,2.7969
URS,2008-09-09,2.7692
URS,2008-09-10,2.6215
URS,2008-09-11,2.5385
URS,2008-09-12,2.6769
URS,2008-09-15,2.5662
URS,2008-09-16,2.5385
URS,2008-09-17,2.5569
URS,2008-09-18,2.5385
URS,2008-09-22,2.5385
URS,2008-09-23,2.5385
URS,2008-09-24,2.3262
URS,2008-09-25,2.5385
URS,2008-09-30,2.3077
URS,2008-10-01,2.2338
URS,2008-10-02,2.2154
URS,2008-10-03,2.0677
URS,2008-10-06,2.0492
URS,2008-10-07,1.9662
URS,2008-10-08,1.8092
URS,2008-10-09,1.8923
URS,2008-10-10,1.7723
URS,2008-10-13,1.8
URS,2008-10-14,1.8923
URS,2008-10-15,1.8923
URS,2008-10-16,1.92
URS,2008-10-17,1.8462
URS,2008-10-20,1.7538
URS,2008-10-21,1.7631
URS,2008-10-22,1.7077
URS,2008-10-23,1.7538
URS,2008-10-24,1.7538
URS,2008-10-27,1.6708
URS,2008-10-28,1.6615
URS,2008-10-29,1.6154
URS,2008-10-30,1.5692
URS,2008-10-31,1.5877
URS,2008-11-03,1.6154
URS,2008-11-04,1.6154
URS,2008-11-05,1.6154
URS,2008-11-06,1.6154
URS,2008-11-07,1.6154
URS,2008-11-10,1.5785
URS,2008-11-12,1.5692
URS,2008-11-13,1.5231
URS,2008-11-14,1.4862
URS,2008-11-17,1.4585
URS,2008-11-18,1.4585
URS,2008-11-19,1.4215
URS,2008-11-20,1.4215
URS,2008-11-21,1.2738
URS,2008-11-24,1.2738
URS,2008-11-25,1.2462
URS,2008-11-26,1.2092
URS,2008-11-27,1.2554
URS,2008-11-28,1.1169
URS,2008-12-01,1.0431
URS,2008-12-02,1.0431
URS,2008-12-03,1.0523
URS,2008-12-04,1.0615
URS,2008-12-05,1.0708
URS,2008-12-08,1.0708
URS,2008-12-09,1.0431
URS,2008-12-10,1.0523
URS,2008-12-11,1.0431
URS,2008-12-12,1.0154
URS,2008-12-15,0.9877
URS,2008-12-16,0.9692
URS,2008-12-17,0.9415
URS,2008-12-18,0.9231
URS,2008-12-19,0.8954
URS,2008-12-22,0.8769
URS,2008-12-23,0.9046
URS,2008-12-29,0.9046
URS,2008-12-30,0.8862
URS,2008-12-31,0.8862
URS,2009-01-05,0.9138
URS,2009-01-06,0.8215
URS,2009-01-07,0.7015
URS,2009-01-08,0.7108
URS,2009-01-09,0.6554
URS,2009-01-12,0.7108
URS,2009-01-13,0.7015
URS,2009-01-14,0.6831
URS,2009-01-15,0.6554
URS,2009-01-16,0.6369
URS,2009-01-19,0.5908
