<TICKER>,<DATE>,<CLOSE>
GCN,1998-11-24,21.839
GCN,1998-11-25,20.89
GCN,1998-11-26,19.18
GCN,1998-11-27,17.281
GCN,1998-11-30,15.572
GCN,1998-12-01,14.623
GCN,1998-12-02,16.047
GCN,1998-12-03,17.472
GCN,1998-12-04,15.762
GCN,1998-12-07,16.712
GCN,1998-12-08,16.142
GCN,1998-12-09,16.142
GCN,1998-12-10,16.142
GCN,1998-12-11,15.762
GCN,1998-12-14,14.907
GCN,1998-12-15,14.243
GCN,1998-12-16,14.623
GCN,1998-12-17,14.813
GCN,1998-12-18,15.192
GCN,1998-12-21,15.857
GCN,1998-12-22,16.332
GCN,1998-12-23,17.472
GCN,1998-12-28,17.091
GCN,1998-12-29,17.472
GCN,1998-12-30,16.332
GCN,1998-12-31,16.332
GCN,1999-01-04,16.522
GCN,1999-01-05,16.902
GCN,1999-01-06,16.902
GCN,1999-01-07,16.522
GCN,1999-01-08,16.237
GCN,1999-01-11,16.142
GCN,1999-01-12,15.952
GCN,1999-01-13,15.572
GCN,1999-01-14,14.053
GCN,1999-01-15,14.243
GCN,1999-01-18,14.813
GCN,1999-01-19,14.813
GCN,1999-01-20,14.433
GCN,1999-01-21,14.813
GCN,1999-01-22,14.243
GCN,1999-01-25,14.053
GCN,1999-01-26,14.433
GCN,1999-01-27,15.003
GCN,1999-01-28,15.003
GCN,1999-01-29,16.332
GCN,1999-02-01,14.718
GCN,1999-02-02,14.623
GCN,1999-02-03,14.433
GCN,1999-02-04,14.623
GCN,1999-02-05,14.433
GCN,1999-02-08,14.907
GCN,1999-02-09,14.813
GCN,1999-02-10,14.623
GCN,1999-02-11,14.623
GCN,1999-02-12,14.813
GCN,1999-02-15,14.813
GCN,1999-02-16,15.003
GCN,1999-02-17,15.003
GCN,1999-02-18,15.003
GCN,1999-02-19,15.192
GCN,1999-02-22,16.427
GCN,1999-02-23,15.952
GCN,1999-02-24,15.572
GCN,1999-02-25,15.572
GCN,1999-02-26,16.332
GCN,1999-03-01,16.902
GCN,1999-03-02,17.091
GCN,1999-03-03,17.091
GCN,1999-03-04,16.332
GCN,1999-03-05,16.522
GCN,1999-03-08,16.902
GCN,1999-03-09,16.997
