<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2008-05-07,10.299,10.603,10.034,10.603
2008-05-08,10.75,10.75,10.318,10.632
2008-05-09,10.485,10.652,10.407,10.652
2008-05-12,10.269,10.701,10.259,10.701
2008-05-13,10.652,10.799,10.652,10.799
2008-05-14,10.809,10.809,10.799,10.799
2008-05-15,10.799,10.848,10.79,10.848
2008-05-16,10.505,10.848,10.505,10.848
2008-05-19,10.799,10.848,10.475,10.799
2008-05-20,10.79,10.79,10.338,10.505
2008-05-21,10.308,10.505,10.308,10.505
2008-05-26,10.407,10.407,10.407,10.407
2008-05-27,10.554,10.554,10.407,10.407
2008-05-28,10.377,10.377,10.377,10.377
2008-05-30,10.505,10.505,10.505,10.505
2008-06-03,10.299,10.495,10.299,10.495
2008-06-04,10.485,10.485,10.485,10.485
2008-06-06,10.407,10.407,10.407,10.407
2008-06-10,10.014,10.014,9.916,9.916
2008-06-11,9.916,10.299,9.916,10.299
2008-06-13,10.299,10.299,9.837,9.837
2008-06-16,9.837,9.837,9.837,9.837
2008-06-17,9.837,9.916,9.837,9.916
2008-06-18,10.21,10.21,10.21,10.21
2008-06-19,10.299,10.299,10.299,10.299
2008-06-20,10.299,10.299,10.299,10.299
2008-06-23,9.818,9.818,9.818,9.818
2008-06-24,9.916,10.308,9.916,10.112
2008-06-25,10.299,10.299,10.299,10.299
2008-06-26,10.102,10.299,9.818,10.299
2008-06-27,10.112,10.112,10.112,10.112
2008-06-30,10.112,10.112,10.112,10.112
2008-07-01,9.651,9.651,9.651,9.651
2008-07-08,9.67,9.67,9.67,9.67
2008-07-09,9.67,10.112,9.67,10.112
2008-07-10,10.308,10.308,10.308,10.308
2008-07-11,9.818,10.308,9.818,10.308
2008-07-14,10.308,10.308,10.308,10.308
2008-07-15,10.308,10.308,10.308,10.308
2008-07-16,9.818,9.818,9.818,9.818
2008-07-17,9.818,9.818,9.818,9.818
2008-07-18,9.818,9.818,9.818,9.818
2008-07-21,9.818,9.818,9.818,9.818
2008-07-22,10.21,10.21,9.729,10.21
2008-07-23,10.21,10.21,10.21,10.21
2008-07-24,9.749,10.74,9.749,10.74
