<DATE>,<CLOSE>
2010-06-30,4.0841
2010-07-01,4.0822
2010-07-02,4.0902
2010-07-05,4.0822
2010-07-06,4.0984
2010-07-07,4.0822
2010-07-08,4.1225
2010-07-09,4.1468
2010-07-12,4.1954
2010-07-13,4.1388
2010-07-14,4.1145
2010-07-15,4.1065
2010-07-16,4.0984
2010-07-19,4.0984
2010-07-20,4.074
2010-07-21,4.0902
2010-07-22,4.1388
2010-07-23,4.1468
2010-07-26,4.1065
2010-07-27,4.1388
2010-07-28,4.1145
2010-07-29,4.1388
2010-07-30,4.1388
2010-08-02,4.1388
2010-08-03,4.1307
2010-08-04,4.1307
2010-08-05,4.1225
2010-08-06,4.1307
2010-08-09,4.1307
2010-08-10,4.1307
2010-08-11,4.1225
2010-08-12,4.1468
2010-08-13,4.1225
2010-08-16,4.163
2010-08-17,4.1549
2010-08-18,4.163
2010-08-19,4.1468
2010-08-20,4.1549
2010-08-23,4.3085
2010-08-24,4.3004
2010-08-25,4.3004
2010-08-26,4.2763
2010-08-27,4.2843
2010-08-30,4.3328
2010-08-31,4.3408
2010-09-01,4.3247
2010-09-02,4.4056
2010-09-03,4.4622
2010-09-06,4.5348
2010-09-07,4.4783
2010-09-08,4.5672
2010-09-09,4.5268
2010-09-10,4.4944
2010-09-13,4.6239
2010-09-14,4.7693
2010-09-15,4.8825
2010-09-16,4.9634
2010-09-17,4.9875
2010-09-20,4.9715
2010-09-21,4.8907
2010-09-22,4.8178
2010-09-23,4.7127
2010-09-24,4.9148
2010-09-27,4.9066
2010-09-28,4.9229
2010-09-29,4.9229
2010-09-30,4.939
2010-10-01,4.9309
2010-10-04,4.9715
2010-10-05,4.9957
2010-10-06,4.9634
2010-10-07,4.9148
2010-10-08,4.8987
2010-10-11,4.9229
2010-10-12,4.9066
2010-10-13,4.9471
2010-10-14,4.9471
2010-10-15,4.9066
2010-10-18,4.9309
2010-10-19,4.8987
2010-10-20,4.939
2010-10-21,4.9309
2010-10-22,4.9471
2010-10-25,5.0361
2010-10-26,5.214
2010-10-27,5.3756
2010-10-28,5.3351
2010-10-29,5.2665
2010-11-02,5.3351
2010-11-03,5.2947
2010-11-04,5.3512
2010-11-05,5.3837
2010-11-08,5.311
2010-11-09,5.3674
2010-11-10,5.521
2010-11-12,5.5372
2010-11-15,5.416
2010-11-16,5.3432
2010-11-17,5.2704
2010-11-18,5.3028
2010-11-19,5.2947
2010-11-22,5.1331
2010-11-23,5.319
2010-11-24,5.1734
2010-11-25,5.2382
2010-11-26,5.1412
2010-11-29,5.1087
2010-11-30,5.0117
2010-12-01,5.2058
2010-12-02,5.2947
2010-12-03,5.319
2010-12-06,5.311
2010-12-07,5.3593
2010-12-08,5.3351
2010-12-09,5.311
2010-12-10,5.3351
2010-12-13,5.327
2010-12-14,5.2785
2010-12-15,5.3593
2010-12-16,5.4888
2010-12-17,5.5696
2010-12-20,5.5292
2010-12-21,5.5452
2010-12-22,5.5049
2010-12-23,5.4564
2010-12-27,5.3998
2010-12-28,5.4725
2010-12-29,5.44
2010-12-30,5.3161
2010-12-31,5.3077
2011-01-03,5.3756
2011-01-04,5.4079
2011-01-05,5.311
2011-01-07,5.3593
2011-01-10,5.2947
2011-01-11,5.327
2011-01-12,5.2785
2011-01-13,5.319
2011-01-14,5.3593
2011-01-17,5.2947
2011-01-18,5.3512
2011-01-19,5.1734
2011-01-20,5.2542
2011-01-21,5.1815
2011-01-24,5.1331
2011-01-25,5.1492
2011-01-26,5.1331
2011-01-27,5.0845
2011-01-28,5.0117
2011-01-31,5.0928
2011-02-01,5.0685
2011-02-02,5.0603
2011-02-03,4.9794
2011-02-04,5.0926
2011-02-07,5.1412
2011-02-08,5.2058
2011-02-09,5.0926
2011-02-10,4.9957
2011-02-11,5.0442
2011-02-14,4.9957
2011-02-15,4.9715
2011-02-16,4.939
2011-02-17,4.8907
2011-02-18,4.9471
2011-02-21,4.9066
2011-02-22,4.9229
2011-02-23,4.9715
2011-02-24,4.9471
