<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1997-12-16,14.735,14.735,14.735,14.735
1997-12-17,15.399,15.399,15.399,15.399
1997-12-18,14.735,14.735,14.735,14.735
1997-12-19,14.148,14.148,14.148,14.148
1997-12-22,12.747,12.747,12.747,12.747
1997-12-23,12.598,12.598,12.598,12.598
1997-12-29,12.671,12.671,12.671,12.671
1997-12-30,12.896,12.896,12.896,12.896
1997-12-31,12.523,12.523,12.523,12.523
1998-01-05,12.82,12.82,12.82,12.82
1998-01-06,12.82,12.82,12.82,12.82
1998-01-07,12.523,12.523,12.523,12.523
1998-01-08,12.374,12.374,12.374,12.374
1998-01-09,12.374,12.374,12.374,12.374
1998-01-12,11.197,11.197,11.197,11.197
1998-01-13,11.42,11.42,11.42,11.42
1998-01-14,11.42,11.42,11.42,11.42
1998-01-15,11.495,11.495,11.495,11.495
1998-01-16,11.049,11.049,11.049,11.049
1998-01-19,11.197,11.197,11.197,11.197
1998-01-20,11.049,11.049,11.049,11.049
1998-01-21,10.831,10.831,10.831,10.831
1998-01-22,10.683,10.683,10.683,10.683
1998-01-23,10.311,10.311,10.311,10.311
1998-01-26,10.906,10.906,10.906,10.906
1998-01-27,10.683,10.683,10.683,10.683
1998-01-28,10.683,10.683,10.683,10.683
1998-01-29,11.711,11.711,11.711,11.711
1998-01-30,11.637,11.637,11.637,11.637
1998-02-02,12.157,12.157,12.157,12.157
1998-02-03,12.671,12.671,12.671,12.671
1998-02-04,12.896,12.896,12.896,12.896
1998-02-05,12.3,12.3,12.3,12.3
1998-02-06,12.523,12.523,12.523,12.523
1998-02-09,12.747,12.747,12.747,12.747
1998-02-10,13.998,13.998,13.998,13.998
1998-02-11,13.626,13.626,13.626,13.626
1998-02-12,13.626,13.626,13.626,13.626
1998-02-13,12.962,12.962,12.962,12.962
1998-02-16,12.82,12.82,12.82,12.82
1998-02-17,12.747,12.747,12.747,12.747
1998-02-18,13.626,13.626,13.626,13.626
1998-02-19,14.512,14.512,14.512,14.512
1998-02-20,13.626,13.626,13.626,13.626
1998-02-23,13.85,13.85,13.85,13.85
1998-02-24,13.998,13.998,13.998,13.998
1998-02-25,13.559,13.559,13.559,13.559
1998-02-26,13.626,13.626,13.626,13.626
1998-02-27,13.626,13.626,13.626,13.626
1998-03-02,13.411,13.411,13.411,13.411
1998-03-03,13.626,13.626,13.626,13.626
1998-03-04,13.261,13.261,13.261,13.261
1998-03-05,13.186,13.186,13.186,13.186
1998-03-06,12.962,12.962,12.962,12.962
1998-03-09,13.186,13.186,13.186,13.186
1998-03-10,13.261,13.261,13.261,13.261
1998-03-11,13.7,13.7,13.7,13.7
1998-03-12,13.112,13.112,13.112,13.112
1998-03-13,13.773,13.773,13.773,13.773
1998-03-16,13.773,13.773,13.773,13.773
1998-03-17,13.998,13.998,13.998,13.998
1998-03-18,14.512,14.512,14.512,14.512
1998-03-19,14.735,14.735,14.735,14.735
1998-03-20,14.661,14.661,14.661,14.661
1998-03-23,14.735,14.735,14.735,14.735
1998-03-24,14.735,14.735,14.735,14.735
1998-03-25,14.437,14.437,14.437,14.437
1998-03-26,13.039,13.039,13.039,13.039
1998-03-27,13.483,13.483,13.483,13.483
1998-03-30,13.483,13.483,13.483,13.483
1998-03-31,13.411,13.411,13.411,13.411
1998-04-01,13.335,13.335,13.335,13.335
1998-04-02,13.261,13.261,13.261,13.261
1998-04-06,13.411,13.411,13.411,13.411
1998-04-07,13.773,13.773,13.773,13.773
1998-04-08,13.7,13.7,13.7,13.7
1998-04-09,13.261,13.261,13.261,13.261
