<TICKER>,<DATE>,<CLOSE>
GLC,2013-07-10,1.7629
GLC,2013-07-11,1.7727
GLC,2013-07-12,1.7629
GLC,2013-07-15,1.5964
GLC,2013-07-16,1.7041
GLC,2013-07-17,1.7041
GLC,2013-07-18,1.6552
GLC,2013-07-19,1.6454
GLC,2013-07-22,1.6552
GLC,2013-07-23,1.616
GLC,2013-07-24,1.616
GLC,2013-07-25,1.6943
GLC,2013-07-26,1.6845
GLC,2013-07-29,1.6747
GLC,2013-07-30,1.6258
GLC,2013-07-31,1.6552
GLC,2013-08-01,1.6356
GLC,2013-08-02,1.6552
GLC,2013-08-05,1.6258
GLC,2013-08-06,1.6356
GLC,2013-08-07,1.6356
GLC,2013-08-08,1.6062
GLC,2013-08-09,1.6062
GLC,2013-08-12,1.5964
GLC,2013-08-13,1.6649
GLC,2013-08-14,1.7139
GLC,2013-08-16,1.7629
GLC,2013-08-19,1.8021
GLC,2013-08-20,1.8021
GLC,2013-08-21,1.8021
GLC,2013-08-22,1.7923
GLC,2013-08-23,1.8021
GLC,2013-08-26,1.8021
GLC,2013-08-27,1.8021
GLC,2013-08-28,1.7629
GLC,2013-08-29,1.7629
GLC,2013-08-30,1.7629
GLC,2013-09-02,1.7629
GLC,2013-09-03,1.7139
GLC,2013-09-04,1.7923
GLC,2013-09-05,1.7825
GLC,2013-09-06,1.7531
GLC,2013-09-09,1.7531
GLC,2013-09-10,1.8314
GLC,2013-09-11,1.8412
GLC,2013-09-12,1.7825
GLC,2013-09-13,1.7825
GLC,2013-09-16,1.9
GLC,2013-09-17,2.1155
GLC,2013-09-18,2.0763
GLC,2013-09-19,2.0763
GLC,2013-09-20,2.2036
GLC,2013-09-23,2.1742
GLC,2013-09-24,2.1742
GLC,2013-09-25,2.2036
GLC,2013-09-26,2.2036
GLC,2013-09-27,2.0665
GLC,2013-09-30,2.0665
GLC,2013-10-01,2.0665
GLC,2013-10-02,2.0665
GLC,2013-10-03,2.0665
GLC,2013-10-04,2.0665
GLC,2013-10-07,2.0077
GLC,2013-10-08,2.0077
GLC,2013-10-09,1.9979
GLC,2013-10-10,1.9979
GLC,2013-10-11,1.9588
GLC,2013-10-14,1.9881
GLC,2013-10-15,1.9881
GLC,2013-10-16,2.0567
GLC,2013-10-17,2.1938
GLC,2013-10-18,2.1351
GLC,2013-10-21,2.1057
GLC,2013-10-22,2.0665
GLC,2013-10-23,2.0665
GLC,2013-10-24,2.0567
GLC,2013-10-25,1.9588
GLC,2013-10-28,2.1351
GLC,2013-10-29,2.3211
GLC,2013-10-30,2.2526
GLC,2013-10-31,2.2526
GLC,2013-11-04,2.4387
GLC,2013-11-05,2.4485
GLC,2013-11-06,2.3995
GLC,2013-11-07,2.3995
GLC,2013-11-08,2.4093
GLC,2013-11-12,2.4876
GLC,2013-11-13,2.5464
GLC,2013-11-14,2.6835
GLC,2013-11-15,2.6835
GLC,2013-11-18,2.6639
GLC,2013-11-19,2.5758
GLC,2013-11-20,2.6443
GLC,2013-11-21,2.6541
GLC,2013-11-22,2.6443
GLC,2013-11-25,2.566
GLC,2013-11-26,2.6149
GLC,2013-11-27,2.5856
GLC,2013-11-28,2.4974
GLC,2013-11-29,2.4974
GLC,2013-12-02,2.4974
GLC,2013-12-03,2.4485
GLC,2013-12-04,2.4974
GLC,2013-12-05,2.4289
GLC,2013-12-06,2.4387
GLC,2013-12-09,2.4485
GLC,2013-12-10,2.468
GLC,2013-12-11,2.517
GLC,2013-12-12,2.4191
GLC,2013-12-13,2.3407
GLC,2013-12-16,2.4582
GLC,2013-12-17,2.3309
GLC,2013-12-18,2.5268
GLC,2013-12-19,2.3505
GLC,2013-12-20,2.4485
GLC,2013-12-23,2.4485
GLC,2013-12-27,2.4387
GLC,2013-12-30,2.4974
GLC,2014-01-02,2.4778
GLC,2014-01-03,2.4778
GLC,2014-01-07,2.4876
GLC,2014-01-08,2.4876
GLC,2014-01-09,2.3897
GLC,2014-01-10,2.3603
GLC,2014-01-13,2.4876
GLC,2014-01-14,2.4191
GLC,2014-01-15,2.3995
GLC,2014-01-16,2.3995
GLC,2014-01-17,2.3897
GLC,2014-01-20,2.3701
GLC,2014-01-21,2.4387
GLC,2014-01-22,2.3995
GLC,2014-01-23,2.4289
GLC,2014-01-24,2.4485
GLC,2014-01-27,2.517
GLC,2014-01-28,2.4582
GLC,2014-01-29,2.468
GLC,2014-01-30,2.3505
GLC,2014-01-31,2.4191
GLC,2014-02-03,2.3603
GLC,2014-02-04,2.3505
GLC,2014-02-05,2.3407
GLC,2014-02-06,2.3799
GLC,2014-02-07,2.3505
GLC,2014-02-10,2.3407
GLC,2014-02-11,2.282
GLC,2014-02-12,2.2526
GLC,2014-02-13,2.2428
GLC,2014-02-14,2.2722
GLC,2014-02-17,2.2722
GLC,2014-02-18,2.3113
GLC,2014-02-19,2.3309
GLC,2014-02-20,2.3211
GLC,2014-02-21,2.3211
GLC,2014-02-24,2.2722
GLC,2014-02-25,2.3211
GLC,2014-02-26,2.1546
GLC,2014-02-27,2.1057
GLC,2014-02-28,2.1644
GLC,2014-03-03,2.0665
GLC,2014-03-04,2.0861
GLC,2014-03-05,2.2036
GLC,2014-03-06,2.2036
GLC,2014-03-07,2.2036
GLC,2014-03-10,2.2526
GLC,2014-03-11,2.2428
GLC,2014-03-12,2.2526
GLC,2014-03-13,2.2036
GLC,2014-03-14,2.2036
GLC,2014-03-17,2.1938
GLC,2014-03-18,2.1742
GLC,2014-03-19,2.1546
GLC,2014-03-20,2.2526
GLC,2014-03-21,2.3015
GLC,2014-03-24,2.3211
GLC,2014-03-25,2.3211
GLC,2014-03-26,2.2624
GLC,2014-03-27,2.2918
GLC,2014-03-28,2.2526
GLC,2014-03-31,2.2526
GLC,2014-04-01,2.1938
GLC,2014-04-02,2.184
GLC,2014-04-03,2.2428
GLC,2014-04-04,2.3113
GLC,2014-04-07,2.3015
GLC,2014-04-08,2.3015
GLC,2014-04-09,2.3015
GLC,2014-04-10,2.3309
GLC,2014-04-11,2.3603
GLC,2014-04-14,2.3407
GLC,2014-04-15,2.3309
GLC,2014-04-16,2.3211
GLC,2014-04-17,2.2232
GLC,2014-04-22,2.2918
GLC,2014-04-23,2.184
GLC,2014-04-24,2.2624
GLC,2014-04-25,2.2722
GLC,2014-04-28,2.2722
GLC,2014-04-29,2.2624
GLC,2014-04-30,2.2232
GLC,2014-05-02,2.2134
GLC,2014-05-07,2.1448
GLC,2014-05-08,2.184
GLC,2014-05-12,2.1644
GLC,2014-05-13,2.1742
GLC,2014-05-14,2.1742
GLC,2014-05-15,2.1742
GLC,2014-05-16,2.1351
GLC,2014-05-19,2.1448
GLC,2014-05-20,2.1351
GLC,2014-05-21,2.1351
GLC,2014-05-22,2.1351
GLC,2014-05-23,2.1351
GLC,2014-05-26,2.184
GLC,2014-05-27,2.184
GLC,2014-05-28,2.184
GLC,2014-05-29,2.184
GLC,2014-05-30,2.1938
GLC,2014-06-02,2.1644
GLC,2014-06-03,2.184
GLC,2014-06-04,2.184
GLC,2014-06-05,2.184
GLC,2014-06-09,2.1644
GLC,2014-06-10,2.1351
GLC,2014-06-12,2.0077
GLC,2014-06-13,2.1253
GLC,2014-06-16,2.1546
GLC,2014-06-17,2.1057
GLC,2014-06-18,2.1448
GLC,2014-06-20,2.1938
GLC,2014-06-23,2.2232
GLC,2014-06-24,2.2036
GLC,2014-06-26,2.1938
GLC,2014-06-30,2.2134
GLC,2014-07-01,2.2232
GLC,2014-07-02,2.2232
GLC,2014-07-03,2.2134
GLC,2014-07-04,2.2036
GLC,2014-07-07,2.2134
GLC,2014-07-08,2.2134
GLC,2014-07-09,2.2134
GLC,2014-07-10,2.2134
GLC,2014-07-11,2.184
GLC,2014-07-14,2.3505
GLC,2014-07-15,2.3505
GLC,2014-07-16,2.3211
GLC,2014-07-17,2.3309
GLC,2014-07-18,2.3309
GLC,2014-07-21,2.3505
GLC,2014-07-22,2.3309
GLC,2014-07-23,2.3505
GLC,2014-07-24,2.3505
GLC,2014-07-25,2.3505
GLC,2014-07-28,2.3505
GLC,2014-07-29,2.3505
GLC,2014-07-30,2.3505
GLC,2014-07-31,2.3505
GLC,2014-08-01,2.3309
GLC,2014-08-04,2.3407
GLC,2014-08-05,2.3309
GLC,2014-08-06,2.3505
GLC,2014-08-07,2.3505
GLC,2014-08-08,2.3505
GLC,2014-08-11,2.3407
GLC,2014-08-12,2.3309
GLC,2014-08-13,2.3309
GLC,2014-08-14,2.3309
GLC,2014-08-18,2.3407
GLC,2014-08-19,2.4093
GLC,2014-08-20,2.4485
GLC,2014-08-21,2.5268
GLC,2014-08-22,2.5856
GLC,2014-08-25,2.6835
GLC,2014-08-26,2.6639
GLC,2014-08-27,2.6933
GLC,2014-08-28,2.6933
GLC,2014-08-29,2.8892
GLC,2014-09-01,2.9088
GLC,2014-09-02,2.9284
GLC,2014-09-03,3.0557
GLC,2014-09-04,3.0459
GLC,2014-09-05,3.1732
GLC,2014-09-08,3.134
GLC,2014-09-09,3.0165
GLC,2014-09-10,3.1046
GLC,2014-09-11,3.0557
GLC,2014-09-12,3.1144
GLC,2014-09-15,3.232
GLC,2014-09-16,3.232
GLC,2014-09-17,3.3299
GLC,2014-09-18,3.4082
GLC,2014-09-19,3.3985
GLC,2014-09-22,3.3985
GLC,2014-09-23,3.4082
GLC,2014-09-24,3.3985
GLC,2014-09-25,3.3985
GLC,2014-09-26,3.3985
GLC,2014-09-29,3.4964
GLC,2014-09-30,3.7021
GLC,2014-10-01,3.6335
GLC,2014-10-02,3.6825
GLC,2014-10-03,3.6531
GLC,2014-10-06,3.6629
GLC,2014-10-07,3.7216
GLC,2014-10-08,3.751
GLC,2014-10-09,3.849
GLC,2014-10-10,3.8686
GLC,2014-10-13,3.9469
GLC,2014-10-14,4.1232
GLC,2014-10-15,4.084
GLC,2014-10-16,4.084
GLC,2014-10-17,4.2701
GLC,2014-10-20,4.5149
GLC,2014-10-21,4.5443
GLC,2014-10-22,4.5345
GLC,2014-10-23,4.4072
GLC,2014-10-24,4.5052
GLC,2014-10-27,4.417
GLC,2014-10-28,4.417
GLC,2014-10-29,4.5443
GLC,2014-10-30,4.5541
GLC,2014-10-31,4.6031
GLC,2014-11-03,4.701
GLC,2014-11-04,4.7696
GLC,2014-11-05,4.7794
GLC,2014-11-06,4.7206
GLC,2014-11-07,4.701
GLC,2014-11-10,4.7402
GLC,2014-11-12,4.7794
GLC,2014-11-13,4.9557
GLC,2014-11-14,4.9753
GLC,2014-11-17,4.9948
GLC,2014-11-18,4.9459
GLC,2014-11-19,4.9459
GLC,2014-11-20,4.9459
GLC,2014-11-21,4.9361
GLC,2014-11-24,4.9263
GLC,2014-11-25,5.0634
GLC,2014-11-26,5.034
GLC,2014-11-27,5.3278
GLC,2014-11-28,5.8763
GLC,2014-12-01,6.2582
GLC,2014-12-02,6.0526
GLC,2014-12-03,6.0624
GLC,2014-12-04,6.0526
GLC,2014-12-05,5.8763
GLC,2014-12-08,6.033
GLC,2014-12-09,6.0232
GLC,2014-12-10,5.9742
GLC,2014-12-11,5.9938
GLC,2014-12-12,6.0526
GLC,2014-12-15,6.1211
GLC,2014-12-16,6.0526
GLC,2014-12-17,6.033
GLC,2014-12-18,5.8763
GLC,2014-12-19,6.0232
GLC,2014-12-22,6.0428
GLC,2014-12-23,6.0036
GLC,2014-12-29,6.0624
GLC,2014-12-30,6.1505
GLC,2015-01-02,6.6598
GLC,2015-01-05,6.8948
GLC,2015-01-07,6.5716
GLC,2015-01-08,6.7577
GLC,2015-01-09,6.6892
GLC,2015-01-12,6.7675
GLC,2015-01-13,6.6696
GLC,2015-01-14,6.7675
GLC,2015-01-15,6.7186
GLC,2015-01-16,6.7773
GLC,2015-01-19,6.6206
GLC,2015-01-20,6.699
GLC,2015-01-21,6.7479
GLC,2015-01-22,6.6892
GLC,2015-01-23,6.7088
GLC,2015-01-26,6.7088
GLC,2015-01-27,5.7196
GLC,2015-01-28,6.1211
GLC,2015-01-29,6.1701
GLC,2015-01-30,6.2485
GLC,2015-02-02,6.1407
GLC,2015-02-03,5.9644
GLC,2015-02-04,5.8077
GLC,2015-02-05,5.7979
GLC,2015-02-06,5.7
GLC,2015-02-09,5.3964
GLC,2015-02-10,5.2887
GLC,2015-02-11,4.8871
GLC,2015-02-12,4.5933
GLC,2015-02-13,4.9459
GLC,2015-02-16,5.2887
GLC,2015-02-17,5.2887
GLC,2015-02-18,5.1907
GLC,2015-02-19,5.3278
GLC,2015-02-20,5.3278
GLC,2015-02-23,5.2887
GLC,2015-02-24,5.2887
GLC,2015-02-25,5.2495
GLC,2015-02-26,5.5433
GLC,2015-02-27,5.7294
GLC,2015-03-02,5.8077
GLC,2015-03-03,5.8567
GLC,2015-03-04,5.8665
GLC,2015-03-05,5.9644
GLC,2015-03-06,6.1113
GLC,2015-03-09,6.2191
GLC,2015-03-10,6.3072
GLC,2015-03-11,6.033
GLC,2015-03-12,6.1113
GLC,2015-03-13,5.984
GLC,2015-03-16,5.9644
GLC,2015-03-17,5.8273
GLC,2015-03-18,5.9546
GLC,2015-03-19,6.1211
GLC,2015-03-20,6.3464
GLC,2015-03-23,6.317
