<DATE>,<CLOSE>
2013-07-10,1.7629
2013-07-11,1.7727
2013-07-12,1.7629
2013-07-15,1.5964
2013-07-16,1.7041
2013-07-17,1.7041
2013-07-18,1.6552
2013-07-19,1.6454
2013-07-22,1.6552
2013-07-23,1.616
2013-07-24,1.616
2013-07-25,1.6943
2013-07-26,1.6845
2013-07-29,1.6747
2013-07-30,1.6258
2013-07-31,1.6552
2013-08-01,1.6356
2013-08-02,1.6552
2013-08-05,1.6258
2013-08-06,1.6356
2013-08-07,1.6356
2013-08-08,1.6062
2013-08-09,1.6062
2013-08-12,1.5964
2013-08-13,1.6649
2013-08-14,1.7139
2013-08-16,1.7629
2013-08-19,1.8021
2013-08-20,1.8021
2013-08-21,1.8021
2013-08-22,1.7923
2013-08-23,1.8021
2013-08-26,1.8021
2013-08-27,1.8021
2013-08-28,1.7629
2013-08-29,1.7629
2013-08-30,1.7629
2013-09-02,1.7629
2013-09-03,1.7139
2013-09-04,1.7923
2013-09-05,1.7825
2013-09-06,1.7531
2013-09-09,1.7531
2013-09-10,1.8314
2013-09-11,1.8412
2013-09-12,1.7825
2013-09-13,1.7825
2013-09-16,1.9
2013-09-17,2.1155
2013-09-18,2.0763
2013-09-19,2.0763
2013-09-20,2.2036
2013-09-23,2.1742
2013-09-24,2.1742
2013-09-25,2.2036
2013-09-26,2.2036
2013-09-27,2.0665
2013-09-30,2.0665
2013-10-01,2.0665
2013-10-02,2.0665
2013-10-03,2.0665
2013-10-04,2.0665
2013-10-07,2.0077
2013-10-08,2.0077
2013-10-09,1.9979
2013-10-10,1.9979
2013-10-11,1.9588
2013-10-14,1.9881
2013-10-15,1.9881
2013-10-16,2.0567
2013-10-17,2.1938
2013-10-18,2.1351
2013-10-21,2.1057
2013-10-22,2.0665
2013-10-23,2.0665
2013-10-24,2.0567
2013-10-25,1.9588
2013-10-28,2.1351
2013-10-29,2.3211
2013-10-30,2.2526
2013-10-31,2.2526
2013-11-04,2.4387
2013-11-05,2.4485
2013-11-06,2.3995
2013-11-07,2.3995
2013-11-08,2.4093
2013-11-12,2.4876
2013-11-13,2.5464
2013-11-14,2.6835
2013-11-15,2.6835
2013-11-18,2.6639
2013-11-19,2.5758
2013-11-20,2.6443
2013-11-21,2.6541
2013-11-22,2.6443
2013-11-25,2.566
2013-11-26,2.6149
2013-11-27,2.5856
2013-11-28,2.4974
2013-11-29,2.4974
2013-12-02,2.4974
2013-12-03,2.4485
2013-12-04,2.4974
2013-12-05,2.4289
2013-12-06,2.4387
2013-12-09,2.4485
2013-12-10,2.468
2013-12-11,2.517
2013-12-12,2.4191
2013-12-13,2.3407
2013-12-16,2.4582
2013-12-17,2.3309
2013-12-18,2.5268
2013-12-19,2.3505
2013-12-20,2.4485
2013-12-23,2.4485
2013-12-27,2.4387
2013-12-30,2.4974
2014-01-02,2.4778
2014-01-03,2.4778
2014-01-07,2.4876
2014-01-08,2.4876
2014-01-09,2.3897
2014-01-10,2.3603
2014-01-13,2.4876
2014-01-14,2.4191
2014-01-15,2.3995
2014-01-16,2.3995
2014-01-17,2.3897
2014-01-20,2.3701
2014-01-21,2.4387
2014-01-22,2.3995
2014-01-23,2.4289
2014-01-24,2.4485
2014-01-27,2.517
2014-01-28,2.4582
2014-01-29,2.468
2014-01-30,2.3505
2014-01-31,2.4191
2014-02-03,2.3603
2014-02-04,2.3505
2014-02-05,2.3407
2014-02-06,2.3799
2014-02-07,2.3505
2014-02-10,2.3407
2014-02-11,2.282
2014-02-12,2.2526
2014-02-13,2.2428
2014-02-14,2.2722
2014-02-17,2.2722
2014-02-18,2.3113
2014-02-19,2.3309
2014-02-20,2.3211
2014-02-21,2.3211
2014-02-24,2.2722
2014-02-25,2.3211
2014-02-26,2.1546
2014-02-27,2.1057
2014-02-28,2.1644
2014-03-03,2.0665
2014-03-04,2.0861
2014-03-05,2.2036
2014-03-06,2.2036
2014-03-07,2.2036
2014-03-10,2.2526
2014-03-11,2.2428
2014-03-12,2.2526
2014-03-13,2.2036
2014-03-14,2.2036
2014-03-17,2.1938
2014-03-18,2.1742
2014-03-19,2.1546
2014-03-20,2.2526
2014-03-21,2.3015
2014-03-24,2.3211
2014-03-25,2.3211
2014-03-26,2.2624
2014-03-27,2.2918
2014-03-28,2.2526
2014-03-31,2.2526
2014-04-01,2.1938
2014-04-02,2.184
2014-04-03,2.2428
2014-04-04,2.3113
2014-04-07,2.3015
2014-04-08,2.3015
2014-04-09,2.3015
2014-04-10,2.3309
2014-04-11,2.3603
2014-04-14,2.3407
2014-04-15,2.3309
2014-04-16,2.3211
2014-04-17,2.2232
2014-04-22,2.2918
2014-04-23,2.184
2014-04-24,2.2624
2014-04-25,2.2722
2014-04-28,2.2722
2014-04-29,2.2624
2014-04-30,2.2232
2014-05-02,2.2134
2014-05-07,2.1448
2014-05-08,2.184
2014-05-12,2.1644
2014-05-13,2.1742
2014-05-14,2.1742
2014-05-15,2.1742
2014-05-16,2.1351
2014-05-19,2.1448
2014-05-20,2.1351
2014-05-21,2.1351
2014-05-22,2.1351
2014-05-23,2.1351
2014-05-26,2.184
2014-05-27,2.184
2014-05-28,2.184
2014-05-29,2.184
2014-05-30,2.1938
2014-06-02,2.1644
2014-06-03,2.184
2014-06-04,2.184
2014-06-05,2.184
2014-06-09,2.1644
2014-06-10,2.1351
2014-06-12,2.0077
2014-06-13,2.1253
2014-06-16,2.1546
2014-06-17,2.1057
2014-06-18,2.1448
2014-06-20,2.1938
2014-06-23,2.2232
2014-06-24,2.2036
