<DATE>,<CLOSE>
2008-09-12,4.1541
2008-09-15,4.1541
2008-09-16,4.3823
2008-09-17,4.4736
2008-09-18,4.5649
2008-09-19,4.7019
2008-09-22,4.7932
2008-09-23,4.8389
2008-09-24,4.8845
2008-09-25,4.9484
2008-09-26,5.2954
2008-09-29,5.2954
2008-09-30,5.3501
2008-10-01,4.9758
2008-10-02,5.2041
2008-10-03,5.341
2008-10-06,5.3867
2008-10-07,5.3867
2008-10-08,5.4323
2008-10-09,5.2041
2008-10-10,5.1584
2008-10-13,5.1584
2008-10-14,5.2041
2008-10-15,5.1584
2008-10-16,5.1584
2008-10-17,5.1584
2008-10-20,5.1584
2008-10-21,5.2041
2008-10-22,5.2041
2008-10-23,5.4231
2008-10-28,5.414
2008-10-29,5.2041
2008-10-30,5.2041
2008-10-31,5.2497
2008-11-03,5.2497
2008-11-04,5.4323
2008-11-05,5.341
2008-11-06,5.341
2008-11-07,5.1128
2008-11-10,5.1128
2008-11-14,5.1128
2008-11-17,5.1128
2008-11-18,5.1128
2008-11-19,5.1128
2008-11-21,5.1128
2008-11-24,5.2954
2008-12-01,5.4323
2008-12-02,5.4323
2008-12-03,5.4323
2008-12-04,5.4323
2008-12-05,5.4323
2008-12-08,5.4323
2008-12-09,5.4323
2008-12-10,5.4323
2008-12-11,5.3867
2008-12-12,5.3867
2008-12-17,5.3867
2008-12-19,5.3867
2008-12-30,5.3867
2008-12-31,5.4323
2009-01-05,5.3867
2009-01-20,5.2954
2009-02-04,5.478
2009-03-05,5.1128
2009-04-20,5.1128
2009-04-21,5.2954
2009-04-22,4.9302
2009-04-23,4.9302
2009-05-05,5.1128
2009-05-21,5.1128
2009-06-01,5.1128
2009-06-09,5.1128
2009-06-16,5.1128
2009-06-18,5.1128
2009-07-01,5.2041
2009-07-15,5.2041
2009-07-28,5.2041
2009-07-31,5.2041
2009-08-03,5.2041
2009-08-06,5.2041
2009-08-18,5.2041
2009-09-15,5.2041
2009-09-23,5.1128
2009-10-22,5.0671
2009-11-03,4.9302
2009-11-04,4.9302
2009-11-05,4.7476
2009-11-09,4.7476
2009-11-10,4.7476
2009-11-12,4.7476
2009-11-13,4.7476
2009-11-16,4.6562
2009-11-17,4.5649
2009-11-18,4.5649
2009-11-25,6.3909
2009-11-30,6.3909
2009-12-07,7.1213
2009-12-09,6.3818
2009-12-10,6.1079
2009-12-16,5.8431
2009-12-22,5.8887
2009-12-28,6.117
2009-12-30,6.117
2009-12-31,6.8474
2010-01-04,6.3909
2010-01-18,6.9387
2010-01-19,7.3039
2010-01-20,7.7604
2010-01-21,7.5322
2010-01-22,7.5322
2010-01-25,7.6691
2010-01-28,7.5778
2010-02-01,7.7148
2010-02-09,7.7148
2010-02-11,7.6691
2010-02-12,7.7148
2010-02-17,7.7148
2010-02-23,7.7148
2010-04-06,7.7148
2010-04-07,8.7647
2010-04-08,9.1299
2010-04-09,9.1299
2010-04-12,9.3586
2010-04-13,9.449
2010-04-14,9.587
2010-04-20,9.769
2010-04-26,9.861
2010-04-27,10.043
2010-04-30,9.587
2010-05-04,9.587
2010-05-05,10.043
2010-05-06,10.043
2010-05-07,10.043
2010-05-14,9.861
2010-05-25,12.691
2010-05-26,11.413
2010-05-27,11.869
2010-05-31,11.86
2010-06-08,10.956
2010-06-09,11.321
2010-06-21,9.1299
2010-06-22,10.956
2010-06-23,10.043
2010-06-24,10.034
2010-06-25,9.623
2010-06-30,10.043
2010-07-05,10.5
2010-07-08,10.5
2010-07-14,10.5
2010-07-16,10.5
2010-07-21,10.5
2010-07-22,10.5
2010-07-27,10.591
2010-07-28,10.956
2010-07-30,11.777
2010-08-02,11.869
2010-08-03,11.777
2010-08-04,12.691
2010-08-05,11.23
2010-08-06,11.777
2010-08-09,11.96
2010-08-10,11.96
2010-08-12,11.96
2010-08-16,11.413
2010-08-18,11.413
2010-08-19,11.595
2010-08-23,11.413
2010-08-25,11.413
2010-08-26,11.595
2010-08-27,11.413
2010-08-31,11.869
2010-09-06,12.325
2010-09-15,12.051
2010-09-22,12.051
2010-09-23,10.956
2010-09-27,11.869
2010-09-29,12.143
2010-10-06,8.1257
2010-10-07,8.6734
2010-10-11,8.6277
2010-10-13,8.6277
2010-10-14,8.719
2010-10-15,8.7647
2010-10-18,8.856
2010-10-19,8.9747
2010-10-20,9.0842
