<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2008-09-12,2.828,4.41,2.7926,4.0211
2008-09-15,4.4275,4.6839,3.8001,4.0211
2008-09-16,4.2419,4.4187,4.0652,4.2419
2008-09-17,4.3303,4.3303,4.3303,4.3303
2008-09-18,4.2419,4.4187,4.2419,4.4187
2008-09-19,4.4541,4.5513,4.4541,4.5513
2008-09-22,4.5071,4.949,4.5071,4.6397
2008-09-23,4.6132,4.6839,4.6132,4.6839
2008-09-24,4.7281,4.7281,4.7281,4.7281
2008-09-25,4.6662,4.7899,4.6662,4.7899
2008-09-26,4.949,5.7443,4.949,5.1258
2008-09-29,5.1258,5.1258,4.9048,5.1258
2008-09-30,5.1258,5.1787,4.9048,5.1787
2008-10-01,5.1787,5.1787,4.8164,4.8164
2008-10-02,4.949,5.1787,4.949,5.0374
2008-10-03,5.0374,5.1787,5.0374,5.1699
2008-10-06,5.1258,5.2142,5.1258,5.2142
2008-10-07,5.2142,5.2142,5.2142,5.2142
2008-10-08,5.1258,5.2583,5.1258,5.2583
2008-10-09,5.2142,5.2848,4.9048,5.0374
2008-10-10,5.0374,5.0374,4.9932,4.9932
2008-10-13,4.9932,4.9932,4.9932,4.9932
2008-10-14,5.0374,5.0374,5.0374,5.0374
2008-10-15,4.9932,4.9932,4.9932,4.9932
2008-10-16,4.9932,4.9932,4.9932,4.9932
2008-10-17,4.9932,4.9932,4.9932,4.9932
2008-10-20,4.9932,4.9932,4.9932,4.9932
2008-10-21,5.0374,5.0374,5.0374,5.0374
2008-10-22,5.0374,5.0374,5.0374,5.0374
2008-10-23,5.0374,5.2494,5.0374,5.2494
2008-10-28,5.2406,5.2406,5.2406,5.2406
2008-10-29,5.2406,5.2406,5.0374,5.0374
2008-10-30,5.0374,5.0374,5.0374,5.0374
2008-10-31,5.0374,5.0816,5.0374,5.0816
2008-11-03,5.0816,5.0816,5.0816,5.0816
2008-11-04,5.2406,5.2583,5.2406,5.2583
2008-11-05,5.2494,5.2494,5.1699,5.1699
2008-11-06,5.1699,5.1699,5.1699,5.1699
2008-11-07,5.1699,5.1699,4.949,4.949
2008-11-10,4.949,4.949,4.949,4.949
2008-11-14,4.949,4.949,4.949,4.949
2008-11-17,4.949,4.949,4.949,4.949
2008-11-18,4.949,4.949,4.949,4.949
2008-11-19,4.949,4.949,4.949,4.949
2008-11-21,4.949,4.949,4.949,4.949
2008-11-24,5.1258,5.1258,5.1258,5.1258
2008-12-01,5.2583,5.2583,5.2583,5.2583
2008-12-02,5.2583,5.2583,5.2583,5.2583
2008-12-03,5.2583,5.2583,5.2583,5.2583
2008-12-04,5.2583,5.2583,5.2583,5.2583
2008-12-05,5.2583,5.2583,5.2583,5.2583
2008-12-08,5.2583,5.2583,5.2583,5.2583
2008-12-09,5.2583,5.2583,5.2583,5.2583
2008-12-10,5.2583,5.2583,5.2583,5.2583
2008-12-11,5.2583,5.2583,5.2142,5.2142
2008-12-12,5.2142,5.2142,5.2142,5.2142
2008-12-17,5.2142,5.2142,5.2142,5.2142
2008-12-19,5.2142,5.2142,5.2142,5.2142
2008-12-30,5.2142,5.2142,5.2142,5.2142
2008-12-31,5.2583,5.2583,5.2583,5.2583
2009-01-05,5.2142,5.2142,5.2142,5.2142
2009-01-20,5.1258,5.1258,5.1258,5.1258
2009-02-04,5.3025,5.3025,5.3025,5.3025
2009-03-05,4.949,4.949,4.949,4.949
2009-04-20,4.949,4.949,4.949,4.949
2009-04-21,4.949,5.1258,4.949,5.1258
2009-04-22,4.7723,4.7723,4.7723,4.7723
2009-04-23,4.7723,4.7723,4.7723,4.7723
2009-05-05,4.949,4.949,4.949,4.949
2009-05-21,4.949,4.949,4.949,4.949
2009-06-01,4.949,4.949,4.949,4.949
2009-06-09,4.949,4.949,4.949,4.949
2009-06-16,4.949,4.949,4.949,4.949
2009-06-18,4.949,4.949,4.949,4.949
2009-07-01,5.0374,5.0374,5.0374,5.0374
2009-07-15,5.0374,5.0374,5.0374,5.0374
2009-07-28,5.0374,5.0374,5.0374,5.0374
2009-07-31,5.0374,5.0374,5.0374,5.0374
2009-08-03,5.0374,5.0374,5.0374,5.0374
2009-08-06,5.0374,5.0374,5.0374,5.0374
2009-08-18,5.0374,5.0374,5.0374,5.0374
2009-09-15,5.0374,5.0374,5.0374,5.0374
2009-09-23,4.949,4.949,4.949,4.949
2009-10-22,4.9048,4.9048,4.9048,4.9048
2009-11-03,4.7723,4.7723,4.7723,4.7723
2009-11-04,4.7723,4.7723,4.7723,4.7723
2009-11-05,4.5955,4.5955,4.5955,4.5955
2009-11-09,4.5955,4.5955,4.5955,4.5955
2009-11-10,4.5955,4.5955,4.5955,4.5955
2009-11-12,4.5955,4.5955,4.5955,4.5955
2009-11-13,4.5955,4.5955,4.5955,4.5955
2009-11-16,4.5955,4.5955,4.5071,4.5071
2009-11-17,4.5071,4.5071,4.4187,4.4187
2009-11-18,4.4187,4.4187,4.41,4.4187
2009-11-25,5.3025,6.1862,5.3025,6.1862
2009-11-30,6.1862,6.1862,6.1862,6.1862
2009-12-07,6.1862,6.8932,6.1862,6.8932
2009-12-09,5.5677,6.1774,5.5677,6.1774
2009-12-10,4.949,5.9123,4.949,5.9123
2009-12-16,4.7369,5.6649,4.4629,5.656
2009-12-22,5.3025,5.7443,5.3025,5.7001
