<TICKER>,<DATE>,<CLOSE>
TRN,2008-09-12,4.1541
TRN,2008-09-15,4.1541
TRN,2008-09-16,4.3823
TRN,2008-09-17,4.4736
TRN,2008-09-18,4.5649
TRN,2008-09-19,4.7019
TRN,2008-09-22,4.7932
TRN,2008-09-23,4.8389
TRN,2008-09-24,4.8845
TRN,2008-09-25,4.9484
TRN,2008-09-26,5.2954
TRN,2008-09-29,5.2954
TRN,2008-09-30,5.3501
TRN,2008-10-01,4.9758
TRN,2008-10-02,5.2041
TRN,2008-10-03,5.341
TRN,2008-10-06,5.3867
TRN,2008-10-07,5.3867
TRN,2008-10-08,5.4323
TRN,2008-10-09,5.2041
TRN,2008-10-10,5.1584
TRN,2008-10-13,5.1584
TRN,2008-10-14,5.2041
TRN,2008-10-15,5.1584
TRN,2008-10-16,5.1584
TRN,2008-10-17,5.1584
TRN,2008-10-20,5.1584
TRN,2008-10-21,5.2041
TRN,2008-10-22,5.2041
TRN,2008-10-23,5.4231
TRN,2008-10-28,5.414
TRN,2008-10-29,5.2041
TRN,2008-10-30,5.2041
TRN,2008-10-31,5.2497
TRN,2008-11-03,5.2497
TRN,2008-11-04,5.4323
TRN,2008-11-05,5.341
TRN,2008-11-06,5.341
TRN,2008-11-07,5.1128
TRN,2008-11-10,5.1128
TRN,2008-11-14,5.1128
TRN,2008-11-17,5.1128
TRN,2008-11-18,5.1128
TRN,2008-11-19,5.1128
TRN,2008-11-21,5.1128
TRN,2008-11-24,5.2954
TRN,2008-12-01,5.4323
TRN,2008-12-02,5.4323
TRN,2008-12-03,5.4323
TRN,2008-12-04,5.4323
TRN,2008-12-05,5.4323
TRN,2008-12-08,5.4323
TRN,2008-12-09,5.4323
TRN,2008-12-10,5.4323
TRN,2008-12-11,5.3867
TRN,2008-12-12,5.3867
TRN,2008-12-17,5.3867
TRN,2008-12-19,5.3867
TRN,2008-12-30,5.3867
TRN,2008-12-31,5.4323
TRN,2009-01-05,5.3867
TRN,2009-01-20,5.2954
TRN,2009-02-04,5.478
TRN,2009-03-05,5.1128
TRN,2009-04-20,5.1128
TRN,2009-04-21,5.2954
TRN,2009-04-22,4.9302
TRN,2009-04-23,4.9302
TRN,2009-05-05,5.1128
TRN,2009-05-21,5.1128
TRN,2009-06-01,5.1128
TRN,2009-06-09,5.1128
TRN,2009-06-16,5.1128
TRN,2009-06-18,5.1128
TRN,2009-07-01,5.2041
TRN,2009-07-15,5.2041
TRN,2009-07-28,5.2041
TRN,2009-07-31,5.2041
TRN,2009-08-03,5.2041
TRN,2009-08-06,5.2041
TRN,2009-08-18,5.2041
TRN,2009-09-15,5.2041
TRN,2009-09-23,5.1128
TRN,2009-10-22,5.0671
TRN,2009-11-03,4.9302
TRN,2009-11-04,4.9302
TRN,2009-11-05,4.7476
TRN,2009-11-09,4.7476
TRN,2009-11-10,4.7476
TRN,2009-11-12,4.7476
TRN,2009-11-13,4.7476
TRN,2009-11-16,4.6562
TRN,2009-11-17,4.5649
TRN,2009-11-18,4.5649
TRN,2009-11-25,6.3909
TRN,2009-11-30,6.3909
TRN,2009-12-07,7.1213
TRN,2009-12-09,6.3818
TRN,2009-12-10,6.1079
TRN,2009-12-16,5.8431
TRN,2009-12-22,5.8887
TRN,2009-12-28,6.117
TRN,2009-12-30,6.117
TRN,2009-12-31,6.8474
TRN,2010-01-04,6.3909
TRN,2010-01-18,6.9387
TRN,2010-01-19,7.3039
TRN,2010-01-20,7.7604
TRN,2010-01-21,7.5322
TRN,2010-01-22,7.5322
TRN,2010-01-25,7.6691
TRN,2010-01-28,7.5778
TRN,2010-02-01,7.7148
TRN,2010-02-09,7.7148
TRN,2010-02-11,7.6691
TRN,2010-02-12,7.7148
TRN,2010-02-17,7.7148
TRN,2010-02-23,7.7148
TRN,2010-04-06,7.7148
TRN,2010-04-07,8.7647
TRN,2010-04-08,9.1299
TRN,2010-04-09,9.1299
TRN,2010-04-12,9.3586
TRN,2010-04-13,9.449
TRN,2010-04-14,9.587
TRN,2010-04-20,9.769
TRN,2010-04-26,9.861
TRN,2010-04-27,10.043
TRN,2010-04-30,9.587
TRN,2010-05-04,9.587
TRN,2010-05-05,10.043
TRN,2010-05-06,10.043
TRN,2010-05-07,10.043
TRN,2010-05-14,9.861
TRN,2010-05-25,12.691
TRN,2010-05-26,11.413
TRN,2010-05-27,11.869
TRN,2010-05-31,11.86
TRN,2010-06-08,10.956
TRN,2010-06-09,11.321
TRN,2010-06-21,9.1299
TRN,2010-06-22,10.956
TRN,2010-06-23,10.043
TRN,2010-06-24,10.034
TRN,2010-06-25,9.623
TRN,2010-06-30,10.043
TRN,2010-07-05,10.5
TRN,2010-07-08,10.5
TRN,2010-07-14,10.5
TRN,2010-07-16,10.5
TRN,2010-07-21,10.5
TRN,2010-07-22,10.5
TRN,2010-07-27,10.591
TRN,2010-07-28,10.956
TRN,2010-07-30,11.777
TRN,2010-08-02,11.869
TRN,2010-08-03,11.777
TRN,2010-08-04,12.691
TRN,2010-08-05,11.23
TRN,2010-08-06,11.777
TRN,2010-08-09,11.96
TRN,2010-08-10,11.96
TRN,2010-08-12,11.96
TRN,2010-08-16,11.413
TRN,2010-08-18,11.413
TRN,2010-08-19,11.595
TRN,2010-08-23,11.413
TRN,2010-08-25,11.413
TRN,2010-08-26,11.595
TRN,2010-08-27,11.413
TRN,2010-08-31,11.869
TRN,2010-09-06,12.325
TRN,2010-09-15,12.051
TRN,2010-09-22,12.051
TRN,2010-09-23,10.956
TRN,2010-09-27,11.869
TRN,2010-09-29,12.143
TRN,2010-10-06,8.1257
TRN,2010-10-07,8.6734
TRN,2010-10-11,8.6277
TRN,2010-10-13,8.6277
TRN,2010-10-14,8.719
TRN,2010-10-15,8.7647
TRN,2010-10-18,8.856
TRN,2010-10-19,8.9747
TRN,2010-10-20,9.0842
TRN,2010-10-21,10.892
TRN,2010-10-22,10.089
TRN,2010-10-25,8.1347
TRN,2010-10-26,8.6734
TRN,2010-10-27,8.2169
TRN,2010-10-28,7.7604
TRN,2010-10-29,7.2857
TRN,2010-11-02,7.5778
TRN,2010-11-03,8.0161
TRN,2010-11-04,8.0252
TRN,2010-11-05,8.0344
TRN,2010-11-08,8.0617
TRN,2010-11-09,8.0617
TRN,2010-11-10,8.0344
TRN,2010-11-12,8.0344
TRN,2010-11-15,7.9431
TRN,2010-11-16,7.9065
TRN,2010-11-17,7.8974
TRN,2010-11-18,7.9156
TRN,2010-11-19,7.9612
TRN,2010-11-22,7.9795
TRN,2010-11-23,7.9704
TRN,2010-11-24,7.9339
TRN,2010-11-25,8.2169
TRN,2010-11-26,7.5961
TRN,2010-11-29,7.5869
TRN,2010-11-30,8.0344
TRN,2010-12-01,8.0252
TRN,2010-12-02,7.386
TRN,2010-12-03,7.6509
TRN,2010-12-06,7.6691
TRN,2010-12-07,7.8426
TRN,2010-12-08,7.7604
TRN,2010-12-09,7.7604
TRN,2010-12-10,7.8974
TRN,2010-12-14,8.0344
TRN,2010-12-15,8.0344
TRN,2010-12-17,7.9887
