<DATE>,<CLOSE>
2008-04-25,5.75
2008-04-28,5.45
2008-04-29,5.45
2008-04-30,5.25
2008-05-06,4.8
2008-05-07,4.575
2008-05-12,4.895
2008-05-15,4.895
2008-05-19,4.6425
2008-05-20,4.3775
2008-05-21,4.81
2008-05-28,4.94
2008-06-03,4.94
2008-06-05,4.895
2008-06-11,4.85
2008-06-26,3.9
2008-06-27,4.345
2008-07-17,3.6
2008-07-18,3.65
2008-07-22,4.015
2008-07-30,3.75
2008-07-31,3.75
2008-08-26,3.325
2008-09-01,3.25
2008-09-02,3.9325
2008-09-03,4.8
2008-09-04,4.9
2008-09-08,4.35
2008-09-09,4.3
2008-09-10,4.7
2008-09-11,4.7
2008-09-12,4.5
2008-09-18,4.445
2008-09-26,4.25
2008-09-30,4.25
2008-10-15,4.4
2008-10-16,3.95
2008-10-17,3.95
2008-10-28,3.7
2008-10-29,3.75
2008-10-30,3.85
2008-10-31,3.85
2008-11-03,3.95
2008-11-04,3.95
2008-11-05,4.3
2008-11-06,4.2
2008-11-07,4.45
2008-11-10,4.45
2008-11-12,4.2
2008-11-13,4.45
2008-11-14,4.75
2008-11-17,4.35
2008-11-18,4.35
2008-11-19,4.5
2008-11-20,4.25
2008-11-21,4.45
2008-11-24,4.55
2008-11-25,4.5
2008-11-26,4.65
2008-11-28,4.35
2008-12-01,4.25
2008-12-02,4.1
2008-12-03,4.3
2008-12-04,4.5
2008-12-08,4.5
2008-12-09,4.7
2008-12-10,4.7
2008-12-15,4.65
2008-12-16,4.7
2008-12-17,4.7
2008-12-18,4.45
2008-12-19,4.65
2008-12-22,4.15
2008-12-23,4.25
2008-12-29,4.15
2008-12-30,4.55
2008-12-31,4.7
2009-01-05,4.95
2009-01-06,4.65
2009-01-07,5.25
2009-01-08,5.45
2009-01-09,5
2009-01-12,4.7
2009-01-13,4.4
2009-01-14,4.6
2009-01-15,5.4
2009-01-16,5
2009-01-19,5.05
2009-01-20,4.6
2009-01-21,4.9
2009-01-22,4.75
2009-01-23,4.8
2009-01-27,4.65
2009-01-28,4.25
2009-01-29,4.1
2009-01-30,4.25
2009-02-02,4.25
2009-02-03,4.2
2009-02-04,4.55
2009-02-05,4.7
2009-02-06,4.85
2009-02-09,4.65
2009-02-10,4.6
2009-02-11,4.7
2009-02-12,4.75
2009-02-13,4.4
2009-02-16,4.15
2009-02-17,4.25
2009-02-18,4.25
2009-02-19,4.05
2009-02-20,3.85
2009-02-23,4.15
2009-02-24,4.2
2009-02-25,3.95
2009-02-26,3.85
2009-02-27,3.95
2009-03-02,3.85
2009-03-03,3.95
2009-03-04,3.95
2009-03-05,3.95
2009-03-06,3.95
2009-03-09,4
2009-03-10,4.2
2009-03-11,4.4
2009-03-12,4.25
2009-03-13,4.05
2009-03-16,3.9
2009-03-17,4
2009-03-18,3.85
2009-03-19,4
2009-03-20,4.05
2009-03-23,4.15
2009-03-24,4.15
2009-03-25,4.1
2009-03-26,4.45
2009-03-27,4.35
2009-03-30,4.15
2009-03-31,4.2
2009-04-01,4.25
2009-04-02,4.25
2009-04-03,4.2
2009-04-06,4.3
2009-04-07,4.25
2009-04-08,4.45
2009-04-09,4.45
2009-04-14,4.55
2009-04-15,5.1
2009-04-16,6
2009-04-17,6
2009-04-20,6.2
2009-04-21,6.4
2009-04-22,6.25
2009-04-23,6.4
2009-04-24,6.35
2009-04-27,6.45
2009-04-28,6.25
2009-04-29,6.3
2009-04-30,6.3
2009-05-04,6.3
2009-05-05,6.35
2009-05-06,6.3
2009-05-07,6.25
2009-05-08,6.8
2009-05-11,7.95
2009-05-12,7.75
2009-05-13,7.15
2009-05-14,7.55
2009-05-15,7.45
2009-05-18,7
2009-05-19,7.05
2009-05-20,7.05
2009-05-21,6.6
2009-05-22,6.45
2009-05-25,6.1
2009-05-26,5.8
2009-05-27,6.2
2009-05-28,7.2
2009-05-29,6.6
2009-06-01,6.55
2009-06-02,6.55
2009-06-03,6.5
2009-06-04,6.4
2009-06-05,6.35
2009-06-08,6.2
2009-06-09,6.1
2009-06-10,6.05
2009-06-12,6.15
2009-06-15,6.1
2009-06-16,6.55
2009-06-17,6.3
2009-06-18,6
2009-06-19,6.15
2009-06-22,5.85
2009-06-23,5.3
2009-06-24,5.75
2009-06-25,6.05
2009-06-26,5.9
2009-06-29,5.9
2009-06-30,5.95
2009-07-01,5.75
2009-07-02,5.85
2009-07-03,5.4
2009-07-06,5.3
2009-07-07,5.25
2009-07-08,5.2
2009-07-09,5.2
2009-07-10,5.35
2009-07-13,5.3
2009-07-14,6
2009-07-15,5.9
2009-07-16,5.7
2009-07-17,5.75
2009-07-20,5.8
2009-07-21,5.55
2009-07-22,5.6
2009-07-23,5.6
2009-07-24,5.6
2009-07-27,5.55
2009-07-28,6
2009-07-29,5.8
2009-07-30,5.8
2009-07-31,5.8
2009-08-03,6.6
2009-08-04,6.65
2009-08-05,6.65
2009-08-06,6.9
2009-08-07,6.6
2009-08-10,6.45
2009-08-11,6
2009-08-12,5.8
2009-08-13,5.75
2009-08-14,5.85
2009-08-17,5.8
2009-08-18,5.8
2009-08-19,5.95
2009-08-20,6.2
2009-08-21,6.35
2009-08-24,6.2
2009-08-25,6.05
2009-08-26,5.95
2009-08-27,6
2009-08-28,6.05
2009-08-31,6.2
2009-09-01,5.95
2009-09-02,5.45
2009-09-03,5.5
2009-09-04,5.7
2009-09-07,5.85
2009-09-08,5.75
2009-09-09,5.6
2009-09-10,5.6
2009-09-11,5.6
2009-09-14,5.4
2009-09-15,5.55
2009-09-16,5.55
2009-09-17,5.4
2009-09-18,5.5
2009-09-21,5.5
2009-09-22,5.55
2009-09-23,5.55
2009-09-24,5.5
2009-09-25,5.75
2009-09-28,6
2009-09-29,5.95
2009-09-30,5.55
2009-10-01,5.55
2009-10-02,5.6
2009-10-05,5.6
2009-10-06,5.65
2009-10-07,5.65
2009-10-08,5.85
2009-10-09,5.75
2009-10-12,5.75
2009-10-13,5.7
2009-10-14,5.7
2009-10-15,5.8
2009-10-16,5.75
2009-10-19,5.75
2009-10-20,5.65
2009-10-21,5.7
2009-10-22,5.6
2009-10-23,5.7
2009-10-26,5.7
2009-10-27,5.55
2009-10-28,5.4
2009-10-29,5.6
2009-10-30,5.5
2009-11-02,5.6
2009-11-03,5.55
2009-11-04,5.65
2009-11-05,5.65
2009-11-06,5.45
2009-11-09,5.6
2009-11-10,5.55
2009-11-12,5.55
2009-11-13,5.5
2009-11-16,5.7
2009-11-17,5.65
2009-11-18,5.5
2009-11-19,5.5
2009-11-20,5.45
2009-11-23,5.5
2009-11-24,5.5
2009-11-25,5.55
2009-11-26,5.55
2009-11-27,5.5
2009-11-30,5.45
2009-12-01,5.5
2009-12-02,5.5
2009-12-03,5.55
2009-12-04,5.55
2009-12-07,5.6
2009-12-08,5.5
2009-12-09,5.4
2009-12-10,5.45
2009-12-11,5.45
2009-12-14,5.45
2009-12-15,5.4
2009-12-16,5.3
2009-12-17,5.05
2009-12-18,5.1
2009-12-21,5
2009-12-22,4.9
2009-12-23,4.6
2009-12-28,4.65
2009-12-29,4.7
2009-12-30,4.75
2009-12-31,4.7
2010-01-04,4.85
2010-01-05,4.9
2010-01-06,4.8
2010-01-07,4.85
2010-01-08,4.8
2010-01-11,4.8
2010-01-12,4.7
2010-01-13,4.65
2010-01-14,4.75
2010-01-15,4.75
2010-01-18,4.7
2010-01-19,4.65
2010-01-20,4.75
2010-01-21,4.7
2010-01-22,4.6
2010-01-25,4.65
2010-01-26,4.55
2010-01-27,4.55
2010-01-28,4.6
2010-01-29,4.55
2010-02-01,4.5
2010-02-02,4.6
2010-02-03,4.5
2010-02-04,4.4
2010-02-05,4.2
2010-02-08,4.1
2010-02-09,4.2
2010-02-10,4.15
2010-02-11,4.05
2010-02-12,4.15
2010-02-15,4.15
2010-02-16,4.25
2010-02-17,4.4
2010-02-18,4.45
2010-02-19,4.4
2010-02-22,4.4
2010-02-23,4.4
2010-02-24,4.35
2010-02-25,4.35
2010-02-26,4.4
2010-03-01,4.4
2010-03-02,4.65
2010-03-03,4.65
2010-03-04,4.6
2010-03-05,4.65
2010-03-08,4.7
2010-03-09,4.75
2010-03-10,4.7
2010-03-11,4.65
2010-03-12,4.65
2010-03-15,4.85
2010-03-16,5.1
2010-03-17,5
2010-03-18,5
2010-03-19,5
2010-03-22,5.05
2010-03-23,5.1
2010-03-24,5
2010-03-25,5.05
2010-03-26,5
2010-03-29,5
2010-03-30,5.05
2010-03-31,5.05
2010-04-01,5.15
2010-04-06,5.3
2010-04-07,5.15
2010-04-08,5.15
2010-04-09,5.25
2010-04-12,5.25
2010-04-13,5.35
2010-04-14,5.35
2010-04-15,5.4
2010-04-16,5.35
2010-04-19,5.15
2010-04-20,5.25
2010-04-21,5.3
2010-04-22,5.2
2010-04-23,5.3
2010-04-26,5.35
2010-04-27,5.25
2010-04-28,5.15
2010-04-29,5.2
2010-04-30,5.15
2010-05-04,5.15
2010-05-05,5.05
2010-05-06,5
2010-05-07,4.7
2010-05-10,4.95
2010-05-11,4.85
2010-05-12,4.9
2010-05-13,4.85
2010-05-14,4.85
2010-05-17,4.7
2010-05-18,4.7
2010-05-19,4.6
2010-05-20,4.45
2010-05-21,4.45
2010-05-24,4.45
2010-05-25,4.4
2010-05-26,4.5
2010-05-27,4.55
2010-05-28,4.65
2010-05-31,4.65
2010-06-01,4.55
2010-06-02,4.65
2010-06-04,4.55
2010-06-07,4.5
2010-06-08,4.55
2010-06-09,4.5
2010-06-10,4.45
2010-06-11,4.45
2010-06-14,4.45
2010-06-15,4.45
2010-06-16,4.45
2010-06-17,4.5
2010-06-18,4.5
2010-06-21,4.5
2010-06-22,4.5
2010-06-23,4.4
2010-06-24,4.3
2010-06-25,4.35
2010-06-28,4.35
2010-06-29,4.3
2010-06-30,4.2
2010-07-01,4.35
2010-07-02,4.35
2010-07-05,4.35
2010-07-06,4.4
2010-07-07,4.4
2010-07-08,4.45
2010-07-09,4.6
2010-07-12,4.65
2010-07-13,4.65
2010-07-14,4.6
2010-07-15,4.6
2010-07-16,4.55
2010-07-19,4.55
2010-07-20,4.5
2010-07-21,4.7
2010-07-22,4.8
2010-07-23,4.75
2010-07-26,4.75
2010-07-27,4.75
2010-07-28,4.7
2010-07-29,4.7
2010-07-30,4.8
2010-08-02,4.8
2010-08-03,5
2010-08-04,5.25
2010-08-05,5.1
2010-08-06,5.1
2010-08-09,5.2
2010-08-10,5.15
2010-08-11,5.05
2010-08-12,4.9
2010-08-13,5
2010-08-16,5.05
2010-08-17,5.05
2010-08-18,5
2010-08-19,4.95
2010-08-20,5
2010-08-23,4.95
2010-08-24,4.9
2010-08-25,4.9
2010-08-26,4.9
2010-08-27,4.95
2010-08-30,5
2010-08-31,4.85
2010-09-01,4.8
2010-09-02,4.85
2010-09-03,4.85
2010-09-06,4.9
2010-09-07,4.85
2010-09-08,4.85
2010-09-09,4.85
2010-09-10,4.85
2010-09-13,4.9
2010-09-14,4.9
2010-09-15,4.85
2010-09-16,4.85
2010-09-17,4.9
2010-09-20,4.9
2010-09-21,4.9
2010-09-22,4.9
2010-09-23,4.9
2010-09-24,4.9
2010-09-27,4.75
2010-09-28,4.75
2010-09-29,4.7
2010-09-30,4.7
2010-10-01,4.7
2010-10-04,4.65
2010-10-05,4.65
2010-10-06,4.55
2010-10-07,4.6
2010-10-08,4.6
2010-10-11,4.6
2010-10-12,4.55
2010-10-13,4.55
2010-10-14,4.55
2010-10-15,4.6
2010-10-18,4.6
2010-10-19,4.6
2010-10-20,4.6
2010-10-21,4.9
2010-10-22,4.85
2010-10-25,4.85
2010-10-26,4.8
2010-10-27,4.75
2010-10-28,4.85
2010-10-29,5
2010-11-02,5.1
2010-11-03,5
2010-11-04,4.95
2010-11-05,4.95
2010-11-08,4.95
2010-11-09,4.8
2010-11-10,4.8
2010-11-12,4.8
2010-11-15,4.75
2010-11-16,4.45
2010-11-17,4.5
2010-11-18,4.5
2010-11-19,4.5
2010-11-22,4.4
2010-11-23,4.35
2010-11-24,4.25
2010-11-25,4.25
2010-11-26,4.25
2010-11-29,4.15
2010-11-30,4.25
2010-12-01,4.2
2010-12-02,4.2
2010-12-03,4.3
2010-12-06,4.45
2010-12-07,4.4
2010-12-08,4.3
2010-12-09,4.3
2010-12-10,4.2
2010-12-13,4.25
2010-12-14,4.25
2010-12-15,4.2
2010-12-16,4.2
2010-12-17,4.15
2010-12-20,4.05
2010-12-21,3.9
2010-12-22,3.8
2010-12-23,3.75
2010-12-27,3.7
2010-12-28,4.05
2010-12-29,4.05
2010-12-30,3.9
2010-12-31,3.9
2011-01-03,3.9
2011-01-04,3.75
2011-01-05,3.7
2011-01-07,3.75
2011-01-10,3.65
2011-01-11,3.7
2011-01-12,3.65
2011-01-13,3.7
2011-01-14,3.6
2011-01-17,3.5
2011-01-18,3.55
2011-01-19,3.55
2011-01-20,3.5
2011-01-21,3.4
2011-01-24,3.3
2011-01-25,3.4
2011-01-26,3.4
2011-01-27,3.35
2011-01-28,3.6
2011-01-31,3.45
2011-02-01,3.4
2011-02-02,3.35
2011-02-03,3.45
2011-02-04,3.45
2011-02-07,3.4
2011-02-08,3.4
2011-02-09,3.4
2011-02-10,3.35
2011-02-11,3.45
2011-02-14,3.4
2011-02-15,3.35
2011-02-16,3.35
2011-02-17,3.25
2011-02-18,3.3
2011-02-21,3.25
2011-02-22,3.2
2011-02-23,3.2
2011-02-24,3.25
2011-02-25,3.25
2011-02-28,3.25
2011-03-01,3.25
2011-03-02,3.15
2011-03-03,3.15
2011-03-04,3.15
2011-03-07,3
2011-03-08,2.9
2011-03-09,2.8
2011-03-10,2.85
2011-03-11,2.85
2011-03-14,2.8
2011-03-15,2.65
2011-03-16,2.65
2011-03-17,2.7
2011-03-18,2.75
2011-03-21,2.6
2011-03-22,2.65
2011-03-23,2.6
2011-03-24,2.7
2011-03-25,2.7
2011-03-28,2.65
2011-03-29,2.7
2011-03-30,2.8
2011-03-31,2.85
2011-04-01,3
2011-04-04,3
2011-04-05,3
2011-04-06,2.8
2011-04-07,2.95
2011-04-08,2.9
2011-04-11,2.9
2011-04-12,2.8
2011-04-13,2.8
2011-04-14,2.75
2011-04-15,2.8
2011-04-18,2.7
2011-04-19,2.8
2011-04-20,2.7
2011-04-21,2.75
2011-04-26,2.8
2011-04-27,3.15
2011-04-28,3.55
2011-04-29,3.55
2011-05-02,3.4
2011-05-04,3.35
2011-05-05,3.4
2011-05-06,3.3
2011-05-09,3.2
2011-05-10,3.3
2011-05-11,3.25
2011-05-12,3.15
2011-05-13,3.15
2011-05-16,3.15
2011-05-17,3.05
2011-05-18,3.2
2011-05-19,3.4
2011-05-20,3.4
2011-05-23,3.25
2011-05-24,3.25
2011-05-25,3.2
2011-05-26,3.3
2011-05-27,3.3
2011-05-30,3.2
2011-05-31,3.25
2011-06-01,3.2
2011-06-02,3.15
2011-06-03,3.2
2011-06-06,3.15
2011-06-07,3.05
2011-06-08,3
2011-06-09,2.95
2011-06-10,2.95
2011-06-13,3
2011-06-14,3.05
2011-06-15,2.95
2011-06-16,2.9
2011-06-17,2.95
2011-06-20,2.85
2011-06-21,2.85
2011-06-22,3
2011-06-24,2.95
2011-06-27,2.85
2011-06-28,3
2011-06-29,2.9
2011-06-30,3
2011-07-01,2.9
2011-07-04,2.95
2011-07-05,2.85
2011-07-06,2.95
2011-07-07,2.9
2011-07-08,2.9
2011-07-11,2.8
2011-07-12,2.75
2011-07-13,2.7
2011-07-14,2.7
2011-07-15,2.65
2011-07-18,2.6
2011-07-19,2.6
2011-07-20,2.65
2011-07-21,2.65
2011-07-22,2.65
2011-07-25,2.6
2011-07-26,2.6
2011-07-27,2.5
2011-07-28,2.6
2011-07-29,2.5
2011-08-01,2.35
2011-08-02,2.35
2011-08-03,2.25
2011-08-04,2
2011-08-05,1.9
2011-08-08,1.7
2011-08-09,1.75
2011-08-10,1.7
2011-08-11,1.8
2011-08-12,1.9
2011-08-16,1.95
2011-08-17,1.95
2011-08-18,1.8
2011-08-19,1.7
2011-08-22,1.85
2011-08-23,1.8
2011-08-24,1.75
2011-08-25,1.75
2011-08-26,1.75
2011-08-29,1.8
2011-08-30,1.85
2011-08-31,1.8
2011-09-01,1.75
2011-09-02,1.75
2011-09-05,1.6
2011-09-06,1.65
2011-09-07,1.65
2011-09-08,1.65
2011-09-09,1.6
2011-09-12,1.6
2011-09-13,1.55
2011-09-14,1.45
2011-09-15,1.5
2011-09-16,1.45
2011-09-19,1.5
2011-09-20,1.55
2011-09-21,1.45
2011-09-22,1.4
2011-09-23,1.45
2011-09-26,1.4
2011-09-27,1.5
2011-09-28,1.45
2011-09-29,1.45
2011-09-30,1.45
2011-10-03,1.4
2011-10-04,1.35
2011-10-05,1.4
2011-10-06,1.5
2011-10-07,1.5
2011-10-10,1.5
2011-10-11,1.45
2011-10-12,1.5
2011-10-13,1.6
2011-10-14,1.65
2011-10-17,1.45
2011-10-18,1.5
2011-10-19,1.55
2011-10-20,1.55
2011-10-21,1.45
2011-10-24,1.6
2011-10-25,1.5
2011-10-26,1.55
2011-10-27,1.6
2011-10-28,1.55
2011-10-31,1.6
2011-11-02,1.5
2011-11-03,1.55
2011-11-04,1.85
2011-11-07,1.8
2011-11-08,1.75
2011-11-09,1.95
2011-11-10,1.9
2011-11-14,2
2011-11-15,1.8
2011-11-16,1.8
2011-11-17,1.75
2011-11-18,1.65
2011-11-21,1.55
2011-11-22,1.65
2011-11-23,1.6
2011-11-24,1.6
2011-11-25,1.8
2011-11-28,1.8
2011-11-29,1.8
2011-11-30,1.7
2011-12-01,1.7
2011-12-02,1.75
2011-12-05,1.75
2011-12-06,1.75
2011-12-07,1.65
2011-12-08,1.7
2011-12-09,1.65
2011-12-12,1.7
2011-12-13,1.65
2011-12-14,1.65
2011-12-15,1.55
2011-12-16,1.45
2011-12-19,1.4
2011-12-20,1.4
2011-12-21,1.4
2011-12-22,1.4
2011-12-23,1.4
2011-12-27,1.4
2011-12-28,1.4
2011-12-29,1.35
2011-12-30,1.35
2012-01-02,1.45
2012-01-03,1.5
2012-01-04,1.5
2012-01-05,1.5
2012-01-09,1.45
2012-01-10,1.7
2012-01-11,1.6
2012-01-12,1.6
2012-01-13,1.65
2012-01-16,1.65
2012-01-17,1.65
2012-01-18,1.65
2012-01-19,1.6
2012-01-20,1.65
2012-01-23,1.6
2012-01-24,1.6
2012-01-25,1.65
2012-01-26,1.7
2012-01-27,1.8
2012-01-30,1.9
2012-01-31,1.85
2012-02-01,1.85
2012-02-02,1.8
2012-02-03,1.85
2012-02-06,1.75
2012-02-07,1.9
2012-02-08,1.95
2012-02-09,1.95
2012-02-10,1.9
2012-02-13,1.85
2012-02-14,1.85
2012-02-15,1.85
2012-02-16,1.9
2012-02-17,1.95
2012-02-20,2.2
2012-02-21,2.15
2012-02-22,2.05
2012-02-23,2.05
2012-02-24,2.05
2012-02-27,2
2012-02-28,2.05
2012-02-29,2
2012-03-01,1.85
2012-03-02,1.95
2012-03-05,1.8
2012-03-06,1.8
2012-03-07,1.8
2012-03-08,1.9
2012-03-09,1.9
2012-03-12,1.85
2012-03-13,1.85
2012-03-14,1.9
2012-03-15,1.9
2012-03-16,1.85
2012-03-19,1.85
2012-03-20,1.8
2012-03-21,1.75
2012-03-22,1.75
2012-03-23,1.7
2012-03-26,1.65
2012-03-27,1.7
2012-03-28,1.7
2012-03-29,1.7
2012-03-30,1.7
2012-04-02,1.65
2012-04-03,1.7
2012-04-04,1.65
2012-04-05,1.6
2012-04-10,1.65
2012-04-12,1.65
2012-04-13,1.7
2012-04-16,1.55
2012-04-17,1.6
2012-04-18,1.6
2012-04-19,1.6
2012-04-20,1.45
2012-04-23,1.4
2012-04-24,1.45
2012-04-25,1.5
2012-04-26,1.55
2012-04-27,1.45
2012-04-30,1.5
2012-05-02,1.5
2012-05-04,1.5
2012-05-07,1.5
2012-05-08,1.5
2012-05-09,1.45
2012-05-10,1.5
2012-05-14,1.45
2012-05-15,1.45
2012-05-16,1.45
2012-05-17,1.35
2012-05-18,1.25
2012-05-21,1.3
2012-05-22,1.25
2012-05-23,1.3
2012-05-24,1.3
2012-05-25,1.3
2012-05-28,1.25
2012-05-29,1.25
2012-05-30,1.25
2012-05-31,1.15
2012-06-01,1.2
2012-06-04,1.2
2012-06-05,1.1
2012-06-06,1.15
2012-06-08,1.15
2012-06-11,1.2
2012-06-12,1.2
2012-06-13,1.25
2012-06-14,1.15
2012-06-15,1.15
2012-06-18,1.25
2012-06-19,1.25
2012-06-20,1.25
2012-06-21,1.2
2012-06-22,1.25
2012-06-25,1.2
2012-06-26,1.2
2012-06-27,1.25
2012-06-28,1.25
2012-06-29,1.15
2012-07-02,1.2
2012-07-03,1.25
2012-07-04,1.3
2012-07-05,1.25
2012-07-06,1.25
2012-07-09,1.25
2012-07-10,1.25
2012-07-11,1.25
2012-07-12,1.2
2012-07-13,1.25
2012-07-16,1.2
2012-07-17,1.15
2012-07-18,1.2
2012-07-19,1.2
2012-07-20,1.25
2012-07-23,1.2
2012-07-24,1.2
2012-07-25,1.2
2012-07-26,1.2
