<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1994-06-30,8.0641,8.0641,8.0641,8.0641
1994-07-04,7.5772,7.5772,7.5772,7.5772
1994-07-05,8.0641,8.0641,8.0641,8.0641
1994-07-06,8.8672,8.8672,8.8672,8.8672
1994-07-07,9.755,9.755,9.755,9.755
1994-07-11,10.73,10.73,10.73,10.73
1994-07-12,11.772,11.772,11.772,11.772
1994-07-13,12.908,12.908,12.908,12.908
1994-07-14,12.097,12.097,12.097,12.097
1994-07-18,13.309,13.309,13.309,13.309
1994-07-19,12.908,12.908,12.908,12.908
1994-07-20,12.181,12.181,12.181,12.181
1994-07-21,12.908,12.908,12.908,12.908
1994-07-25,11.61,11.61,11.61,11.61
1994-07-26,11.371,11.371,11.371,11.371
1994-07-27,11.934,11.934,11.934,11.934
1994-07-28,11.61,11.61,11.61,11.61
1994-08-01,11.695,11.695,11.695,11.695
1994-08-02,12.097,12.097,12.097,12.097
1994-08-03,12.583,12.583,12.583,12.583
1994-08-04,12.908,12.908,12.908,12.908
1994-08-08,12.908,12.908,12.908,12.908
1994-08-09,12.583,12.583,12.583,12.583
1994-08-10,12.259,12.259,12.259,12.259
1994-08-11,12.097,12.097,12.097,12.097
1994-08-16,12.583,12.583,12.583,12.583
1994-08-17,12.498,12.498,12.498,12.498
1994-08-18,12.335,12.335,12.335,12.335
1994-08-22,12.335,12.335,12.335,12.335
1994-08-23,11.772,11.772,11.772,11.772
1994-08-24,11.455,11.455,11.455,11.455
1994-08-25,11.293,11.293,11.293,11.293
1994-08-29,11.046,11.046,11.046,11.046
1994-08-30,11.293,11.293,11.293,11.293
1994-08-31,10.568,10.568,10.568,10.568
1994-09-01,10.32,10.32,10.32,10.32
1994-09-05,10.32,10.32,10.32,10.32
1994-09-06,9.3544,9.3544,9.3544,9.3544
1994-09-07,8.5511,8.5511,8.5511,8.5511
1994-09-08,9.3544,9.3544,9.3544,9.3544
1994-09-12,10.003,10.003,10.003,10.003
1994-09-13,9.0299,9.0299,9.0299,9.0299
1994-09-14,8.8672,8.8672,8.8672,8.8672
1994-09-15,8.0641,8.0641,8.0641,8.0641
1994-09-19,8.628,8.628,8.628,8.628
1994-09-20,8.8672,8.8672,8.8672,8.8672
1994-09-21,8.1495,8.1495,8.1495,8.1495
1994-09-22,8.8672,8.8672,8.8672,8.8672
1994-09-26,8.7135,8.7135,8.7135,8.7135
1994-09-27,8.628,8.628,8.628,8.628
1994-09-28,8.7135,8.7135,8.7135,8.7135
1994-09-29,9.1917,9.1917,9.1917,9.1917
1994-10-03,9.679,9.679,9.679,9.679
1994-10-04,10.166,10.166,10.166,10.166
1994-10-05,10.482,10.482,10.482,10.482
1994-10-06,10.08,10.08,10.08,10.08
1994-10-07,9.679,9.679,9.679,9.679
1994-10-10,9.3544,9.3544,9.3544,9.3544
1994-10-11,9.0299,9.0299,9.0299,9.0299
1994-10-12,9.0299,9.0299,9.0299,9.0299
1994-10-13,8.8672,8.8672,8.8672,8.8672
1994-10-14,9.0299,9.0299,9.0299,9.0299
1994-10-17,8.8672,8.8672,8.8672,8.8672
1994-10-18,9.0299,9.0299,9.0299,9.0299
1994-10-19,9.4398,9.4398,9.4398,9.4398
1994-10-20,9.3544,9.3544,9.3544,9.3544
1994-10-21,8.4656,8.4656,8.4656,8.4656
1994-10-24,8.3887,8.3887,8.3887,8.3887
1994-10-25,8.0641,8.0641,8.0641,8.0641
1994-10-26,7.7395,7.7395,7.7395,7.7395
1994-10-27,7.5772,7.5772,7.5772,7.5772
1994-10-28,7.261,7.261,7.261,7.261
1994-11-02,7.5772,7.5772,7.5772,7.5772
1994-11-03,7.7395,7.7395,7.7395,7.7395
1994-11-04,7.261,7.261,7.261,7.261
1994-11-07,7.3379,7.3379,7.3379,7.3379
1994-11-08,7.4575,7.4575,7.4575,7.4575
1994-11-09,7.4234,7.4234,7.4234,7.4234
1994-11-10,7.261,7.261,7.261,7.261
1994-11-14,7.1756,7.1756,7.1756,7.1756
1994-11-15,6.4494,6.4494,6.4494,6.4494
1994-11-16,6.2104,6.2104,6.2104,6.2104
1994-11-17,6.3726,6.3726,6.3726,6.3726
1994-11-18,6.6119,6.6119,6.6119,6.6119
1994-11-21,6.3726,6.3726,6.3726,6.3726
1994-11-22,6.2104,6.2104,6.2104,6.2104
1994-11-23,6.2104,6.2104,6.2104,6.2104
1994-11-24,6.1335,6.1335,6.1335,6.1335
1994-11-25,6.5351,6.5351,6.5351,6.5351
1994-11-28,6.8511,6.8511,6.8511,6.8511
1994-11-29,7.261,7.261,7.261,7.261
1994-11-30,7.9872,7.9872,7.9872,7.9872
1994-12-01,7.9872,7.9872,7.9872,7.9872
1994-12-02,7.1756,7.1756,7.1756,7.1756
1994-12-05,7.7395,7.7395,7.7395,7.7395
1994-12-06,6.9792,6.9792,6.9792,6.9792
1994-12-07,7.0134,7.0134,7.0134,7.0134
