<DATE>,<CLOSE>
1996-12-06,14.413
1996-12-09,17.909
1996-12-10,17.909
1996-12-12,17.909
1996-12-13,17.057
1996-12-16,18.762
1996-12-17,20.041
1996-12-19,18.336
1997-01-03,18.336
1997-01-09,17.909
1997-01-15,17.995
1997-01-16,17.995
1997-01-20,17.483
1997-01-24,17.824
1997-01-27,17.398
1997-01-28,17.313
1997-01-31,17.227
1997-02-07,16.885
1997-02-17,16.203
1997-02-26,16.203
1997-03-07,15.778
1997-03-26,13.56
1997-03-27,13.56
1997-04-04,13.305
1997-04-07,13.305
1997-04-09,12.963
1997-04-14,12.878
1997-04-16,12.878
1997-04-17,12.708
1997-04-18,12.452
1997-04-21,12.111
1997-04-25,11.939
1997-04-28,11.854
1997-04-30,11.683
1997-05-12,11.769
1997-05-13,11.769
1997-05-15,11.683
1997-05-22,11.769
1997-05-30,11.769
1997-06-05,11.683
1997-06-09,11.683
1997-06-12,11.683
1997-06-13,11.342
1997-06-16,11.173
1997-06-25,10.575
1997-07-07,10.49
1997-07-10,10.575
1997-07-14,10.404
1997-07-21,10.404
1997-07-22,9.893
1997-08-20,9.978
1997-08-26,9.978
1997-08-27,9.723
1997-08-29,9.893
1997-09-05,10.062
1997-09-08,10.062
1997-09-09,10.15
1997-09-10,10.234
1997-09-11,10.234
1997-09-15,10.234
1997-09-17,10.319
1997-09-23,10.062
1997-10-01,10.15
1997-10-02,10.15
1997-10-22,10.234
1997-10-23,10.15
1997-10-28,10.062
1997-11-20,10.404
1997-12-11,10.15
1997-12-15,10.15
1998-01-12,9.978
1998-02-18,10.062
1998-02-24,9.807
1998-02-26,9.723
1998-02-27,9.636
1998-03-02,9.636
1998-03-03,10.15
1998-03-04,9.552
1998-03-05,9.636
1998-03-09,9.4664
1998-03-12,8.5282
1998-03-13,7.9312
1998-03-16,7.6754
1998-03-17,7.3343
1998-03-18,7.3343
1998-03-19,6.993
1998-03-20,6.7372
1998-03-23,6.78
1998-03-24,6.993
1998-03-25,7.249
1998-03-26,7.0785
1998-03-27,6.8652
1998-03-30,6.7372
1998-03-31,6.993
1998-04-01,6.7372
1998-04-02,6.6095
1998-04-06,6.6521
1998-04-07,6.78
1998-04-08,6.6521
1998-04-09,6.6521
1998-04-14,6.6095
1998-04-15,6.6949
1998-04-16,6.6095
1998-04-17,6.5669
1998-04-20,6.5669
1998-04-21,6.5242
1998-04-22,6.5242
1998-04-23,6.4388
1998-04-24,6.3536
1998-04-27,6.2255
1998-04-28,5.8419
1998-04-29,5.2021
1998-04-30,4.392
1998-05-04,4.3493
1998-05-05,4.1788
1998-05-06,3.9229
1998-05-07,4.2215
1998-05-08,4.9891
1998-05-11,4.8185
1998-05-12,4.5199
1998-05-13,4.6905
1998-05-14,4.6905
1998-05-15,4.4345
1998-05-18,4.4345
1998-05-19,4.4345
1998-05-20,4.3493
1998-05-21,4.2215
1998-05-22,4.2215
1998-05-25,4.1788
1998-05-26,4.0509
1998-05-27,3.8377
1998-05-28,3.9229
1998-05-29,4.0083
1998-06-01,3.9229
1998-06-02,3.7523
1998-06-03,4.1788
1998-06-04,4.3068
1998-06-05,4.3068
1998-06-08,3.7523
1998-06-09,3.8377
1998-06-10,3.8377
1998-06-15,3.7097
1998-06-16,3.7952
1998-06-17,3.6672
1998-06-18,3.6672
1998-06-19,3.8804
1998-06-22,3.6672
1998-06-23,3.6245
1998-06-25,4.4345
1998-06-26,3.8377
1998-06-29,4.0935
1998-06-30,3.8377
1998-07-01,3.9229
1998-07-02,3.7523
1998-07-03,3.8804
1998-07-06,4.0935
1998-07-07,3.6672
1998-07-08,3.6672
1998-07-09,3.8377
1998-07-10,3.7523
1998-07-13,3.6672
1998-07-15,3.6672
1998-07-16,3.6245
1998-07-17,3.7097
1998-07-20,3.8377
1998-07-21,3.6672
1998-07-22,3.6245
1998-07-23,3.6245
1998-07-24,3.4113
1998-07-27,3.5819
1998-07-28,2.8995
1998-07-29,2.7716
1998-07-30,3.9229
1998-07-31,3.8377
1998-08-05,2.5585
1998-08-06,2.6011
1998-08-10,2.8144
1998-08-12,2.8144
1998-08-14,2.6439
1998-08-17,2.6011
1998-08-21,2.8144
1998-08-24,2.5585
1998-08-25,2.5585
1998-08-26,2.4306
1998-08-27,2.5585
1998-08-31,2.9422
1998-09-01,2.0468
1998-09-02,2.0468
1998-09-03,2.0468
1998-09-07,2.5585
1998-09-08,2.5585
1998-09-09,2.5585
1998-09-10,2.5585
1998-09-11,2.4732
1998-09-14,2.26
1998-09-16,2.2174
1998-09-24,2.3027
1998-09-25,2.3027
1998-09-29,3.2833
1998-09-30,2.3027
1998-10-05,2.3027
1998-10-13,2.0042
1998-10-14,2.6439
1998-10-15,2.1748
1998-10-20,1.9615
1998-10-23,1.919
1998-10-26,1.8762
1998-10-28,1.919
1998-10-29,1.9615
1998-11-02,1.9615
1998-11-04,1.8762
1998-11-05,1.8762
1998-11-12,2.132
1998-11-20,1.7908
1998-11-23,1.7058
1998-11-24,1.8762
1998-11-26,2.2174
1998-12-01,1.7058
1998-12-02,1.7058
1998-12-04,1.7058
1998-12-08,1.7058
1998-12-09,1.7058
1998-12-10,1.7058
1998-12-21,1.6202
1998-12-28,1.2878
1998-12-29,1.2791
1998-12-30,1.4498
1999-01-07,2.3878
1999-01-12,1.8762
1999-01-14,1.6716
1999-01-18,2.0468
1999-01-28,1.5436
1999-01-29,1.6631
1999-02-01,1.5777
1999-02-03,1.5777
1999-02-04,1.373
1999-02-08,1.3815
1999-02-09,1.4925
1999-02-11,1.535
1999-02-12,1.4498
1999-02-15,1.373
1999-02-16,1.407
1999-02-17,1.407
1999-02-18,1.3902
1999-02-19,1.6118
1999-02-22,1.5777
1999-02-23,1.6202
1999-02-24,1.3644
1999-03-02,1.2878
1999-03-05,1.6631
1999-03-08,1.7227
1999-03-09,1.5436
1999-03-10,1.7824
1999-03-11,1.7824
1999-03-12,1.8336
1999-03-15,1.8762
1999-03-16,1.8762
1999-03-19,1.919
1999-03-22,1.7483
1999-03-23,1.7058
1999-03-24,1.7058
1999-03-25,1.6374
1999-03-30,1.7058
1999-04-19,1.535
1999-04-21,1.7908
1999-04-22,1.7058
1999-04-23,1.8336
1999-04-26,1.9103
1999-04-27,2.0042
1999-04-28,2.0042
1999-04-29,2.132
1999-04-30,2.3027
1999-05-04,2.3027
1999-05-05,3.0276
1999-05-06,2.8144
1999-05-10,3.2408
1999-05-11,2.4732
1999-05-13,2.8144
1999-05-14,2.8995
1999-05-17,3.1981
1999-05-18,3.8377
1999-05-19,4.1788
1999-05-20,4.3493
1999-05-21,4.7759
1999-05-24,4.6053
1999-05-25,4.6053
1999-05-26,4.5199
1999-05-27,4.6053
1999-05-28,4.4345
1999-05-31,4.2641
1999-06-01,3.8377
1999-06-02,4.0935
1999-06-07,2.9849
1999-06-08,2.8571
1999-06-09,3.1554
1999-06-10,2.5585
1999-06-11,3.4113
1999-06-14,3.8377
1999-06-15,3.8377
1999-06-16,3.4113
1999-06-17,4.3493
1999-06-18,4.7759
1999-06-21,4.9464
1999-06-22,4.0935
1999-06-23,3.8377
1999-06-24,4.2641
1999-06-25,3.9229
1999-06-28,3.6672
1999-06-29,3.9229
1999-06-30,3.6245
1999-07-01,3.7523
1999-07-02,3.8377
1999-07-05,3.4966
1999-07-08,3.3261
1999-07-09,3.4113
1999-07-15,3.3261
1999-07-16,3.454
1999-07-20,3.0702
1999-07-22,2.9849
1999-08-02,2.5585
1999-08-06,2.6865
1999-08-10,2.6011
1999-08-12,3.0276
1999-08-17,2.8144
1999-08-23,3.4966
1999-08-24,2.7292
1999-08-25,2.7292
1999-08-30,2.6439
1999-08-31,3.0702
1999-09-02,2.8571
1999-09-06,3.3686
1999-09-07,2.9422
1999-09-09,2.9422
1999-09-13,2.9422
1999-09-29,2.5585
1999-10-11,2.1748
1999-10-12,2.1748
1999-10-13,2.8144
1999-10-14,2.4306
1999-10-15,2.3451
1999-10-22,3.4113
1999-10-27,2.8995
1999-11-02,2.3878
1999-11-08,2.4306
1999-11-09,2.4306
1999-11-10,2.5585
1999-11-17,2.4732
1999-11-22,2.5585
1999-11-24,2.3878
1999-11-29,2.5585
1999-12-02,2.5585
1999-12-06,2.5585
1999-12-07,2.4732
1999-12-08,2.3878
1999-12-09,2.3878
1999-12-10,2.3878
1999-12-13,2.3878
1999-12-14,2.3027
1999-12-17,2.3878
1999-12-20,2.132
1999-12-21,2.132
1999-12-22,2.3027
1999-12-23,2.4732
1999-12-27,2.132
1999-12-28,2.4306
1999-12-29,2.3451
2000-01-04,2.3027
2000-01-05,2.2174
2000-01-07,2.2174
2000-01-10,2.132
2000-01-11,2.3878
2000-01-12,2.6439
2000-01-13,2.7292
2000-01-14,2.9849
2000-01-17,2.7292
2000-01-18,2.6439
2000-01-20,2.9422
2000-01-21,3.0276
2000-01-25,2.5585
2000-01-26,2.7292
2000-01-28,2.9422
2000-02-02,3.2408
2000-02-03,3.7097
2000-02-04,3.8377
2000-02-07,3.6245
2000-02-08,3.7523
2000-02-09,3.4113
2000-02-10,3.5819
2000-02-11,3.7523
2000-02-14,3.9657
2000-02-15,3.9229
2000-02-16,3.9229
2000-02-17,3.7952
2000-02-18,3.9229
2000-02-21,3.8377
2000-02-22,3.4113
2000-02-23,5.7992
2000-02-24,10.234
2000-02-25,9.3811
2000-02-28,8.5282
2000-02-29,7.6328
2000-03-01,7.4197
2000-03-02,7.1211
2000-03-03,6.993
2000-03-06,7.1637
2000-03-07,7.2916
2000-03-08,6.993
2000-03-09,7.249
2000-03-10,7.6754
2000-03-13,7.6754
2000-03-14,7.8032
2000-03-15,8.4855
2000-03-16,8.1871
2000-03-17,7.6754
2000-03-20,7.249
2000-03-21,6.993
2000-03-22,6.993
2000-03-23,8.4428
2000-03-24,8.8698
2000-03-27,8.5282
2000-03-28,7.8461
2000-03-29,7.9312
2000-03-30,7.6754
2000-03-31,7.6754
2000-04-03,7.6754
2000-04-04,7.6754
2000-04-05,7.0358
2000-04-06,6.908
2000-04-07,6.7372
2000-04-10,6.4815
2000-04-11,6.78
2000-04-12,6.78
2000-04-13,6.8225
2000-04-14,6.78
2000-04-17,5.7138
2000-04-18,6.6095
2000-04-19,6.3962
2000-04-20,6.3108
2000-04-26,6.6521
2000-04-27,6.5669
2000-04-28,6.4388
2000-05-04,6.3108
2000-05-05,6.2255
2000-05-09,6.055
2000-05-10,5.9698
2000-05-11,5.9698
2000-05-12,6.1404
2000-05-15,5.9698
2000-05-16,5.9698
2000-05-17,6.055
2000-05-18,6.8225
2000-05-19,6.2684
2000-05-22,6.0978
2000-05-23,6.1404
2000-05-24,6.1404
2000-05-25,6.0978
2000-05-30,5.7992
2000-05-31,6.055
2000-06-01,5.7992
2000-06-05,6.055
2000-06-06,5.9698
2000-06-07,5.9698
2000-06-12,6.1404
2000-06-14,6.1404
2000-06-16,6.055
2000-06-19,6.3962
2000-06-21,6.2255
2000-06-26,6.993
2000-06-27,6.8225
2000-06-28,6.7372
2000-06-29,6.8225
2000-06-30,6.78
2000-07-03,6.8225
2000-07-04,6.993
2000-07-05,6.9505
2000-07-06,6.8225
2000-07-07,6.8225
2000-07-10,6.8225
2000-07-11,6.8225
2000-07-12,6.7372
2000-07-13,6.8225
2000-07-17,7.0785
2000-07-18,6.8652
2000-07-19,7.5049
2000-07-20,8.1871
2000-07-21,7.9312
2000-07-24,7.6754
2000-07-25,7.6754
2000-07-26,7.7607
2000-07-27,7.6754
2000-08-02,7.249
2000-08-03,7.3769
2000-08-04,7.5049
2000-08-07,7.1637
2000-08-08,7.0785
2000-08-09,7.1637
2000-08-10,7.1211
2000-08-11,6.993
2000-08-14,7.1637
2000-08-16,7.0358
2000-08-17,7.0785
2000-08-18,7.0358
2000-08-21,7.0785
2000-08-22,6.9505
2000-08-23,6.9505
2000-08-24,6.9505
2000-08-25,7.0358
2000-08-28,6.908
2000-08-29,6.9505
2000-08-30,6.9505
2000-08-31,6.908
2000-09-01,6.908
2000-09-04,7.1637
2000-09-05,6.9505
2000-09-06,6.9505
2000-09-07,7.1637
2000-09-08,7.1637
2000-09-12,6.993
2000-09-14,7.249
2000-09-15,7.249
2000-09-18,7.1637
2000-09-19,7.249
2000-09-21,7.1637
2000-09-22,7.3343
2000-09-25,7.4197
2000-09-26,7.249
2000-09-27,7.249
2000-09-28,7.249
2000-09-29,7.4622
2000-10-02,7.2063
2000-10-03,7.1637
2000-10-04,7.3343
2000-10-05,7.3769
2000-10-06,7.3343
2000-10-09,7.2916
2000-10-10,7.2916
2000-10-11,7.2916
2000-10-12,7.4197
2000-10-13,7.249
2000-10-16,7.1211
2000-10-17,7.1637
2000-10-18,7.1211
2000-10-19,7.1211
2000-10-20,7.1211
2000-10-23,7.1637
2000-10-24,7.4197
2000-10-25,7.2063
2000-10-30,7.4197
2000-10-31,7.249
2000-11-02,7.249
2000-11-03,7.2063
2000-11-07,7.2063
2000-11-08,7.1637
2000-11-13,7.249
2000-11-14,7.2063
2000-11-15,7.2063
2000-11-17,7.1637
2000-11-20,7.1637
2000-11-21,7.0785
2000-11-22,7.0785
2000-11-23,7.0785
2000-11-24,7.1637
2000-11-28,7.0785
2000-11-30,7.0785
2000-12-01,6.993
2000-12-04,6.8225
2000-12-05,6.8652
2000-12-06,6.7372
2000-12-08,6.8225
2000-12-11,6.5669
2000-12-12,6.4815
2000-12-13,6.4388
2000-12-14,6.3962
2000-12-15,6.3962
2000-12-18,6.5669
2000-12-19,6.8652
2000-12-20,6.5669
2000-12-21,6.5242
2000-12-27,8.4428
2000-12-28,6.5669
2000-12-29,7.6754
2001-01-03,6.7372
2001-01-04,6.78
2001-01-05,6.78
2001-01-10,6.7372
2001-01-11,6.6095
2001-01-16,6.3962
2001-01-23,6.4388
2001-01-24,6.4388
2001-01-25,6.3962
2001-01-30,6.4388
2001-02-01,6.3108
2001-02-05,6.3108
2001-02-06,5.9698
2001-02-08,5.9698
2001-02-12,5.7567
2001-02-15,5.5435
2001-02-22,5.8845
2001-02-27,5.5435
2001-02-28,5.5435
2001-03-07,5.1594
2001-03-09,4.2641
2001-03-12,5.117
2001-03-13,4.4774
2001-03-14,5.117
2001-03-21,4.3068
2001-03-28,5.117
2001-04-03,4.5625
2001-04-04,4.392
2001-04-05,4.5199
2001-04-06,5.0317
2001-04-24,4.392
2001-04-25,5.117
2001-04-26,4.392
2001-05-09,4.392
2001-05-18,4.4345
