<TICKER>,<DATE>,<CLOSE>
RAF,1996-12-06,14.413
RAF,1996-12-09,17.909
RAF,1996-12-10,17.909
RAF,1996-12-12,17.909
RAF,1996-12-13,17.057
RAF,1996-12-16,18.762
RAF,1996-12-17,20.041
RAF,1996-12-19,18.336
RAF,1997-01-03,18.336
RAF,1997-01-09,17.909
RAF,1997-01-15,17.995
RAF,1997-01-16,17.995
RAF,1997-01-20,17.483
RAF,1997-01-24,17.824
RAF,1997-01-27,17.398
RAF,1997-01-28,17.313
RAF,1997-01-31,17.227
RAF,1997-02-07,16.885
RAF,1997-02-17,16.203
RAF,1997-02-26,16.203
RAF,1997-03-07,15.778
RAF,1997-03-26,13.56
RAF,1997-03-27,13.56
RAF,1997-04-04,13.305
RAF,1997-04-07,13.305
RAF,1997-04-09,12.963
RAF,1997-04-14,12.878
RAF,1997-04-16,12.878
RAF,1997-04-17,12.708
RAF,1997-04-18,12.452
RAF,1997-04-21,12.111
RAF,1997-04-25,11.939
RAF,1997-04-28,11.854
RAF,1997-04-30,11.683
RAF,1997-05-12,11.769
RAF,1997-05-13,11.769
RAF,1997-05-15,11.683
RAF,1997-05-22,11.769
RAF,1997-05-30,11.769
RAF,1997-06-05,11.683
RAF,1997-06-09,11.683
RAF,1997-06-12,11.683
RAF,1997-06-13,11.342
RAF,1997-06-16,11.173
RAF,1997-06-25,10.575
RAF,1997-07-07,10.49
RAF,1997-07-10,10.575
RAF,1997-07-14,10.404
RAF,1997-07-21,10.404
RAF,1997-07-22,9.893
RAF,1997-08-20,9.978
RAF,1997-08-26,9.978
RAF,1997-08-27,9.723
RAF,1997-08-29,9.893
RAF,1997-09-05,10.062
RAF,1997-09-08,10.062
RAF,1997-09-09,10.15
RAF,1997-09-10,10.234
RAF,1997-09-11,10.234
RAF,1997-09-15,10.234
RAF,1997-09-17,10.319
RAF,1997-09-23,10.062
RAF,1997-10-01,10.15
RAF,1997-10-02,10.15
RAF,1997-10-22,10.234
RAF,1997-10-23,10.15
RAF,1997-10-28,10.062
RAF,1997-11-20,10.404
RAF,1997-12-11,10.15
RAF,1997-12-15,10.15
RAF,1998-01-12,9.978
RAF,1998-02-18,10.062
RAF,1998-02-24,9.807
RAF,1998-02-26,9.723
RAF,1998-02-27,9.636
RAF,1998-03-02,9.636
RAF,1998-03-03,10.15
RAF,1998-03-04,9.552
RAF,1998-03-05,9.636
RAF,1998-03-09,9.4664
RAF,1998-03-12,8.5282
RAF,1998-03-13,7.9312
RAF,1998-03-16,7.6754
RAF,1998-03-17,7.3343
RAF,1998-03-18,7.3343
RAF,1998-03-19,6.993
RAF,1998-03-20,6.7372
RAF,1998-03-23,6.78
RAF,1998-03-24,6.993
RAF,1998-03-25,7.249
RAF,1998-03-26,7.0785
RAF,1998-03-27,6.8652
RAF,1998-03-30,6.7372
RAF,1998-03-31,6.993
RAF,1998-04-01,6.7372
RAF,1998-04-02,6.6095
RAF,1998-04-06,6.6521
RAF,1998-04-07,6.78
RAF,1998-04-08,6.6521
RAF,1998-04-09,6.6521
RAF,1998-04-14,6.6095
RAF,1998-04-15,6.6949
RAF,1998-04-16,6.6095
RAF,1998-04-17,6.5669
RAF,1998-04-20,6.5669
RAF,1998-04-21,6.5242
RAF,1998-04-22,6.5242
RAF,1998-04-23,6.4388
RAF,1998-04-24,6.3536
RAF,1998-04-27,6.2255
RAF,1998-04-28,5.8419
RAF,1998-04-29,5.2021
RAF,1998-04-30,4.392
RAF,1998-05-04,4.3493
RAF,1998-05-05,4.1788
RAF,1998-05-06,3.9229
RAF,1998-05-07,4.2215
RAF,1998-05-08,4.9891
RAF,1998-05-11,4.8185
RAF,1998-05-12,4.5199
RAF,1998-05-13,4.6905
RAF,1998-05-14,4.6905
RAF,1998-05-15,4.4345
RAF,1998-05-18,4.4345
RAF,1998-05-19,4.4345
RAF,1998-05-20,4.3493
RAF,1998-05-21,4.2215
RAF,1998-05-22,4.2215
RAF,1998-05-25,4.1788
RAF,1998-05-26,4.0509
RAF,1998-05-27,3.8377
RAF,1998-05-28,3.9229
RAF,1998-05-29,4.0083
RAF,1998-06-01,3.9229
RAF,1998-06-02,3.7523
RAF,1998-06-03,4.1788
RAF,1998-06-04,4.3068
RAF,1998-06-05,4.3068
RAF,1998-06-08,3.7523
RAF,1998-06-09,3.8377
RAF,1998-06-10,3.8377
RAF,1998-06-15,3.7097
RAF,1998-06-16,3.7952
RAF,1998-06-17,3.6672
RAF,1998-06-18,3.6672
RAF,1998-06-19,3.8804
RAF,1998-06-22,3.6672
RAF,1998-06-23,3.6245
RAF,1998-06-25,4.4345
RAF,1998-06-26,3.8377
RAF,1998-06-29,4.0935
RAF,1998-06-30,3.8377
RAF,1998-07-01,3.9229
RAF,1998-07-02,3.7523
RAF,1998-07-03,3.8804
RAF,1998-07-06,4.0935
RAF,1998-07-07,3.6672
RAF,1998-07-08,3.6672
RAF,1998-07-09,3.8377
RAF,1998-07-10,3.7523
RAF,1998-07-13,3.6672
RAF,1998-07-15,3.6672
RAF,1998-07-16,3.6245
RAF,1998-07-17,3.7097
RAF,1998-07-20,3.8377
RAF,1998-07-21,3.6672
RAF,1998-07-22,3.6245
RAF,1998-07-23,3.6245
RAF,1998-07-24,3.4113
RAF,1998-07-27,3.5819
