<TICKER>,<DATE>,<CLOSE>
CNG,2004-07-01,3.242
CNG,2004-07-02,3.464
CNG,2004-07-05,3.3251
CNG,2004-07-06,3.2698
CNG,2004-07-07,3.3251
CNG,2004-07-08,3.353
CNG,2004-07-09,3.5195
CNG,2004-07-12,3.7625
CNG,2004-07-13,3.7625
CNG,2004-07-14,3.7902
CNG,2004-07-15,4.068
CNG,2004-07-16,4.068
CNG,2004-07-19,4.0956
CNG,2004-07-20,3.957
CNG,2004-07-21,3.8736
CNG,2004-07-22,3.957
CNG,2004-07-23,3.8736
CNG,2004-07-26,3.818
CNG,2004-07-27,3.818
CNG,2004-07-28,3.7347
CNG,2004-07-29,3.7138
CNG,2004-07-30,3.5751
CNG,2004-08-02,3.4918
CNG,2004-08-03,3.6307
CNG,2004-08-04,3.6307
CNG,2004-08-05,3.6307
CNG,2004-08-06,3.7347
CNG,2004-08-09,3.6583
CNG,2004-08-10,3.7138
CNG,2004-08-11,3.6307
CNG,2004-08-12,3.6583
CNG,2004-08-13,3.6307
CNG,2004-08-16,3.6029
CNG,2004-08-17,3.5751
CNG,2004-08-18,3.4918
CNG,2004-08-19,3.4918
CNG,2004-08-20,3.4918
CNG,2004-08-23,3.5195
CNG,2004-08-24,3.6583
CNG,2004-08-25,3.6307
CNG,2004-08-26,3.6307
CNG,2004-08-27,3.6307
CNG,2004-08-30,3.6029
CNG,2004-08-31,3.6029
CNG,2004-09-01,3.5751
CNG,2004-09-02,3.5473
CNG,2004-09-03,3.5195
CNG,2004-09-06,3.5195
CNG,2004-09-07,3.4918
CNG,2004-09-08,3.6029
CNG,2004-09-09,3.5751
CNG,2004-09-10,3.5751
CNG,2004-09-13,3.5473
CNG,2004-09-14,3.5473
CNG,2004-09-15,3.5751
CNG,2004-09-16,3.5473
CNG,2004-09-17,3.6307
CNG,2004-09-20,3.7138
CNG,2004-09-21,3.6861
CNG,2004-09-22,3.6861
CNG,2004-09-23,3.8459
CNG,2004-09-24,3.818
CNG,2004-09-27,3.818
CNG,2004-09-28,3.7625
CNG,2004-09-29,3.7138
CNG,2004-09-30,3.7902
CNG,2004-10-01,3.7347
CNG,2004-10-04,3.8459
CNG,2004-10-05,3.818
CNG,2004-10-06,3.7625
CNG,2004-10-07,3.7138
CNG,2004-10-08,3.6583
CNG,2004-10-11,3.929
CNG,2004-10-12,3.7902
CNG,2004-10-13,3.9014
CNG,2004-10-14,3.8459
CNG,2004-10-15,3.8736
CNG,2004-10-18,3.8459
CNG,2004-10-19,3.7902
CNG,2004-10-20,3.7347
CNG,2004-10-21,3.7625
CNG,2004-10-22,3.6583
CNG,2004-10-25,3.6583
CNG,2004-10-26,3.7347
CNG,2004-10-27,3.7347
CNG,2004-10-28,3.7902
CNG,2004-10-29,3.9847
CNG,2004-11-02,3.957
CNG,2004-11-03,3.957
CNG,2004-11-04,4.0124
CNG,2004-11-05,4.2068
CNG,2004-11-08,4.0956
CNG,2004-11-09,4.2346
CNG,2004-11-10,4.2068
CNG,2004-11-12,4.179
CNG,2004-11-15,4.1511
CNG,2004-11-16,4.1234
CNG,2004-11-17,4.0956
CNG,2004-11-18,4.0124
CNG,2004-11-19,4.068
CNG,2004-11-22,4.0956
CNG,2004-11-23,4.068
CNG,2004-11-24,4.0124
CNG,2004-11-25,4.068
CNG,2004-11-26,4.1234
CNG,2004-11-29,4.0402
CNG,2004-11-30,4.0402
CNG,2004-12-01,4.0402
CNG,2004-12-02,4.068
CNG,2004-12-03,4.0956
CNG,2004-12-06,4.068
CNG,2004-12-07,4.0124
CNG,2004-12-08,4.068
CNG,2004-12-09,3.9014
CNG,2004-12-10,3.8459
CNG,2004-12-13,3.9014
CNG,2004-12-14,3.929
CNG,2004-12-15,3.929
CNG,2004-12-16,3.929
CNG,2004-12-17,3.929
CNG,2004-12-20,4.068
CNG,2004-12-21,4.068
CNG,2004-12-22,4.0402
CNG,2004-12-23,4.179
CNG,2004-12-24,4.1511
CNG,2004-12-27,4.1511
CNG,2004-12-28,4.0402
CNG,2004-12-29,4.0956
CNG,2004-12-30,4.0956
CNG,2004-12-31,4.0956
CNG,2005-01-03,4.0956
CNG,2005-01-04,4.068
CNG,2005-01-05,3.9847
CNG,2005-01-06,4.0124
CNG,2005-01-07,3.9847
CNG,2005-01-10,3.9847
CNG,2005-01-11,3.9847
CNG,2005-01-12,3.9847
CNG,2005-01-13,3.9847
CNG,2005-01-14,3.929
CNG,2005-01-17,3.9014
CNG,2005-01-18,3.7138
CNG,2005-01-19,3.7347
CNG,2005-01-20,3.7138
CNG,2005-01-21,3.7138
CNG,2005-01-24,3.7138
CNG,2005-01-25,3.6861
CNG,2005-01-26,3.7625
CNG,2005-01-27,3.818
CNG,2005-01-28,3.7625
CNG,2005-01-31,3.7347
CNG,2005-02-01,3.7347
CNG,2005-02-02,3.6861
CNG,2005-02-03,3.7138
CNG,2005-02-04,3.7138
CNG,2005-02-07,3.6583
CNG,2005-02-08,3.7138
CNG,2005-02-09,3.8459
CNG,2005-02-10,3.8459
CNG,2005-02-11,3.8459
CNG,2005-02-14,3.957
CNG,2005-02-15,3.957
CNG,2005-02-16,3.929
CNG,2005-02-17,3.8736
CNG,2005-02-18,3.9014
CNG,2005-02-21,3.8736
CNG,2005-02-22,3.8736
CNG,2005-02-23,3.8736
CNG,2005-02-24,3.818
CNG,2005-02-25,3.8459
CNG,2005-02-28,3.8459
CNG,2005-03-01,3.7902
CNG,2005-03-02,3.7347
CNG,2005-03-03,3.7625
CNG,2005-03-04,3.818
CNG,2005-03-07,3.7902
CNG,2005-03-08,3.7138
CNG,2005-03-09,3.7347
CNG,2005-03-10,3.7347
CNG,2005-03-11,3.7138
CNG,2005-03-14,3.5751
CNG,2005-03-15,3.6029
CNG,2005-03-16,3.5751
CNG,2005-03-17,3.464
CNG,2005-03-18,3.4363
CNG,2005-03-21,3.4085
CNG,2005-03-22,3.4363
CNG,2005-03-23,3.4918
CNG,2005-03-24,3.4918
CNG,2005-03-29,3.5473
CNG,2005-03-30,3.5473
CNG,2005-03-31,3.5195
CNG,2005-04-01,3.4918
CNG,2005-04-04,3.4085
CNG,2005-04-05,3.4918
CNG,2005-04-06,3.5195
CNG,2005-04-07,3.4918
CNG,2005-04-11,3.4918
CNG,2005-04-12,3.464
CNG,2005-04-13,3.3251
CNG,2005-04-14,3.3251
CNG,2005-04-15,3.3251
CNG,2005-04-18,3.1586
CNG,2005-04-19,3.1031
CNG,2005-04-20,3.1031
CNG,2005-04-21,3.1031
CNG,2005-04-22,3.1863
CNG,2005-04-25,3.1586
CNG,2005-04-26,3.0753
CNG,2005-04-27,3.0753
CNG,2005-04-28,3.1031
CNG,2005-04-29,3.1586
CNG,2005-05-02,3.1863
CNG,2005-05-04,3.1586
CNG,2005-05-05,3.1586
CNG,2005-05-06,3.242
CNG,2005-05-09,3.2974
CNG,2005-05-10,3.2141
CNG,2005-05-11,3.2141
CNG,2005-05-12,3.2698
CNG,2005-05-13,3.1308
CNG,2005-05-16,3.1031
CNG,2005-05-17,3.1308
CNG,2005-05-18,3.1586
CNG,2005-05-19,3.242
CNG,2005-05-20,3.2974
CNG,2005-05-23,3.2698
CNG,2005-05-24,3.3251
CNG,2005-05-25,3.353
CNG,2005-05-27,3.3808
CNG,2005-05-30,3.353
CNG,2005-05-31,3.353
CNG,2005-06-01,3.353
CNG,2005-06-02,3.353
CNG,2005-06-03,3.3808
CNG,2005-06-06,3.4085
CNG,2005-06-07,3.4085
CNG,2005-06-08,3.353
CNG,2005-06-09,3.2974
CNG,2005-06-10,3.3251
CNG,2005-06-13,3.353
CNG,2005-06-14,3.353
CNG,2005-06-15,3.4363
CNG,2005-06-16,3.4085
CNG,2005-06-17,3.4085
CNG,2005-06-20,3.353
CNG,2005-06-21,3.3808
CNG,2005-06-22,3.464
CNG,2005-06-23,3.5473
CNG,2005-06-24,3.5473
CNG,2005-06-27,3.5195
CNG,2005-06-28,3.5473
CNG,2005-06-29,3.5195
CNG,2005-06-30,3.5195
CNG,2005-07-01,3.5195
CNG,2005-07-04,3.464
CNG,2005-07-05,3.464
CNG,2005-07-06,3.4918
CNG,2005-07-07,3.464
CNG,2005-07-08,3.464
CNG,2005-07-11,3.353
CNG,2005-07-12,3.4085
CNG,2005-07-13,3.353
CNG,2005-07-14,3.2974
CNG,2005-07-15,3.1863
CNG,2005-07-18,3.1863
CNG,2005-07-19,3.0267
CNG,2005-07-20,3.0267
CNG,2005-07-21,2.9989
CNG,2005-07-22,3.0543
CNG,2005-07-25,3.0543
CNG,2005-07-26,3.0267
CNG,2005-07-27,2.9989
CNG,2005-07-28,3.0753
CNG,2005-07-29,2.9989
CNG,2005-08-01,3.0267
CNG,2005-08-02,2.9711
CNG,2005-08-03,2.9433
CNG,2005-08-04,2.9433
CNG,2005-08-05,2.8601
CNG,2005-08-08,2.7768
CNG,2005-08-09,2.7211
CNG,2005-08-10,2.6309
CNG,2005-08-11,2.5894
CNG,2005-08-12,2.5824
CNG,2005-08-16,2.4088
CNG,2005-08-17,2.3671
CNG,2005-08-18,2.3533
CNG,2005-08-19,2.395
CNG,2005-08-22,2.3394
CNG,2005-08-23,2.3671
CNG,2005-08-24,2.3255
CNG,2005-08-25,2.2492
CNG,2005-08-26,2.2353
CNG,2005-08-29,2.2492
CNG,2005-08-30,2.2769
CNG,2005-08-31,2.2492
CNG,2005-09-01,2.3117
CNG,2005-09-02,2.2839
CNG,2005-09-05,2.2214
CNG,2005-09-06,2.2007
CNG,2005-09-07,2.2075
CNG,2005-09-08,2.2353
CNG,2005-09-09,2.2353
CNG,2005-09-12,2.2631
CNG,2005-09-13,2.2769
CNG,2005-09-14,2.2631
CNG,2005-09-15,2.3811
CNG,2005-09-16,2.4227
CNG,2005-09-19,2.4713
CNG,2005-09-20,2.4713
CNG,2005-09-21,2.4504
CNG,2005-09-22,2.4436
CNG,2005-09-23,2.388
CNG,2005-09-26,2.388
CNG,2005-09-27,2.3533
CNG,2005-09-28,2.3671
CNG,2005-09-29,2.388
CNG,2005-09-30,2.4158
CNG,2005-10-03,2.388
CNG,2005-10-04,2.3671
CNG,2005-10-05,2.3394
CNG,2005-10-06,2.3117
CNG,2005-10-07,2.3117
CNG,2005-10-10,2.3394
CNG,2005-10-11,2.4158
CNG,2005-10-12,2.4088
CNG,2005-10-13,2.3671
CNG,2005-10-14,2.3602
CNG,2005-10-17,2.3117
CNG,2005-10-18,2.3117
CNG,2005-10-19,2.2839
CNG,2005-10-20,2.3394
CNG,2005-10-21,2.3394
CNG,2005-10-24,2.3463
CNG,2005-10-25,2.3463
CNG,2005-10-26,2.3463
CNG,2005-10-27,2.388
CNG,2005-10-28,2.395
CNG,2005-10-31,2.3741
CNG,2005-11-02,2.3811
CNG,2005-11-03,2.3671
CNG,2005-11-04,2.3671
CNG,2005-11-07,2.3671
CNG,2005-11-08,2.3602
CNG,2005-11-09,2.3117
CNG,2005-11-10,2.3047
CNG,2005-11-14,2.3117
CNG,2005-11-15,2.2769
CNG,2005-11-16,2.2424
CNG,2005-11-17,2.2353
CNG,2005-11-18,2.173
CNG,2005-11-21,2.1242
CNG,2005-11-22,2.1242
CNG,2005-11-23,2.1034
CNG,2005-11-24,2.1034
CNG,2005-11-25,2.173
CNG,2005-11-28,2.152
CNG,2005-11-29,2.1451
CNG,2005-11-30,2.1936
CNG,2005-12-01,2.1798
CNG,2005-12-02,2.1798
CNG,2005-12-05,2.1798
CNG,2005-12-06,2.152
CNG,2005-12-07,2.1451
CNG,2005-12-08,2.173
CNG,2005-12-09,2.152
CNG,2005-12-12,2.1659
CNG,2005-12-13,2.2146
CNG,2005-12-14,2.2075
CNG,2005-12-15,2.3117
CNG,2005-12-16,2.3117
CNG,2005-12-19,2.3047
CNG,2005-12-20,2.3117
CNG,2005-12-21,2.27
CNG,2005-12-22,2.3255
CNG,2005-12-23,2.2977
CNG,2005-12-27,2.2424
CNG,2005-12-28,2.2561
CNG,2005-12-29,2.2769
CNG,2005-12-30,2.2561
CNG,2006-01-02,2.2214
CNG,2006-01-03,2.2492
CNG,2006-01-04,2.27
CNG,2006-01-05,2.2839
CNG,2006-01-06,2.3671
CNG,2006-01-09,2.4574
CNG,2006-01-10,2.5407
CNG,2006-01-11,2.6101
CNG,2006-01-12,2.6449
CNG,2006-01-13,2.6379
CNG,2006-01-16,2.6449
CNG,2006-01-17,2.6587
CNG,2006-01-18,2.749
CNG,2006-01-19,2.7143
CNG,2006-01-20,2.6796
CNG,2006-01-23,2.6379
CNG,2006-01-24,2.6796
CNG,2006-01-25,2.6934
CNG,2006-01-26,2.6657
CNG,2006-01-27,2.6379
CNG,2006-01-30,2.6309
CNG,2006-01-31,2.5824
CNG,2006-02-01,2.5477
CNG,2006-02-02,2.5824
CNG,2006-02-03,2.6032
CNG,2006-02-06,2.6032
CNG,2006-02-07,2.5824
CNG,2006-02-08,2.6101
CNG,2006-02-09,2.6379
CNG,2006-02-10,2.5824
CNG,2006-02-13,2.6309
CNG,2006-02-14,2.6796
CNG,2006-02-15,2.6657
CNG,2006-02-16,2.6449
CNG,2006-02-17,2.6309
CNG,2006-02-20,2.617
CNG,2006-02-21,2.6101
CNG,2006-02-22,2.5964
CNG,2006-02-23,2.6309
CNG,2006-02-24,2.617
CNG,2006-02-27,2.5894
CNG,2006-02-28,2.5477
CNG,2006-03-01,2.5477
CNG,2006-03-02,2.4574
CNG,2006-03-03,2.4713
CNG,2006-03-06,2.506
CNG,2006-03-07,2.5268
CNG,2006-03-08,2.5268
CNG,2006-03-09,2.5268
CNG,2006-03-10,2.5477
CNG,2006-03-13,2.5477
CNG,2006-03-14,2.5477
CNG,2006-03-15,2.5546
CNG,2006-03-16,2.513
CNG,2006-03-17,2.513
CNG,2006-03-20,2.4922
CNG,2006-03-21,2.4992
CNG,2006-03-22,2.4713
CNG,2006-03-23,2.4992
CNG,2006-03-24,2.4992
CNG,2006-03-27,2.4992
CNG,2006-03-28,2.513
